run_id,decision_mode,timestep,n_departed,pct_departed,mean_s2_weight,mean_distance_km
5,s1_only,17,600,85.7143,0.000000,10813.7179
5,s1_only,18,600,85.7143,0.000000,10835.0060
5,s1_only,19,600,85.7143,0.000000,10844.6825
5,s1_only,20,600,85.7143,0.000000,10852.4236
5,s1_only,21,600,85.7143,0.000000,10869.8411
5,s1_only,22,600,85.7143,0.000000,10891.1293
5,s1_only,23,600,85.7143,0.000000,10914.3527
5,s1_only,24,600,85.7143,0.000000,10920.1585
5,s1_only,25,600,85.7143,0.000000,10935.6408
5,s1_only,26,600,85.7143,0.000000,10939.5113
5,s1_only,27,600,85.7143,0.000000,10962.7347
5,s1_only,28,600,85.7143,0.000000,10974.3464
5,s1_only,29,600,85.7143,0.000000,10972.4111
5,s1_only,30,600,85.7143,0.000000,10993.6993
5,s1_only,31,600,85.7143,0.000000,11003.3757
5,s1_only,32,600,85.7143,0.000000,11007.2462
5,s1_only,33,600,85.7143,0.000000,11014.9874
5,s1_only,34,600,85.7143,0.000000,11022.7285
5,s1_only,35,600,85.7143,0.000000,11026.5991
5,s1_only,36,600,85.7143,0.000000,11026.5991
5,s1_only,37,600,85.7143,0.000000,11034.3402
5,s1_only,38,600,85.7143,0.000000,11034.3402
5,s1_only,39,600,85.7143,0.000000,11034.3402
5,s1_only,40,600,85.7143,0.000000,11042.0813
5,s1_only,41,600,85.7143,0.000000,11045.9519
5,s1_only,42,600,85.7143,0.000000,11049.8225
5,s1_only,43,600,85.7143,0.000000,11057.5636
5,s1_only,44,600,85.7143,0.000000,11065.3047
5,s1_only,45,600,85.7143,0.000000,11069.1753
5,s1_only,46,600,85.7143,0.000000,11067.2400
5,s1_only,47,600,85.7143,0.000000,11071.1106
5,s1_only,48,600,85.7143,0.000000,11076.9164
5,s1_only,49,600,85.7143,0.000000,11084.6576
5,s1_only,50,600,85.7143,0.000000,11078.8517
5,s1_only,51,600,85.7143,0.000000,11084.6576
5,s1_only,52,600,85.7143,0.000000,11084.6576
5,s1_only,53,600,85.7143,0.000000,11088.5281
5,s1_only,54,600,85.7143,0.000000,11092.3987
5,s1_only,55,600,85.7143,0.000000,11096.2693
5,s1_only,56,600,85.7143,0.000000,11098.2045
5,s1_only,57,600,85.7143,0.000000,11098.2045
5,s1_only,58,600,85.7143,0.000000,11104.0104
5,s1_only,59,600,85.7143,0.000000,11105.9457
5,s1_only,60,600,85.7143,0.000000,11104.0104
5,s1_only,61,600,85.7143,0.000000,11104.0104
5,s1_only,62,600,85.7143,0.000000,11105.9457
5,s1_only,63,600,85.7143,0.000000,11105.9457
5,s1_only,64,600,85.7143,0.000000,11105.9457
5,s1_only,65,600,85.7143,0.000000,11105.9457
5,s1_only,66,600,85.7143,0.000000,11109.8162
5,s1_only,67,600,85.7143,0.000000,11111.7515
5,s1_only,68,600,85.7143,0.000000,11111.7515
5,s1_only,69,600,85.7143,0.000000,11113.6868
5,s1_only,70,600,85.7143,0.000000,11115.6221
5,s1_only,71,600,85.7143,0.000000,11111.7515
5,s1_only,72,600,85.7143,0.000000,11111.7515
6,s1_only,0,176,25.1429,0.000000,7440.6077
6,s1_only,1,362,51.7143,0.000000,10081.9459
6,s1_only,2,430,61.4286,0.000000,10352.7178
6,s1_only,3,484,69.1429,0.000000,10447.9494
6,s1_only,4,521,74.4286,0.000000,10482.7845
6,s1_only,5,551,78.7143,0.000000,10550.5194
6,s1_only,6,564,80.5714,0.000000,10567.9370
6,s1_only,7,571,81.5714,0.000000,10593.0957
6,s1_only,8,586,83.7143,0.000000,10614.3838
6,s1_only,9,591,84.4286,0.000000,10655.0247
6,s1_only,10,592,84.5714,0.000000,10674.3775
6,s1_only,11,594,84.8571,0.000000,10709.2126
6,s1_only,12,595,85.0000,0.000000,10718.8891
6,s1_only,13,597,85.2857,0.000000,10745.9830
6,s1_only,14,598,85.4286,0.000000,10763.4006
6,s1_only,15,599,85.5714,0.000000,10788.5592
6,s1_only,16,599,85.5714,0.000000,10815.6532
6,s1_only,17,600,85.7143,0.000000,10840.8119
6,s1_only,18,600,85.7143,0.000000,10848.5530
6,s1_only,19,600,85.7143,0.000000,10867.9059
6,s1_only,20,600,85.7143,0.000000,10893.0645
6,s1_only,21,600,85.7143,0.000000,10900.8057
6,s1_only,22,600,85.7143,0.000000,10925.9644
6,s1_only,23,600,85.7143,0.000000,10933.7055
6,s1_only,24,600,85.7143,0.000000,10945.3172
6,s1_only,25,600,85.7143,0.000000,10954.9936
6,s1_only,26,600,85.7143,0.000000,10964.6700
6,s1_only,27,600,85.7143,0.000000,10980.1523
6,s1_only,28,600,85.7143,0.000000,10991.7640
6,s1_only,29,600,85.7143,0.000000,11001.4404
6,s1_only,30,600,85.7143,0.000000,11009.1815
6,s1_only,31,600,85.7143,0.000000,11013.0521
6,s1_only,32,600,85.7143,0.000000,11016.9227
6,s1_only,33,600,85.7143,0.000000,11024.6638
6,s1_only,34,600,85.7143,0.000000,11036.2755
6,s1_only,35,600,85.7143,0.000000,11042.0813
6,s1_only,36,600,85.7143,0.000000,11040.1461
6,s1_only,37,600,85.7143,0.000000,11040.1461
6,s1_only,38,600,85.7143,0.000000,11044.0166
6,s1_only,39,600,85.7143,0.000000,11055.6283
6,s1_only,40,600,85.7143,0.000000,11063.3695
6,s1_only,41,600,85.7143,0.000000,11065.3047
6,s1_only,42,600,85.7143,0.000000,11067.2400
6,s1_only,43,600,85.7143,0.000000,11074.9812
6,s1_only,44,600,85.7143,0.000000,11080.7870
6,s1_only,45,600,85.7143,0.000000,11086.5929
6,s1_only,46,600,85.7143,0.000000,11084.6576
6,s1_only,47,600,85.7143,0.000000,11086.5929
6,s1_only,48,600,85.7143,0.000000,11084.6576
6,s1_only,49,600,85.7143,0.000000,11088.5281
6,s1_only,50,600,85.7143,0.000000,11090.4634
6,s1_only,51,600,85.7143,0.000000,11094.3340
6,s1_only,52,600,85.7143,0.000000,11100.1398
6,s1_only,53,600,85.7143,0.000000,11104.0104
6,s1_only,54,600,85.7143,0.000000,11105.9457
6,s1_only,55,600,85.7143,0.000000,11105.9457
6,s1_only,56,600,85.7143,0.000000,11104.0104
6,s1_only,57,600,85.7143,0.000000,11105.9457
6,s1_only,58,600,85.7143,0.000000,11105.9457
6,s1_only,59,600,85.7143,0.000000,11105.9457
6,s1_only,60,600,85.7143,0.000000,11109.8162
6,s1_only,61,600,85.7143,0.000000,11109.8162
6,s1_only,62,600,85.7143,0.000000,11109.8162
6,s1_only,63,600,85.7143,0.000000,11109.8162
6,s1_only,64,600,85.7143,0.000000,11109.8162
6,s1_only,65,600,85.7143,0.000000,11111.7515
6,s1_only,66,600,85.7143,0.000000,11109.8162
6,s1_only,67,600,85.7143,0.000000,11107.8810
6,s1_only,68,600,85.7143,0.000000,11109.8162
6,s1_only,69,600,85.7143,0.000000,11107.8810
6,s1_only,70,600,85.7143,0.000000,11107.8810
6,s1_only,71,600,85.7143,0.000000,11107.8810
6,s1_only,72,600,85.7143,0.000000,11113.6868
7,s1_only,0,181,25.8571,0.000000,7433.9964
7,s1_only,1,356,50.8571,0.000000,10119.1190
7,s1_only,2,426,60.8571,0.000000,10368.2001
7,s1_only,3,473,67.5714,0.000000,10455.6905
7,s1_only,4,507,72.4286,0.000000,10467.3022
7,s1_only,5,537,76.7143,0.000000,10509.8785
7,s1_only,6,554,79.1429,0.000000,10540.8430
7,s1_only,7,564,80.5714,0.000000,10595.0309
7,s1_only,8,574,82.0000,0.000000,10639.5424
7,s1_only,9,581,83.0000,0.000000,10658.8953
7,s1_only,10,586,83.7143,0.000000,10672.4423
7,s1_only,11,590,84.2857,0.000000,10709.2126
7,s1_only,12,591,84.4286,0.000000,10745.9830
7,s1_only,13,596,85.1429,0.000000,10780.8181
7,s1_only,14,596,85.1429,0.000000,10796.3004
7,s1_only,15,596,85.1429,0.000000,10819.5238
7,s1_only,16,596,85.1429,0.000000,10840.8119
7,s1_only,17,596,85.1429,0.000000,10867.9059
7,s1_only,18,596,85.1429,0.000000,10896.9351
7,s1_only,19,596,85.1429,0.000000,10904.6762
7,s1_only,20,596,85.1429,0.000000,10924.0291
7,s1_only,21,597,85.2857,0.000000,10922.0938
7,s1_only,22,597,85.2857,0.000000,10924.0291
7,s1_only,23,598,85.4286,0.000000,10929.8349
7,s1_only,24,598,85.4286,0.000000,10945.3172
7,s1_only,25,599,85.5714,0.000000,10954.9936
7,s1_only,26,600,85.7143,0.000000,10972.4111
7,s1_only,27,600,85.7143,0.000000,10972.4111
7,s1_only,28,600,85.7143,0.000000,10987.8934
7,s1_only,29,600,85.7143,0.000000,11003.3757
7,s1_only,30,600,85.7143,0.000000,11011.1168
7,s1_only,31,600,85.7143,0.000000,11026.5991
7,s1_only,32,600,85.7143,0.000000,11032.4049
7,s1_only,33,600,85.7143,0.000000,11040.1461
7,s1_only,34,600,85.7143,0.000000,11049.8225
7,s1_only,35,600,85.7143,0.000000,11061.4342
7,s1_only,36,600,85.7143,0.000000,11065.3047
7,s1_only,37,600,85.7143,0.000000,11065.3047
7,s1_only,38,600,85.7143,0.000000,11065.3047
7,s1_only,39,600,85.7143,0.000000,11065.3047
7,s1_only,40,600,85.7143,0.000000,11065.3047
7,s1_only,41,600,85.7143,0.000000,11069.1753
7,s1_only,42,600,85.7143,0.000000,11069.1753
7,s1_only,43,600,85.7143,0.000000,11074.9812
7,s1_only,44,600,85.7143,0.000000,11076.9164
7,s1_only,45,600,85.7143,0.000000,11082.7223
7,s1_only,46,600,85.7143,0.000000,11084.6576
7,s1_only,47,600,85.7143,0.000000,11086.5929
7,s1_only,48,600,85.7143,0.000000,11088.5281
7,s1_only,49,600,85.7143,0.000000,11092.3987
7,s1_only,50,600,85.7143,0.000000,11092.3987
7,s1_only,51,600,85.7143,0.000000,11092.3987
7,s1_only,52,600,85.7143,0.000000,11094.3340
7,s1_only,53,600,85.7143,0.000000,11096.2693
7,s1_only,54,600,85.7143,0.000000,11094.3340
7,s1_only,55,600,85.7143,0.000000,11096.2693
7,s1_only,56,600,85.7143,0.000000,11096.2693
7,s1_only,57,600,85.7143,0.000000,11096.2693
7,s1_only,58,600,85.7143,0.000000,11100.1398
7,s1_only,59,600,85.7143,0.000000,11100.1398
7,s1_only,60,600,85.7143,0.000000,11102.0751
7,s1_only,61,600,85.7143,0.000000,11102.0751
7,s1_only,62,600,85.7143,0.000000,11100.1398
7,s1_only,63,600,85.7143,0.000000,11102.0751
7,s1_only,64,600,85.7143,0.000000,11104.0104
7,s1_only,65,600,85.7143,0.000000,11109.8162
7,s1_only,66,600,85.7143,0.000000,11107.8810
7,s1_only,67,600,85.7143,0.000000,11107.8810
7,s1_only,68,600,85.7143,0.000000,11107.8810
7,s1_only,69,600,85.7143,0.000000,11107.8810
7,s1_only,70,600,85.7143,0.000000,11105.9457
7,s1_only,71,600,85.7143,0.000000,11107.8810
7,s1_only,72,600,85.7143,0.000000,11109.8162
8,s1_only,0,210,30.0000,0.000000,7153.8724
8,s1_only,1,372,53.1429,0.000000,10098.2336
8,s1_only,2,446,63.7143,0.000000,10358.5237
8,s1_only,3,493,70.4286,0.000000,10416.9849
8,s1_only,4,519,74.1429,0.000000,10461.4964
8,s1_only,5,540,77.1429,0.000000,10494.3962
8,s1_only,6,553,79.0000,0.000000,10502.1373
8,s1_only,7,565,80.7143,0.000000,10571.8075
8,s1_only,8,577,82.4286,0.000000,10602.7721
8,s1_only,9,584,83.4286,0.000000,10641.4777
8,s1_only,10,586,83.7143,0.000000,10670.5070
8,s1_only,11,591,84.4286,0.000000,10691.7951
8,s1_only,12,597,85.2857,0.000000,10732.4360
8,s1_only,13,598,85.4286,0.000000,10763.4006
8,s1_only,14,598,85.4286,0.000000,10786.6240
8,s1_only,15,600,85.7143,0.000000,10788.5592
8,s1_only,16,600,85.7143,0.000000,10831.1355
8,s1_only,17,600,85.7143,0.000000,10865.9706
8,s1_only,18,600,85.7143,0.000000,10893.0645
8,s1_only,19,600,85.7143,0.000000,10896.9351
8,s1_only,20,600,85.7143,0.000000,10896.9351
8,s1_only,21,600,85.7143,0.000000,10927.8996
8,s1_only,22,600,85.7143,0.000000,10941.4466
8,s1_only,23,600,85.7143,0.000000,10951.1230
8,s1_only,24,600,85.7143,0.000000,10958.8642
8,s1_only,25,600,85.7143,0.000000,10970.4759
8,s1_only,26,600,85.7143,0.000000,10970.4759
8,s1_only,27,600,85.7143,0.000000,10972.4111
8,s1_only,28,600,85.7143,0.000000,10984.0228
8,s1_only,29,600,85.7143,0.000000,10991.7640
8,s1_only,30,600,85.7143,0.000000,10993.6993
8,s1_only,31,600,85.7143,0.000000,11003.3757
8,s1_only,32,600,85.7143,0.000000,11007.2462
8,s1_only,33,600,85.7143,0.000000,11014.9874
8,s1_only,34,600,85.7143,0.000000,11022.7285
8,s1_only,35,600,85.7143,0.000000,11026.5991
8,s1_only,36,600,85.7143,0.000000,11040.1461
8,s1_only,37,600,85.7143,0.000000,11038.2108
8,s1_only,38,600,85.7143,0.000000,11045.9519
8,s1_only,39,600,85.7143,0.000000,11053.6930
8,s1_only,40,600,85.7143,0.000000,11061.4342
8,s1_only,41,600,85.7143,0.000000,11065.3047
8,s1_only,42,600,85.7143,0.000000,11065.3047
8,s1_only,43,600,85.7143,0.000000,11067.2400
8,s1_only,44,600,85.7143,0.000000,11065.3047
8,s1_only,45,600,85.7143,0.000000,11069.1753
8,s1_only,46,600,85.7143,0.000000,11067.2400
8,s1_only,47,600,85.7143,0.000000,11071.1106
8,s1_only,48,600,85.7143,0.000000,11078.8517
8,s1_only,49,600,85.7143,0.000000,11078.8517
8,s1_only,50,600,85.7143,0.000000,11086.5929
8,s1_only,51,600,85.7143,0.000000,11084.6576
8,s1_only,52,600,85.7143,0.000000,11088.5281
8,s1_only,53,600,85.7143,0.000000,11088.5281
8,s1_only,54,600,85.7143,0.000000,11094.3340
8,s1_only,55,600,85.7143,0.000000,11092.3987
8,s1_only,56,600,85.7143,0.000000,11090.4634
8,s1_only,57,600,85.7143,0.000000,11094.3340
8,s1_only,58,600,85.7143,0.000000,11098.2045
8,s1_only,59,600,85.7143,0.000000,11102.0751
8,s1_only,60,600,85.7143,0.000000,11102.0751
8,s1_only,61,600,85.7143,0.000000,11104.0104
8,s1_only,62,600,85.7143,0.000000,11107.8810
8,s1_only,63,600,85.7143,0.000000,11109.8162
8,s1_only,64,600,85.7143,0.000000,11109.8162
8,s1_only,65,600,85.7143,0.000000,11113.6868
8,s1_only,66,600,85.7143,0.000000,11113.6868
8,s1_only,67,600,85.7143,0.000000,11113.6868
8,s1_only,68,600,85.7143,0.000000,11113.6868
8,s1_only,69,600,85.7143,0.000000,11113.6868
8,s1_only,70,600,85.7143,0.000000,11111.7515
8,s1_only,71,600,85.7143,0.000000,11113.6868
8,s1_only,72,600,85.7143,0.000000,11115.6221
9,s1_only,0,192,27.4286,0.000000,7428.1905
9,s1_only,1,350,50.0000,0.000000,10141.2126
9,s1_only,2,420,60.0000,0.000000,10364.7322
9,s1_only,3,467,66.7143,0.000000,10409.2438
9,s1_only,4,508,72.5714,0.000000,10451.8200
9,s1_only,5,537,76.7143,0.000000,10525.3607
9,s1_only,6,558,79.7143,0.000000,10554.3900
9,s1_only,7,570,81.4286,0.000000,10602.7721
9,s1_only,8,578,82.5714,0.000000,10635.6719
9,s1_only,9,586,83.7143,0.000000,10674.3775
9,s1_only,10,590,84.2857,0.000000,10718.8891
9,s1_only,11,593,84.7143,0.000000,10749.8536
9,s1_only,12,596,85.1429,0.000000,10776.9475
9,s1_only,13,597,85.2857,0.000000,10790.4945
9,s1_only,14,598,85.4286,0.000000,10823.3943
9,s1_only,15,599,85.5714,0.000000,10842.7472
9,s1_only,16,600,85.7143,0.000000,10848.5530
9,s1_only,17,600,85.7143,0.000000,10865.9706
9,s1_only,18,600,85.7143,0.000000,10891.1293
9,s1_only,19,600,85.7143,0.000000,10910.4821
9,s1_only,20,600,85.7143,0.000000,10924.0291
9,s1_only,21,600,85.7143,0.000000,10937.5760
9,s1_only,22,600,85.7143,0.000000,10943.3819
9,s1_only,23,600,85.7143,0.000000,10951.1230
9,s1_only,24,600,85.7143,0.000000,10968.5406
9,s1_only,25,600,85.7143,0.000000,10970.4759
9,s1_only,26,600,85.7143,0.000000,10980.1523
9,s1_only,27,600,85.7143,0.000000,10991.7640
9,s1_only,28,600,85.7143,0.000000,11005.3110
9,s1_only,29,600,85.7143,0.000000,11014.9874
9,s1_only,30,600,85.7143,0.000000,11016.9227
9,s1_only,31,600,85.7143,0.000000,11028.5344
9,s1_only,32,600,85.7143,0.000000,11030.4696
9,s1_only,33,600,85.7143,0.000000,11038.2108
9,s1_only,34,600,85.7143,0.000000,11034.3402
9,s1_only,35,600,85.7143,0.000000,11036.2755
9,s1_only,36,600,85.7143,0.000000,11045.9519
9,s1_only,37,600,85.7143,0.000000,11049.8225
9,s1_only,38,600,85.7143,0.000000,11059.4989
9,s1_only,39,600,85.7143,0.000000,11065.3047
9,s1_only,40,600,85.7143,0.000000,11065.3047
9,s1_only,41,600,85.7143,0.000000,11071.1106
9,s1_only,42,600,85.7143,0.000000,11080.7870
9,s1_only,43,600,85.7143,0.000000,11084.6576
9,s1_only,44,600,85.7143,0.000000,11090.4634
9,s1_only,45,600,85.7143,0.000000,11088.5281
9,s1_only,46,600,85.7143,0.000000,11084.6576
9,s1_only,47,600,85.7143,0.000000,11088.5281
9,s1_only,48,600,85.7143,0.000000,11080.7870
9,s1_only,49,600,85.7143,0.000000,11082.7223
9,s1_only,50,600,85.7143,0.000000,11082.7223
9,s1_only,51,600,85.7143,0.000000,11082.7223
9,s1_only,52,600,85.7143,0.000000,11088.5281
9,s1_only,53,600,85.7143,0.000000,11090.4634
9,s1_only,54,600,85.7143,0.000000,11092.3987
9,s1_only,55,600,85.7143,0.000000,11094.3340
9,s1_only,56,600,85.7143,0.000000,11096.2693
9,s1_only,57,600,85.7143,0.000000,11100.1398
9,s1_only,58,600,85.7143,0.000000,11102.0751
9,s1_only,59,600,85.7143,0.000000,11104.0104
9,s1_only,60,600,85.7143,0.000000,11104.0104
9,s1_only,61,600,85.7143,0.000000,11105.9457
9,s1_only,62,600,85.7143,0.000000,11105.9457
9,s1_only,63,600,85.7143,0.000000,11104.0104
9,s1_only,64,600,85.7143,0.000000,11105.9457
9,s1_only,65,600,85.7143,0.000000,11105.9457
9,s1_only,66,600,85.7143,0.000000,11105.9457
9,s1_only,67,600,85.7143,0.000000,11109.8162
9,s1_only,68,600,85.7143,0.000000,11111.7515
9,s1_only,69,600,85.7143,0.000000,11109.8162
9,s1_only,70,600,85.7143,0.000000,11109.8162
9,s1_only,71,600,85.7143,0.000000,11111.7515
9,s1_only,72,600,85.7143,0.000000,11115.6221
0,switch,0,249,35.5714,0.401894,7389.8092
0,switch,1,399,57.0000,0.329891,9984.6223
0,switch,2,481,68.7143,0.290462,10389.8126
0,switch,3,515,73.5714,0.267272,10505.6052
0,switch,4,552,78.8571,0.243895,10602.7721
0,switch,5,565,80.7143,0.229605,10629.8660
0,switch,6,575,82.1429,0.211558,10653.0894
0,switch,7,585,83.5714,0.203986,10695.6657
0,switch,8,591,84.4286,0.191159,10730.5008
0,switch,9,596,85.1429,0.180136,10761.4653
0,switch,10,597,85.2857,0.167672,10788.5592
0,switch,11,597,85.2857,0.163008,10817.5885
0,switch,12,597,85.2857,0.155995,10829.2002
0,switch,13,597,85.2857,0.149958,10850.4883
0,switch,14,597,85.2857,0.143585,10873.7117
0,switch,15,598,85.4286,0.133851,10889.1940
0,switch,16,598,85.4286,0.130991,10914.3527
0,switch,17,598,85.4286,0.123119,10927.8996
0,switch,18,598,85.4286,0.121025,10941.4466
0,switch,19,598,85.4286,0.116218,10956.9289
0,switch,20,600,85.7143,0.116201,10970.4759
0,switch,21,600,85.7143,0.112379,10989.8287
0,switch,22,600,85.7143,0.107849,10991.7640
0,switch,23,600,85.7143,0.104818,10999.5051
0,switch,24,600,85.7143,0.104211,11013.0521
0,switch,25,600,85.7143,0.101923,11018.8579
0,switch,26,600,85.7143,0.101082,11022.7285
0,switch,27,600,85.7143,0.097502,11030.4696
0,switch,28,600,85.7143,0.095634,11036.2755
0,switch,29,600,85.7143,0.095610,11038.2108
0,switch,30,600,85.7143,0.092348,11047.8872
0,switch,31,600,85.7143,0.091617,11053.6930
0,switch,32,600,85.7143,0.089846,11053.6930
0,switch,33,600,85.7143,0.088586,11059.4989
0,switch,34,600,85.7143,0.089458,11063.3695
0,switch,35,600,85.7143,0.087927,11067.2400
0,switch,36,600,85.7143,0.088686,11071.1106
0,switch,37,600,85.7143,0.087055,11067.2400
0,switch,38,600,85.7143,0.088686,11065.3047
0,switch,39,600,85.7143,0.087198,11065.3047
0,switch,40,600,85.7143,0.086688,11073.0459
0,switch,41,600,85.7143,0.084781,11073.0459
0,switch,42,600,85.7143,0.085535,11074.9812
0,switch,43,600,85.7143,0.085027,11076.9164
0,switch,44,600,85.7143,0.084423,11078.8517
0,switch,45,600,85.7143,0.084091,11086.5929
0,switch,46,600,85.7143,0.084170,11082.7223
0,switch,47,600,85.7143,0.083007,11084.6576
0,switch,48,600,85.7143,0.083588,11086.5929
0,switch,49,600,85.7143,0.081578,11088.5281
0,switch,50,600,85.7143,0.082152,11088.5281
0,switch,51,600,85.7143,0.081524,11090.4634
0,switch,52,600,85.7143,0.082152,11088.5281
0,switch,53,600,85.7143,0.081225,11092.3987
0,switch,54,600,85.7143,0.080484,11094.3340
0,switch,55,600,85.7143,0.079715,11092.3987
0,switch,56,600,85.7143,0.079658,11096.2693
0,switch,57,600,85.7143,0.078880,11100.1398
0,switch,58,600,85.7143,0.078691,11104.0104
0,switch,59,600,85.7143,0.078691,11105.9457
0,switch,60,600,85.7143,0.078307,11105.9457
0,switch,61,600,85.7143,0.078140,11105.9457
0,switch,62,600,85.7143,0.078140,11104.0104
0,switch,63,600,85.7143,0.077197,11105.9457
0,switch,64,600,85.7143,0.077845,11105.9457
0,switch,65,600,85.7143,0.076964,11109.8162
0,switch,66,600,85.7143,0.077394,11109.8162
0,switch,67,600,85.7143,0.077394,11109.8162
0,switch,68,600,85.7143,0.077010,11111.7515
0,switch,69,600,85.7143,0.076004,11113.6868
0,switch,70,600,85.7143,0.075919,11115.6221
0,switch,71,600,85.7143,0.075919,11113.6868
0,switch,72,600,85.7143,0.075807,11115.6221
1,switch,0,237,33.8571,0.400343,7411.0973
1,switch,1,397,56.7143,0.316025,10196.9330
1,switch,2,482,68.8571,0.272267,10439.8056
1,switch,3,522,74.5714,0.253894,10505.6052
1,switch,4,545,77.8571,0.231342,10585.3545
1,switch,5,562,80.2857,0.216422,10633.7366
1,switch,6,574,82.0000,0.202287,10672.4423
1,switch,7,583,83.2857,0.191078,10720.8243
1,switch,8,587,83.8571,0.170993,10759.5300
1,switch,9,590,84.2857,0.163281,10796.3004
1,switch,10,595,85.0000,0.154144,10829.2002
1,switch,11,597,85.2857,0.142729,10865.9706
1,switch,12,597,85.2857,0.143116,10865.9706
1,switch,13,598,85.4286,0.134007,10891.1293
1,switch,14,599,85.5714,0.126018,10912.4174
1,switch,15,600,85.7143,0.125608,10922.0938
1,switch,16,600,85.7143,0.118714,10931.7702
1,switch,17,600,85.7143,0.113564,10931.7702
1,switch,18,600,85.7143,0.113002,10958.8642
1,switch,19,600,85.7143,0.108855,10978.2170
1,switch,20,600,85.7143,0.103386,10997.5698
1,switch,21,600,85.7143,0.100581,11001.4404
1,switch,22,600,85.7143,0.101023,11005.3110
1,switch,23,600,85.7143,0.095846,11020.7932
1,switch,24,600,85.7143,0.095185,11028.5344
1,switch,25,600,85.7143,0.091251,11034.3402
1,switch,26,600,85.7143,0.091065,11040.1461
1,switch,27,600,85.7143,0.088925,11038.2108
1,switch,28,600,85.7143,0.087361,11042.0813
1,switch,29,600,85.7143,0.087959,11047.8872
1,switch,30,600,85.7143,0.087943,11049.8225
1,switch,31,600,85.7143,0.085717,11063.3695
1,switch,32,600,85.7143,0.084315,11059.4989
1,switch,33,600,85.7143,0.083886,11063.3695
1,switch,34,600,85.7143,0.082535,11067.2400
1,switch,35,600,85.7143,0.081317,11069.1753
1,switch,36,600,85.7143,0.082448,11071.1106
1,switch,37,600,85.7143,0.081535,11073.0459
1,switch,38,600,85.7143,0.079388,11076.9164
1,switch,39,600,85.7143,0.080594,11078.8517
1,switch,40,600,85.7143,0.079389,11086.5929
1,switch,41,600,85.7143,0.078274,11088.5281
1,switch,42,600,85.7143,0.077542,11090.4634
1,switch,43,600,85.7143,0.077933,11086.5929
1,switch,44,600,85.7143,0.076897,11086.5929
1,switch,45,600,85.7143,0.076336,11092.3987
1,switch,46,600,85.7143,0.076173,11096.2693
1,switch,47,600,85.7143,0.075900,11098.2045
1,switch,48,600,85.7143,0.075900,11098.2045
1,switch,49,600,85.7143,0.074823,11094.3340
1,switch,50,600,85.7143,0.072479,11100.1398
1,switch,51,600,85.7143,0.073165,11100.1398
1,switch,52,600,85.7143,0.073374,11102.0751
1,switch,53,600,85.7143,0.072874,11105.9457
1,switch,54,600,85.7143,0.072567,11105.9457
1,switch,55,600,85.7143,0.072412,11109.8162
1,switch,56,600,85.7143,0.071493,11111.7515
1,switch,57,600,85.7143,0.071876,11111.7515
1,switch,58,600,85.7143,0.072412,11111.7515
1,switch,59,600,85.7143,0.072412,11111.7515
1,switch,60,600,85.7143,0.071499,11113.6868
1,switch,61,600,85.7143,0.070924,11115.6221
1,switch,62,600,85.7143,0.070964,11117.5574
1,switch,63,600,85.7143,0.070964,11117.5574
1,switch,64,600,85.7143,0.070964,11117.5574
1,switch,65,600,85.7143,0.070620,11115.6221
1,switch,66,600,85.7143,0.070064,11115.6221
1,switch,67,600,85.7143,0.070964,11115.6221
1,switch,68,600,85.7143,0.070639,11115.6221
1,switch,69,600,85.7143,0.070639,11113.6868
1,switch,70,600,85.7143,0.070964,11113.6868
1,switch,71,600,85.7143,0.070639,11115.6221
1,switch,72,600,85.7143,0.070639,11115.6221
2,switch,0,244,34.8571,0.400260,7294.4993
2,switch,1,411,58.7143,0.329387,10034.2126
2,switch,2,478,68.2857,0.299439,10339.8979
2,switch,3,518,74.0000,0.267440,10455.2878
2,switch,4,540,77.1429,0.248581,10536.9724
2,switch,5,561,80.1429,0.243932,10575.6781
2,switch,6,577,82.4286,0.220973,10622.1249
2,switch,7,584,83.4286,0.210065,10655.0247
2,switch,8,588,84.0000,0.188527,10715.0185
2,switch,9,594,84.8571,0.181794,10726.6302
2,switch,10,595,85.0000,0.174952,10765.3358
2,switch,11,598,85.4286,0.163523,10802.1062
2,switch,12,600,85.7143,0.158222,10825.3296
2,switch,13,600,85.7143,0.154403,10836.9413
2,switch,14,600,85.7143,0.141300,10869.8411
2,switch,15,600,85.7143,0.136890,10896.9351
2,switch,16,600,85.7143,0.134027,10902.7410
2,switch,17,600,85.7143,0.128131,10920.1585
2,switch,18,600,85.7143,0.123930,10939.5113
2,switch,19,600,85.7143,0.119520,10949.1877
2,switch,20,600,85.7143,0.115856,10962.7347
2,switch,21,600,85.7143,0.114558,10974.3464
2,switch,22,600,85.7143,0.107238,10993.6993
2,switch,23,600,85.7143,0.109604,10991.7640
2,switch,24,600,85.7143,0.104460,11016.9227
2,switch,25,600,85.7143,0.103775,11005.3110
2,switch,26,600,85.7143,0.100843,11007.2462
2,switch,27,600,85.7143,0.098881,11011.1168
2,switch,28,600,85.7143,0.097720,11018.8579
2,switch,29,600,85.7143,0.094251,11024.6638
2,switch,30,600,85.7143,0.093692,11034.3402
2,switch,31,600,85.7143,0.088858,11051.7578
2,switch,32,600,85.7143,0.087038,11057.5636
2,switch,33,600,85.7143,0.085886,11055.6283
2,switch,34,600,85.7143,0.084866,11059.4989
2,switch,35,600,85.7143,0.083044,11067.2400
