Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
201,88,128,0.3125,8,271,0.9705,98,109,0.1009,149,886,0.8318,1,91,0.989,17,265,0.9358,1,357,0.9972,8,56,0.8571,8,252,0.9683,1,193,0.9948,466,2033,0.7708,64,753,0.915,37,504,0.9266,3.8358,5898,992,1291,946,0
202,89,128,0.3047,8,271,0.9705,98,110,0.1091,150,886,0.8307,1,91,0.989,17,266,0.9361,1,357,0.9972,8,56,0.8571,8,253,0.9684,1,193,0.9948,467,2036,0.7706,64,756,0.9153,37,504,0.9266,3.8404,5907,994,1291,949,0
203,89,128,0.3047,8,271,0.9705,98,112,0.125,150,886,0.8307,1,91,0.989,17,268,0.9366,1,357,0.9972,8,56,0.8571,8,253,0.9684,1,193,0.9948,468,2038,0.7704,65,759,0.9144,37,504,0.9266,3.8459,5916,993,1291,951,0
204,89,128,0.3047,8,271,0.9705,98,113,0.1327,150,887,0.8309,1,92,0.9891,17,269,0.9368,1,357,0.9972,8,56,0.8571,8,253,0.9684,1,193,0.9948,469,2041,0.7702,65,761,0.9146,37,504,0.9266,3.8521,5925,993,1291,952,0
205,89,128,0.3047,8,271,0.9705,98,114,0.1404,150,887,0.8309,1,92,0.9891,17,270,0.937,1,357,0.9972,8,56,0.8571,8,253,0.9684,1,193,0.9948,469,2044,0.7705,65,764,0.9149,37,504,0.9266,3.8553,5933,994,1292,952,0
206,90,128,0.2969,8,271,0.9705,99,115,0.1391,150,887,0.8309,1,92,0.9891,17,272,0.9375,1,357,0.9972,8,56,0.8571,8,253,0.9684,1,193,0.9948,470,2047,0.7704,65,766,0.9151,37,504,0.9266,3.8324,5941,995,1301,955,0
207,90,128,0.2969,8,271,0.9705,99,116,0.1466,151,887,0.8298,1,93,0.9892,17,273,0.9377,1,357,0.9972,8,56,0.8571,8,254,0.9685,1,193,0.9948,470,2049,0.7706,65,769,0.9155,37,504,0.9266,3.8093,5950,1000,1311,956,0
208,90,128,0.2969,8,271,0.9705,99,118,0.161,152,887,0.8286,1,93,0.9892,17,274,0.938,1,357,0.9972,8,56,0.8571,8,254,0.9685,1,193,0.9948,470,2052,0.771,65,771,0.9157,37,504,0.9266,3.7886,5958,1006,1320,957,0
209,90,128,0.2969,8,271,0.9705,99,119,0.1681,152,888,0.8288,1,93,0.9892,17,276,0.9384,1,357,0.9972,8,56,0.8571,8,254,0.9685,1,193,0.9948,471,2055,0.7708,65,774,0.916,37,504,0.9266,3.7669,5968,1008,1330,958,0
210,90,128,0.2969,8,271,0.9705,100,120,0.1667,152,888,0.8288,1,94,0.9894,17,277,0.9386,1,357,0.9972,8,56,0.8571,8,254,0.9685,1,193,0.9948,471,2057,0.771,65,777,0.9163,37,504,0.9266,3.744,5976,1011,1340,959,0
211,90,128,0.2969,8,271,0.9705,101,121,0.1653,153,888,0.8277,1,94,0.9894,18,278,0.9353,1,357,0.9972,8,56,0.8571,8,254,0.9685,1,193,0.9948,474,2060,0.7699,65,779,0.9166,37,504,0.9266,3.7198,5983,1019,1349,965,0
212,90,128,0.2969,8,271,0.9705,101,122,0.1721,153,888,0.8277,1,94,0.9894,18,280,0.9357,1,357,0.9972,8,56,0.8571,9,255,0.9647,1,193,0.9948,476,2063,0.7693,65,782,0.9169,38,504,0.9246,3.6968,5993,1024,1359,969,0
213,91,128,0.2891,8,271,0.9705,101,124,0.1855,153,889,0.8279,1,95,0.9895,18,281,0.9359,1,357,0.9972,8,57,0.8596,9,255,0.9647,1,193,0.9948,477,2065,0.769,65,784,0.9171,38,504,0.9246,3.6757,6003,1031,1369,971,0
214,91,128,0.2891,8,271,0.9705,101,124,0.1855,154,889,0.8268,1,95,0.9895,18,282,0.9362,1,357,0.9972,8,57,0.8596,9,255,0.9647,1,193,0.9948,477,2068,0.7693,65,787,0.9174,38,504,0.9246,3.6747,6010,1032,1371,972,0
215,91,128,0.2891,8,271,0.9705,102,124,0.1774,154,889,0.8268,1,96,0.9896,18,284,0.9366,1,357,0.9972,8,57,0.8596,9,256,0.9648,1,193,0.9948,477,2071,0.7697,65,789,0.9176,38,504,0.9246,3.6725,6019,1032,1374,973,0
216,92,128,0.2812,8,271,0.9705,102,125,0.184,156,889,0.8245,1,97,0.9897,19,285,0.9333,1,357,0.9972,8,57,0.8596,9,256,0.9648,1,193,0.9948,478,2073,0.7694,66,792,0.9167,38,504,0.9246,3.6659,6027,1040,1377,979,0
217,92,128,0.2812,8,271,0.9705,102,125,0.184,156,890,0.8247,1,97,0.9897,19,286,0.9336,1,357,0.9972,8,57,0.8596,9,257,0.965,1,193,0.9948,479,2076,0.7693,66,795,0.917,38,504,0.9246,3.6664,6036,1040,1379,980,0
218,92,128,0.2812,8,271,0.9705,102,125,0.184,156,890,0.8247,1,98,0.9898,20,288,0.9306,1,357,0.9972,8,57,0.8596,10,257,0.9611,1,193,0.9948,481,2079,0.7686,66,797,0.9172,38,504,0.9246,3.6614,6044,1044,1382,984,0
219,92,128,0.2812,8,271,0.9705,103,126,0.1825,157,890,0.8236,1,98,0.9898,20,289,0.9308,1,357,0.9972,8,57,0.8596,10,258,0.9612,1,193,0.9948,481,2081,0.7689,67,800,0.9162,38,504,0.9246,3.657,6052,1045,1385,987,0
220,92,128,0.2812,8,271,0.9705,103,126,0.1825,157,890,0.8236,1,99,0.9899,20,290,0.931,1,357,0.9972,8,58,0.8621,10,258,0.9612,1,193,0.9948,481,2084,0.7692,67,802,0.9165,38,504,0.9246,3.6575,6060,1046,1387,987,0
221,92,128,0.2812,8,271,0.9705,103,127,0.189,158,891,0.8227,1,100,0.99,20,291,0.9313,1,357,0.9972,9,58,0.8448,10,259,0.9614,1,193,0.9948,481,2087,0.7695,67,805,0.9168,38,504,0.9246,3.6561,6071,1046,1390,989,0
222,93,128,0.2734,8,271,0.9705,103,127,0.189,158,891,0.8227,1,100,0.99,20,293,0.9317,1,357,0.9972,9,58,0.8448,10,259,0.9614,1,193,0.9948,482,2089,0.7693,66,807,0.9182,38,504,0.9246,3.6518,6077,1048,1393,990,0
223,93,128,0.2734,8,271,0.9705,104,127,0.1811,158,891,0.8227,1,101,0.9901,20,294,0.932,1,357,0.9972,9,58,0.8448,10,260,0.9615,1,193,0.9948,484,2092,0.7686,66,810,0.9185,38,504,0.9246,3.6483,6086,1050,1396,993,0
224,93,128,0.2734,8,271,0.9705,104,128,0.1875,160,891,0.8204,1,101,0.9901,20,295,0.9322,1,357,0.9972,9,58,0.8448,10,260,0.9615,1,193,0.9948,484,2095,0.769,66,813,0.9188,38,504,0.9246,3.6474,6094,1052,1398,995,0
225,93,128,0.2734,8,271,0.9705,104,128,0.1875,161,892,0.8195,1,102,0.9902,20,297,0.9327,1,357,0.9972,9,58,0.8448,10,261,0.9617,1,193,0.9948,485,2097,0.7687,66,815,0.919,38,504,0.9246,3.6445,6103,1053,1401,997,0
226,93,128,0.2734,8,271,0.9705,104,129,0.1938,162,892,0.8184,1,103,0.9903,20,298,0.9329,1,357,0.9972,9,59,0.8475,10,261,0.9617,1,193,0.9948,484,2100,0.7695,67,818,0.9181,38,504,0.9246,3.6432,6113,1056,1404,998,0
227,93,128,0.2734,8,271,0.9705,104,129,0.1938,162,892,0.8184,1,103,0.9903,19,299,0.9365,1,357,0.9972,9,59,0.8475,10,262,0.9618,1,193,0.9948,484,2103,0.7699,67,820,0.9183,38,504,0.9246,3.6437,6120,1057,1406,997,0
228,93,128,0.2734,8,271,0.9705,104,129,0.1938,162,892,0.8184,1,104,0.9904,19,301,0.9369,1,357,0.9972,9,59,0.8475,10,263,0.962,1,193,0.9948,485,2106,0.7697,67,823,0.9186,38,504,0.9246,3.6423,6130,1056,1409,998,0
229,93,128,0.2734,8,271,0.9705,104,130,0.2,162,892,0.8184,1,104,0.9904,19,302,0.9371,1,357,0.9972,9,59,0.8475,10,263,0.962,1,193,0.9948,486,2108,0.7694,67,825,0.9188,38,504,0.9246,3.6381,6136,1056,1412,999,0
230,93,128,0.2734,8,271,0.9705,104,130,0.2,163,893,0.8175,1,105,0.9905,19,303,0.9373,1,357,0.9972,9,59,0.8475,10,264,0.9621,1,193,0.9948,487,2111,0.7693,67,828,0.9191,38,504,0.9246,3.636,6146,1058,1415,1001,0
231,93,128,0.2734,8,271,0.9705,104,130,0.2,163,893,0.8175,1,106,0.9906,19,305,0.9377,1,357,0.9972,9,59,0.8475,10,264,0.9621,1,193,0.9948,487,2114,0.7696,67,831,0.9194,38,504,0.9246,3.6373,6155,1060,1417,1001,0
232,93,128,0.2734,8,271,0.9705,104,131,0.2061,163,893,0.8175,1,106,0.9906,19,306,0.9379,1,357,0.9972,9,60,0.85,10,265,0.9623,1,193,0.9948,485,2116,0.7708,68,833,0.9184,39,504,0.9226,3.6352,6163,1063,1420,1001,0
233,93,128,0.2734,8,271,0.9705,104,131,0.2061,164,893,0.8163,1,107,0.9907,19,307,0.9381,1,357,0.9972,9,60,0.85,10,265,0.9623,1,193,0.9948,485,2119,0.7711,69,836,0.9175,39,504,0.9226,3.6318,6171,1065,1423,1003,0
234,93,128,0.2734,8,271,0.9705,104,132,0.2121,164,894,0.8166,1,107,0.9907,19,309,0.9385,1,357,0.9972,9,60,0.85,10,266,0.9624,1,193,0.9948,485,2122,0.7714,70,838,0.9165,39,504,0.9226,3.633,6181,1065,1425,1004,0
235,93,128,0.2734,8,271,0.9705,104,132,0.2121,166,894,0.8143,1,108,0.9907,19,310,0.9387,1,357,0.9972,9,60,0.85,10,266,0.9624,1,193,0.9948,486,2124,0.7712,70,841,0.9168,39,504,0.9226,3.6282,6188,1067,1428,1007,0
236,93,128,0.2734,8,271,0.9705,104,132,0.2121,166,894,0.8143,1,109,0.9908,19,311,0.9389,1,357,0.9972,9,60,0.85,10,267,0.9625,1,193,0.9948,487,2127,0.771,70,843,0.917,39,504,0.9226,3.6254,6196,1070,1431,1008,0
237,93,128,0.2734,8,271,0.9705,103,133,0.2256,167,894,0.8132,1,109,0.9908,20,313,0.9361,1,357,0.9972,9,60,0.85,10,267,0.9625,1,193,0.9948,491,2130,0.7695,70,846,0.9173,39,504,0.9226,3.6206,6205,1071,1434,1013,0
238,93,128,0.2734,8,271,0.9705,103,133,0.2256,169,895,0.8112,1,110,0.9909,20,314,0.9363,1,357,0.9972,9,61,0.8525,10,268,0.9627,1,193,0.9948,490,2132,0.7702,71,849,0.9164,39,504,0.9226,3.6212,6215,1075,1436,1015,0
239,93,128,0.2734,8,271,0.9705,103,134,0.2313,169,895,0.8112,1,111,0.991,20,315,0.9365,1,357,0.9972,9,61,0.8525,10,268,0.9627,1,193,0.9948,490,2135,0.7705,71,851,0.9166,39,504,0.9226,3.6192,6223,1075,1439,1015,0
240,94,128,0.2656,8,271,0.9705,103,134,0.2313,169,895,0.8112,1,111,0.991,21,317,0.9338,1,357,0.9972,9,61,0.8525,10,269,0.9628,1,193,0.9948,493,2138,0.7694,71,854,0.9169,39,504,0.9226,3.6144,6232,1077,1442,1020,0
241,94,128,0.2656,8,271,0.9705,103,134,0.2313,169,895,0.8112,1,112,0.9911,21,318,0.934,1,357,0.9972,9,61,0.8525,10,269,0.9628,1,193,0.9948,494,2140,0.7692,71,856,0.9171,39,504,0.9226,3.6129,6238,1077,1444,1021,0
242,94,128,0.2656,8,271,0.9705,103,135,0.237,170,896,0.8103,1,112,0.9911,21,319,0.9342,1,357,0.9972,9,61,0.8525,10,270,0.963,1,193,0.9948,495,2143,0.769,71,859,0.9173,39,504,0.9226,3.6109,6248,1076,1447,1023,0
243,94,128,0.2656,8,271,0.9705,104,135,0.2296,170,896,0.8103,1,113,0.9912,21,321,0.9346,1,357,0.9972,9,61,0.8525,10,270,0.963,1,193,0.9948,496,2146,0.7689,71,861,0.9175,39,504,0.9226,3.6076,6256,1077,1450,1025,0
244,94,128,0.2656,8,271,0.9705,104,136,0.2353,171,896,0.8092,1,114,0.9912,21,322,0.9348,1,357,0.9972,9,62,0.8548,10,271,0.9631,1,193,0.9948,497,2148,0.7686,71,864,0.9178,39,504,0.9226,3.6056,6266,1080,1453,1027,0
245,94,128,0.2656,8,275,0.9709,104,137,0.2409,172,896,0.808,1,114,0.9912,21,323,0.935,1,357,0.9972,9,62,0.8548,10,272,0.9632,1,193,0.9948,498,2151,0.7685,71,867,0.9181,39,504,0.9226,3.6107,6279,1083,1454,1029,0
246,94,128,0.2656,8,280,0.9714,104,138,0.2464,172,896,0.808,1,114,0.9912,21,325,0.9354,1,357,0.9972,9,62,0.8548,10,273,0.9634,1,193,0.9948,500,2154,0.7679,71,867,0.9181,39,504,0.9226,3.6151,6291,1083,1455,1031,0
247,94,128,0.2656,8,285,0.9719,104,139,0.2518,172,897,0.8082,1,114,0.9912,21,326,0.9356,1,357,0.9972,9,62,0.8548,10,274,0.9635,1,193,0.9948,501,2156,0.7676,71,868,0.9182,39,504,0.9226,3.6177,6303,1081,1457,1032,0
248,95,128,0.2578,8,290,0.9724,104,140,0.2571,172,897,0.8082,1,114,0.9912,21,327,0.9358,1,357,0.9972,9,62,0.8548,11,274,0.9599,1,193,0.9948,500,2159,0.7684,71,869,0.9183,39,504,0.9226,3.6246,6314,1082,1457,1033,0
249,96,128,0.25,8,294,0.9728,104,141,0.2624,173,897,0.8071,1,115,0.9913,21,328,0.936,2,357,0.9944,9,62,0.8548,11,275,0.96,1,193,0.9948,502,2162,0.7678,71,870,0.9184,39,504,0.9226,3.6294,6326,1082,1457,1038,0
250,96,128,0.25,8,299,0.9732,104,142,0.2676,173,897,0.8071,1,115,0.9913,21,330,0.9364,2,357,0.9944,9,62,0.8548,11,276,0.9601,1,193,0.9948,503,2165,0.7677,71,871,0.9185,39,504,0.9226,3.6351,6339,1083,1458,1039,0
251,97,128,0.2422,8,304,0.9737,104,143,0.2727,173,898,0.8073,1,115,0.9913,20,331,0.9396,2,357,0.9944,9,62,0.8548,11,277,0.9603,1,193,0.9948,503,2167,0.7679,71,872,0.9186,39,504,0.9226,3.6433,6351,1083,1458,1039,0
252,97,128,0.2422,8,309,0.9741,105,144,0.2708,174,898,0.8062,1,115,0.9913,20,332,0.9398,2,357,0.9944,10,62,0.8387,11,278,0.9604,1,193,0.9948,503,2170,0.7682,71,872,0.9186,39,504,0.9226,3.6463,6362,1085,1459,1042,0
253,97,128,0.2422,8,313,0.9744,105,145,0.2759,176,898,0.804,1,115,0.9913,20,334,0.9401,2,357,0.9944,10,62,0.8387,11,279,0.9606,1,193,0.9948,502,2173,0.769,72,873,0.9175,39,504,0.9226,3.6507,6374,1084,1460,1044,0
254,97,128,0.2422,8,318,0.9748,105,146,0.2808,176,898,0.804,1,116,0.9914,20,335,0.9403,2,357,0.9944,10,62,0.8387,11,280,0.9607,1,193,0.9948,502,2175,0.7692,72,874,0.9176,40,504,0.9206,3.6582,6386,1082,1460,1045,0
255,97,128,0.2422,8,323,0.9752,106,147,0.2789,176,899,0.8042,1,116,0.9914,20,336,0.9405,2,357,0.9944,10,62,0.8387,11,281,0.9609,1,193,0.9948,503,2178,0.7691,72,875,0.9177,40,504,0.9206,3.6632,6399,1084,1461,1047,0
256,97,128,0.2422,8,328,0.9756,106,148,0.2838,176,899,0.8042,1,116,0.9914,20,338,0.9408,2,357,0.9944,10,62,0.8387,11,282,0.961,1,193,0.9948,503,2181,0.7694,72,876,0.9178,40,504,0.9206,3.6696,6412,1084,1462,1047,0
257,97,128,0.2422,8,332,0.9759,106,149,0.2886,177,899,0.8031,1,116,0.9914,21,339,0.9381,2,357,0.9944,10,62,0.8387,11,283,0.9611,1,193,0.9948,504,2183,0.7691,72,877,0.9179,40,504,0.9206,3.6719,6422,1084,1463,1050,0
258,97,128,0.2422,8,337,0.9763,106,150,0.2933,178,899,0.802,1,117,0.9915,21,340,0.9382,2,357,0.9944,10,62,0.8387,11,284,0.9613,1,193,0.9948,504,2186,0.7694,72,878,0.918,40,504,0.9206,3.6801,6435,1082,1463,1051,0
259,97,128,0.2422,8,342,0.9766,106,151,0.298,178,900,0.8022,1,117,0.9915,21,342,0.9386,2,357,0.9944,10,62,0.8387,11,285,0.9614,1,193,0.9948,504,2189,0.7698,72,878,0.918,40,504,0.9206,3.6865,6448,1083,1464,1051,0
260,97,128,0.2422,8,347,0.9769,105,152,0.3092,178,900,0.8022,1,117,0.9915,21,343,0.9388,2,357,0.9944,10,62,0.8387,11,286,0.9615,1,193,0.9948,505,2191,0.7695,73,879,0.917,40,504,0.9206,3.6908,6459,1085,1465,1052,0
261,97,128,0.2422,8,351,0.9772,105,153,0.3137,178,900,0.8022,1,117,0.9915,21,344,0.939,2,357,0.9944,10,62,0.8387,11,287,0.9617,1,193,0.9948,505,2194,0.7698,73,880,0.917,40,504,0.9206,3.6958,6470,1085,1466,1052,0
262,97,128,0.2422,8,356,0.9775,105,154,0.3182,179,900,0.8011,1,118,0.9915,21,346,0.9393,2,357,0.9944,10,64,0.8438,11,290,0.9621,1,193,0.9948,505,2197,0.7701,73,881,0.9171,40,504,0.9206,3.7048,6488,1086,1467,1053,0
263,97,128,0.2422,8,361,0.9778,105,155,0.3226,179,900,0.8011,1,119,0.9916,21,347,0.9395,2,357,0.9944,10,66,0.8485,11,294,0.9626,1,193,0.9948,505,2199,0.7704,73,882,0.9172,40,504,0.9206,3.7114,6505,1087,1469,1053,0
264,97,128,0.2422,8,366,0.9781,105,156,0.3269,179,901,0.8013,1,120,0.9917,21,348,0.9397,2,357,0.9944,10,69,0.8551,11,297,0.963,1,193,0.9948,505,2202,0.7707,73,883,0.9173,40,504,0.9206,3.7218,6524,1087,1470,1053,0
265,97,128,0.2422,8,370,0.9784,105,157,0.3312,179,901,0.8013,1,121,0.9917,21,350,0.94,2,357,0.9944,10,71,0.8592,11,300,0.9633,1,193,0.9948,504,2205,0.7714,73,884,0.9174,40,504,0.9206,3.7289,6541,1087,1472,1052,0
266,97,128,0.2422,8,375,0.9787,105,158,0.3354,179,901,0.8013,1,122,0.9918,21,351,0.9402,2,357,0.9944,10,74,0.8649,11,304,0.9638,1,193,0.9948,504,2207,0.7716,73,884,0.9174,41,504,0.9187,3.7373,6558,1087,1473,1053,0
267,97,128,0.2422,8,380,0.9789,105,159,0.3396,179,901,0.8013,1,123,0.9919,22,352,0.9375,2,357,0.9944,10,76,0.8684,11,307,0.9642,1,193,0.9948,502,2210,0.7729,73,885,0.9175,41,504,0.9187,3.7444,6575,1086,1475,1052,0
268,96,128,0.25,8,385,0.9792,105,160,0.3438,179,902,0.8016,1,123,0.9919,22,354,0.9379,2,357,0.9944,10,78,0.8718,11,311,0.9646,1,193,0.9948,502,2213,0.7732,72,886,0.9187,41,504,0.9187,3.7561,6594,1085,1476,1050,0
269,96,128,0.25,9,389,0.9769,106,161,0.3416,179,902,0.8016,1,124,0.9919,22,355,0.938,2,357,0.9944,10,81,0.8765,11,314,0.965,1,193,0.9948,502,2215,0.7734,72,887,0.9188,41,504,0.9187,3.7605,6610,1088,1478,1052,0
270,96,128,0.25,9,394,0.9772,106,162,0.3457,179,902,0.8016,1,125,0.992,22,356,0.9382,2,357,0.9944,10,83,0.8795,11,318,0.9654,1,193,0.9948,502,2218,0.7737,72,888,0.9189,41,504,0.9187,3.7701,6628,1088,1479,1052,0
271,96,128,0.25,9,399,0.9774,106,163,0.3497,179,902,0.8016,1,126,0.9921,22,358,0.9385,3,357,0.9916,10,86,0.8837,11,321,0.9657,1,193,0.9948,501,2221,0.7744,74,889,0.9168,41,504,0.9187,3.7765,6647,1088,1481,1054,0
272,96,128,0.25,9,404,0.9777,106,164,0.3537,178,903,0.8029,1,130,0.9923,22,359,0.9387,3,357,0.9916,10,86,0.8837,11,322,0.9658,1,193,0.9948,504,2224,0.7734,74,889,0.9168,41,504,0.9187,3.5919,6663,1104,1561,1056,0
273,96,128,0.25,9,404,0.9777,106,164,0.3537,180,903,0.8007,1,133,0.9925,22,360,0.9389,3,357,0.9916,10,86,0.8837,11,322,0.9658,1,193,0.9948,503,2224,0.7738,74,890,0.9169,41,504,0.9187,3.5899,6668,1117,1563,1057,0
274,96,128,0.25,9,405,0.9778,106,165,0.3576,180,903,0.8007,1,135,0.9926,23,362,0.9365,3,357,0.9916,10,86,0.8837,11,323,0.9659,1,193,0.9948,503,2224,0.7738,75,891,0.9158,41,504,0.9187,3.5914,6676,1121,1564,1059,0
275,96,128,0.25,9,406,0.9778,106,165,0.3576,181,903,0.7996,1,137,0.9927,25,363,0.9311,3,357,0.9916,10,86,0.8837,11,323,0.9659,1,193,0.9948,503,2224,0.7738,75,892,0.9159,41,504,0.9187,3.5904,6681,1123,1565,1062,0
276,96,128,0.25,9,407,0.9779,106,166,0.3614,182,904,0.7987,1,138,0.9928,25,364,0.9313,3,357,0.9916,10,86,0.8837,11,323,0.9659,1,193,0.9948,503,2225,0.7739,75,893,0.916,41,504,0.9187,3.592,6688,1128,1566,1063,0
277,95,128,0.2578,9,408,0.9779,106,167,0.3653,182,904,0.7987,1,140,0.9929,25,365,0.9315,3,357,0.9916,10,86,0.8837,11,324,0.966,1,193,0.9948,504,2225,0.7735,76,894,0.915,41,504,0.9187,3.5935,6695,1129,1567,1064,0
278,95,128,0.2578,9,409,0.978,106,167,0.3653,181,904,0.7998,1,141,0.9929,25,367,0.9319,3,357,0.9916,10,86,0.8837,11,324,0.966,1,193,0.9948,504,2225,0.7735,76,895,0.9151,41,504,0.9187,3.595,6700,1129,1568,1063,0
279,95,128,0.2578,9,410,0.978,106,168,0.369,181,904,0.7998,1,143,0.993,25,368,0.9321,3,357,0.9916,10,86,0.8837,11,325,0.9662,1,193,0.9948,502,2226,0.7745,78,895,0.9128,41,504,0.9187,3.5972,6707,1130,1569,1063,0
280,95,128,0.2578,9,411,0.9781,107,169,0.3669,181,905,0.8,1,145,0.9931,25,369,0.9322,3,357,0.9916,10,86,0.8837,11,325,0.9662,1,193,0.9948,502,2226,0.7745,78,896,0.9129,41,504,0.9187,3.5987,6714,1130,1570,1064,0
281,95,128,0.2578,9,412,0.9782,107,169,0.3669,182,905,0.7989,1,146,0.9932,25,371,0.9326,3,357,0.9916,10,86,0.8837,11,325,0.9662,1,193,0.9948,503,2226,0.774,78,897,0.913,41,504,0.9187,3.6006,6719,1129,1570,1066,0
282,96,128,0.25,10,412,0.9757,107,170,0.3706,183,906,0.798,1,148,0.9932,25,372,0.9328,3,357,0.9916,10,86,0.8837,11,326,0.9663,1,193,0.9948,504,2227,0.7737,78,898,0.9131,41,504,0.9187,3.6009,6727,1130,1571,1070,0
283,96,128,0.25,10,413,0.9758,107,170,0.3706,183,906,0.798,1,149,0.9933,25,373,0.933,3,357,0.9916,10,86,0.8837,11,326,0.9663,1,193,0.9948,504,2227,0.7737,78,899,0.9132,41,505,0.9188,3.6041,6732,1129,1571,1070,0
284,97,128,0.2422,10,414,0.9758,108,171,0.3684,185,907,0.796,1,151,0.9934,26,375,0.9307,3,357,0.9916,10,86,0.8837,11,327,0.9664,1,193,0.9948,503,2227,0.7741,79,900,0.9122,41,505,0.9188,3.6043,6741,1129,1572,1075,0
285,97,128,0.2422,10,415,0.9759,108,172,0.3721,186,907,0.7949,1,153,0.9935,26,376,0.9309,3,357,0.9916,10,86,0.8837,11,327,0.9664,1,193,0.9948,504,2227,0.7737,79,901,0.9123,41,505,0.9188,3.6069,6747,1130,1572,1077,0
286,97,128,0.2422,10,416,0.976,108,172,0.3721,187,908,0.7941,1,154,0.9935,26,377,0.931,3,357,0.9916,11,86,0.8721,11,327,0.9664,1,193,0.9948,505,2228,0.7733,79,901,0.9123,41,505,0.9188,3.6058,6752,1129,1573,1080,0
287,97,128,0.2422,10,417,0.976,108,173,0.3757,189,908,0.7919,1,156,0.9936,26,379,0.9314,3,357,0.9916,11,86,0.8721,11,328,0.9665,1,193,0.9948,504,2228,0.7738,79,902,0.9124,41,505,0.9188,3.608,6760,1130,1574,1081,0
288,97,128,0.2422,10,418,0.9761,108,174,0.3793,190,909,0.791,1,158,0.9937,26,380,0.9316,3,357,0.9916,11,86,0.8721,11,328,0.9665,1,193,0.9948,503,2228,0.7742,80,903,0.9114,41,505,0.9188,3.6118,6767,1129,1574,1082,0
289,96,128,0.25,10,419,0.9761,108,174,0.3793,190,909,0.791,1,159,0.9937,26,381,0.9318,3,357,0.9916,11,86,0.8721,11,328,0.9665,1,193,0.9948,503,2229,0.7743,80,904,0.9115,41,505,0.9188,3.6133,6772,1130,1575,1081,0
290,96,128,0.25,10,420,0.9762,107,175,0.3886,190,910,0.7912,1,161,0.9938,26,383,0.9321,3,357,0.9916,11,86,0.8721,11,328,0.9665,1,193,0.9948,503,2229,0.7743,80,905,0.9116,41,505,0.9188,3.6168,6780,1130,1576,1080,0
291,96,128,0.25,10,421,0.9762,108,176,0.3864,190,910,0.7912,1,163,0.9939,26,384,0.9323,3,357,0.9916,11,86,0.8721,12,329,0.9635,1,193,0.9948,503,2229,0.7743,80,906,0.9117,41,505,0.9188,3.6176,6787,1127,1577,1082,0
292,96,128,0.25,10,419,0.9761,109,177,0.3842,191,911,0.7903,1,165,0.9939,26,385,0.9325,3,357,0.9916,11,86,0.8721,12,329,0.9635,1,193,0.9948,504,2230,0.774,80,906,0.9117,41,505,0.9188,3.6183,6791,1128,1577,1085,0
293,96,128,0.25,10,418,0.9761,109,178,0.3876,192,911,0.7892,1,167,0.994,27,387,0.9302,3,357,0.9916,11,86,0.8721,12,329,0.9635,1,193,0.9948,504,2230,0.774,80,907,0.9118,41,506,0.919,3.6208,6797,1129,1577,1087,0
294,96,128,0.25,10,416,0.976,109,179,0.3911,192,912,0.7895,1,169,0.9941,28,388,0.9278,3,357,0.9916,11,86,0.8721,12,329,0.9635,1,193,0.9948,505,2230,0.7735,80,908,0.9119,41,506,0.919,3.6221,6801,1130,1577,1089,0
295,96,128,0.25,10,415,0.9759,109,180,0.3944,193,912,0.7884,1,171,0.9942,28,389,0.928,3,357,0.9916,11,86,0.8721,12,330,0.9636,1,193,0.9948,504,2231,0.7741,80,909,0.912,41,506,0.919,3.6259,6807,1129,1577,1089,0
296,96,128,0.25,10,413,0.9758,109,181,0.3978,194,913,0.7875,1,172,0.9942,28,391,0.9284,3,357,0.9916,11,86,0.8721,13,330,0.9606,1,193,0.9948,503,2231,0.7745,80,910,0.9121,42,506,0.917,3.6271,6811,1130,1577,1091,0
297,96,128,0.25,10,412,0.9757,109,182,0.4011,194,913,0.7875,1,174,0.9943,28,392,0.9286,3,357,0.9916,11,86,0.8721,13,330,0.9606,1,193,0.9948,502,2231,0.775,80,911,0.9122,43,506,0.915,3.6274,6815,1130,1578,1091,0
298,95,128,0.2578,10,411,0.9757,110,183,0.3989,194,914,0.7877,1,176,0.9943,28,393,0.9288,3,357,0.9916,11,86,0.8721,13,330,0.9606,1,193,0.9948,502,2231,0.775,79,912,0.9134,43,506,0.915,3.6312,6820,1130,1578,1090,0
299,95,128,0.2578,10,409,0.9756,110,184,0.4022,194,914,0.7877,1,178,0.9944,28,395,0.9291,3,357,0.9916,11,86,0.8721,13,331,0.9607,2,193,0.9896,502,2232,0.7751,79,912,0.9134,43,506,0.915,3.6337,6825,1132,1578,1091,0
