Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
203,107,128,0.1641,5,271,0.9815,110,112,0.0179,171,886,0.807,0,91,1.0,14,268,0.9478,0,357,1.0,3,56,0.9464,14,253,0.9447,0,193,1.0,451,2038,0.7787,68,759,0.9104,28,504,0.9444,3.8304,5916,1013,1291,971,0
204,107,128,0.1641,5,271,0.9815,110,113,0.0265,171,887,0.8072,0,92,1.0,14,269,0.948,0,357,1.0,3,56,0.9464,14,253,0.9447,0,193,1.0,451,2041,0.779,68,761,0.9106,28,504,0.9444,3.8373,5925,1012,1291,971,0
205,107,128,0.1641,5,271,0.9815,110,114,0.0351,171,887,0.8072,0,92,1.0,14,270,0.9481,0,357,1.0,3,56,0.9464,14,253,0.9447,0,193,1.0,450,2044,0.7798,69,764,0.9097,28,504,0.9444,3.8406,5933,1012,1292,971,0
206,107,128,0.1641,5,271,0.9815,110,115,0.0435,171,887,0.8072,0,92,1.0,14,272,0.9485,0,357,1.0,3,56,0.9464,14,253,0.9447,0,193,1.0,451,2047,0.7797,69,766,0.9099,28,504,0.9444,3.8194,5941,1013,1301,972,0
207,107,128,0.1641,5,271,0.9815,109,116,0.0603,173,887,0.805,0,93,1.0,14,273,0.9487,0,357,1.0,3,56,0.9464,14,254,0.9449,0,193,1.0,452,2049,0.7794,69,769,0.9103,28,504,0.9444,3.7956,5950,1018,1311,974,0
208,107,128,0.1641,6,271,0.9779,109,118,0.0763,174,887,0.8038,0,93,1.0,14,274,0.9489,0,357,1.0,3,56,0.9464,14,254,0.9449,0,193,1.0,453,2052,0.7792,69,771,0.9105,28,504,0.9444,3.7735,5958,1023,1320,977,0
209,108,128,0.1562,6,271,0.9779,109,119,0.084,174,888,0.8041,0,93,1.0,14,276,0.9493,0,357,1.0,3,56,0.9464,14,254,0.9449,0,193,1.0,454,2055,0.7791,69,774,0.9109,28,504,0.9444,3.7511,5968,1027,1330,979,0
210,108,128,0.1562,6,271,0.9779,110,120,0.0833,175,888,0.8029,0,94,1.0,14,277,0.9495,0,357,1.0,3,56,0.9464,14,254,0.9449,0,193,1.0,454,2057,0.7793,69,777,0.9112,28,504,0.9444,3.7276,5976,1036,1340,981,0
211,108,128,0.1562,6,271,0.9779,112,121,0.0744,175,888,0.8029,0,94,1.0,14,278,0.9496,0,357,1.0,3,56,0.9464,14,254,0.9449,0,193,1.0,456,2060,0.7786,69,779,0.9114,29,504,0.9425,3.7042,5983,1041,1349,986,0
212,108,128,0.1562,6,271,0.9779,112,122,0.082,175,888,0.8029,0,94,1.0,14,280,0.95,0,357,1.0,3,56,0.9464,14,255,0.9451,0,193,1.0,455,2063,0.7794,69,782,0.9118,29,504,0.9425,3.6851,5993,1043,1359,985,0
213,108,128,0.1562,6,271,0.9779,113,124,0.0887,176,889,0.802,0,95,1.0,14,281,0.9502,0,357,1.0,3,57,0.9474,14,255,0.9451,0,193,1.0,456,2065,0.7792,69,784,0.912,29,504,0.9425,3.6633,6003,1048,1369,988,0
214,109,128,0.1484,6,271,0.9779,113,124,0.0887,176,889,0.802,0,95,1.0,14,282,0.9504,1,357,0.9972,3,57,0.9474,14,255,0.9451,0,193,1.0,456,2068,0.7795,69,787,0.9123,30,504,0.9405,3.6608,6010,1050,1371,991,0
215,109,128,0.1484,6,271,0.9779,114,124,0.0806,177,889,0.8009,0,96,1.0,14,284,0.9507,1,357,0.9972,3,57,0.9474,14,256,0.9453,0,193,1.0,456,2071,0.7798,70,789,0.9113,30,504,0.9405,3.6572,6019,1052,1374,994,0
216,108,128,0.1562,6,271,0.9779,114,125,0.088,178,889,0.7998,0,97,1.0,14,285,0.9509,1,357,0.9972,3,57,0.9474,14,256,0.9453,0,193,1.0,457,2073,0.7795,70,792,0.9116,30,504,0.9405,3.6543,6027,1055,1377,995,0
217,108,128,0.1562,6,271,0.9779,114,125,0.088,179,890,0.7989,0,97,1.0,14,286,0.951,1,357,0.9972,3,57,0.9474,14,257,0.9455,0,193,1.0,458,2076,0.7794,70,795,0.9119,30,504,0.9405,3.6541,6036,1057,1379,997,0
218,109,128,0.1484,6,271,0.9779,114,125,0.088,179,890,0.7989,0,98,1.0,14,288,0.9514,1,357,0.9972,3,57,0.9474,14,257,0.9455,0,193,1.0,459,2079,0.7792,70,797,0.9122,30,504,0.9405,3.6505,6044,1058,1382,999,0
219,110,128,0.1406,6,271,0.9779,113,126,0.1032,180,890,0.7978,0,98,1.0,14,289,0.9516,1,357,0.9972,3,57,0.9474,14,258,0.9457,0,193,1.0,459,2081,0.7794,72,800,0.91,30,504,0.9405,3.6462,6052,1060,1385,1002,0
220,110,128,0.1406,6,271,0.9779,114,126,0.0952,182,890,0.7955,0,99,1.0,14,290,0.9517,1,357,0.9972,3,58,0.9483,14,258,0.9457,0,193,1.0,459,2084,0.7798,71,802,0.9115,30,504,0.9405,3.6453,6060,1062,1387,1004,0
221,110,128,0.1406,6,271,0.9779,114,127,0.1024,182,891,0.7957,0,100,1.0,14,291,0.9519,1,357,0.9972,3,58,0.9483,14,259,0.9459,0,193,1.0,459,2087,0.7801,70,805,0.913,31,504,0.9385,3.6453,6071,1062,1390,1004,0
222,110,128,0.1406,6,271,0.9779,114,127,0.1024,182,891,0.7957,0,100,1.0,15,293,0.9488,1,357,0.9972,3,58,0.9483,14,259,0.9459,0,193,1.0,461,2089,0.7793,71,807,0.912,31,504,0.9385,3.6389,6077,1061,1393,1008,0
223,110,128,0.1406,6,271,0.9779,114,127,0.1024,182,891,0.7957,0,101,1.0,15,294,0.949,1,357,0.9972,3,58,0.9483,14,260,0.9462,0,193,1.0,463,2092,0.7787,71,810,0.9123,31,504,0.9385,3.6361,6086,1064,1396,1010,0
224,110,128,0.1406,6,271,0.9779,114,128,0.1094,182,891,0.7957,0,101,1.0,15,295,0.9492,1,357,0.9972,3,58,0.9483,14,260,0.9462,0,193,1.0,463,2095,0.779,72,813,0.9114,31,504,0.9385,3.6359,6094,1062,1398,1011,0
225,109,128,0.1484,6,271,0.9779,115,128,0.1016,182,892,0.796,0,102,1.0,15,297,0.9495,1,357,0.9972,3,58,0.9483,14,261,0.9464,0,193,1.0,464,2097,0.7787,72,815,0.9117,31,504,0.9385,3.6338,6103,1064,1401,1012,0
226,108,128,0.1562,6,271,0.9779,115,129,0.1085,182,892,0.796,0,103,1.0,15,298,0.9497,1,357,0.9972,3,59,0.9492,14,261,0.9464,0,193,1.0,464,2100,0.779,72,818,0.912,31,504,0.9385,3.6339,6113,1063,1404,1011,0
227,108,128,0.1562,6,271,0.9779,114,129,0.1163,183,892,0.7948,0,103,1.0,15,299,0.9498,1,357,0.9972,3,59,0.9492,14,262,0.9466,0,193,1.0,465,2103,0.7789,73,820,0.911,31,504,0.9385,3.6323,6120,1064,1406,1013,0
228,109,128,0.1484,6,271,0.9779,114,129,0.1163,183,892,0.7948,0,104,1.0,15,301,0.9502,1,357,0.9972,3,59,0.9492,15,263,0.943,0,193,1.0,465,2106,0.7792,73,823,0.9113,31,504,0.9385,3.6302,6130,1066,1409,1015,0
229,108,128,0.1562,6,271,0.9779,114,130,0.1231,183,892,0.7948,0,104,1.0,15,302,0.9503,1,357,0.9972,3,59,0.9492,15,263,0.943,0,193,1.0,465,2108,0.7794,73,825,0.9115,31,504,0.9385,3.6275,6136,1067,1412,1014,0
230,108,128,0.1562,6,271,0.9779,114,130,0.1231,183,893,0.7951,0,105,1.0,15,303,0.9505,1,357,0.9972,3,59,0.9492,15,264,0.9432,0,193,1.0,466,2111,0.7793,73,828,0.9118,31,504,0.9385,3.6261,6146,1068,1415,1015,0
231,108,128,0.1562,6,271,0.9779,114,130,0.1231,183,893,0.7951,0,106,1.0,15,305,0.9508,1,357,0.9972,3,59,0.9492,15,264,0.9432,0,193,1.0,466,2114,0.7796,73,831,0.9122,31,504,0.9385,3.6274,6155,1069,1417,1015,0
232,108,128,0.1562,6,271,0.9779,115,131,0.1221,183,893,0.7951,0,106,1.0,15,306,0.951,1,357,0.9972,3,60,0.95,15,265,0.9434,0,193,1.0,466,2116,0.7798,73,833,0.9124,31,504,0.9385,3.6246,6163,1070,1420,1016,0
233,108,128,0.1562,6,271,0.9779,115,131,0.1221,183,893,0.7951,0,107,1.0,15,307,0.9511,1,357,0.9972,3,60,0.95,15,265,0.9434,0,193,1.0,466,2119,0.7801,73,836,0.9127,31,504,0.9385,3.6226,6171,1072,1423,1016,0
234,107,128,0.1641,6,271,0.9779,115,132,0.1288,184,894,0.7942,0,107,1.0,15,309,0.9515,1,357,0.9972,3,60,0.95,15,266,0.9436,0,193,1.0,467,2122,0.7799,73,838,0.9129,31,504,0.9385,3.6239,6181,1072,1425,1017,0
235,108,128,0.1562,6,271,0.9779,115,132,0.1288,184,894,0.7942,0,108,1.0,15,310,0.9516,1,357,0.9972,3,60,0.95,15,266,0.9436,0,193,1.0,466,2124,0.7806,74,841,0.912,31,504,0.9385,3.6204,6188,1074,1428,1018,0
236,107,128,0.1641,6,271,0.9779,116,132,0.1212,185,894,0.7931,0,109,1.0,15,311,0.9518,1,357,0.9972,3,60,0.95,15,267,0.9438,0,193,1.0,465,2127,0.7814,74,843,0.9122,32,504,0.9365,3.6177,6196,1074,1431,1019,0
237,107,128,0.1641,6,271,0.9779,116,133,0.1278,185,894,0.7931,0,109,1.0,15,313,0.9521,1,357,0.9972,3,60,0.95,15,267,0.9438,0,193,1.0,465,2130,0.7817,74,846,0.9125,32,504,0.9365,3.6165,6205,1078,1434,1019,0
238,108,128,0.1562,6,271,0.9779,116,133,0.1278,185,895,0.7933,0,110,1.0,15,314,0.9522,1,357,0.9972,3,61,0.9508,15,268,0.944,0,193,1.0,465,2132,0.7819,74,849,0.9128,32,504,0.9365,3.6177,6215,1080,1436,1020,0
239,108,128,0.1562,6,271,0.9779,116,134,0.1343,185,895,0.7933,1,111,0.991,15,315,0.9524,1,357,0.9972,3,61,0.9508,15,268,0.944,0,193,1.0,465,2135,0.7822,74,851,0.913,32,504,0.9365,3.615,6223,1082,1439,1021,0
240,108,128,0.1562,7,271,0.9742,116,134,0.1343,185,895,0.7933,1,111,0.991,15,317,0.9527,1,357,0.9972,3,61,0.9508,15,269,0.9442,0,193,1.0,465,2138,0.7825,74,854,0.9133,32,504,0.9365,3.613,6232,1082,1442,1022,0
241,108,128,0.1562,7,271,0.9742,116,134,0.1343,185,895,0.7933,1,112,0.9911,15,318,0.9528,1,357,0.9972,3,61,0.9508,15,269,0.9442,0,193,1.0,466,2140,0.7822,74,856,0.9136,32,504,0.9365,3.6115,6238,1084,1444,1023,0
242,109,128,0.1484,7,271,0.9742,116,135,0.1407,185,896,0.7935,1,112,0.9911,15,319,0.953,1,357,0.9972,4,61,0.9344,15,270,0.9444,0,193,1.0,467,2143,0.7821,74,859,0.9139,32,504,0.9365,3.6088,6248,1086,1447,1026,0
243,108,128,0.1562,7,271,0.9742,117,135,0.1333,185,896,0.7935,1,113,0.9912,15,321,0.9533,1,357,0.9972,4,61,0.9344,15,270,0.9444,0,193,1.0,467,2146,0.7824,74,861,0.9141,32,504,0.9365,3.6069,6256,1087,1450,1026,0
244,108,128,0.1562,7,271,0.9742,117,136,0.1397,186,896,0.7924,1,114,0.9912,15,322,0.9534,1,357,0.9972,4,62,0.9355,15,271,0.9446,0,193,1.0,467,2148,0.7826,74,864,0.9144,32,504,0.9365,3.6056,6266,1087,1453,1027,0
245,108,128,0.1562,7,275,0.9745,117,137,0.146,188,896,0.7902,1,114,0.9912,16,323,0.9505,1,357,0.9972,4,62,0.9355,15,272,0.9449,0,193,1.0,469,2151,0.782,74,867,0.9146,32,504,0.9365,3.6087,6279,1089,1454,1032,0
246,108,128,0.1562,7,280,0.975,117,138,0.1522,188,896,0.7902,1,114,0.9912,16,325,0.9508,1,357,0.9972,4,62,0.9355,15,273,0.9451,0,193,1.0,469,2154,0.7823,75,867,0.9135,32,504,0.9365,3.6137,6291,1088,1455,1033,0
247,109,128,0.1484,7,285,0.9754,117,139,0.1583,190,897,0.7882,1,114,0.9912,16,326,0.9509,1,357,0.9972,4,62,0.9355,15,274,0.9453,0,193,1.0,469,2156,0.7825,75,868,0.9136,32,504,0.9365,3.615,6303,1090,1457,1036,0
248,109,128,0.1484,7,290,0.9759,117,140,0.1643,191,897,0.7871,1,114,0.9912,16,327,0.9511,1,357,0.9972,4,62,0.9355,15,274,0.9453,0,193,1.0,470,2159,0.7823,75,869,0.9137,32,504,0.9365,3.6211,6314,1090,1457,1038,0
249,109,128,0.1484,7,294,0.9762,117,141,0.1702,191,897,0.7871,1,115,0.9913,16,328,0.9512,1,357,0.9972,4,62,0.9355,15,275,0.9455,0,193,1.0,470,2162,0.7826,75,870,0.9138,32,504,0.9365,3.6294,6326,1090,1457,1038,0
250,109,128,0.1484,7,299,0.9766,117,142,0.1761,191,897,0.7871,1,115,0.9913,16,330,0.9515,1,357,0.9972,4,62,0.9355,15,276,0.9457,0,193,1.0,469,2165,0.7834,75,871,0.9139,32,504,0.9365,3.6365,6339,1090,1458,1037,0
251,109,128,0.1484,7,304,0.977,118,143,0.1748,191,898,0.7873,1,115,0.9913,16,331,0.9517,1,357,0.9972,4,62,0.9355,15,277,0.9458,0,193,1.0,470,2167,0.7831,75,872,0.914,32,504,0.9365,3.6433,6351,1090,1458,1039,0
252,109,128,0.1484,7,309,0.9773,118,144,0.1806,191,898,0.7873,1,115,0.9913,16,332,0.9518,1,357,0.9972,4,62,0.9355,15,278,0.946,0,193,1.0,469,2170,0.7839,76,872,0.9128,32,504,0.9365,3.6484,6362,1090,1459,1039,0
253,109,128,0.1484,7,313,0.9776,119,145,0.1793,191,898,0.7873,1,115,0.9913,16,334,0.9521,1,357,0.9972,4,62,0.9355,15,279,0.9462,0,193,1.0,470,2173,0.7837,76,873,0.9129,32,504,0.9365,3.6527,6374,1090,1460,1041,0
254,108,128,0.1562,7,318,0.978,120,146,0.1781,191,898,0.7873,1,116,0.9914,17,335,0.9493,1,357,0.9972,4,62,0.9355,15,280,0.9464,0,193,1.0,471,2175,0.7834,75,874,0.9142,32,504,0.9365,3.6603,6386,1091,1460,1042,0
255,108,128,0.1562,7,323,0.9783,121,147,0.1769,191,899,0.7875,1,116,0.9914,18,336,0.9464,1,357,0.9972,4,62,0.9355,15,281,0.9466,0,193,1.0,472,2178,0.7833,75,875,0.9143,32,504,0.9365,3.6646,6399,1091,1461,1045,0
256,108,128,0.1562,7,328,0.9787,122,148,0.1757,191,899,0.7875,1,116,0.9914,18,338,0.9467,1,357,0.9972,4,62,0.9355,15,282,0.9468,0,193,1.0,472,2181,0.7836,75,876,0.9144,32,504,0.9365,3.6703,6412,1091,1462,1046,0
257,108,128,0.1562,7,332,0.9789,122,149,0.1812,191,899,0.7875,1,116,0.9914,19,339,0.944,1,357,0.9972,4,62,0.9355,15,283,0.947,0,193,1.0,473,2183,0.7833,75,877,0.9145,32,504,0.9365,3.6733,6422,1090,1463,1048,0
258,109,128,0.1484,7,337,0.9792,121,150,0.1933,191,899,0.7875,1,117,0.9915,19,340,0.9441,1,357,0.9972,4,62,0.9355,15,284,0.9472,0,193,1.0,473,2186,0.7836,75,878,0.9146,32,504,0.9365,3.6822,6435,1091,1463,1048,0
259,110,128,0.1406,7,342,0.9795,121,151,0.1987,192,900,0.7867,1,117,0.9915,19,342,0.9444,1,357,0.9972,4,62,0.9355,15,285,0.9474,0,193,1.0,474,2189,0.7835,75,878,0.9146,32,504,0.9365,3.6865,6448,1091,1464,1051,0
260,110,128,0.1406,7,347,0.9798,121,152,0.2039,192,900,0.7867,1,117,0.9915,19,343,0.9446,1,357,0.9972,4,62,0.9355,15,286,0.9476,0,193,1.0,473,2191,0.7841,75,879,0.9147,32,504,0.9365,3.6922,6459,1091,1465,1050,0
261,110,128,0.1406,7,351,0.9801,121,153,0.2092,192,900,0.7867,1,117,0.9915,19,344,0.9448,1,357,0.9972,4,62,0.9355,15,287,0.9477,0,193,1.0,474,2194,0.784,75,880,0.9148,32,504,0.9365,3.6965,6470,1092,1466,1051,0
262,109,128,0.1484,7,356,0.9803,122,154,0.2078,192,900,0.7867,1,118,0.9915,19,346,0.9451,1,357,0.9972,4,64,0.9375,15,290,0.9483,0,193,1.0,474,2197,0.7843,76,881,0.9137,32,504,0.9365,3.7055,6488,1089,1467,1052,0
263,110,128,0.1406,7,361,0.9806,122,155,0.2129,192,900,0.7867,1,119,0.9916,18,347,0.9481,1,357,0.9972,5,66,0.9242,16,294,0.9456,0,193,1.0,474,2199,0.7844,76,882,0.9138,32,504,0.9365,3.7107,6505,1091,1469,1054,0
264,111,128,0.1328,7,366,0.9809,122,156,0.2179,192,901,0.7869,1,120,0.9917,18,348,0.9483,1,357,0.9972,5,69,0.9275,16,297,0.9461,0,193,1.0,474,2202,0.7847,76,883,0.9139,32,504,0.9365,3.7204,6524,1092,1470,1055,0
265,111,128,0.1328,7,370,0.9811,122,157,0.2229,192,901,0.7869,1,121,0.9917,18,350,0.9486,1,357,0.9972,5,71,0.9296,16,300,0.9467,0,193,1.0,474,2205,0.785,76,884,0.914,32,504,0.9365,3.7269,6541,1093,1472,1055,0
266,111,128,0.1328,7,375,0.9813,122,158,0.2278,193,901,0.7858,1,122,0.9918,18,351,0.9487,1,357,0.9972,5,74,0.9324,16,304,0.9474,0,193,1.0,474,2207,0.7852,76,884,0.914,32,504,0.9365,3.7352,6558,1094,1473,1056,0
267,111,128,0.1328,7,380,0.9816,123,159,0.2264,193,901,0.7858,1,123,0.9919,18,352,0.9489,1,357,0.9972,5,76,0.9342,16,307,0.9479,0,193,1.0,475,2210,0.7851,76,885,0.9141,32,504,0.9365,3.7403,6575,1094,1475,1058,0
268,111,128,0.1328,7,385,0.9818,123,160,0.2312,193,902,0.786,1,123,0.9919,18,354,0.9492,1,357,0.9972,5,78,0.9359,16,311,0.9486,0,193,1.0,476,2213,0.7849,76,886,0.9142,32,504,0.9365,3.75,6594,1094,1476,1059,0
269,110,128,0.1406,7,389,0.982,123,161,0.236,193,902,0.786,1,124,0.9919,18,355,0.9493,1,357,0.9972,5,81,0.9383,16,314,0.949,0,193,1.0,475,2215,0.7856,76,887,0.9143,32,504,0.9365,3.7571,6610,1093,1478,1057,0
270,110,128,0.1406,7,394,0.9822,124,162,0.2346,193,902,0.786,1,125,0.992,18,356,0.9494,1,357,0.9972,5,83,0.9398,16,318,0.9497,0,193,1.0,475,2218,0.7858,76,888,0.9144,32,504,0.9365,3.7661,6628,1095,1479,1058,0
271,110,128,0.1406,7,399,0.9825,124,163,0.2393,193,902,0.786,1,126,0.9921,18,358,0.9497,1,357,0.9972,5,86,0.9419,16,321,0.9502,0,193,1.0,475,2221,0.7861,76,889,0.9145,32,504,0.9365,3.7738,6647,1095,1481,1058,0
272,111,128,0.1328,7,404,0.9827,124,164,0.2439,193,903,0.7863,1,130,0.9923,18,359,0.9499,1,357,0.9972,5,86,0.9419,17,322,0.9472,0,193,1.0,482,2224,0.7833,76,889,0.9145,32,504,0.9365,3.5849,6663,1113,1561,1067,0
273,111,128,0.1328,7,404,0.9827,124,164,0.2439,194,903,0.7852,1,133,0.9925,18,360,0.95,1,357,0.9972,5,86,0.9419,18,322,0.9441,0,193,1.0,485,2224,0.7819,76,890,0.9146,32,504,0.9365,3.5803,6668,1121,1563,1072,0
274,111,128,0.1328,7,405,0.9827,124,165,0.2485,197,903,0.7818,1,135,0.9926,19,362,0.9475,1,357,0.9972,5,86,0.9419,18,323,0.9443,0,193,1.0,485,2224,0.7819,76,891,0.9147,32,504,0.9365,3.5806,6676,1128,1564,1076,0
275,111,128,0.1328,7,406,0.9828,125,165,0.2424,197,903,0.7818,1,137,0.9927,19,363,0.9477,1,357,0.9972,5,86,0.9419,17,323,0.9474,0,193,1.0,484,2224,0.7824,76,892,0.9148,32,504,0.9365,3.5821,6681,1129,1565,1075,0
276,111,128,0.1328,7,407,0.9828,125,166,0.247,197,904,0.7821,1,138,0.9928,19,364,0.9478,1,357,0.9972,5,86,0.9419,17,323,0.9474,0,193,1.0,484,2225,0.7825,76,893,0.9149,32,504,0.9365,3.5843,6688,1135,1566,1075,0
277,111,128,0.1328,7,408,0.9828,126,167,0.2455,197,904,0.7821,1,140,0.9929,20,365,0.9452,1,357,0.9972,5,86,0.9419,17,324,0.9475,0,193,1.0,484,2225,0.7825,76,894,0.915,32,504,0.9365,3.5852,6695,1134,1567,1077,0
278,111,128,0.1328,7,409,0.9829,126,167,0.2455,197,904,0.7821,1,141,0.9929,20,367,0.9455,1,357,0.9972,6,86,0.9302,17,324,0.9475,0,193,1.0,485,2225,0.782,75,895,0.9162,32,504,0.9365,3.5855,6700,1135,1568,1078,0
279,111,128,0.1328,7,410,0.9829,126,168,0.25,198,904,0.781,1,143,0.993,20,368,0.9457,1,357,0.9972,6,86,0.9302,18,325,0.9446,0,193,1.0,484,2226,0.7826,75,895,0.9162,32,504,0.9365,3.587,6707,1138,1569,1079,0
280,110,128,0.1406,7,411,0.983,126,169,0.2544,198,905,0.7812,1,145,0.9931,20,369,0.9458,3,357,0.9916,6,86,0.9302,18,325,0.9446,0,193,1.0,487,2226,0.7812,75,896,0.9163,32,504,0.9365,3.5866,6714,1137,1570,1083,0
281,110,128,0.1406,7,412,0.983,126,169,0.2544,198,905,0.7812,1,146,0.9932,20,371,0.9461,3,357,0.9916,6,86,0.9302,18,325,0.9446,0,193,1.0,487,2226,0.7812,75,897,0.9164,32,504,0.9365,3.5898,6719,1137,1570,1083,0
282,111,128,0.1328,7,412,0.983,126,170,0.2588,198,906,0.7815,1,148,0.9932,20,372,0.9462,3,357,0.9916,6,86,0.9302,18,326,0.9448,1,193,0.9948,488,2227,0.7809,75,898,0.9165,32,504,0.9365,3.5907,6727,1138,1571,1086,0
283,111,128,0.1328,7,413,0.9831,126,170,0.2588,199,906,0.7804,1,149,0.9933,20,373,0.9464,3,357,0.9916,6,86,0.9302,18,326,0.9448,1,193,0.9948,488,2227,0.7809,75,899,0.9166,32,505,0.9366,3.5933,6732,1138,1571,1087,0
284,111,128,0.1328,7,414,0.9831,127,171,0.2573,199,907,0.7806,1,151,0.9934,21,375,0.944,3,357,0.9916,6,86,0.9302,18,327,0.945,1,193,0.9948,488,2227,0.7809,75,900,0.9167,32,505,0.9366,3.5954,6741,1138,1572,1089,0
285,112,128,0.125,7,415,0.9831,125,172,0.2733,200,907,0.7795,1,153,0.9935,22,376,0.9415,3,357,0.9916,6,86,0.9302,18,327,0.945,2,193,0.9896,488,2227,0.7809,75,901,0.9168,32,505,0.9366,3.598,6747,1137,1572,1091,0
286,112,128,0.125,7,416,0.9832,125,172,0.2733,200,908,0.7797,1,154,0.9935,22,377,0.9416,3,357,0.9916,6,86,0.9302,18,327,0.945,2,193,0.9896,488,2228,0.781,75,901,0.9168,32,505,0.9366,3.5989,6752,1137,1573,1091,0
287,112,128,0.125,7,417,0.9832,126,173,0.2717,200,908,0.7797,1,156,0.9936,22,379,0.942,3,357,0.9916,6,86,0.9302,18,328,0.9451,2,193,0.9896,487,2228,0.7814,75,902,0.9169,32,505,0.9366,3.6017,6760,1138,1574,1091,0
288,112,128,0.125,7,418,0.9833,126,174,0.2759,200,909,0.78,1,158,0.9937,22,380,0.9421,3,357,0.9916,6,86,0.9302,18,328,0.9451,2,193,0.9896,487,2228,0.7814,75,903,0.9169,32,505,0.9366,3.6061,6767,1138,1574,1091,0
289,112,128,0.125,7,419,0.9833,125,174,0.2816,201,909,0.7789,1,159,0.9937,22,381,0.9423,3,357,0.9916,6,86,0.9302,18,328,0.9451,2,193,0.9896,487,2229,0.7815,76,904,0.9159,32,505,0.9366,3.6063,6772,1139,1575,1092,0
290,113,128,0.1172,7,420,0.9833,125,175,0.2857,201,910,0.7791,1,161,0.9938,22,383,0.9426,3,357,0.9916,6,86,0.9302,18,328,0.9451,2,193,0.9896,487,2229,0.7815,76,905,0.916,32,505,0.9366,3.6085,6780,1141,1576,1093,0
291,113,128,0.1172,7,421,0.9834,125,176,0.2898,201,910,0.7791,1,163,0.9939,22,384,0.9427,3,357,0.9916,6,86,0.9302,18,329,0.9453,2,193,0.9896,487,2229,0.7815,76,906,0.9161,32,505,0.9366,3.6107,6787,1141,1577,1093,0
292,113,128,0.1172,7,419,0.9833,126,177,0.2881,201,911,0.7794,1,165,0.9939,22,385,0.9429,3,357,0.9916,6,86,0.9302,18,329,0.9453,2,193,0.9896,487,2230,0.7816,76,906,0.9161,32,505,0.9366,3.6126,6791,1141,1577,1094,0
293,113,128,0.1172,7,418,0.9833,126,178,0.2921,202,911,0.7783,1,167,0.994,22,387,0.9432,3,357,0.9916,6,86,0.9302,18,329,0.9453,2,193,0.9896,487,2230,0.7816,76,907,0.9162,32,506,0.9368,3.6157,6797,1141,1577,1095,0
294,113,128,0.1172,7,416,0.9832,126,179,0.2961,202,912,0.7785,1,169,0.9941,22,388,0.9433,3,357,0.9916,6,86,0.9302,18,329,0.9453,2,193,0.9896,488,2230,0.7812,76,908,0.9163,32,506,0.9368,3.6176,6801,1140,1577,1096,0
295,113,128,0.1172,7,415,0.9831,126,180,0.3,202,912,0.7785,1,171,0.9942,22,389,0.9434,3,357,0.9916,6,86,0.9302,18,330,0.9455,2,193,0.9896,489,2231,0.7808,76,909,0.9164,32,506,0.9368,3.6208,6807,1141,1577,1097,0
296,112,128,0.125,7,413,0.9831,128,181,0.2928,203,913,0.7777,1,172,0.9942,22,391,0.9437,3,357,0.9916,6,86,0.9302,18,330,0.9455,2,193,0.9896,489,2231,0.7808,76,910,0.9165,32,506,0.9368,3.6221,6811,1141,1577,1099,0
297,112,128,0.125,7,412,0.983,129,182,0.2912,203,913,0.7777,1,174,0.9943,22,392,0.9439,3,357,0.9916,6,86,0.9302,18,330,0.9455,2,193,0.9896,490,2231,0.7804,76,911,0.9166,32,506,0.9368,3.621,6815,1141,1578,1101,0
298,112,128,0.125,7,411,0.983,129,183,0.2951,203,914,0.7779,1,176,0.9943,22,393,0.944,3,357,0.9916,6,86,0.9302,19,330,0.9424,2,193,0.9896,490,2231,0.7804,76,912,0.9167,32,506,0.9368,3.6236,6820,1141,1578,1102,0
299,112,128,0.125,7,409,0.9829,129,184,0.2989,203,914,0.7779,1,178,0.9944,22,395,0.9443,3,357,0.9916,6,86,0.9302,19,331,0.9426,2,193,0.9896,490,2232,0.7805,76,912,0.9167,32,506,0.9368,3.6267,6825,1141,1578,1102,0
300,112,128,0.125,7,408,0.9828,129,185,0.3027,203,915,0.7781,1,180,0.9944,23,396,0.9419,3,357,0.9916,6,86,0.9302,19,331,0.9426,2,193,0.9896,491,2232,0.78,76,913,0.9168,32,506,0.9368,3.6286,6830,1141,1578,1104,0
301,112,128,0.125,7,406,0.9828,129,186,0.3065,203,915,0.7781,1,182,0.9945,25,397,0.937,3,357,0.9916,6,86,0.9302,19,331,0.9426,2,193,0.9896,492,2232,0.7796,76,914,0.9168,32,506,0.9368,3.6286,6833,1140,1578,1107,0
