Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
222,19659,12885,0.5257275902211875,13338,27169,0.5090728403695388,22990,12815,0.7939914163090129,89536,89194,0.003834338632643375,628,10108,0.9378709932726553,13137,29353,0.5524477906857902,979,35707,0.9725824068109894,5809,5879,0.011906786868515096,6122,26001,0.7645475174031768,963,19424,0.95042215815486,224073,209061,0.0718067932325972,49093,80850,0.3927891156462585,26426,50496,0.47667141951837766,0.32974404787319644,608942,500692,608942,472753,0
223,19665,12885,0.5261932479627474,13380,27169,0.5075269608745261,22983,12855,0.7878646441073511,89638,89218,0.004707570221255786,630,10171,0.93805918788713,13197,29485,0.5524164829574361,983,35707,0.9724703839583275,5844,5898,0.00915564598168872,6141,26052,0.7642791340396131,967,19424,0.9502162273476112,224063,209329,0.0703868073702163,49257,81107,0.39269113640006414,26503,50496,0.47514654626109,0.329075625291081,609796,501012,609796,473251,0
224,19658,12885,0.525649980597594,13421,27169,0.5060178880341566,22996,12895,0.7833268708801862,89736,89242,0.005535510185787018,633,10234,0.9381473519640414,13250,29617,0.5526218050444002,987,35707,0.9723583611056655,5880,5917,0.006253168835558598,6166,26104,0.7637909898866074,968,19424,0.950164744645799,224034,209598,0.06887470300289134,49415,81364,0.3926675188043852,26571,50496,0.47379990494296575,0.3284112718864427,610652,501320,610652,473715,0
225,19665,12885,0.5261932479627474,13461,27169,0.5045456218484302,22986,12935,0.7770390413606494,89842,89266,0.006452624739542445,634,10296,0.9384226884226884,13309,29750,0.5526386554621849,992,35707,0.9722183325398381,5905,5936,0.00522237196765496,6194,26155,0.7631810361307589,973,19424,0.9499073311367381,224033,209866,0.0675049793677871,49570,81622,0.392688245816079,26658,50496,0.4720769961977186,0.32776893804976887,611507,501669,611507,474222,0
226,19665,12885,0.5261932479627474,13496,27169,0.5032573889359195,22990,12975,0.771868978805395,89970,89290,0.007615634449546382,639,10359,0.9383145091225021,13362,29882,0.552841175289472,993,35707,0.9721903268266726,5925,5954,0.0048706751763519796,6213,26207,0.7629259358186744,979,19424,0.9495984349258649,224009,210134,0.06602929559233628,49749,81879,0.39240830982303154,26762,50496,0.4700174271229405,0.3271093358329482,612361,502030,612361,474752,0
227,19670,12885,0.5265812960807139,13536,27169,0.5017851227501933,22986,13014,0.7662517289073305,90076,89314,0.008531697158340235,641,10422,0.9384954903089618,13417,30014,0.552975278203505,997,35707,0.9720783039740107,5947,5973,0.0043529214799933325,6243,26258,0.7622438875771194,982,19424,0.9494439868204283,223960,210402,0.06443855096434437,49901,82137,0.3924662454192386,26859,50496,0.4680964828897338,0.3264010175876324,613215,502351,613215,475215,0
228,19663,12885,0.5260380287155608,13574,27169,0.5003864698737532,22998,13054,0.761758847862724,90173,89338,0.009346526673979616,646,10485,0.9383881735813067,13462,30146,0.5534399256949513,1001,35707,0.9719662811213488,5976,5992,0.002670226969292422,6267,26310,0.7618015963511973,984,19424,0.949341021416804,223938,210671,0.0629749704515572,50062,82394,0.3924072141175329,26962,50496,0.46605671736375154,0.32571640738611657,614071,502719,614071,475706,0
229,19661,12885,0.5258828094683741,13607,27169,0.4991718502705289,23008,13094,0.7571406751183749,90275,89362,0.010216870705669123,652,10547,0.9381814734047597,13515,30278,0.5536363035867626,1008,35707,0.9717702411291903,6000,6011,0.0018299783729828212,6302,26361,0.7609347141610713,988,19424,0.9491350906095551,223906,210939,0.06147274804564362,50232,82651,0.3922396583223433,27054,50496,0.4642347908745247,0.3250092694381745,614924,503100,614924,476208,0
230,19666,12885,0.5262708575863406,13651,27169,0.49755235746622994,23010,13134,0.7519415258108726,90378,89386,0.011097934799632947,654,10610,0.9383600377002828,13565,30411,0.5539442964716714,1011,35707,0.971686223989694,6035,6030,0.0008291873963515162,6323,26413,0.7606103055313671,991,19424,0.9489806425041186,223911,211207,0.060149521559418107,50387,82909,0.39226139502345947,27146,50496,0.46241286438529783,0.3244156607625113,615781,503420,615781,476728,0
231,19666,12885,0.5262708575863406,13696,27169,0.49589605800728775,23010,13173,0.7467547255750397,90496,89410,0.012146292361033373,654,10673,0.93872388269465,13629,30543,0.5537766427659365,1016,35707,0.9715461954238664,6055,6049,0.0009918994875186549,6362,26464,0.7595979443772672,997,19424,0.9486717462932455,223873,211475,0.058626315167277454,50532,83166,0.3923959310295072,27227,50496,0.4608087769328264,0.3237528258253681,616634,503770,616634,477213,0
232,19669,12885,0.5265036864571206,13737,27169,0.49438698516691815,23003,13213,0.740936956028154,90627,89434,0.01333944584833513,656,10735,0.9388914764788077,13673,30675,0.5542624286878566,1022,35707,0.9713781611448735,6095,6067,0.004615131036756148,6392,26516,0.7589379996982953,1000,19424,0.9485172981878089,223840,211744,0.057125585612815444,50706,83424,0.3921892980437284,27308,50496,0.45920468948035487,0.32315231526391563,617489,504099,617489,477728,0
233,19665,12885,0.5261932479627474,13783,27169,0.49269387905333284,22997,13253,0.7352297592997812,90729,89458,0.014207784658722522,659,10798,0.9389701796629005,13734,30807,0.5541922290388548,1026,35707,0.9712661382922116,6124,6086,0.006243838317449901,6418,26567,0.7584221026084993,1006,19424,0.9482084019769358,223826,212012,0.05572326094749358,50845,83681,0.3923949283588867,27377,50496,0.4578382446134347,0.3225523698012268,618343,504425,618343,478189,0
234,19666,12885,0.5262708575863406,13823,27169,0.49122161286760646,22989,13293,0.7294064545249379,90828,89482,0.015042131378377732,664,10861,0.9388638246938588,13782,30939,0.5545428100455736,1029,35707,0.9711821211527152,6162,6105,0.009336609336609403,6446,26619,0.7578421428303092,1008,19424,0.9481054365733114,223825,212280,0.05438571697757677,50993,83938,0.3924920774857633,27457,50496,0.4562539607097592,0.32199070410434144,619198,504754,619198,478672,0
235,19670,12885,0.5265812960807139,13851,27169,0.49019102653759805,22993,13333,0.7245181129528238,90910,89506,0.015686099255915797,669,10923,0.9387530898104917,13845,31072,0.5544219876416066,1039,35707,0.9709020640210603,6196,6124,0.011757021554539504,6475,26670,0.7572178477690289,1010,19424,0.9480024711696869,223850,212549,0.0531689163439959,51131,84196,0.3927146182716519,27539,50496,0.45463006970849174,0.3214558731981408,620054,505121,620054,479178,0
236,19670,12885,0.5265812960807139,13877,27169,0.4892340535168759,22995,13372,0.7196380496559975,91016,89530,0.016597788450798623,673,10986,0.9387402148188604,13891,31204,0.5548327137546468,1044,35707,0.9707620354552329,6227,6143,0.013674100602311556,6502,26722,0.7566798892298481,1013,19424,0.9478480230642504,223828,212817,0.05173928774486991,51286,84453,0.3927273157851112,27602,50496,0.4533824461343473,0.3209203295818382,620908,505460,620908,479624,0
237,19662,12885,0.5259604190919673,13913,27169,0.4879090139497221,22995,13412,0.7145093945720251,91120,89554,0.017486656095763387,675,11049,0.9389084985066521,13952,31336,0.5547612969109013,1051,35707,0.9705659954630744,6257,6162,0.015417072379097618,6532,26773,0.7560228588503343,1016,19424,0.9476935749588138,223809,213085,0.05032733416242352,51451,84710,0.392621886436076,27676,50496,0.45191698352344745,0.3202881488415181,621762,505821,621762,480109,0
238,19662,12885,0.5259604190919673,13951,27169,0.48651036107328205,22994,13452,0.7093369015759738,91216,89578,0.01828573980218362,683,11111,0.938529385293853,14009,31468,0.5548175924748951,1058,35707,0.9703699554709161,6288,6180,0.01747572815533971,6554,26824,0.7556665672532061,1023,19424,0.9473331960461285,223778,213353,0.04886268297141361,51598,84968,0.3927360888805197,27754,50496,0.4503723067173637,0.31966303413827163,622615,506137,622615,480568,0
239,19653,12885,0.5252619324796275,13982,27169,0.48536935477934406,22993,13492,0.7041950785650757,91319,89602,0.019162518693779163,684,11174,0.9387864685877931,14074,31601,0.554634347014335,1064,35707,0.9702019211919232,6316,6199,0.01887401193740934,6578,26876,0.7552463164161334,1035,19424,0.9467154036243822,223755,213622,0.04743425302637361,51744,85225,0.39285420944558525,27826,50496,0.44894645120405574,0.31905362229578876,623472,506480,623472,481023,0
240,19659,12885,0.5257275902211875,14019,27169,0.48400750855754715,22988,13531,0.6989136057941023,91429,89626,0.020116930355030815,685,11237,0.9390406692177627,14127,31733,0.5548167522768097,1071,35707,0.9700058811997647,6345,6218,0.020424573817947822,6604,26927,0.7547443086864485,1042,19424,0.9463550247116969,223742,213890,0.04606105942306793,51905,85483,0.3928032474293134,27894,50496,0.4475998098859315,0.3184906603280978,624326,506819,624326,481510,0
241,19659,12885,0.5257275902211875,14055,27169,0.48268246899039347,22985,13571,0.693685063738855,91545,89650,0.021137757947574,692,11300,0.9387610619469027,14189,31865,0.554715204770124,1075,35707,0.9698938583471028,6375,6237,0.022126022126022216,6635,26979,0.7540679787983247,1046,19424,0.9461490939044481,223720,214158,0.044649277636137796,52072,85740,0.3926755306741311,27967,50496,0.4461541508238276,0.31787914220041874,625181,507171,625181,482015,0
242,19661,12885,0.5258828094683741,14097,27169,0.48113658949538074,22986,13611,0.6887811329072073,91652,89674,0.02205767558043581,693,11362,0.9390072170392536,14234,31997,0.5551457949182736,1081,35707,0.9697258240681099,6399,6256,0.022858056265984583,6659,27030,0.7536440991490936,1053,19424,0.9457887149917628,223667,214426,0.043096452855530654,52230,85997,0.39265323208949154,28039,50496,0.4447282953105196,0.3172495423571244,626034,507515,626034,482451,0
243,19661,12885,0.5258828094683741,14133,27169,0.47981154992822705,22993,13651,0.6843454691963959,91762,89698,0.02301054650047929,694,11425,0.9392560175054705,14301,32130,0.5549019607843138,1086,35707,0.9695857955022824,6417,6275,0.022629482071713225,6682,27082,0.7532678531866184,1060,19424,0.9454283360790774,223648,214695,0.04170101772281609,52363,86255,0.392927946206017,28141,50496,0.44270833333333337,0.3166494388188077,626892,507907,626892,482941,0
244,19663,12885,0.5260380287155608,14166,27169,0.4785969303250027,22994,13691,0.6794974800964138,91860,89722,0.023829161186776915,696,11488,0.9394150417827298,14364,32262,0.5547703180212014,1092,35707,0.9694177612232896,6437,6294,0.022720050842071737,6709,27133,0.7527365201046696,1070,19424,0.9449135090609555,223601,214963,0.04018365951349767,52507,86512,0.3930668577769558,28221,50496,0.44112404942965777,0.3159972345502799,627746,508221,627746,483380,0
245,19665,12885,0.5261932479627474,14191,27642,0.48661457202807323,22985,13789,0.666908405250562,91971,89746,0.024792191295433863,695,11504,0.939586230876217,14421,32394,0.5548249675865902,1094,35707,0.9693617497969585,6473,6294,0.028439783921194728,6733,27227,0.7527087082675286,1076,19424,0.9446046128500823,223568,215231,0.03873512644554,52662,86770,0.3930851676846836,28294,50496,0.43967839036755385,0.31586736161778006,629109,508642,629109,483828,0
246,19665,12885,0.5261932479627474,14218,28116,0.494309290083938,22997,13888,0.6558899769585254,92129,89770,0.026278266681519336,695,11520,0.9396701388888888,14492,32526,0.554448748693353,1100,35707,0.9691937155179656,6496,6294,0.03209405783285679,6759,27321,0.7526078840452399,1086,19424,0.9440897858319605,223530,215500,0.037262180974477976,52817,86854,0.3918875354042416,28374,50496,0.43809410646387836,0.31556827610935095,630301,509103,630301,484358,0
247,19663,12885,0.5260380287155608,14248,28589,0.5016264997026829,23000,13987,0.644384070923,92241,89794,0.027251264004276354,696,11537,0.9396723584987432,14554,32658,0.5543511543878988,1103,35707,0.9691096983784692,6520,6294,0.03590721321893864,6789,27415,0.752361845704906,1086,19424,0.9440897858319605,223494,215768,0.03580697786511444,52949,86939,0.39096377920150915,28445,50496,0.4366880544993663,0.31526081840970527,631493,509621,631493,484788,0
248,19660,12885,0.5258051998447808,14287,29063,0.5084127584901765,22992,14085,0.6323748668796592,92346,89818,0.028145805963170067,700,11553,0.9394096771401368,14619,32791,0.5541764508554177,1106,35707,0.9690256812389727,6546,6294,0.04003813155386071,6816,27509,0.7522265440401323,1089,19424,0.9439353377265239,223467,216036,0.03439704493695506,53115,87023,0.38964411707249813,28525,50496,0.4351037705956907,0.3148522801272041,632684,510105,632684,485268,0
249,19664,12885,0.5261156383391541,14326,29537,0.5149812100077868,22987,14184,0.6206288776085731,92465,89842,0.029195699116226326,705,11569,0.9390612844671103,14680,32923,0.5541111077362331,1112,35707,0.9688576469599799,6569,6294,0.04369240546552278,6839,27603,0.7522370756801797,1091,19424,0.9438323723228995,223445,216304,0.03301372142909975,53245,87108,0.3887473021995683,28596,50496,0.4336977186311787,0.3145631006695316,633876,510593,633876,485724,0
250,19665,12885,0.5261932479627474,14356,30010,0.521626124625125,22983,14283,0.6091157319890779,92586,89866,0.030267286849309016,714,11586,0.9383738995339203,14742,33055,0.5540160338829224,1119,35707,0.9686616069678214,6600,6294,0.04861773117254531,6866,27697,0.7521031158609236,1092,19424,0.9437808896210873,223432,216573,0.03167061452720321,53409,87193,0.3874622962852523,28653,50496,0.4325689163498099,0.3142682133752395,635069,511050,635069,486217,0
251,19651,12885,0.5251067132324407,14401,30484,0.527588243012728,22980,14382,0.5978306216103462,92713,89890,0.03140505061742127,717,11602,0.9382003102913291,14801,33187,0.5540121131768463,1124,35707,0.968521578401994,6624,6294,0.052430886558627154,6894,27790,0.7519251529327096,1095,19424,0.9436264415156508,223395,216841,0.030224911340567484,53561,87277,0.38631025356050275,28719,50496,0.4312618821292775,0.3139067580969385,636259,511539,636259,486675,0
252,19654,12885,0.5253395421032208,14434,30958,0.5337554105562374,22978,14480,0.5868784530386741,92825,89914,0.03237538091954528,725,11618,0.9375968325012911,14850,33320,0.5543217286914766,1129,35707,0.9683815498361665,6648,6294,0.05624404194470922,6920,27884,0.7518290058815091,1101,19424,0.9433175453047776,223357,217109,0.028778171333293523,53724,87362,0.3850415512465374,28786,50496,0.42993504435994934,0.3135613560885464,637451,512014,637451,487131,0
253,19662,12885,0.5259604190919673,14466,31431,0.5397537463014221,22973,14579,0.5757596542972769,92935,89938,0.03332295581400513,729,11635,0.9373442200257842,14902,33452,0.5545258878392921,1140,35707,0.9680734869913462,6678,6294,0.06101048617731175,6949,27978,0.7516262777896919,1110,19424,0.9428542009884678,223339,217377,0.027427004696908952,53870,87446,0.3839626741074492,28850,50496,0.42866761723700886,0.3132694060209006,638642,512482,638642,487603,0
254,19662,12885,0.5259604190919673,14509,31905,0.5452436922112521,22966,14678,0.5646545850933369,93034,89962,0.03414775127275971,730,11651,0.937344433954167,14955,33584,0.5546986660314435,1143,35707,0.9679894698518497,6703,6294,0.06498252303781382,6978,28072,0.7514249073810202,1113,19424,0.9426997528830313,223346,217646,0.02618931659667534,54031,87531,0.38272155007940045,28936,50496,0.42696451204055763,0.3129259887314698,639835,512942,639835,488106,0
255,19660,12885,0.5258051998447808,14545,32379,0.5507890916952345,22971,14776,0.5546155928532757,93155,89986,0.03521658924721627,734,11667,0.9370875117853775,15005,33716,0.5549590698778029,1145,35707,0.9679334584255188,6741,6294,0.07102001906577704,7003,28166,0.7513668962578997,1117,19424,0.9424938220757826,223346,217914,0.024927264884312184,54186,87616,0.3815513148283418,29010,50496,0.42549904942965777,0.31269246489221963,641026,513398,641026,488618,0
256,19669,12885,0.5265036864571206,14578,32852,0.5562522829660295,22969,14875,0.5441344537815127,93243,90010,0.0359182313076325,736,11683,0.937002482239151,15053,33848,0.5552765303710707,1157,35707,0.967597389867533,6771,6294,0.07578646329837935,7033,28260,0.7511323425336164,1121,19424,0.9422878912685337,223296,218182,0.023439147134044047,54325,87700,0.38055872291904214,29081,50496,0.4240929974651457,0.3123372821605192,642216,513831,642216,489032,0
257,19669,12885,0.5265036864571206,14628,33326,0.5610634339554702,22971,14974,0.5340590356618138,93347,90034,0.03679720994291036,744,11700,0.9364102564102564,15119,33981,0.5550748947941497,1162,35707,0.9674573613017056,6800,6294,0.08039402605656187,7053,28354,0.7512520279325668,1125,19424,0.942081960461285,223276,218450,0.022092011902037134,54475,87785,0.37944979210571284,29147,50496,0.4227859632446135,0.31200323277536873,643410,514317,643410,489516,0
258,19668,12885,0.5264260768335274,14662,33800,0.5662130177514793,22967,15073,0.523717906189876,93453,90058,0.03769792800195426,745,11716,0.9364117446227381,15173,34113,0.5552135549497259,1168,35707,0.9672893270227126,6825,6294,0.08436606291706394,7090,28448,0.750773340832396,1131,19424,0.9417730642504119,223274,218719,0.020825808457427097,54629,87869,0.3782904095869988,29224,50496,0.4212610899873257,0.3116791446504975,644602,514799,644602,490009,0
259,19668,12885,0.5264260768335274,14703,34273,0.5710034137659382,22971,15171,0.5141388174807198,93530,90082,0.03827623720610118,749,11732,0.9361575178997613,15227,34245,0.555351146152723,1170,35707,0.9672333155963817,6864,6294,0.09056244041944717,7113,28541,0.7507795802529694,1133,19424,0.9416700988467874,223247,218987,0.01945320955125185,54768,87954,0.37731086704413674,29292,50496,0.41991444866920147,0.3113669902491673,645791,515178,645791,490435,0
260,19672,12885,0.5267365153279007,14746,34747,0.5756180389673928,22980,15270,0.5049115913555993,93624,90106,0.03904290502297303,749,11749,0.9362498936079666,15270,34377,0.5558076620996597,1176,35707,0.9670652813173888,6900,6294,0.09628217349857016,7138,28635,0.7507246376811594,1139,19424,0.9413612026359144,223220,219255,0.018083966158126463,54927,88039,0.376106043912357,29366,50496,0.4184489860583016,0.3110571513360454,646984,515666,646984,490907,0
261,19671,12885,0.5266589057043074,14778,35220,0.5804088586030665,22978,15369,0.49508751382653404,93733,90130,0.039975590813269735,754,11765,0.9359116022099447,15326,34510,0.5558968414952188,1179,35707,0.9669812641778923,6922,6294,0.09977756593581177,7156,28729,0.7509137108844721,1144,19424,0.9411037891268533,223226,219524,0.016863759771141185,55044,88123,0.3753730581119572,29439,50496,0.4170033269961977,0.3108445854212436,648176,516129,648176,491350,0
262,19667,12885,0.5263484672099341,14822,35694,0.584748136941783,22969,15467,0.4850326501584017,93835,90154,0.040830135102158494,756,11863,0.936272443732614,15367,34642,0.556405519311818,1185,35707,0.9668132298988994,6957,6526,0.06604351823475318,7189,29078,0.7527684159845931,1154,19424,0.9405889621087314,223215,219792,0.015573815243502986,55182,88208,0.37441048430981316,29513,50496,0.41553786438529783,0.3104351813101598,649936,516742,649936,491811,0
263,19664,12885,0.5261156383391541,14854,36168,0.5893054633930546,22957,15566,0.4748169086470513,93986,90178,0.0422275943134689,756,11960,0.9367892976588629,15409,34774,0.5568815781906022,1187,35707,0.9667572184725683,6994,6758,0.03492157443030486,7212,29426,0.7549106232583429,1159,19424,0.9403315485996705,223211,220060,0.014318822139416598,55339,88293,0.3732345712570645,29577,50496,0.41427043726235746,0.310145083206101,651695,517400,651695,492305,0
264,19668,12885,0.5264260768335274,14896,36641,0.5934608771594662,22951,15665,0.46511330992658784,94110,90202,0.04332498170772259,758,12058,0.9371371703433405,15481,34906,0.5564945854580874,1192,35707,0.966617189906741,7035,6991,0.006293806322414497,7242,29775,0.7567758186397985,1159,19424,0.9403315485996705,223219,220328,0.013121346356341546,55506,88377,0.3719406632947486,29647,50496,0.41288418884664135,0.30976119243100136,653455,518057,653455,492864,0
265,19660,12885,0.5258051998447808,14932,37115,0.5976828775427725,22960,15764,0.4564831261101243,94230,90226,0.044377452175647925,760,12155,0.9374742904154669,15535,35038,0.5566242365431817,1200,35707,0.9663931442014171,7064,7223,0.02201301398310951,7272,30124,0.7585977957774532,1164,19424,0.9400741350906096,223248,220597,0.012017389175736692,55654,88462,0.3708711084985643,29716,50496,0.4115177439797212,0.3099329076213035,655216,518741,655216,493395,0
266,19649,12885,0.5249514939852542,14974,37589,0.6016387773018702,22967,15862,0.44792586054721983,94360,90250,0.04554016620498613,765,12253,0.9375663102913572,15585,35171,0.5568792471069915,1208,35707,0.9661690984960932,7094,7456,0.04855150214592274,7303,30473,0.7603452236405999,1166,19424,0.9399711696869851,223218,220865,0.010653566658366032,55809,88546,0.3697174350055339,29777,50496,0.4103097275031685,0.3101569765760445,656977,519454,656977,493875,0
267,19651,12885,0.5251067132324407,15011,38062,0.6056171509642163,22962,15961,0.438631664682664,94497,90274,0.046779803708709045,769,12350,0.9377327935222672,15637,35303,0.5570631391099907,1212,35707,0.9660570756434312,7124,7688,0.07336108220603543,7335,30821,0.7620129132734175,1169,19424,0.9398167215815486,223231,221133,0.009487502995934483,55964,88631,0.36857307262695893,29844,50496,0.40898288973384034,0.31045109186546943,658735,520131,658735,494406,0
268,19653,12885,0.5252619324796275,15048,38536,0.6095079925264688,22955,16060,0.42932752179327527,94632,90298,0.04799663336950988,775,12448,0.937741002570694,15687,35435,0.5573021024410894,1215,35707,0.9659730585039348,7153,7920,0.09684343434343434,7352,31170,0.7641321783766442,1172,19424,0.939662273476112,223238,221401,0.008297162162772542,56122,88716,0.3673970873348663,29916,50496,0.40755703422053235,0.31074525810905745,660496,520832,660496,494918,0
269,19656,12885,0.5254947613504075,15089,39010,0.6132017431427839,22952,16158,0.4204728307958905,94760,90322,0.04913531586988773,775,12545,0.9382223993622958,15740,35567,0.5574549441898389,1219,35707,0.9658610356512729,7184,8153,0.11885195633509138,7376,31519,0.7659824233002316,1181,19424,0.9391989291598023,223218,221670,0.006983353633779998,56291,88800,0.36609234234234234,29993,50496,0.40603216096324457,0.31094320021260663,662256,521512,662256,495434,0
270,19662,12885,0.5259604190919673,15132,39483,0.6167464478383102,22959,16257,0.41225318324414095,94894,90346,0.05033980475062538,778,12643,0.9384639721585066,15802,35700,0.5573669467787115,1222,35707,0.9657770185117764,7209,8385,0.14025044722719138,7400,31867,0.7677848558069477,1188,19424,0.9388385502471169,223245,221938,0.005889032072020184,56424,88885,0.36520222759745735,30070,50496,0.4045072877059569,0.3112861738271367,664016,522153,664016,495985,0
271,19667,12885,0.5263484672099341,15163,39957,0.6205170558350226,22970,16356,0.40437759843482524,94995,90370,0.051178488436427916,784,12740,0.9384615384615385,15853,35832,0.5575742353203841,1229,35707,0.965580978519618,7239,8618,0.16001392434439543,7418,32216,0.7697417432331761,1191,19424,0.9386841021416804,223244,222206,0.00467134100789357,56592,88969,0.3639132731625623,30159,50496,0.40274477186311786,0.3115011655571844,665776,522857,665776,496504,0
272,19680,12885,0.5273573923166472,15197,40431,0.6241250525586802,22970,16455,0.395928289273777,95120,90394,0.05228223112153452,785,13097,0.9400626097579599,15932,35964,0.5570014458903347,1235,35707,0.9654129442406251,7271,8618,0.1563007658389417,7448,32226,0.7688822689753615,1197,19424,0.9383752059308073,223271,222475,0.003577930104506022,56721,89054,0.36307184404967774,30226,50496,0.40141793409378956,0.31149415640277806,667226,523409,667226,497053,0
273,19681,12885,0.5274350019402405,15233,40522,0.6240807462612902,22978,16520,0.39092009685230034,95244,90418,0.05337432812050702,788,13454,0.9414300579753233,15994,36096,0.5569038120567376,1236,35707,0.9653849385274595,7287,8618,0.15444418658621495,7478,32236,0.7680233279563221,1203,19424,0.9380663097199341,223246,222504,0.003334771509725609,56865,89139,0.36206374314273215,30298,50504,0.4000871218121337,0.31157423277801644,668027,523907,668027,497531,0
274,19681,12885,0.5274350019402405,15269,40614,0.6240458955040133,22975,16585,0.3852879107627374,95345,90442,0.0542115388868003,791,13615,0.9419023136246787,16040,36228,0.557248537043171,1242,35707,0.9652169042484667,7312,8618,0.15154328150382923,7515,32279,0.7671860962235509,1208,19424,0.9378088962108732,223249,222534,0.003212992171982787,57011,89223,0.3610279860574067,30364,50513,0.39888741512086,0.31147491950402817,668667,524270,668667,498002,0
275,19672,12885,0.5267365153279007,15303,40706,0.6240603350857368,22979,16650,0.3801201201201201,95441,90466,0.054993036057745526,796,13776,0.9422183507549361,16089,36361,0.5575204202304667,1246,35707,0.9651048813958047,7333,8618,0.1491065212346252,7539,32322,0.7667532949693707,1217,19424,0.9373455518945635,223287,222564,0.0032485038011538236,57166,89308,0.359900568818023,30436,50522,0.39756937571750917,0.31141520583168614,669309,524529,669309,498504,0
276,19678,12885,0.5272021730694607,15332,40797,0.6241880530431159,22979,16716,0.37467097391720516,95523,90490,0.05561940545916677,799,13937,0.9426705890794289,16144,36493,0.5576137889458253,1251,35707,0.9649648528299773,7353,8618,0.14678579716871665,7572,32364,0.7660363366703745,1221,19424,0.9371396210873146,223288,222593,0.0031222904583703137,57325,89392,0.3587233756935744,30499,50531,0.3964299143100275,0.311294774064217,669947,524804,669947,498964,0
277,19679,12885,0.527279782693054,15362,40889,0.6242999339675708,22975,16781,0.3691079196710565,95610,90514,0.05630068276730671,803,14098,0.9430415661795999,16203,36625,0.5575972696245735,1254,35707,0.9648808356904809,7377,8618,0.1440009282896264,7603,32407,0.765390193476718,1225,19424,0.9369336902800659,223225,222623,0.002704123113963952,57483,89477,0.35756674899694896,30585,50540,0.39483577364463796,0.31103449509982284,670588,525067,670588,499384,0
278,19680,12885,0.5273573923166472,15400,40981,0.6242161001439692,22973,16846,0.363706517867743,95714,90538,0.05716936534935613,811,14258,0.9431196521251227,16257,36757,0.5577168974617079,1263,35707,0.9646287842719915,7398,8618,0.14156416802042238,7629,32449,0.7648926006964776,1229,19424,0.9367277594728172,223217,222653,0.0025330896057991215,57629,89562,0.35654630311962665,30653,50549,0.3935982907673742,0.3109201507090746,671227,525311,671227,499853,0
279,19675,12885,0.5269693441986807,15425,41073,0.6244491515107249,22970,16912,0.3582071901608326,95817,90562,0.05802654535014695,816,14419,0.9434080033289409,16334,36890,0.5572241799945785,1276,35707,0.9642647100008401,7426,8618,0.13831515432815034,7649,32492,0.7645882063277114,1232,19424,0.9365733113673805,223238,222683,0.0024923321492884565,57764,89646,0.3556433081230618,30721,50558,0.39236124846710707,0.3108373805012584,671869,525523,671869,500343,0
280,19683,12885,0.5275902211874273,15460,41164,0.6244291128170245,22970,16977,0.3530070094834188,95918,90586,0.058861192678780316,819,14580,0.9438271604938272,16388,37022,0.557344281778402,1282,35707,0.9640966757218472,7450,8618,0.1355302854490601,7673,32534,0.7641544230651012,1237,19424,0.9363158978583196,223241,222712,0.0023752649161248307,57904,89731,0.3546934727128863,30780,50567,0.3913026281962545,0.3107863561271481,672507,525721,672507,500805,0
281,19680,12885,0.5273573923166472,15493,41256,0.6244667442311421,22956,17042,0.34702499706607215,96038,90634,0.05962442350552766,825,14741,0.9440336476494132,16453,37154,0.5571674651450719,1289,35707,0.9639006357296889,7457,8618,0.13471803202599208,7700,32577,0.7636369217546122,1241,19424,0.9361099670510709,223217,222742,0.0021325120543049803,58047,89816,0.35371203349069213,30840,50576,0.39022461246441,0.3106368060465973,673172,526020,673172,501236,0
282,19673,12885,0.5268141249514939,15523,41348,0.624576763084067,22959,17108,0.34200374093991126,96133,90683,0.060099467375362536,828,14902,0.9444369883237149,16506,37286,0.5573137370594861,1294,35707,0.9637606071638615,7499,8618,0.12984451148758414,7736,32619,0.7628376099819124,1242,19424,0.9360584843492586,223196,222772,0.0019032912574290517,58174,89900,0.3529032258064516,30902,50585,0.38910744291786103,0.31045787037517975,673837,526262,673837,501665,0
283,19675,12885,0.5269693441986807,15560,41440,0.6245173745173744,22958,17173,0.3368660105980319,96217,90732,0.060452761980337666,830,15063,0.9448980946690566,16577,37418,0.556977925062804,1297,35707,0.963676590024365,7535,8618,0.12566720816894872,7762,32662,0.7623538056457044,1252,19424,0.9355436573311368,223190,222801,0.0017459526662806368,58319,89985,0.35190309496027117,30968,50594,0.38791161007234054,0.3102437057265953,674502,526514,674502,502140,0
