Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
149,440,126,2.492063492063492,32,218,0.8532110091743119,471,71,5.633802816901408,700,874,0.1990846681922197,3,73,0.9589041095890412,67,196,0.6581632653061225,4,357,0.988795518207283,78,55,0.4181818181818182,29,242,0.8801652892561983,2,193,0.9896373056994818,2207,1894,0.16525871172122497,217,620,0.65,172,503,0.6580516898608351,0.5717447436370343,5422,4656,5422,4422,0
150,442,126,2.507936507936508,32,222,0.8558558558558559,472,71,5.647887323943662,703,874,0.19565217391304346,3,73,0.9589041095890412,67,198,0.6616161616161615,4,357,0.988795518207283,78,55,0.4181818181818182,29,242,0.8801652892561983,2,193,0.9896373056994818,2211,1896,0.1661392405063291,216,622,0.652733118971061,172,503,0.6580516898608351,0.5727172312223858,5432,4665,5432,4431,0
151,442,127,2.4803149606299213,32,227,0.8590308370044053,472,72,5.555555555555555,704,874,0.19450800915331812,3,73,0.9589041095890412,67,199,0.6633165829145728,4,357,0.988795518207283,78,55,0.4181818181818182,30,242,0.8760330578512396,2,193,0.9896373056994818,2212,1899,0.1648235913638758,218,625,0.6512,172,503,0.6580516898608351,0.5714285714285714,5446,4671,5446,4436,0
152,442,127,2.4803149606299213,32,231,0.8614718614718615,472,72,5.555555555555555,707,874,0.19107551487414187,3,74,0.9594594594594594,67,200,0.665,4,357,0.988795518207283,78,55,0.4181818181818182,31,243,0.8724279835390947,2,193,0.9896373056994818,2213,1902,0.16351209253417465,218,628,0.6528662420382165,172,503,0.6580516898608351,0.5708005129144532,5459,4680,5459,4441,0
153,442,127,2.4803149606299213,32,232,0.8620689655172413,473,73,5.47945205479452,708,874,0.18993135011441653,3,74,0.9594594594594594,68,202,0.6633663366336633,4,357,0.988795518207283,78,55,0.4181818181818182,31,243,0.8724279835390947,2,193,0.9896373056994818,2216,1904,0.16386554621848748,219,630,0.6523809523809524,172,503,0.6580516898608351,0.5705139930492044,5467,4684,5467,4448,0
154,442,127,2.4803149606299213,32,234,0.8632478632478633,473,73,5.47945205479452,708,875,0.19085714285714284,3,74,0.9594594594594594,68,203,0.6650246305418719,4,357,0.988795518207283,79,55,0.4363636363636363,31,243,0.8724279835390947,2,193,0.9896373056994818,2221,1907,0.16465652857891966,220,633,0.6524486571879937,172,503,0.6580516898608351,0.5711155742194632,5477,4689,5477,4455,0
155,442,127,2.4803149606299213,32,235,0.8638297872340426,474,74,5.405405405405405,711,875,0.1874285714285714,3,75,0.96,68,204,0.6666666666666667,4,357,0.988795518207283,79,55,0.4363636363636363,31,243,0.8724279835390947,2,193,0.9896373056994818,2221,1910,0.16282722513088999,220,635,0.6535433070866141,172,503,0.6580516898608351,0.5699963543565439,5486,4698,5486,4459,0
156,442,127,2.4803149606299213,32,236,0.864406779661017,474,74,5.405405405405405,712,875,0.18628571428571428,3,75,0.96,68,206,0.6699029126213591,4,357,0.988795518207283,79,55,0.4363636363636363,31,243,0.8724279835390947,2,193,0.9896373056994818,2222,1912,0.16213389121338917,222,638,0.652037617554859,172,503,0.6580516898608351,0.5695303967965053,5494,4700,5494,4463,0
157,442,127,2.4803149606299213,32,238,0.865546218487395,474,75,5.32,712,875,0.18628571428571428,3,76,0.9605263157894737,68,207,0.6714975845410628,4,357,0.988795518207283,79,56,0.4107142857142858,30,243,0.8765432098765432,2,193,0.9896373056994818,2226,1915,0.1624020887728459,223,640,0.6515625,173,503,0.6560636182902584,0.5691189827429609,5505,4707,5505,4468,0
158,442,127,2.4803149606299213,32,239,0.8661087866108786,475,75,5.333333333333333,712,876,0.18721461187214616,3,76,0.9605263157894737,68,208,0.6730769230769231,4,357,0.988795518207283,79,56,0.4107142857142858,30,244,0.8770491803278688,2,193,0.9896373056994818,2224,1918,0.15954118873826895,227,643,0.6469673405909797,174,503,0.6540755467196819,0.5677243880326382,5515,4709,5515,4472,0
159,445,127,2.5039370078740157,32,240,0.8666666666666667,476,76,5.2631578947368425,715,876,0.18378995433789957,3,76,0.9605263157894737,68,210,0.6761904761904762,4,357,0.988795518207283,80,56,0.4285714285714286,31,244,0.8729508196721312,2,193,0.9896373056994818,2226,1921,0.15877147319104634,228,646,0.6470588235294117,176,503,0.6500994035785288,0.5670588235294117,5525,4713,5525,4486,0
160,446,127,2.5118110236220472,32,242,0.8677685950413223,477,76,5.276315789473684,717,876,0.18150684931506844,3,77,0.961038961038961,68,211,0.6777251184834123,4,357,0.988795518207283,80,56,0.4285714285714286,31,244,0.8729508196721312,2,193,0.9896373056994818,2227,1923,0.15808632345293816,229,648,0.6466049382716049,177,503,0.6481113320079523,0.5667811313934574,5533,4716,5533,4493,0
161,446,127,2.5118110236220472,32,243,0.868312757201646,476,76,5.2631578947368425,720,876,0.17808219178082196,3,77,0.961038961038961,70,212,0.6698113207547169,4,357,0.988795518207283,80,56,0.4285714285714286,32,244,0.8688524590163934,2,193,0.9896373056994818,2229,1926,0.15732087227414326,229,651,0.6482334869431643,177,503,0.6481113320079523,0.5654214040786861,5541,4722,5541,4500,0
162,448,127,2.52755905511811,32,244,0.8688524590163934,478,77,5.207792207792208,722,877,0.17673888255416192,3,77,0.961038961038961,70,214,0.6728971962616823,4,357,0.988795518207283,80,56,0.4285714285714286,32,244,0.8688524590163934,2,193,0.9896373056994818,2232,1929,0.15707620528771393,230,653,0.6477794793261868,177,503,0.6481113320079523,0.5654836966312377,5551,4722,5551,4510,0
163,448,127,2.52755905511811,32,246,0.8699186991869918,479,77,5.220779220779221,722,877,0.17673888255416192,3,78,0.9615384615384616,70,215,0.6744186046511628,4,357,0.988795518207283,80,56,0.4285714285714286,32,245,0.8693877551020408,2,193,0.9896373056994818,2234,1931,0.15691351631279127,230,656,0.649390243902439,178,503,0.6461232604373757,0.5659054126955584,5561,4726,5561,4514,0
164,447,127,2.5196850393700787,32,247,0.8704453441295547,480,78,5.153846153846154,728,877,0.169897377423033,3,78,0.9615384615384616,71,216,0.6712962962962963,4,357,0.988795518207283,80,56,0.4285714285714286,33,245,0.8653061224489795,2,193,0.9896373056994818,2236,1934,0.156153050672182,230,658,0.6504559270516717,178,503,0.6461232604373757,0.5640150834979349,5569,4725,5569,4524,0
165,448,127,2.52755905511811,32,248,0.8709677419354839,480,78,5.153846153846154,731,877,0.1664766248574686,3,78,0.9615384615384616,71,218,0.6743119266055047,4,357,0.988795518207283,80,56,0.4285714285714286,33,245,0.8653061224489795,2,193,0.9896373056994818,2236,1937,0.15436241610738266,233,661,0.6475037821482602,178,503,0.6461232604373757,0.5627465041233417,5578,4731,5578,4531,0
166,448,127,2.52755905511811,32,250,0.872,483,79,5.113924050632911,733,878,0.16514806378132119,4,79,0.9493670886075949,73,219,0.6666666666666667,4,357,0.988795518207283,81,56,0.4464285714285714,34,245,0.8612244897959184,2,193,0.9896373056994818,2233,1939,0.15162454873646203,234,664,0.6475903614457832,180,503,0.6421471172962226,0.5611021649668992,5589,4738,5589,4541,0
167,449,127,2.5354330708661417,33,251,0.8685258964143426,484,79,5.1265822784810124,734,878,0.16400911161731202,4,79,0.9493670886075949,72,220,0.6727272727272727,4,357,0.988795518207283,82,56,0.4642857142857142,34,245,0.8612244897959184,2,193,0.9896373056994818,2236,1942,0.15139031925849644,233,666,0.6501501501501501,180,503,0.6421471172962226,0.561651179413867,5596,4738,5596,4547,0
168,450,127,2.543307086614173,33,252,0.8690476190476191,484,80,5.05,735,878,0.16287015945330297,4,79,0.9493670886075949,72,221,0.6742081447963801,4,357,0.988795518207283,82,56,0.4642857142857142,34,246,0.8617886178861789,2,193,0.9896373056994818,2238,1945,0.1506426735218509,234,669,0.6502242152466368,180,503,0.6421471172962226,0.5611844452372458,5606,4741,5606,4552,0
169,450,127,2.543307086614173,33,254,0.8700787401574803,484,80,5.05,736,878,0.1617312072892938,4,80,0.95,72,223,0.6771300448430493,4,357,0.988795518207283,82,56,0.4642857142857142,34,246,0.8617886178861789,2,193,0.9896373056994818,2240,1947,0.150487930148947,235,671,0.6497764530551415,180,503,0.6421471172962226,0.5611754229741763,5615,4743,5615,4556,0
170,450,127,2.543307086614173,33,255,0.8705882352941177,484,81,4.9753086419753085,738,879,0.16040955631399323,4,80,0.95,73,224,0.6741071428571428,4,357,0.988795518207283,82,56,0.4642857142857142,34,246,0.8617886178861789,2,193,0.9896373056994818,2243,1950,0.15025641025641034,235,674,0.6513353115727003,180,503,0.6421471172962226,0.5605333333333333,5625,4751,5625,4562,0
171,449,127,2.5354330708661417,33,256,0.87109375,485,81,4.987654320987654,738,879,0.16040955631399323,4,80,0.95,74,225,0.6711111111111111,4,357,0.988795518207283,83,56,0.4821428571428572,34,246,0.8617886178861789,2,193,0.9896373056994818,2246,1953,0.15002560163850487,236,676,0.650887573964497,180,503,0.6421471172962226,0.5603693181818182,5632,4753,5632,4568,0
172,449,127,2.5354330708661417,33,258,0.872093023255814,485,82,4.914634146341464,738,879,0.16040955631399323,4,81,0.9506172839506173,75,227,0.6696035242290749,4,357,0.988795518207283,83,56,0.4821428571428572,34,246,0.8617886178861789,2,193,0.9896373056994818,2248,1955,0.14987212276214823,236,679,0.6524300441826215,181,503,0.6401590457256461,0.5601630338472444,5643,4766,5643,4572,0
173,453,127,2.5669291338582676,33,259,0.8725868725868726,486,82,4.926829268292683,739,879,0.15927189988623436,4,81,0.9506172839506173,75,228,0.6710526315789473,4,357,0.988795518207283,83,56,0.4821428571428572,34,247,0.8623481781376519,2,193,0.9896373056994818,2251,1958,0.14964249233912152,237,682,0.6524926686217009,181,503,0.6401590457256461,0.5608634111818825,5652,4768,5652,4582,0
174,451,127,2.5511811023622046,33,260,0.8730769230769231,486,83,4.855421686746988,739,879,0.15927189988623436,4,81,0.9506172839506173,75,229,0.6724890829694323,4,357,0.988795518207283,83,56,0.4821428571428572,34,247,0.8623481781376519,2,193,0.9896373056994818,2252,1961,0.14839367669556358,238,684,0.652046783625731,181,503,0.6401590457256461,0.5597173144876325,5660,4774,5660,4582,0
175,453,127,2.5669291338582676,33,262,0.8740458015267176,487,83,4.867469879518072,739,880,0.16022727272727277,4,82,0.9512195121951219,75,231,0.6753246753246753,4,357,0.988795518207283,83,56,0.4821428571428572,34,247,0.8623481781376519,2,193,0.9896373056994818,2257,1963,0.14977075904228232,238,687,0.6535662299854439,181,503,0.6401590457256461,0.5612766707811674,5671,4782,5671,4590,0
176,453,127,2.5669291338582676,33,263,0.8745247148288974,487,84,4.7976190476190474,740,880,0.15909090909090906,4,82,0.9512195121951219,75,232,0.6767241379310345,4,357,0.988795518207283,83,56,0.4821428571428572,34,247,0.8623481781376519,2,193,0.9896373056994818,2260,1966,0.14954221770091558,238,689,0.6545718432510885,181,503,0.6401590457256461,0.5608381757351646,5679,4787,5679,4594,0
177,454,127,2.574803149606299,33,264,0.875,488,84,4.809523809523809,740,880,0.15909090909090906,4,82,0.9512195121951219,75,233,0.6781115879828326,4,357,0.988795518207283,83,56,0.4821428571428572,34,247,0.8623481781376519,2,193,0.9896373056994818,2265,1969,0.15033011681056374,240,692,0.653179190751445,181,503,0.6401590457256461,0.5612801125373659,5687,4788,5687,4603,0
178,454,127,2.574803149606299,33,266,0.8759398496240601,488,85,4.741176470588235,740,880,0.15909090909090906,4,83,0.9518072289156626,75,235,0.6808510638297872,4,357,0.988795518207283,83,56,0.4821428571428572,34,248,0.8629032258064516,2,193,0.9896373056994818,2270,1971,0.15169964485032983,241,694,0.6527377521613833,181,503,0.6401590457256461,0.5617760617760618,5698,4793,5698,4609,0
179,454,127,2.574803149606299,34,267,0.8726591760299626,488,85,4.741176470588235,742,881,0.15777525539160042,4,83,0.9518072289156626,75,236,0.6822033898305084,4,357,0.988795518207283,84,56,0.5,34,248,0.8629032258064516,2,193,0.9896373056994818,2269,1974,0.14944275582573452,241,697,0.654232424677188,183,503,0.6361829025844931,0.5605396881023305,5707,4801,5707,4614,0
180,454,127,2.574803149606299,34,268,0.8731343283582089,489,86,4.686046511627907,744,881,0.1555051078320091,4,83,0.9518072289156626,75,237,0.6835443037974683,4,357,0.988795518207283,84,56,0.5,33,248,0.8669354838709677,2,193,0.9896373056994818,2269,1977,0.14769853313100656,242,700,0.6542857142857144,183,503,0.6361829025844931,0.5596571028691393,5716,4803,5716,4617,0
181,453,127,2.5669291338582676,34,270,0.8740740740740741,488,86,4.674418604651163,745,881,0.1543700340522134,4,84,0.9523809523809523,75,239,0.6861924686192469,4,357,0.988795518207283,84,56,0.5,34,248,0.8629032258064516,3,193,0.9844559585492227,2271,1980,0.14696969696969697,243,702,0.6538461538461539,183,503,0.6361829025844931,0.558679706601467,5726,4811,5726,4621,0
182,453,128,2.5390625,34,271,0.8745387453874539,488,87,4.609195402298851,746,881,0.15323496027241768,4,84,0.9523809523809523,75,240,0.6875,4,357,0.988795518207283,84,56,0.5,35,249,0.8594377510040161,3,193,0.9844559585492227,2276,1982,0.14833501513622593,244,705,0.6539007092198581,183,504,0.6369047619047619,0.558480041833711,5737,4819,5737,4629,0
183,453,128,2.5390625,34,271,0.8745387453874539,488,88,4.545454545454546,747,882,0.15306122448979587,4,84,0.9523809523809523,75,241,0.6887966804979253,4,357,0.988795518207283,85,56,0.5178571428571428,35,249,0.8594377510040161,3,193,0.9844559585492227,2277,1985,0.14710327455919403,245,707,0.6534653465346535,183,504,0.6369047619047619,0.5577023498694517,5745,4822,5745,4633,0
184,453,128,2.5390625,34,271,0.8745387453874539,491,89,4.51685393258427,749,882,0.1507936507936508,4,85,0.9529411764705882,77,243,0.6831275720164609,4,357,0.988795518207283,85,56,0.5178571428571428,35,249,0.8594377510040161,3,193,0.9844559585492227,2278,1988,0.14587525150905423,246,710,0.6535211267605634,183,504,0.6369047619047619,0.5569070373588184,5755,4829,5755,4642,0
185,452,128,2.53125,34,271,0.8745387453874539,492,90,4.466666666666667,750,882,0.1496598639455783,4,85,0.9529411764705882,77,244,0.6844262295081966,4,357,0.988795518207283,85,56,0.5178571428571428,36,249,0.8554216867469879,3,193,0.9844559585492227,2279,1990,0.14522613065326628,248,712,0.651685393258427,184,504,0.6349206349206349,0.5556327026557889,5761,4834,5761,4648,0
186,453,128,2.5390625,35,271,0.8708487084870848,492,91,4.406593406593407,751,882,0.14852607709750565,4,85,0.9529411764705882,79,245,0.6775510204081633,4,357,0.988795518207283,85,56,0.5178571428571428,36,249,0.8554216867469879,3,193,0.9844559585492227,2279,1993,0.14350225790265925,249,715,0.6517482517482518,184,504,0.6349206349206349,0.5541688334200034,5769,4839,5769,4654,0
187,453,128,2.5390625,35,271,0.8708487084870848,492,92,4.3478260869565215,752,883,0.14835787089467722,4,86,0.9534883720930233,79,247,0.680161943319838,4,357,0.988795518207283,86,56,0.5357142857142858,36,250,0.856,3,193,0.9844559585492227,2281,1996,0.14278557114228452,250,717,0.6513249651324965,184,504,0.6349206349206349,0.5538062283737024,5780,4841,5780,4659,0
188,454,128,2.546875,35,271,0.8708487084870848,492,94,4.23404255319149,757,883,0.14269535673839184,4,86,0.9534883720930233,78,248,0.685483870967742,4,357,0.988795518207283,86,56,0.5357142857142858,37,250,0.852,3,193,0.9844559585492227,2285,1998,0.14364364364364368,250,720,0.6527777777777778,184,504,0.6349206349206349,0.5530407740152039,5788,4849,5788,4669,0
189,454,128,2.546875,35,271,0.8708487084870848,492,95,4.178947368421053,760,883,0.13929784824462066,4,86,0.9534883720930233,78,249,0.6867469879518072,4,357,0.988795518207283,86,56,0.5357142857142858,37,250,0.852,3,193,0.9844559585492227,2287,2001,0.14292853573213393,251,723,0.65283540802213,184,504,0.6349206349206349,0.5519323671497585,5796,4852,5796,4675,0
190,454,128,2.546875,35,271,0.8708487084870848,494,96,4.145833333333333,760,883,0.13929784824462066,4,87,0.9540229885057472,78,251,0.6892430278884463,4,357,0.988795518207283,86,56,0.5357142857142858,37,250,0.852,3,193,0.9844559585492227,2289,2004,0.1422155688622755,251,725,0.6537931034482758,184,504,0.6349206349206349,0.5519379844961241,5805,4856,5805,4679,0
191,456,128,2.5625,35,271,0.8708487084870848,494,97,4.092783505154639,763,883,0.13590033975084936,4,87,0.9540229885057472,80,252,0.6825396825396826,4,357,0.988795518207283,87,56,0.5535714285714286,37,250,0.852,3,193,0.9844559585492227,2290,2006,0.14157527417746762,251,728,0.6552197802197802,184,504,0.6349206349206349,0.5512732278045424,5812,4862,5812,4688,0
192,456,128,2.5625,35,271,0.8708487084870848,494,98,4.040816326530612,763,884,0.1368778280542986,4,88,0.9545454545454546,80,253,0.6837944664031621,4,357,0.988795518207283,87,56,0.5535714285714286,37,251,0.852589641434263,3,193,0.9844559585492227,2291,2009,0.1403683424589348,251,730,0.6561643835616439,184,504,0.6349206349206349,0.5508416351769152,5822,4866,5822,4689,0
193,456,128,2.5625,35,271,0.8708487084870848,494,100,3.9400000000000004,762,884,0.1380090497737556,4,88,0.9545454545454546,81,255,0.6823529411764706,4,357,0.988795518207283,87,56,0.5535714285714286,37,251,0.852589641434263,3,193,0.9844559585492227,2296,2012,0.1411530815109343,252,733,0.6562073669849932,183,504,0.6369047619047619,0.5507544581618655,5832,4873,5832,4694,0
194,458,128,2.578125,35,271,0.8708487084870848,492,101,3.871287128712871,762,884,0.1380090497737556,4,88,0.9545454545454546,81,256,0.68359375,4,357,0.988795518207283,87,56,0.5535714285714286,37,251,0.852589641434263,3,193,0.9844559585492227,2298,2014,0.14101290963257207,252,735,0.6571428571428571,183,504,0.6369047619047619,0.5505310037684138,5838,4875,5838,4696,0
195,459,128,2.5859375,35,271,0.8708487084870848,493,102,3.833333333333333,763,884,0.1368778280542986,4,89,0.9550561797752809,81,257,0.6848249027237354,4,357,0.988795518207283,87,56,0.5535714285714286,37,251,0.852589641434263,3,193,0.9844559585492227,2297,2017,0.13882002974714913,254,738,0.6558265582655827,183,504,0.6369047619047619,0.5495125705489995,5847,4879,5847,4700,0
196,460,128,2.59375,35,271,0.8708487084870848,493,103,3.7864077669902914,764,885,0.13672316384180794,4,89,0.9550561797752809,81,258,0.686046511627907,4,357,0.988795518207283,87,56,0.5535714285714286,37,251,0.852589641434263,3,193,0.9844559585492227,2298,2020,0.13762376237623752,254,741,0.6572199730094467,183,504,0.6369047619047619,0.54900956284153,5856,4882,5856,4703,0
197,460,128,2.59375,35,271,0.8708487084870848,492,104,3.730769230769231,766,885,0.13446327683615822,4,89,0.9550561797752809,82,260,0.6846153846153846,4,357,0.988795518207283,87,56,0.5535714285714286,37,252,0.8531746031746031,3,193,0.9844559585492227,2300,2022,0.13748763600395653,258,743,0.6527590847913862,183,504,0.6369047619047619,0.5475784447476125,5864,4885,5864,4711,0
198,461,128,2.6015625,35,271,0.8708487084870848,491,106,3.632075471698113,767,885,0.1333333333333333,4,90,0.9555555555555556,82,261,0.685823754789272,4,357,0.988795518207283,88,56,0.5714285714285714,38,252,0.8492063492063492,3,193,0.9844559585492227,2299,2025,0.13530864197530867,259,746,0.6528150134048257,184,504,0.6349206349206349,0.5459652706843718,5874,4894,5874,4715,0
199,463,128,2.6171875,35,271,0.8708487084870848,491,107,3.5887850467289724,767,885,0.1333333333333333,4,90,0.9555555555555556,82,262,0.6870229007633588,4,357,0.988795518207283,88,56,0.5714285714285714,38,252,0.8492063492063492,3,193,0.9844559585492227,2299,2028,0.13362919132149909,261,748,0.6510695187165776,184,504,0.6349206349206349,0.5451453834381907,5881,4896,5881,4719,0
200,463,128,2.6171875,35,271,0.8708487084870848,490,108,3.537037037037037,768,886,0.13318284424379234,4,90,0.9555555555555556,82,264,0.6893939393939394,4,357,0.988795518207283,88,56,0.5714285714285714,38,252,0.8492063492063492,3,193,0.9844559585492227,2299,2030,0.132512315270936,262,751,0.6511318242343542,184,504,0.6349206349206349,0.5443123938879457,5890,4895,5890,4720,0
201,464,128,2.625,35,271,0.8708487084870848,490,109,3.4954128440366974,766,886,0.13544018058690743,4,91,0.9560439560439561,82,265,0.6905660377358491,4,357,0.988795518207283,88,56,0.5714285714285714,38,252,0.8492063492063492,3,193,0.9844559585492227,2301,2033,0.13182488932611913,262,753,0.6520584329349269,185,504,0.6329365079365079,0.5442522889114955,5898,4898,5898,4722,0
202,464,128,2.625,35,271,0.8708487084870848,489,110,3.4454545454545453,766,886,0.13544018058690743,4,91,0.9560439560439561,82,266,0.6917293233082706,4,357,0.988795518207283,88,56,0.5714285714285714,38,253,0.849802371541502,3,193,0.9844559585492227,2302,2036,0.13064833005893917,263,756,0.6521164021164021,185,504,0.6329365079365079,0.5434230573895379,5907,4901,5907,4723,0
203,464,128,2.625,35,271,0.8708487084870848,491,112,3.383928571428571,769,886,0.1320541760722348,4,91,0.9560439560439561,84,268,0.6865671641791045,4,357,0.988795518207283,89,56,0.5892857142857142,38,253,0.849802371541502,3,193,0.9844559585492227,2302,2038,0.12953876349362115,264,759,0.6521739130434783,185,504,0.6329365079365079,0.5422582826233941,5916,4911,5916,4732,0
204,464,128,2.625,35,271,0.8708487084870848,491,113,3.345132743362832,770,887,0.13190529875986468,4,92,0.9565217391304348,84,269,0.6877323420074349,4,357,0.988795518207283,90,56,0.6071428571428572,38,253,0.849802371541502,3,193,0.9844559585492227,2305,2041,0.12934835864772176,265,761,0.6517739816031538,185,504,0.6329365079365079,0.5419409282700421,5925,4913,5925,4738,0
205,465,128,2.6328125,35,271,0.8708487084870848,491,114,3.307017543859649,772,887,0.12965050732807215,4,92,0.9565217391304348,84,270,0.6888888888888889,4,357,0.988795518207283,90,56,0.6071428571428572,38,253,0.849802371541502,3,193,0.9844559585492227,2307,2044,0.1286692759295498,267,764,0.6505235602094241,184,504,0.6349206349206349,0.5412101803472105,5933,4914,5933,4744,0
206,465,128,2.6328125,36,271,0.8671586715867159,490,115,3.2608695652173916,772,887,0.12965050732807215,4,92,0.9565217391304348,84,272,0.6911764705882353,5,357,0.9859943977591037,90,56,0.6071428571428572,38,253,0.849802371541502,3,193,0.9844559585492227,2307,2047,0.1270151441133367,269,766,0.6488250652741514,186,504,0.6309523809523809,0.539303147618246,5941,4920,5941,4749,0
207,464,128,2.625,36,271,0.8671586715867159,490,116,3.224137931034483,774,887,0.12739571589627963,4,93,0.956989247311828,85,273,0.6886446886446886,6,357,0.9831932773109243,89,56,0.5892857142857142,38,254,0.8503937007874016,4,193,0.9792746113989638,2312,2049,0.12835529526598344,269,769,0.6501950585175553,186,504,0.6309523809523809,0.5386554621848739,5950,4915,5950,4757,0
208,465,128,2.6328125,36,271,0.8671586715867159,489,118,3.1440677966101696,775,887,0.12626832018038336,4,93,0.956989247311828,85,274,0.6897810218978102,6,357,0.9831932773109243,89,56,0.5892857142857142,38,254,0.8503937007874016,4,193,0.9792746113989638,2313,2052,0.1271929824561404,269,771,0.6511024643320363,186,504,0.6309523809523809,0.5375965088956025,5958,4920,5958,4759,0
209,466,128,2.640625,36,271,0.8671586715867159,488,119,3.1008403361344534,775,888,0.12725225225225223,4,93,0.956989247311828,86,276,0.6884057971014492,6,357,0.9831932773109243,89,56,0.5892857142857142,38,254,0.8503937007874016,5,193,0.9740932642487047,2313,2055,0.12554744525547434,269,774,0.6524547803617571,186,504,0.6309523809523809,0.536695710455764,5968,4922,5968,4761,0
210,466,128,2.640625,36,271,0.8671586715867159,490,120,3.083333333333333,775,888,0.12725225225225223,4,94,0.9574468085106383,87,277,0.6859205776173285,6,357,0.9831932773109243,89,56,0.5892857142857142,38,254,0.8503937007874016,5,193,0.9740932642487047,2315,2057,0.12542537676227505,269,777,0.6537966537966537,186,504,0.6309523809523809,0.536813922356091,5976,4931,5976,4766,0
211,468,128,2.65625,36,271,0.8671586715867159,490,121,3.0495867768595044,775,888,0.12725225225225223,4,94,0.9574468085106383,88,278,0.6834532374100719,6,357,0.9831932773109243,90,56,0.6071428571428572,38,254,0.8503937007874016,5,193,0.9740932642487047,2316,2060,0.12427184466019425,269,779,0.6546854942233633,187,504,0.628968253968254,0.5363530001671403,5983,4935,5983,4772,0
212,468,128,2.65625,36,271,0.8671586715867159,490,122,3.0163934426229506,775,888,0.12725225225225223,4,94,0.9574468085106383,88,280,0.6857142857142857,6,357,0.9831932773109243,90,56,0.6071428571428572,38,255,0.8509803921568627,5,193,0.9740932642487047,2318,2063,0.1236063984488609,269,782,0.6560102301790282,188,504,0.626984126984127,0.5359586183881194,5993,4937,5993,4775,0
213,468,128,2.65625,36,271,0.8671586715867159,490,124,2.9516129032258065,777,889,0.12598425196850394,4,95,0.9578947368421052,89,281,0.6832740213523132,6,357,0.9831932773109243,90,57,0.5789473684210527,37,255,0.8549019607843137,5,193,0.9740932642487047,2321,2065,0.12397094430992728,269,784,0.6568877551020409,188,504,0.626984126984127,0.5352323838080959,6003,4943,6003,4780,0
214,469,128,2.6640625,36,271,0.8671586715867159,490,124,2.9516129032258065,778,889,0.12485939257592804,4,95,0.9578947368421052,91,282,0.677304964539007,6,357,0.9831932773109243,89,57,0.5614035087719298,37,255,0.8549019607843137,5,193,0.9740932642487047,2321,2068,0.12234042553191493,269,787,0.6581956797966964,189,504,0.625,0.5341098169717138,6010,4945,6010,4784,0
215,470,128,2.671875,36,271,0.8671586715867159,491,124,2.9596774193548385,780,889,0.12260967379077614,4,96,0.9583333333333334,90,284,0.6830985915492958,7,357,0.9803921568627451,90,57,0.5789473684210527,37,256,0.85546875,5,193,0.9740932642487047,2320,2071,0.12023177209077751,270,789,0.6577946768060836,189,504,0.625,0.5336434623691643,6019,4946,6019,4789,0
216,470,128,2.671875,37,271,0.8634686346863468,490,125,2.92,780,889,0.12260967379077614,4,97,0.9587628865979382,90,285,0.6842105263157895,7,357,0.9803921568627451,90,57,0.5789473684210527,38,256,0.8515625,5,193,0.9740932642487047,2321,2073,0.11963338157260006,270,792,0.6590909090909092,190,504,0.623015873015873,0.5327692052430728,6027,4952,6027,4792,0
217,470,128,2.671875,37,271,0.8634686346863468,491,125,2.928,782,890,0.12134831460674156,4,97,0.9587628865979382,90,286,0.6853146853146853,7,357,0.9803921568627451,90,57,0.5789473684210527,38,257,0.8521400778210116,5,193,0.9740932642487047,2321,2076,0.11801541425818884,271,795,0.659119496855346,190,504,0.623015873015873,0.5321404903909874,6036,4952,6036,4796,0
218,470,128,2.671875,37,271,0.8634686346863468,491,125,2.928,781,890,0.12247191011235958,4,98,0.9591836734693877,91,288,0.6840277777777778,7,357,0.9803921568627451,90,57,0.5789473684210527,38,257,0.8521400778210116,5,193,0.9740932642487047,2321,2079,0.1164021164021165,271,797,0.6599749058971142,190,504,0.623015873015873,0.5317670416942423,6044,4955,6044,4796,0
219,473,128,2.6953125,37,271,0.8634686346863468,492,126,2.9047619047619047,782,890,0.12134831460674156,4,98,0.9591836734693877,91,289,0.685121107266436,7,357,0.9803921568627451,90,57,0.5789473684210527,38,258,0.8527131782945736,5,193,0.9740932642487047,2322,2081,0.11580970687169634,271,800,0.66125,190,504,0.623015873015873,0.5320555188367482,6052,4956,6052,4802,0
220,473,128,2.6953125,37,271,0.8634686346863468,493,126,2.9126984126984126,783,890,0.12022471910112364,4,99,0.9595959595959596,92,290,0.6827586206896552,7,357,0.9803921568627451,90,58,0.5517241379310345,38,258,0.8527131782945736,5,193,0.9740932642487047,2322,2084,0.11420345489443373,274,802,0.658354114713217,190,504,0.623015873015873,0.5306930693069307,6060,4957,6060,4808,0
