run_id,decision_mode,timestep,n_departed,pct_departed,mean_s2_weight,mean_distance_km
5,s1_only,17,598,83.0556,0.000000,15510.7014
5,s1_only,18,598,83.0556,0.000000,15604.1844
5,s1_only,19,599,83.1944,0.000000,15611.9746
5,s1_only,20,600,83.3333,0.000000,15705.4576
5,s1_only,21,600,83.3333,0.000000,15767.7796
5,s1_only,22,600,83.3333,0.000000,15884.6334
5,s1_only,23,600,83.3333,0.000000,15985.9067
5,s1_only,24,600,83.3333,0.000000,16001.4872
5,s1_only,25,600,83.3333,0.000000,15993.6969
5,s1_only,26,600,83.3333,0.000000,16056.0189
5,s1_only,27,600,83.3333,0.000000,16141.7117
5,s1_only,28,600,83.3333,0.000000,16157.2922
5,s1_only,29,600,83.3333,0.000000,16165.0824
5,s1_only,30,600,83.3333,0.000000,16204.0337
5,s1_only,31,600,83.3333,0.000000,16204.0337
5,s1_only,32,600,83.3333,0.000000,16219.6142
5,s1_only,33,600,83.3333,0.000000,16204.0337
5,s1_only,34,600,83.3333,0.000000,16204.0337
5,s1_only,35,600,83.3333,0.000000,16266.3557
5,s1_only,36,600,83.3333,0.000000,16305.3070
5,s1_only,37,600,83.3333,0.000000,16281.9362
5,s1_only,38,600,83.3333,0.000000,16289.7264
5,s1_only,39,600,83.3333,0.000000,16352.0485
5,s1_only,40,600,83.3333,0.000000,16375.4192
5,s1_only,41,600,83.3333,0.000000,16414.3705
5,s1_only,42,600,83.3333,0.000000,16429.9510
5,s1_only,43,600,83.3333,0.000000,16422.1607
5,s1_only,44,600,83.3333,0.000000,16437.7412
5,s1_only,45,600,83.3333,0.000000,16461.1120
5,s1_only,46,600,83.3333,0.000000,16476.6925
5,s1_only,47,600,83.3333,0.000000,16492.2730
5,s1_only,48,600,83.3333,0.000000,16484.4827
5,s1_only,49,600,83.3333,0.000000,16492.2730
5,s1_only,50,600,83.3333,0.000000,16507.8535
5,s1_only,51,600,83.3333,0.000000,16539.0145
5,s1_only,52,600,83.3333,0.000000,16531.2242
5,s1_only,53,600,83.3333,0.000000,16539.0145
5,s1_only,54,600,83.3333,0.000000,16539.0145
5,s1_only,55,600,83.3333,0.000000,16554.5950
5,s1_only,56,600,83.3333,0.000000,16577.9657
5,s1_only,57,600,83.3333,0.000000,16585.7560
5,s1_only,58,600,83.3333,0.000000,16585.7560
5,s1_only,59,600,83.3333,0.000000,16593.5462
5,s1_only,60,600,83.3333,0.000000,16593.5462
5,s1_only,61,600,83.3333,0.000000,16609.1267
5,s1_only,62,600,83.3333,0.000000,16601.3365
5,s1_only,63,600,83.3333,0.000000,16609.1267
5,s1_only,64,600,83.3333,0.000000,16632.4975
5,s1_only,65,600,83.3333,0.000000,16640.2877
5,s1_only,66,600,83.3333,0.000000,16640.2877
5,s1_only,67,600,83.3333,0.000000,16655.8682
5,s1_only,68,600,83.3333,0.000000,16632.4975
5,s1_only,69,600,83.3333,0.000000,16616.9170
5,s1_only,70,600,83.3333,0.000000,16624.7072
5,s1_only,71,600,83.3333,0.000000,16632.4975
5,s1_only,72,600,83.3333,0.000000,16648.0780
6,s1_only,0,171,23.7500,0.000000,12303.1746
6,s1_only,1,296,41.1111,0.000000,13383.9628
6,s1_only,2,392,54.4444,0.000000,13765.6851
6,s1_only,3,468,65.0000,0.000000,13999.3927
6,s1_only,4,506,70.2778,0.000000,14256.4709
6,s1_only,5,536,74.4444,0.000000,14427.8565
6,s1_only,6,548,76.1111,0.000000,14497.9687
6,s1_only,7,562,78.0556,0.000000,14560.2907
6,s1_only,8,576,80.0000,0.000000,14684.9347
6,s1_only,9,581,80.6944,0.000000,14684.9347
6,s1_only,10,590,81.9444,0.000000,14801.7885
6,s1_only,11,592,82.2222,0.000000,14903.0618
6,s1_only,12,594,82.5000,0.000000,15027.7058
6,s1_only,13,595,82.6389,0.000000,15066.6570
6,s1_only,14,596,82.7778,0.000000,15160.1401
6,s1_only,15,597,82.9167,0.000000,15238.0426
6,s1_only,16,597,82.9167,0.000000,15347.1061
6,s1_only,17,597,82.9167,0.000000,15425.0086
6,s1_only,18,597,82.9167,0.000000,15518.4916
6,s1_only,19,598,83.0556,0.000000,15674.2966
6,s1_only,20,599,83.1944,0.000000,15627.5551
6,s1_only,21,600,83.3333,0.000000,15697.6674
6,s1_only,22,600,83.3333,0.000000,15689.8771
6,s1_only,23,600,83.3333,0.000000,15728.8284
6,s1_only,24,600,83.3333,0.000000,15814.5211
6,s1_only,25,600,83.3333,0.000000,15876.8431
6,s1_only,26,600,83.3333,0.000000,15931.3749
6,s1_only,27,600,83.3333,0.000000,15985.9067
6,s1_only,28,600,83.3333,0.000000,16009.2774
6,s1_only,29,600,83.3333,0.000000,16009.2774
6,s1_only,30,600,83.3333,0.000000,16001.4872
6,s1_only,31,600,83.3333,0.000000,16032.6482
6,s1_only,32,600,83.3333,0.000000,16056.0189
6,s1_only,33,600,83.3333,0.000000,16118.3409
6,s1_only,34,600,83.3333,0.000000,16118.3409
6,s1_only,35,600,83.3333,0.000000,16157.2922
6,s1_only,36,600,83.3333,0.000000,16180.6629
6,s1_only,37,600,83.3333,0.000000,16211.8239
6,s1_only,38,600,83.3333,0.000000,16274.1459
6,s1_only,39,600,83.3333,0.000000,16289.7264
6,s1_only,40,600,83.3333,0.000000,16297.5167
6,s1_only,41,600,83.3333,0.000000,16328.6777
6,s1_only,42,600,83.3333,0.000000,16344.2582
6,s1_only,43,600,83.3333,0.000000,16344.2582
6,s1_only,44,600,83.3333,0.000000,16375.4192
6,s1_only,45,600,83.3333,0.000000,16367.8341
6,s1_only,46,600,83.3333,0.000000,16398.7900
6,s1_only,47,600,83.3333,0.000000,16414.3705
6,s1_only,48,600,83.3333,0.000000,16406.5802
6,s1_only,49,600,83.3333,0.000000,16453.3217
6,s1_only,50,600,83.3333,0.000000,16445.5315
6,s1_only,51,600,83.3333,0.000000,16468.9022
6,s1_only,52,600,83.3333,0.000000,16476.6925
6,s1_only,53,600,83.3333,0.000000,16484.4827
6,s1_only,54,600,83.3333,0.000000,16492.2730
6,s1_only,55,600,83.3333,0.000000,16500.0632
6,s1_only,56,600,83.3333,0.000000,16523.4340
6,s1_only,57,600,83.3333,0.000000,16523.4340
6,s1_only,58,600,83.3333,0.000000,16531.2242
6,s1_only,59,600,83.3333,0.000000,16546.8047
6,s1_only,60,600,83.3333,0.000000,16554.5950
6,s1_only,61,600,83.3333,0.000000,16546.8047
6,s1_only,62,600,83.3333,0.000000,16562.3852
6,s1_only,63,600,83.3333,0.000000,16577.9657
6,s1_only,64,600,83.3333,0.000000,16593.5462
6,s1_only,65,600,83.3333,0.000000,16601.3365
6,s1_only,66,600,83.3333,0.000000,16593.5462
6,s1_only,67,600,83.3333,0.000000,16601.3365
6,s1_only,68,600,83.3333,0.000000,16601.3365
6,s1_only,69,600,83.3333,0.000000,16585.7560
6,s1_only,70,600,83.3333,0.000000,16577.9657
6,s1_only,71,600,83.3333,0.000000,16562.3852
6,s1_only,72,600,83.3333,0.000000,16585.7560
7,s1_only,0,182,25.2778,0.000000,12366.3172
7,s1_only,1,291,40.4167,0.000000,13524.1874
7,s1_only,2,391,54.3056,0.000000,13781.2656
7,s1_only,3,446,61.9444,0.000000,13921.4902
7,s1_only,4,494,68.6111,0.000000,14279.8417
7,s1_only,5,530,73.6111,0.000000,14287.6320
7,s1_only,6,555,77.0833,0.000000,14412.2760
7,s1_only,7,566,78.6111,0.000000,14560.2907
7,s1_only,8,576,80.0000,0.000000,14708.3055
7,s1_only,9,585,81.2500,0.000000,14793.9983
7,s1_only,10,589,81.8056,0.000000,14926.4325
7,s1_only,11,592,82.2222,0.000000,15027.7058
7,s1_only,12,595,82.6389,0.000000,15105.6083
7,s1_only,13,599,83.1944,0.000000,15183.5108
7,s1_only,14,599,83.1944,0.000000,15269.2036
7,s1_only,15,600,83.3333,0.000000,15315.9451
7,s1_only,16,600,83.3333,0.000000,15362.6866
7,s1_only,17,600,83.3333,0.000000,15502.9111
7,s1_only,18,600,83.3333,0.000000,15541.8624
7,s1_only,19,600,83.3333,0.000000,15588.6039
7,s1_only,20,600,83.3333,0.000000,15697.6674
7,s1_only,21,600,83.3333,0.000000,15736.6186
7,s1_only,22,600,83.3333,0.000000,15721.0381
7,s1_only,23,600,83.3333,0.000000,15798.9406
7,s1_only,24,600,83.3333,0.000000,15837.8919
7,s1_only,25,600,83.3333,0.000000,15884.6334
7,s1_only,26,600,83.3333,0.000000,15892.4236
7,s1_only,27,600,83.3333,0.000000,15946.9554
7,s1_only,28,600,83.3333,0.000000,15993.6969
7,s1_only,29,600,83.3333,0.000000,16009.2774
7,s1_only,30,600,83.3333,0.000000,16001.4872
7,s1_only,31,600,83.3333,0.000000,16056.0189
7,s1_only,32,600,83.3333,0.000000,16118.3409
7,s1_only,33,600,83.3333,0.000000,16102.7604
7,s1_only,34,600,83.3333,0.000000,16118.3409
7,s1_only,35,600,83.3333,0.000000,16141.7117
7,s1_only,36,600,83.3333,0.000000,16149.5019
7,s1_only,37,600,83.3333,0.000000,16172.8727
7,s1_only,38,600,83.3333,0.000000,16172.8727
7,s1_only,39,600,83.3333,0.000000,16204.0337
7,s1_only,40,600,83.3333,0.000000,16258.5654
7,s1_only,41,600,83.3333,0.000000,16305.3070
7,s1_only,42,600,83.3333,0.000000,16328.6777
7,s1_only,43,600,83.3333,0.000000,16344.2582
7,s1_only,44,600,83.3333,0.000000,16352.0485
7,s1_only,45,600,83.3333,0.000000,16352.0485
7,s1_only,46,600,83.3333,0.000000,16406.5802
7,s1_only,47,600,83.3333,0.000000,16390.9997
7,s1_only,48,600,83.3333,0.000000,16445.5315
7,s1_only,49,600,83.3333,0.000000,16453.3217
7,s1_only,50,600,83.3333,0.000000,16445.5315
7,s1_only,51,600,83.3333,0.000000,16461.1120
7,s1_only,52,600,83.3333,0.000000,16476.6925
7,s1_only,53,600,83.3333,0.000000,16492.2730
7,s1_only,54,600,83.3333,0.000000,16531.2242
7,s1_only,55,600,83.3333,0.000000,16523.4340
7,s1_only,56,600,83.3333,0.000000,16539.0145
7,s1_only,57,600,83.3333,0.000000,16531.2242
7,s1_only,58,600,83.3333,0.000000,16515.6437
7,s1_only,59,600,83.3333,0.000000,16515.6437
7,s1_only,60,600,83.3333,0.000000,16500.0632
7,s1_only,61,600,83.3333,0.000000,16500.0632
7,s1_only,62,600,83.3333,0.000000,16539.0145
7,s1_only,63,600,83.3333,0.000000,16539.0145
7,s1_only,64,600,83.3333,0.000000,16531.2242
7,s1_only,65,600,83.3333,0.000000,16554.5950
7,s1_only,66,600,83.3333,0.000000,16546.8047
7,s1_only,67,600,83.3333,0.000000,16539.0145
7,s1_only,68,600,83.3333,0.000000,16562.3852
7,s1_only,69,600,83.3333,0.000000,16577.9657
7,s1_only,70,600,83.3333,0.000000,16593.5462
7,s1_only,71,600,83.3333,0.000000,16616.9170
7,s1_only,72,600,83.3333,0.000000,16609.1267
8,s1_only,0,178,24.7222,0.000000,12241.2629
8,s1_only,1,301,41.8056,0.000000,13438.6997
8,s1_only,2,399,55.4167,0.000000,13781.2656
8,s1_only,3,455,63.1944,0.000000,13944.8609
8,s1_only,4,500,69.4444,0.000000,14318.7930
8,s1_only,5,518,71.9444,0.000000,14427.8565
8,s1_only,6,542,75.2778,0.000000,14459.0175
8,s1_only,7,558,77.5000,0.000000,14536.9200
8,s1_only,8,574,79.7222,0.000000,14700.5153
8,s1_only,9,581,80.6944,0.000000,14739.4665
8,s1_only,10,589,81.8056,0.000000,14856.3203
8,s1_only,11,593,82.3611,0.000000,14934.2228
8,s1_only,12,596,82.7778,0.000000,15097.8181
8,s1_only,13,599,83.1944,0.000000,15090.0278
8,s1_only,14,599,83.1944,0.000000,15183.5108
8,s1_only,15,600,83.3333,0.000000,15214.6718
8,s1_only,16,600,83.3333,0.000000,15238.0426
8,s1_only,17,600,83.3333,0.000000,15354.8963
8,s1_only,18,600,83.3333,0.000000,15456.1696
8,s1_only,19,600,83.3333,0.000000,15565.2331
8,s1_only,20,600,83.3333,0.000000,15627.5551
8,s1_only,21,600,83.3333,0.000000,15643.1356
8,s1_only,22,600,83.3333,0.000000,15744.4089
8,s1_only,23,600,83.3333,0.000000,15845.6821
8,s1_only,24,600,83.3333,0.000000,15884.6334
8,s1_only,25,600,83.3333,0.000000,15837.8919
8,s1_only,26,600,83.3333,0.000000,15876.8431
8,s1_only,27,600,83.3333,0.000000,15993.6969
8,s1_only,28,600,83.3333,0.000000,16071.5994
8,s1_only,29,600,83.3333,0.000000,16087.1799
8,s1_only,30,600,83.3333,0.000000,16102.7604
8,s1_only,31,600,83.3333,0.000000,16149.5019
8,s1_only,32,600,83.3333,0.000000,16172.8727
8,s1_only,33,600,83.3333,0.000000,16180.6629
8,s1_only,34,600,83.3333,0.000000,16219.6142
8,s1_only,35,600,83.3333,0.000000,16196.2434
8,s1_only,36,600,83.3333,0.000000,16250.7752
8,s1_only,37,600,83.3333,0.000000,16297.5167
8,s1_only,38,600,83.3333,0.000000,16367.6290
8,s1_only,39,600,83.3333,0.000000,16313.0972
8,s1_only,40,600,83.3333,0.000000,16336.4680
8,s1_only,41,600,83.3333,0.000000,16352.0485
8,s1_only,42,600,83.3333,0.000000,16344.2582
8,s1_only,43,600,83.3333,0.000000,16367.6290
8,s1_only,44,600,83.3333,0.000000,16383.2095
8,s1_only,45,600,83.3333,0.000000,16390.9997
8,s1_only,46,600,83.3333,0.000000,16406.5802
8,s1_only,47,600,83.3333,0.000000,16406.5802
8,s1_only,48,600,83.3333,0.000000,16437.7412
8,s1_only,49,600,83.3333,0.000000,16468.9022
8,s1_only,50,600,83.3333,0.000000,16500.0632
8,s1_only,51,600,83.3333,0.000000,16515.6437
8,s1_only,52,600,83.3333,0.000000,16523.4340
8,s1_only,53,600,83.3333,0.000000,16507.8535
8,s1_only,54,600,83.3333,0.000000,16507.8535
8,s1_only,55,600,83.3333,0.000000,16539.0145
8,s1_only,56,600,83.3333,0.000000,16531.2242
8,s1_only,57,600,83.3333,0.000000,16546.8047
8,s1_only,58,600,83.3333,0.000000,16531.2242
8,s1_only,59,600,83.3333,0.000000,16546.8047
8,s1_only,60,600,83.3333,0.000000,16570.1755
8,s1_only,61,600,83.3333,0.000000,16570.1755
8,s1_only,62,600,83.3333,0.000000,16570.1755
8,s1_only,63,600,83.3333,0.000000,16577.9657
8,s1_only,64,600,83.3333,0.000000,16585.7560
8,s1_only,65,600,83.3333,0.000000,16577.9657
8,s1_only,66,600,83.3333,0.000000,16577.9657
8,s1_only,67,600,83.3333,0.000000,16593.5462
8,s1_only,68,600,83.3333,0.000000,16601.3365
8,s1_only,69,600,83.3333,0.000000,16593.5462
8,s1_only,70,600,83.3333,0.000000,16601.3365
8,s1_only,71,600,83.3333,0.000000,16616.9170
8,s1_only,72,600,83.3333,0.000000,16624.7072
9,s1_only,0,199,27.6389,0.000000,12180.3768
9,s1_only,1,322,44.7222,0.000000,13602.0899
9,s1_only,2,413,57.3611,0.000000,13905.9097
9,s1_only,3,471,65.4167,0.000000,14131.8269
9,s1_only,4,512,71.1111,0.000000,14287.6320
9,s1_only,5,539,74.8611,0.000000,14427.8565
9,s1_only,6,561,77.9167,0.000000,14692.7250
9,s1_only,7,573,79.5833,0.000000,14739.4665
9,s1_only,8,582,80.8333,0.000000,14832.9495
9,s1_only,9,590,81.9444,0.000000,15004.3350
9,s1_only,10,595,82.6389,0.000000,15066.6570
9,s1_only,11,597,82.9167,0.000000,15105.6083
9,s1_only,12,598,83.0556,0.000000,15214.6718
9,s1_only,13,598,83.0556,0.000000,15269.4087
9,s1_only,14,599,83.1944,0.000000,15370.4768
9,s1_only,15,600,83.3333,0.000000,15479.5403
9,s1_only,16,600,83.3333,0.000000,15518.4916
9,s1_only,17,600,83.3333,0.000000,15518.4916
9,s1_only,18,600,83.3333,0.000000,15573.0234
9,s1_only,19,600,83.3333,0.000000,15604.1844
9,s1_only,20,600,83.3333,0.000000,15728.8284
9,s1_only,21,600,83.3333,0.000000,15783.3601
9,s1_only,22,600,83.3333,0.000000,15861.2626
9,s1_only,23,600,83.3333,0.000000,15900.2139
9,s1_only,24,600,83.3333,0.000000,15923.5847
9,s1_only,25,600,83.3333,0.000000,15908.0042
9,s1_only,26,600,83.3333,0.000000,16001.6923
9,s1_only,27,600,83.3333,0.000000,16079.3897
9,s1_only,28,600,83.3333,0.000000,16063.8092
9,s1_only,29,600,83.3333,0.000000,16087.1799
9,s1_only,30,600,83.3333,0.000000,16118.3409
9,s1_only,31,600,83.3333,0.000000,16133.9214
9,s1_only,32,600,83.3333,0.000000,16165.0824
9,s1_only,33,600,83.3333,0.000000,16250.7752
9,s1_only,34,600,83.3333,0.000000,16266.3557
9,s1_only,35,600,83.3333,0.000000,16258.5654
9,s1_only,36,600,83.3333,0.000000,16289.7264
9,s1_only,37,600,83.3333,0.000000,16289.7264
9,s1_only,38,600,83.3333,0.000000,16328.6777
9,s1_only,39,600,83.3333,0.000000,16359.8387
9,s1_only,40,600,83.3333,0.000000,16359.8387
9,s1_only,41,600,83.3333,0.000000,16375.4192
9,s1_only,42,600,83.3333,0.000000,16359.8387
9,s1_only,43,600,83.3333,0.000000,16398.7900
9,s1_only,44,600,83.3333,0.000000,16437.7412
9,s1_only,45,600,83.3333,0.000000,16429.9510
9,s1_only,46,600,83.3333,0.000000,16461.1120
9,s1_only,47,600,83.3333,0.000000,16476.6925
9,s1_only,48,600,83.3333,0.000000,16453.3217
9,s1_only,49,600,83.3333,0.000000,16461.1120
9,s1_only,50,600,83.3333,0.000000,16492.2730
9,s1_only,51,600,83.3333,0.000000,16484.4827
9,s1_only,52,600,83.3333,0.000000,16492.2730
9,s1_only,53,600,83.3333,0.000000,16500.0632
9,s1_only,54,600,83.3333,0.000000,16515.6437
9,s1_only,55,600,83.3333,0.000000,16539.0145
9,s1_only,56,600,83.3333,0.000000,16554.5950
9,s1_only,57,600,83.3333,0.000000,16585.7560
9,s1_only,58,600,83.3333,0.000000,16593.5462
9,s1_only,59,600,83.3333,0.000000,16593.5462
9,s1_only,60,600,83.3333,0.000000,16585.7560
9,s1_only,61,600,83.3333,0.000000,16601.3365
9,s1_only,62,600,83.3333,0.000000,16616.9170
9,s1_only,63,600,83.3333,0.000000,16632.4975
9,s1_only,64,600,83.3333,0.000000,16624.7072
9,s1_only,65,600,83.3333,0.000000,16632.4975
9,s1_only,66,600,83.3333,0.000000,16648.0780
9,s1_only,67,600,83.3333,0.000000,16648.0780
9,s1_only,68,600,83.3333,0.000000,16655.8682
9,s1_only,69,600,83.3333,0.000000,16663.6585
9,s1_only,70,600,83.3333,0.000000,16663.6585
9,s1_only,71,600,83.3333,0.000000,16655.8682
9,s1_only,72,600,83.3333,0.000000,16655.8682
0,switch,0,224,31.1111,0.391440,12188.9877
0,switch,1,372,51.6667,0.366746,13564.3695
0,switch,2,469,65.1389,0.360660,13939.5324
0,switch,3,517,71.8056,0.356927,14157.2491
0,switch,4,542,75.2778,0.348688,14499.8150
0,switch,5,566,78.6111,0.345013,14755.6624
0,switch,6,575,79.8611,0.341173,14849.7609
0,switch,7,580,80.5556,0.337201,14927.8685
0,switch,8,585,81.2500,0.334746,15153.1704
0,switch,9,592,82.2222,0.330241,15331.7307
0,switch,10,594,82.5000,0.328148,15448.3793
0,switch,11,594,82.5000,0.326926,15402.4584
0,switch,12,595,82.6389,0.322472,15534.6875
0,switch,13,596,82.7778,0.322342,15713.2479
0,switch,14,597,82.9167,0.320313,15534.8927
0,switch,15,598,83.0556,0.321087,15713.2479
0,switch,16,599,83.1944,0.320986,15791.3555
0,switch,17,599,83.1944,0.319349,15838.3022
0,switch,18,600,83.3333,0.317921,15962.5359
0,switch,19,600,83.3333,0.318698,15986.1118
0,switch,20,600,83.3333,0.316985,15994.1072
0,switch,21,600,83.3333,0.317013,16048.4338
0,switch,22,600,83.3333,0.314965,16048.2287
0,switch,23,600,83.3333,0.315061,16102.7604
0,switch,24,600,83.3333,0.315722,16087.3851
0,switch,25,600,83.3333,0.314346,16204.0337
0,switch,26,600,83.3333,0.314642,16235.3998
0,switch,27,600,83.3333,0.314416,16305.3070
0,switch,28,600,83.3333,0.314416,16258.5654
0,switch,29,600,83.3333,0.313919,16336.4680
0,switch,30,600,83.3333,0.313189,16336.4680
0,switch,31,600,83.3333,0.313189,16367.6290
0,switch,32,600,83.3333,0.313189,16390.9997
0,switch,33,600,83.3333,0.312736,16414.3705
0,switch,34,600,83.3333,0.312736,16468.9022
0,switch,35,600,83.3333,0.312736,16484.4827
0,switch,36,600,83.3333,0.312736,16507.8535
0,switch,37,600,83.3333,0.312736,16492.2730
0,switch,38,600,83.3333,0.312736,16515.6437
0,switch,39,600,83.3333,0.312736,16523.4340
0,switch,40,600,83.3333,0.312736,16554.5950
0,switch,41,600,83.3333,0.312736,16554.5950
0,switch,42,600,83.3333,0.312736,16546.8047
0,switch,43,600,83.3333,0.312736,16562.3852
0,switch,44,600,83.3333,0.312736,16562.3852
0,switch,45,600,83.3333,0.312736,16585.7560
0,switch,46,600,83.3333,0.312736,16593.5462
0,switch,47,600,83.3333,0.312736,16593.5462
0,switch,48,600,83.3333,0.312736,16601.3365
0,switch,49,600,83.3333,0.312736,16601.3365
0,switch,50,600,83.3333,0.312736,16601.3365
0,switch,51,600,83.3333,0.312736,16593.5462
0,switch,52,600,83.3333,0.312736,16593.5462
0,switch,53,600,83.3333,0.312736,16601.3365
0,switch,54,600,83.3333,0.312736,16609.1267
0,switch,55,600,83.3333,0.312736,16609.1267
0,switch,56,600,83.3333,0.312736,16601.3365
0,switch,57,600,83.3333,0.312736,16609.1267
0,switch,58,600,83.3333,0.312736,16616.9170
0,switch,59,600,83.3333,0.312736,16632.4975
0,switch,60,600,83.3333,0.312736,16640.2877
0,switch,61,600,83.3333,0.312736,16640.2877
0,switch,62,600,83.3333,0.312736,16640.2877
0,switch,63,600,83.3333,0.312736,16648.0780
0,switch,64,600,83.3333,0.312736,16640.2877
0,switch,65,600,83.3333,0.312736,16640.2877
0,switch,66,600,83.3333,0.312736,16632.4975
0,switch,67,600,83.3333,0.312736,16640.2877
0,switch,68,600,83.3333,0.312736,16648.0780
0,switch,69,600,83.3333,0.312736,16640.2877
0,switch,70,600,83.3333,0.312736,16640.2877
0,switch,71,600,83.3333,0.312736,16648.0780
0,switch,72,600,83.3333,0.312736,16648.0780
1,switch,0,231,32.0833,0.387891,11913.6672
1,switch,1,361,50.1389,0.357290,13712.7945
1,switch,2,464,64.4444,0.351224,14063.1507
1,switch,3,504,70.0000,0.346610,14296.8582
1,switch,4,543,75.4167,0.345488,14421.7074
1,switch,5,563,78.1944,0.335759,14701.5410
1,switch,6,577,80.1389,0.328949,14965.5889
1,switch,7,584,81.1111,0.327234,15113.8088
1,switch,8,589,81.8056,0.323682,15284.7841
1,switch,9,593,82.3611,0.322110,15339.5210
1,switch,10,595,82.6389,0.319062,15503.1162
1,switch,11,597,82.9167,0.318823,15511.1116
1,switch,12,598,83.0556,0.314665,15643.3408
1,switch,13,599,83.1944,0.312960,15767.7796
1,switch,14,599,83.1944,0.312142,15853.4724
1,switch,15,599,83.1944,0.312279,15900.2139
1,switch,16,599,83.1944,0.308159,16009.4826
1,switch,17,599,83.1944,0.308329,16009.2774
1,switch,18,599,83.1944,0.307533,16110.7558
1,switch,19,599,83.1944,0.306018,16149.7071
1,switch,20,599,83.1944,0.305843,16149.5019
1,switch,21,600,83.3333,0.306761,16149.5019
1,switch,22,600,83.3333,0.306549,16141.9168
1,switch,23,600,83.3333,0.306761,16188.4532
1,switch,24,600,83.3333,0.306761,16165.0824
1,switch,25,600,83.3333,0.306761,16204.0337
1,switch,26,600,83.3333,0.306761,16219.6142
1,switch,27,600,83.3333,0.306761,16227.4044
1,switch,28,600,83.3333,0.306761,16258.5654
1,switch,29,600,83.3333,0.306165,16289.7264
1,switch,30,600,83.3333,0.305248,16328.6777
1,switch,31,600,83.3333,0.305248,16359.8387
1,switch,32,600,83.3333,0.305248,16367.6290
1,switch,33,600,83.3333,0.305248,16383.2095
1,switch,34,600,83.3333,0.305248,16359.8387
1,switch,35,600,83.3333,0.305248,16383.2095
1,switch,36,600,83.3333,0.305248,16398.7900
1,switch,37,600,83.3333,0.304546,16468.9022
1,switch,38,600,83.3333,0.304546,16500.0632
1,switch,39,600,83.3333,0.304546,16507.8535
1,switch,40,600,83.3333,0.304546,16500.0632
1,switch,41,600,83.3333,0.304546,16515.6437
1,switch,42,600,83.3333,0.304546,16500.0632
1,switch,43,600,83.3333,0.304546,16500.0632
1,switch,44,600,83.3333,0.304546,16523.4340
1,switch,45,600,83.3333,0.304546,16523.4340
1,switch,46,600,83.3333,0.304546,16554.5950
1,switch,47,600,83.3333,0.304546,16562.3852
1,switch,48,600,83.3333,0.304546,16570.1755
1,switch,49,600,83.3333,0.304546,16570.1755
1,switch,50,600,83.3333,0.304546,16577.9657
1,switch,51,600,83.3333,0.304546,16562.3852
1,switch,52,600,83.3333,0.304546,16570.1755
1,switch,53,600,83.3333,0.304546,16601.3365
1,switch,54,600,83.3333,0.304546,16577.9657
1,switch,55,600,83.3333,0.304546,16593.5462
1,switch,56,600,83.3333,0.304546,16577.9657
1,switch,57,600,83.3333,0.304546,16585.7560
1,switch,58,600,83.3333,0.304546,16585.7560
1,switch,59,600,83.3333,0.304546,16593.5462
1,switch,60,600,83.3333,0.304546,16585.7560
1,switch,61,600,83.3333,0.304546,16609.1267
1,switch,62,600,83.3333,0.304546,16601.3365
1,switch,63,600,83.3333,0.304546,16609.1267
1,switch,64,600,83.3333,0.304546,16616.9170
1,switch,65,600,83.3333,0.304546,16624.7072
1,switch,66,600,83.3333,0.304546,16624.7072
1,switch,67,600,83.3333,0.304546,16624.7072
1,switch,68,600,83.3333,0.304546,16632.4975
1,switch,69,600,83.3333,0.304546,16624.7072
1,switch,70,600,83.3333,0.304546,16624.7072
1,switch,71,600,83.3333,0.304546,16616.9170
1,switch,72,600,83.3333,0.304546,16616.9170
2,switch,0,212,29.4444,0.392176,11981.1126
2,switch,1,346,48.0556,0.368735,13534.4393
2,switch,2,442,61.3889,0.359639,13891.9703
2,switch,3,498,69.1667,0.354636,14133.0578
2,switch,4,524,72.7778,0.348644,14335.8095
2,switch,5,552,76.6667,0.346953,14561.1113
2,switch,6,567,78.7500,0.346377,14740.6974
2,switch,7,581,80.6944,0.346752,14997.3654
2,switch,8,589,81.8056,0.343324,14935.2485
2,switch,9,591,82.0833,0.340666,15145.3801
2,switch,10,594,82.5000,0.337900,15300.9800
2,switch,11,595,82.6389,0.334240,15425.6240
2,switch,12,595,82.6389,0.333185,15480.1558
2,switch,13,597,82.9167,0.330485,15604.3895
2,switch,14,598,83.0556,0.329516,15658.9213
2,switch,15,599,83.1944,0.329116,15737.0289
2,switch,16,599,83.1944,0.326842,15845.6821
2,switch,17,599,83.1944,0.326910,15830.7171
2,switch,18,599,83.1944,0.324711,15861.6729
2,switch,19,599,83.1944,0.324139,15954.9508
2,switch,20,599,83.1944,0.323476,16064.0143
2,switch,21,599,83.1944,0.323476,16149.5019
2,switch,22,600,83.3333,0.322660,16172.8727
2,switch,23,600,83.3333,0.322006,16188.6583
2,switch,24,600,83.3333,0.322006,16250.7752
2,switch,25,600,83.3333,0.321247,16250.9803
2,switch,26,600,83.3333,0.320644,16258.5654
2,switch,27,600,83.3333,0.320459,16352.0485
2,switch,28,600,83.3333,0.320459,16352.0485
2,switch,29,600,83.3333,0.320459,16336.4680
2,switch,30,600,83.3333,0.320459,16352.0485
2,switch,31,600,83.3333,0.320459,16367.6290
2,switch,32,600,83.3333,0.320459,16344.2582
2,switch,33,600,83.3333,0.320459,16398.7900
2,switch,34,600,83.3333,0.320459,16406.5802
2,switch,35,600,83.3333,0.320459,16445.5315
