run_id,decision_mode,timestep,n_departed,pct_departed,mean_s2_weight,mean_distance_km
5,s1_only,61,0,0.0000,0.000000,0.0000
5,s1_only,62,0,0.0000,0.000000,0.0000
5,s1_only,63,0,0.0000,0.000000,0.0000
5,s1_only,64,0,0.0000,0.000000,0.0000
5,s1_only,65,0,0.0000,0.000000,0.0000
5,s1_only,66,0,0.0000,0.000000,0.0000
5,s1_only,67,0,0.0000,0.000000,0.0000
5,s1_only,68,0,0.0000,0.000000,0.0000
5,s1_only,69,0,0.0000,0.000000,0.0000
5,s1_only,70,0,0.0000,0.000000,0.0000
5,s1_only,71,0,0.0000,0.000000,0.0000
5,s1_only,72,0,0.0000,0.000000,0.0000
6,s1_only,0,0,0.0000,0.000000,0.0000
6,s1_only,1,0,0.0000,0.000000,0.0000
6,s1_only,2,0,0.0000,0.000000,0.0000
6,s1_only,3,0,0.0000,0.000000,0.0000
6,s1_only,4,0,0.0000,0.000000,0.0000
6,s1_only,5,0,0.0000,0.000000,0.0000
6,s1_only,6,0,0.0000,0.000000,0.0000
6,s1_only,7,0,0.0000,0.000000,0.0000
6,s1_only,8,0,0.0000,0.000000,0.0000
6,s1_only,9,0,0.0000,0.000000,0.0000
6,s1_only,10,0,0.0000,0.000000,0.0000
6,s1_only,11,0,0.0000,0.000000,0.0000
6,s1_only,12,0,0.0000,0.000000,0.0000
6,s1_only,13,0,0.0000,0.000000,0.0000
6,s1_only,14,0,0.0000,0.000000,0.0000
6,s1_only,15,0,0.0000,0.000000,0.0000
6,s1_only,16,0,0.0000,0.000000,0.0000
6,s1_only,17,0,0.0000,0.000000,0.0000
6,s1_only,18,0,0.0000,0.000000,0.0000
6,s1_only,19,0,0.0000,0.000000,0.0000
6,s1_only,20,0,0.0000,0.000000,0.0000
6,s1_only,21,0,0.0000,0.000000,0.0000
6,s1_only,22,0,0.0000,0.000000,0.0000
6,s1_only,23,0,0.0000,0.000000,0.0000
6,s1_only,24,0,0.0000,0.000000,0.0000
6,s1_only,25,0,0.0000,0.000000,0.0000
6,s1_only,26,0,0.0000,0.000000,0.0000
6,s1_only,27,0,0.0000,0.000000,0.0000
6,s1_only,28,0,0.0000,0.000000,0.0000
6,s1_only,29,0,0.0000,0.000000,0.0000
6,s1_only,30,0,0.0000,0.000000,0.0000
6,s1_only,31,0,0.0000,0.000000,0.0000
6,s1_only,32,0,0.0000,0.000000,0.0000
6,s1_only,33,0,0.0000,0.000000,0.0000
6,s1_only,34,0,0.0000,0.000000,0.0000
6,s1_only,35,0,0.0000,0.000000,0.0000
6,s1_only,36,0,0.0000,0.000000,0.0000
6,s1_only,37,0,0.0000,0.000000,0.0000
6,s1_only,38,0,0.0000,0.000000,0.0000
6,s1_only,39,0,0.0000,0.000000,0.0000
6,s1_only,40,0,0.0000,0.000000,0.0000
6,s1_only,41,0,0.0000,0.000000,0.0000
6,s1_only,42,0,0.0000,0.000000,0.0000
6,s1_only,43,0,0.0000,0.000000,0.0000
6,s1_only,44,0,0.0000,0.000000,0.0000
6,s1_only,45,0,0.0000,0.000000,0.0000
6,s1_only,46,0,0.0000,0.000000,0.0000
6,s1_only,47,0,0.0000,0.000000,0.0000
6,s1_only,48,0,0.0000,0.000000,0.0000
6,s1_only,49,0,0.0000,0.000000,0.0000
6,s1_only,50,0,0.0000,0.000000,0.0000
6,s1_only,51,0,0.0000,0.000000,0.0000
6,s1_only,52,0,0.0000,0.000000,0.0000
6,s1_only,53,0,0.0000,0.000000,0.0000
6,s1_only,54,0,0.0000,0.000000,0.0000
6,s1_only,55,0,0.0000,0.000000,0.0000
6,s1_only,56,0,0.0000,0.000000,0.0000
6,s1_only,57,0,0.0000,0.000000,0.0000
6,s1_only,58,0,0.0000,0.000000,0.0000
6,s1_only,59,0,0.0000,0.000000,0.0000
6,s1_only,60,0,0.0000,0.000000,0.0000
6,s1_only,61,0,0.0000,0.000000,0.0000
6,s1_only,62,0,0.0000,0.000000,0.0000
6,s1_only,63,0,0.0000,0.000000,0.0000
6,s1_only,64,0,0.0000,0.000000,0.0000
6,s1_only,65,0,0.0000,0.000000,0.0000
6,s1_only,66,0,0.0000,0.000000,0.0000
6,s1_only,67,0,0.0000,0.000000,0.0000
6,s1_only,68,0,0.0000,0.000000,0.0000
6,s1_only,69,0,0.0000,0.000000,0.0000
6,s1_only,70,0,0.0000,0.000000,0.0000
6,s1_only,71,0,0.0000,0.000000,0.0000
6,s1_only,72,0,0.0000,0.000000,0.0000
7,s1_only,0,0,0.0000,0.000000,0.0000
7,s1_only,1,0,0.0000,0.000000,0.0000
7,s1_only,2,0,0.0000,0.000000,0.0000
7,s1_only,3,0,0.0000,0.000000,0.0000
7,s1_only,4,0,0.0000,0.000000,0.0000
7,s1_only,5,0,0.0000,0.000000,0.0000
7,s1_only,6,0,0.0000,0.000000,0.0000
7,s1_only,7,0,0.0000,0.000000,0.0000
7,s1_only,8,0,0.0000,0.000000,0.0000
7,s1_only,9,0,0.0000,0.000000,0.0000
7,s1_only,10,0,0.0000,0.000000,0.0000
7,s1_only,11,0,0.0000,0.000000,0.0000
7,s1_only,12,0,0.0000,0.000000,0.0000
7,s1_only,13,0,0.0000,0.000000,0.0000
7,s1_only,14,0,0.0000,0.000000,0.0000
7,s1_only,15,0,0.0000,0.000000,0.0000
7,s1_only,16,0,0.0000,0.000000,0.0000
7,s1_only,17,0,0.0000,0.000000,0.0000
7,s1_only,18,0,0.0000,0.000000,0.0000
7,s1_only,19,0,0.0000,0.000000,0.0000
7,s1_only,20,0,0.0000,0.000000,0.0000
7,s1_only,21,0,0.0000,0.000000,0.0000
7,s1_only,22,0,0.0000,0.000000,0.0000
7,s1_only,23,0,0.0000,0.000000,0.0000
7,s1_only,24,0,0.0000,0.000000,0.0000
7,s1_only,25,0,0.0000,0.000000,0.0000
7,s1_only,26,0,0.0000,0.000000,0.0000
7,s1_only,27,0,0.0000,0.000000,0.0000
7,s1_only,28,0,0.0000,0.000000,0.0000
7,s1_only,29,0,0.0000,0.000000,0.0000
7,s1_only,30,0,0.0000,0.000000,0.0000
7,s1_only,31,0,0.0000,0.000000,0.0000
7,s1_only,32,0,0.0000,0.000000,0.0000
7,s1_only,33,0,0.0000,0.000000,0.0000
7,s1_only,34,0,0.0000,0.000000,0.0000
7,s1_only,35,0,0.0000,0.000000,0.0000
7,s1_only,36,0,0.0000,0.000000,0.0000
7,s1_only,37,0,0.0000,0.000000,0.0000
7,s1_only,38,0,0.0000,0.000000,0.0000
7,s1_only,39,0,0.0000,0.000000,0.0000
7,s1_only,40,0,0.0000,0.000000,0.0000
7,s1_only,41,0,0.0000,0.000000,0.0000
7,s1_only,42,0,0.0000,0.000000,0.0000
7,s1_only,43,0,0.0000,0.000000,0.0000
7,s1_only,44,0,0.0000,0.000000,0.0000
7,s1_only,45,0,0.0000,0.000000,0.0000
7,s1_only,46,0,0.0000,0.000000,0.0000
7,s1_only,47,0,0.0000,0.000000,0.0000
7,s1_only,48,0,0.0000,0.000000,0.0000
7,s1_only,49,0,0.0000,0.000000,0.0000
7,s1_only,50,0,0.0000,0.000000,0.0000
7,s1_only,51,0,0.0000,0.000000,0.0000
7,s1_only,52,0,0.0000,0.000000,0.0000
7,s1_only,53,0,0.0000,0.000000,0.0000
7,s1_only,54,0,0.0000,0.000000,0.0000
7,s1_only,55,0,0.0000,0.000000,0.0000
7,s1_only,56,0,0.0000,0.000000,0.0000
7,s1_only,57,0,0.0000,0.000000,0.0000
7,s1_only,58,0,0.0000,0.000000,0.0000
7,s1_only,59,0,0.0000,0.000000,0.0000
7,s1_only,60,0,0.0000,0.000000,0.0000
7,s1_only,61,0,0.0000,0.000000,0.0000
7,s1_only,62,0,0.0000,0.000000,0.0000
7,s1_only,63,0,0.0000,0.000000,0.0000
7,s1_only,64,0,0.0000,0.000000,0.0000
7,s1_only,65,0,0.0000,0.000000,0.0000
7,s1_only,66,0,0.0000,0.000000,0.0000
7,s1_only,67,0,0.0000,0.000000,0.0000
7,s1_only,68,0,0.0000,0.000000,0.0000
7,s1_only,69,0,0.0000,0.000000,0.0000
7,s1_only,70,0,0.0000,0.000000,0.0000
7,s1_only,71,0,0.0000,0.000000,0.0000
7,s1_only,72,0,0.0000,0.000000,0.0000
8,s1_only,0,0,0.0000,0.000000,0.0000
8,s1_only,1,0,0.0000,0.000000,0.0000
8,s1_only,2,0,0.0000,0.000000,0.0000
8,s1_only,3,0,0.0000,0.000000,0.0000
8,s1_only,4,0,0.0000,0.000000,0.0000
8,s1_only,5,0,0.0000,0.000000,0.0000
8,s1_only,6,0,0.0000,0.000000,0.0000
8,s1_only,7,0,0.0000,0.000000,0.0000
8,s1_only,8,0,0.0000,0.000000,0.0000
8,s1_only,9,0,0.0000,0.000000,0.0000
8,s1_only,10,0,0.0000,0.000000,0.0000
8,s1_only,11,0,0.0000,0.000000,0.0000
8,s1_only,12,0,0.0000,0.000000,0.0000
8,s1_only,13,0,0.0000,0.000000,0.0000
8,s1_only,14,0,0.0000,0.000000,0.0000
8,s1_only,15,0,0.0000,0.000000,0.0000
8,s1_only,16,0,0.0000,0.000000,0.0000
8,s1_only,17,0,0.0000,0.000000,0.0000
8,s1_only,18,0,0.0000,0.000000,0.0000
8,s1_only,19,0,0.0000,0.000000,0.0000
8,s1_only,20,0,0.0000,0.000000,0.0000
8,s1_only,21,0,0.0000,0.000000,0.0000
8,s1_only,22,0,0.0000,0.000000,0.0000
8,s1_only,23,0,0.0000,0.000000,0.0000
8,s1_only,24,0,0.0000,0.000000,0.0000
8,s1_only,25,0,0.0000,0.000000,0.0000
8,s1_only,26,0,0.0000,0.000000,0.0000
8,s1_only,27,0,0.0000,0.000000,0.0000
8,s1_only,28,0,0.0000,0.000000,0.0000
8,s1_only,29,0,0.0000,0.000000,0.0000
8,s1_only,30,0,0.0000,0.000000,0.0000
8,s1_only,31,0,0.0000,0.000000,0.0000
8,s1_only,32,0,0.0000,0.000000,0.0000
8,s1_only,33,0,0.0000,0.000000,0.0000
8,s1_only,34,0,0.0000,0.000000,0.0000
8,s1_only,35,0,0.0000,0.000000,0.0000
8,s1_only,36,0,0.0000,0.000000,0.0000
8,s1_only,37,0,0.0000,0.000000,0.0000
8,s1_only,38,0,0.0000,0.000000,0.0000
8,s1_only,39,0,0.0000,0.000000,0.0000
8,s1_only,40,0,0.0000,0.000000,0.0000
8,s1_only,41,0,0.0000,0.000000,0.0000
8,s1_only,42,0,0.0000,0.000000,0.0000
8,s1_only,43,0,0.0000,0.000000,0.0000
8,s1_only,44,0,0.0000,0.000000,0.0000
8,s1_only,45,0,0.0000,0.000000,0.0000
8,s1_only,46,0,0.0000,0.000000,0.0000
8,s1_only,47,0,0.0000,0.000000,0.0000
8,s1_only,48,0,0.0000,0.000000,0.0000
8,s1_only,49,0,0.0000,0.000000,0.0000
8,s1_only,50,0,0.0000,0.000000,0.0000
8,s1_only,51,0,0.0000,0.000000,0.0000
8,s1_only,52,0,0.0000,0.000000,0.0000
8,s1_only,53,0,0.0000,0.000000,0.0000
8,s1_only,54,0,0.0000,0.000000,0.0000
8,s1_only,55,0,0.0000,0.000000,0.0000
8,s1_only,56,0,0.0000,0.000000,0.0000
8,s1_only,57,0,0.0000,0.000000,0.0000
8,s1_only,58,0,0.0000,0.000000,0.0000
8,s1_only,59,0,0.0000,0.000000,0.0000
8,s1_only,60,0,0.0000,0.000000,0.0000
8,s1_only,61,0,0.0000,0.000000,0.0000
8,s1_only,62,0,0.0000,0.000000,0.0000
8,s1_only,63,0,0.0000,0.000000,0.0000
8,s1_only,64,0,0.0000,0.000000,0.0000
8,s1_only,65,0,0.0000,0.000000,0.0000
8,s1_only,66,0,0.0000,0.000000,0.0000
8,s1_only,67,0,0.0000,0.000000,0.0000
8,s1_only,68,0,0.0000,0.000000,0.0000
8,s1_only,69,0,0.0000,0.000000,0.0000
8,s1_only,70,0,0.0000,0.000000,0.0000
8,s1_only,71,0,0.0000,0.000000,0.0000
8,s1_only,72,0,0.0000,0.000000,0.0000
9,s1_only,0,0,0.0000,0.000000,0.0000
9,s1_only,1,0,0.0000,0.000000,0.0000
9,s1_only,2,0,0.0000,0.000000,0.0000
9,s1_only,3,0,0.0000,0.000000,0.0000
9,s1_only,4,0,0.0000,0.000000,0.0000
9,s1_only,5,0,0.0000,0.000000,0.0000
9,s1_only,6,0,0.0000,0.000000,0.0000
9,s1_only,7,0,0.0000,0.000000,0.0000
9,s1_only,8,0,0.0000,0.000000,0.0000
9,s1_only,9,0,0.0000,0.000000,0.0000
9,s1_only,10,0,0.0000,0.000000,0.0000
9,s1_only,11,0,0.0000,0.000000,0.0000
9,s1_only,12,0,0.0000,0.000000,0.0000
9,s1_only,13,0,0.0000,0.000000,0.0000
9,s1_only,14,0,0.0000,0.000000,0.0000
9,s1_only,15,0,0.0000,0.000000,0.0000
9,s1_only,16,0,0.0000,0.000000,0.0000
9,s1_only,17,0,0.0000,0.000000,0.0000
9,s1_only,18,0,0.0000,0.000000,0.0000
9,s1_only,19,0,0.0000,0.000000,0.0000
9,s1_only,20,0,0.0000,0.000000,0.0000
9,s1_only,21,0,0.0000,0.000000,0.0000
9,s1_only,22,0,0.0000,0.000000,0.0000
9,s1_only,23,0,0.0000,0.000000,0.0000
9,s1_only,24,0,0.0000,0.000000,0.0000
9,s1_only,25,0,0.0000,0.000000,0.0000
9,s1_only,26,0,0.0000,0.000000,0.0000
9,s1_only,27,0,0.0000,0.000000,0.0000
9,s1_only,28,0,0.0000,0.000000,0.0000
9,s1_only,29,0,0.0000,0.000000,0.0000
9,s1_only,30,0,0.0000,0.000000,0.0000
9,s1_only,31,0,0.0000,0.000000,0.0000
9,s1_only,32,0,0.0000,0.000000,0.0000
9,s1_only,33,0,0.0000,0.000000,0.0000
9,s1_only,34,0,0.0000,0.000000,0.0000
9,s1_only,35,0,0.0000,0.000000,0.0000
9,s1_only,36,0,0.0000,0.000000,0.0000
9,s1_only,37,0,0.0000,0.000000,0.0000
9,s1_only,38,0,0.0000,0.000000,0.0000
9,s1_only,39,0,0.0000,0.000000,0.0000
9,s1_only,40,0,0.0000,0.000000,0.0000
9,s1_only,41,0,0.0000,0.000000,0.0000
9,s1_only,42,0,0.0000,0.000000,0.0000
9,s1_only,43,0,0.0000,0.000000,0.0000
9,s1_only,44,0,0.0000,0.000000,0.0000
9,s1_only,45,0,0.0000,0.000000,0.0000
9,s1_only,46,0,0.0000,0.000000,0.0000
9,s1_only,47,0,0.0000,0.000000,0.0000
9,s1_only,48,0,0.0000,0.000000,0.0000
9,s1_only,49,0,0.0000,0.000000,0.0000
9,s1_only,50,0,0.0000,0.000000,0.0000
9,s1_only,51,0,0.0000,0.000000,0.0000
9,s1_only,52,0,0.0000,0.000000,0.0000
9,s1_only,53,0,0.0000,0.000000,0.0000
9,s1_only,54,0,0.0000,0.000000,0.0000
9,s1_only,55,0,0.0000,0.000000,0.0000
9,s1_only,56,0,0.0000,0.000000,0.0000
9,s1_only,57,0,0.0000,0.000000,0.0000
9,s1_only,58,0,0.0000,0.000000,0.0000
9,s1_only,59,0,0.0000,0.000000,0.0000
9,s1_only,60,0,0.0000,0.000000,0.0000
9,s1_only,61,0,0.0000,0.000000,0.0000
9,s1_only,62,0,0.0000,0.000000,0.0000
9,s1_only,63,0,0.0000,0.000000,0.0000
9,s1_only,64,0,0.0000,0.000000,0.0000
9,s1_only,65,0,0.0000,0.000000,0.0000
9,s1_only,66,0,0.0000,0.000000,0.0000
9,s1_only,67,0,0.0000,0.000000,0.0000
9,s1_only,68,0,0.0000,0.000000,0.0000
9,s1_only,69,0,0.0000,0.000000,0.0000
9,s1_only,70,0,0.0000,0.000000,0.0000
9,s1_only,71,0,0.0000,0.000000,0.0000
9,s1_only,72,0,0.0000,0.000000,0.0000
0,switch,0,0,0.0000,0.000000,0.0000
0,switch,1,0,0.0000,0.000000,0.0000
0,switch,2,0,0.0000,0.000000,0.0000
0,switch,3,0,0.0000,0.000000,0.0000
0,switch,4,0,0.0000,0.000000,0.0000
0,switch,5,0,0.0000,0.000000,0.0000
0,switch,6,0,0.0000,0.000000,0.0000
0,switch,7,0,0.0000,0.000000,0.0000
0,switch,8,0,0.0000,0.000000,0.0000
0,switch,9,0,0.0000,0.000000,0.0000
0,switch,10,0,0.0000,0.000000,0.0000
0,switch,11,0,0.0000,0.000000,0.0000
0,switch,12,0,0.0000,0.000000,0.0000
0,switch,13,0,0.0000,0.000000,0.0000
0,switch,14,0,0.0000,0.000000,0.0000
0,switch,15,0,0.0000,0.000000,0.0000
0,switch,16,0,0.0000,0.000000,0.0000
0,switch,17,0,0.0000,0.000000,0.0000
0,switch,18,0,0.0000,0.000000,0.0000
0,switch,19,0,0.0000,0.000000,0.0000
0,switch,20,0,0.0000,0.000000,0.0000
0,switch,21,0,0.0000,0.000000,0.0000
0,switch,22,0,0.0000,0.000000,0.0000
0,switch,23,0,0.0000,0.000000,0.0000
0,switch,24,0,0.0000,0.000000,0.0000
0,switch,25,0,0.0000,0.000000,0.0000
0,switch,26,0,0.0000,0.000000,0.0000
0,switch,27,0,0.0000,0.000000,0.0000
0,switch,28,0,0.0000,0.000000,0.0000
0,switch,29,0,0.0000,0.000000,0.0000
0,switch,30,0,0.0000,0.000000,0.0000
0,switch,31,0,0.0000,0.000000,0.0000
0,switch,32,0,0.0000,0.000000,0.0000
0,switch,33,0,0.0000,0.000000,0.0000
0,switch,34,0,0.0000,0.000000,0.0000
0,switch,35,0,0.0000,0.000000,0.0000
0,switch,36,0,0.0000,0.000000,0.0000
0,switch,37,0,0.0000,0.000000,0.0000
0,switch,38,0,0.0000,0.000000,0.0000
0,switch,39,0,0.0000,0.000000,0.0000
0,switch,40,0,0.0000,0.000000,0.0000
0,switch,41,0,0.0000,0.000000,0.0000
0,switch,42,0,0.0000,0.000000,0.0000
0,switch,43,0,0.0000,0.000000,0.0000
0,switch,44,0,0.0000,0.000000,0.0000
0,switch,45,0,0.0000,0.000000,0.0000
0,switch,46,0,0.0000,0.000000,0.0000
0,switch,47,0,0.0000,0.000000,0.0000
0,switch,48,0,0.0000,0.000000,0.0000
0,switch,49,0,0.0000,0.000000,0.0000
0,switch,50,0,0.0000,0.000000,0.0000
0,switch,51,0,0.0000,0.000000,0.0000
0,switch,52,0,0.0000,0.000000,0.0000
0,switch,53,0,0.0000,0.000000,0.0000
0,switch,54,0,0.0000,0.000000,0.0000
0,switch,55,0,0.0000,0.000000,0.0000
0,switch,56,0,0.0000,0.000000,0.0000
0,switch,57,0,0.0000,0.000000,0.0000
0,switch,58,0,0.0000,0.000000,0.0000
0,switch,59,0,0.0000,0.000000,0.0000
0,switch,60,0,0.0000,0.000000,0.0000
0,switch,61,0,0.0000,0.000000,0.0000
0,switch,62,0,0.0000,0.000000,0.0000
0,switch,63,0,0.0000,0.000000,0.0000
0,switch,64,0,0.0000,0.000000,0.0000
0,switch,65,0,0.0000,0.000000,0.0000
0,switch,66,0,0.0000,0.000000,0.0000
0,switch,67,0,0.0000,0.000000,0.0000
0,switch,68,0,0.0000,0.000000,0.0000
0,switch,69,0,0.0000,0.000000,0.0000
0,switch,70,0,0.0000,0.000000,0.0000
0,switch,71,0,0.0000,0.000000,0.0000
0,switch,72,0,0.0000,0.000000,0.0000
1,switch,0,0,0.0000,0.000000,0.0000
1,switch,1,0,0.0000,0.000000,0.0000
1,switch,2,0,0.0000,0.000000,0.0000
1,switch,3,0,0.0000,0.000000,0.0000
1,switch,4,0,0.0000,0.000000,0.0000
1,switch,5,0,0.0000,0.000000,0.0000
1,switch,6,0,0.0000,0.000000,0.0000
1,switch,7,0,0.0000,0.000000,0.0000
1,switch,8,0,0.0000,0.000000,0.0000
1,switch,9,0,0.0000,0.000000,0.0000
1,switch,10,0,0.0000,0.000000,0.0000
1,switch,11,0,0.0000,0.000000,0.0000
1,switch,12,0,0.0000,0.000000,0.0000
1,switch,13,0,0.0000,0.000000,0.0000
1,switch,14,0,0.0000,0.000000,0.0000
1,switch,15,0,0.0000,0.000000,0.0000
1,switch,16,0,0.0000,0.000000,0.0000
1,switch,17,0,0.0000,0.000000,0.0000
1,switch,18,0,0.0000,0.000000,0.0000
1,switch,19,0,0.0000,0.000000,0.0000
1,switch,20,0,0.0000,0.000000,0.0000
1,switch,21,0,0.0000,0.000000,0.0000
1,switch,22,0,0.0000,0.000000,0.0000
1,switch,23,0,0.0000,0.000000,0.0000
1,switch,24,0,0.0000,0.000000,0.0000
1,switch,25,0,0.0000,0.000000,0.0000
1,switch,26,0,0.0000,0.000000,0.0000
1,switch,27,0,0.0000,0.000000,0.0000
1,switch,28,0,0.0000,0.000000,0.0000
1,switch,29,0,0.0000,0.000000,0.0000
1,switch,30,0,0.0000,0.000000,0.0000
1,switch,31,0,0.0000,0.000000,0.0000
1,switch,32,0,0.0000,0.000000,0.0000
1,switch,33,0,0.0000,0.000000,0.0000
1,switch,34,0,0.0000,0.000000,0.0000
1,switch,35,0,0.0000,0.000000,0.0000
1,switch,36,0,0.0000,0.000000,0.0000
1,switch,37,0,0.0000,0.000000,0.0000
1,switch,38,0,0.0000,0.000000,0.0000
1,switch,39,0,0.0000,0.000000,0.0000
1,switch,40,0,0.0000,0.000000,0.0000
1,switch,41,0,0.0000,0.000000,0.0000
1,switch,42,0,0.0000,0.000000,0.0000
1,switch,43,0,0.0000,0.000000,0.0000
1,switch,44,0,0.0000,0.000000,0.0000
1,switch,45,0,0.0000,0.000000,0.0000
1,switch,46,0,0.0000,0.000000,0.0000
1,switch,47,0,0.0000,0.000000,0.0000
1,switch,48,0,0.0000,0.000000,0.0000
1,switch,49,0,0.0000,0.000000,0.0000
1,switch,50,0,0.0000,0.000000,0.0000
1,switch,51,0,0.0000,0.000000,0.0000
1,switch,52,0,0.0000,0.000000,0.0000
1,switch,53,0,0.0000,0.000000,0.0000
1,switch,54,0,0.0000,0.000000,0.0000
1,switch,55,0,0.0000,0.000000,0.0000
1,switch,56,0,0.0000,0.000000,0.0000
1,switch,57,0,0.0000,0.000000,0.0000
1,switch,58,0,0.0000,0.000000,0.0000
1,switch,59,0,0.0000,0.000000,0.0000
1,switch,60,0,0.0000,0.000000,0.0000
1,switch,61,0,0.0000,0.000000,0.0000
1,switch,62,0,0.0000,0.000000,0.0000
1,switch,63,0,0.0000,0.000000,0.0000
1,switch,64,0,0.0000,0.000000,0.0000
1,switch,65,0,0.0000,0.000000,0.0000
1,switch,66,0,0.0000,0.000000,0.0000
1,switch,67,0,0.0000,0.000000,0.0000
1,switch,68,0,0.0000,0.000000,0.0000
1,switch,69,0,0.0000,0.000000,0.0000
1,switch,70,0,0.0000,0.000000,0.0000
1,switch,71,0,0.0000,0.000000,0.0000
1,switch,72,0,0.0000,0.000000,0.0000
2,switch,0,0,0.0000,0.000000,0.0000
2,switch,1,0,0.0000,0.000000,0.0000
2,switch,2,0,0.0000,0.000000,0.0000
2,switch,3,0,0.0000,0.000000,0.0000
2,switch,4,0,0.0000,0.000000,0.0000
2,switch,5,0,0.0000,0.000000,0.0000
2,switch,6,0,0.0000,0.000000,0.0000
2,switch,7,0,0.0000,0.000000,0.0000
2,switch,8,0,0.0000,0.000000,0.0000
2,switch,9,0,0.0000,0.000000,0.0000
2,switch,10,0,0.0000,0.000000,0.0000
2,switch,11,0,0.0000,0.000000,0.0000
2,switch,12,0,0.0000,0.000000,0.0000
2,switch,13,0,0.0000,0.000000,0.0000
2,switch,14,0,0.0000,0.000000,0.0000
2,switch,15,0,0.0000,0.000000,0.0000
2,switch,16,0,0.0000,0.000000,0.0000
2,switch,17,0,0.0000,0.000000,0.0000
2,switch,18,0,0.0000,0.000000,0.0000
2,switch,19,0,0.0000,0.000000,0.0000
2,switch,20,0,0.0000,0.000000,0.0000
2,switch,21,0,0.0000,0.000000,0.0000
2,switch,22,0,0.0000,0.000000,0.0000
2,switch,23,0,0.0000,0.000000,0.0000
2,switch,24,0,0.0000,0.000000,0.0000
2,switch,25,0,0.0000,0.000000,0.0000
2,switch,26,0,0.0000,0.000000,0.0000
2,switch,27,0,0.0000,0.000000,0.0000
2,switch,28,0,0.0000,0.000000,0.0000
2,switch,29,0,0.0000,0.000000,0.0000
2,switch,30,0,0.0000,0.000000,0.0000
2,switch,31,0,0.0000,0.000000,0.0000
2,switch,32,0,0.0000,0.000000,0.0000
2,switch,33,0,0.0000,0.000000,0.0000
2,switch,34,0,0.0000,0.000000,0.0000
2,switch,35,0,0.0000,0.000000,0.0000
2,switch,36,0,0.0000,0.000000,0.0000
2,switch,37,0,0.0000,0.000000,0.0000
2,switch,38,0,0.0000,0.000000,0.0000
2,switch,39,0,0.0000,0.000000,0.0000
2,switch,40,0,0.0000,0.000000,0.0000
2,switch,41,0,0.0000,0.000000,0.0000
2,switch,42,0,0.0000,0.000000,0.0000
2,switch,43,0,0.0000,0.000000,0.0000
2,switch,44,0,0.0000,0.000000,0.0000
2,switch,45,0,0.0000,0.000000,0.0000
2,switch,46,0,0.0000,0.000000,0.0000
2,switch,47,0,0.0000,0.000000,0.0000
2,switch,48,0,0.0000,0.000000,0.0000
2,switch,49,0,0.0000,0.000000,0.0000
2,switch,50,0,0.0000,0.000000,0.0000
2,switch,51,0,0.0000,0.000000,0.0000
2,switch,52,0,0.0000,0.000000,0.0000
2,switch,53,0,0.0000,0.000000,0.0000
2,switch,54,0,0.0000,0.000000,0.0000
2,switch,55,0,0.0000,0.000000,0.0000
2,switch,56,0,0.0000,0.000000,0.0000
2,switch,57,0,0.0000,0.000000,0.0000
2,switch,58,0,0.0000,0.000000,0.0000
2,switch,59,0,0.0000,0.000000,0.0000
2,switch,60,0,0.0000,0.000000,0.0000
2,switch,61,0,0.0000,0.000000,0.0000
2,switch,62,0,0.0000,0.000000,0.0000
2,switch,63,0,0.0000,0.000000,0.0000
2,switch,64,0,0.0000,0.000000,0.0000
2,switch,65,0,0.0000,0.000000,0.0000
2,switch,66,0,0.0000,0.000000,0.0000
2,switch,67,0,0.0000,0.000000,0.0000
2,switch,68,0,0.0000,0.000000,0.0000
2,switch,69,0,0.0000,0.000000,0.0000
2,switch,70,0,0.0000,0.000000,0.0000
2,switch,71,0,0.0000,0.000000,0.0000
2,switch,72,0,0.0000,0.000000,0.0000
3,switch,0,0,0.0000,0.000000,0.0000
3,switch,1,0,0.0000,0.000000,0.0000
3,switch,2,0,0.0000,0.000000,0.0000
3,switch,3,0,0.0000,0.000000,0.0000
3,switch,4,0,0.0000,0.000000,0.0000
3,switch,5,0,0.0000,0.000000,0.0000
3,switch,6,0,0.0000,0.000000,0.0000
3,switch,7,0,0.0000,0.000000,0.0000
3,switch,8,0,0.0000,0.000000,0.0000
3,switch,9,0,0.0000,0.000000,0.0000
3,switch,10,0,0.0000,0.000000,0.0000
3,switch,11,0,0.0000,0.000000,0.0000
3,switch,12,0,0.0000,0.000000,0.0000
3,switch,13,0,0.0000,0.000000,0.0000
3,switch,14,0,0.0000,0.000000,0.0000
3,switch,15,0,0.0000,0.000000,0.0000
3,switch,16,0,0.0000,0.000000,0.0000
3,switch,17,0,0.0000,0.000000,0.0000
3,switch,18,0,0.0000,0.000000,0.0000
3,switch,19,0,0.0000,0.000000,0.0000
3,switch,20,0,0.0000,0.000000,0.0000
3,switch,21,0,0.0000,0.000000,0.0000
3,switch,22,0,0.0000,0.000000,0.0000
3,switch,23,0,0.0000,0.000000,0.0000
3,switch,24,0,0.0000,0.000000,0.0000
3,switch,25,0,0.0000,0.000000,0.0000
3,switch,26,0,0.0000,0.000000,0.0000
3,switch,27,0,0.0000,0.000000,0.0000
3,switch,28,0,0.0000,0.000000,0.0000
3,switch,29,0,0.0000,0.000000,0.0000
3,switch,30,0,0.0000,0.000000,0.0000
3,switch,31,0,0.0000,0.000000,0.0000
3,switch,32,0,0.0000,0.000000,0.0000
