building,Longitude,Latitude
yes,-0.28469292065304713,51.552004820897416
yes,-0.28461314907916535,51.55198010024375
yes,-0.28456871340795736,51.55192225484106
yes,-0.2845076192255236,51.551888744051446
yes,-0.2849380845720712,51.55224742534454
yes,-0.2848751738692476,51.5522039614318
yes,-0.2848251417022748,51.552154887254375
yes,-0.2847692787568578,51.5521159888453
yes,-0.2847217105280694,51.55206983518289
yes,-0.27255265000000006,51.55401560000001
yes,-0.27310525,51.55395725
yes,-0.2734499,51.553649549999996
yes,-0.27356655,51.55338020000001
yes,-0.27370734999999996,51.5531067
yes,-0.27390183331423207,51.55278811682082
apartments,-0.2833198461186019,51.55163830498215
apartments,-0.28371387558883693,51.55197654093264
apartments,-0.28434617477869817,51.55253512179992
apartments,-0.284175894883235,51.55238717002967
yes,-0.2830064918108082,51.550749044339696
apartments,-0.2833109399182511,51.55090416776392
apartments,-0.28338461145723454,51.5509539490785
apartments,-0.2832232222234185,51.55084720998408
apartments,-0.2831495446767943,51.55079744475628
apartments,-0.28361250625063444,51.55108468565857
house,-0.28228408949584316,51.55019130484133
house,-0.28224192970387996,51.550146468884556
house,-0.28217702317442284,51.55011186777299
house,-0.28212688604829544,51.55006997867876
yes,-0.2828197259042798,51.55055059470651
yes,-0.28274304807490486,51.550503198772944
yes,-0.2826867072901412,51.55046517487963
yes,-0.28252507108700053,51.55037817275597
yes,-0.28248088149413053,51.55032934574863
yes,-0.28244900220270364,51.55028102590878
yes,-0.28235852994964344,51.55026439698126
yes,-0.28263041491054763,51.55042710234865
yes,-0.27865097363397245,51.54814730728587
apartments,-0.27990193273347436,51.54859325535286
yes,-0.2796649358490589,51.54860756234645
yes,-0.2795852683580558,51.548579183706714
yes,-0.27947246816787386,51.54854000135789
yes,-0.27940305082803485,51.548477438767954
yes,-0.2802903943779443,51.54880828932707
yes,-0.2802231247003755,51.54875528585737
yes,-0.28013146439413805,51.548744509710694
yes,-0.2800623697046334,51.54871618329591
yes,-0.2812264779619573,51.54924549291832
yes,-0.2811207109945538,51.54919014316469
yes,-0.28101492712223725,51.54913479249438
yes,-0.2809091390328244,51.549079409787026
yes,-0.2808033645436665,51.549024075973136
yes,-0.28069757062096506,51.54896870819663
yes,-0.28059181417047324,51.54891337550199
yes,-0.2804860192034304,51.54885800773072
yes,-0.281823541288657,51.54982248395978
yes,-0.28178528830378236,51.54977481522993
yes,-0.28174266094813966,51.549727027248906
yes,-0.28167769829623107,51.54967616880193
house,-0.28206007418673773,51.550003431797464
house,-0.282012135683488,51.54996109919158
house,-0.2819641658008652,51.54991876666668
house,-0.28191622691997,51.54987643413989
garage,-0.2895505,51.554078350000005
garage,-0.28758135510711563,51.55406221776393
yes,-0.28880088028453166,51.554057169666144
yes,-0.28866114050979824,51.554037241143206
yes,-0.2885463160144238,51.55405236804763
yes,-0.28849410024723793,51.55402673380278
yes,-0.28841514248863154,51.55401554000269
yes,-0.2883565587891978,51.55400747187451
yes,-0.2882980188318284,51.55399939806313
yes,-0.2882253792285816,51.55399178591861
yes,-0.28816627927009236,51.55398373592428
yes,-0.28810715328599895,51.553975678162026
yes,-0.2880243533827826,51.55396618309732
yes,-0.28796601460522087,51.55395815687246
yes,-0.2879076645488501,51.55395015686473
yes,-0.287828118914326,51.553939071145464
yes,-0.2877688960544617,51.55393105768422
yes,-0.2877096628968251,51.55392307043652
yes,-0.28762522577768523,51.55390873548366
yes,-0.28756620225246654,51.5539008025069
yes,-0.2875072150453661,51.553892913877974
yes,-0.2874259119214457,51.55387848913473
yes,-0.28736578766274035,51.55386979868551
yes,-0.2873056587455775,51.55386110988229
yes,-0.28730900969456596,51.55398232585505
yes,-0.28732492210839344,51.55402177018306
yes,-0.2872666122788303,51.554051406401534
parking,-0.2739563769615454,51.55519694680905
church,-0.2929412,51.562253549999994
church,-0.29158935,51.561910899999994
yes,-0.28279826278009346,51.55735470817695
,-0.2587182,51.5545025
,-0.2553186,51.5445448
,-0.252185,51.5483467
,-0.251129,51.5481592
,-0.2516603,51.5457813
,-0.253485,51.5443076
,-0.2752533,51.5439212
,-0.28016,51.5471309
,-0.2883085,51.553482
,-0.2929911,51.5506293
,-0.295634,51.552887
,-0.2961034,51.5533279
,-0.2972036,51.5543533
,-0.2927222,51.5460701
,-0.2895556,51.5574542
,-0.253917,51.5578407
,-0.2585678,51.5595675
,-0.2596314,51.563496
,-0.2642506,51.5649068
,-0.2749459,51.5612774
,-0.2776269,51.5615391
,-0.2864691,51.5539123
,-0.28605,51.5557459
apartments,-0.2929806,51.5558099
,-0.2932998,51.5553993
,-0.2908657,51.5597675
,-0.2901185,51.5588478
,-0.2468684,51.549432
,-0.2501955,51.555338
,-0.2622023,51.5534692
,-0.2972306,51.5453923
,-0.2974261,51.5459781
,-0.2968212,51.5446755
,-0.2969911,51.5441124
,-0.2984577,51.5504504
,-0.2731942,51.5459657
,-0.2782006,51.5482081
,-0.2834046,51.5512096
,-0.2861779,51.5531673
,-0.2894005,51.5535962
,-0.2895116,51.5536093
,-0.289854,51.5536109
,-0.292835,51.5536242
,-0.2943475,51.5533263
,-0.2946593,51.5532432
,-0.2976445,51.5493639
,-0.2976466,51.5494571
,-0.2985905,51.5512953
,-0.2971136,51.5517729
,-0.2584305,51.5598978
,-0.2573175,51.562355
,-0.2620068,51.5642053
,-0.2523075,51.5533458
,-0.2638702,51.5446007
,-0.2610337,51.544536
,-0.2598479,51.5462023
,-0.2636174,51.5492325
,-0.2657224,51.5491814
,-0.2608215,51.5507282
,-0.2568621,51.5523753
,-0.2454016,51.5564199
,-0.2458116,51.5477239
,-0.2476596,51.5489763
,-0.2499066,51.5509969
,-0.2643894,51.5666465
,-0.2586558,51.5675792
,-0.2809552,51.5619252
,-0.2861362,51.5643963
,-0.2854677,51.5651714
,-0.2469317,51.5450142
,-0.288285,51.565118
,-0.2451801,51.5622443
,-0.2496953,51.5644045
,-0.2515051,51.545688
,-0.2515119,51.5456911
yes,-0.251233,51.5597021
yes,-0.2552093,51.5611078
,-0.2511395,51.5600522
,-0.2511714,51.5600137
,-0.2522103,51.5557491
,-0.2515019,51.5598343
,-0.2517444,51.5598726
,-0.2526543,51.5607789
,-0.2508192,51.5596208
,-0.2517071,51.5454797
,-0.2814885,51.5567871
,-0.2774175,51.5586718
,-0.2763226,51.5587249
,-0.261629,51.5516527
,-0.2600828,51.5534743
,-0.282528,51.5620466
,-0.2821573,51.5617282
,-0.2824529,51.5620416
,-0.2826353,51.5620416
,-0.2828413,51.561258
,-0.2825114,51.5615814
,-0.2826884,51.5617065
pub,-0.2773118,51.5649287
,-0.2764917,51.5638413
,-0.2765082,51.563842
public,-0.2765219,51.5638413
,-0.294752,51.5525646
,-0.2951721,51.5532149
,-0.2938144,51.5536625
,-0.2925956,51.5537948
,-0.2926178,51.5537988
,-0.2932379,51.5539178
,-0.2916407,51.5536751
,-0.2913807,51.5536779
,-0.291197,51.5537011
,-0.2922739,51.5537124
,-0.2922739,51.5537467
,-0.2923187,51.5537467
,-0.2923815,51.5537486
,-0.2924278,51.5537542
,-0.2862496,51.5534143
,-0.285199,51.5529369
,-0.2852197,51.5529505
,-0.28526,51.5529684
,-0.2852946,51.5529857
,-0.2861648,51.5531281
,-0.2862264,51.5534026
,-0.2915359,51.5535115
,-0.2915928,51.5535154
,-0.2956513,51.5528808
,-0.2960899,51.5533149
,-0.2979213,51.5520697
,-0.2973509,51.5522306
,-0.2971918,51.5522918
,-0.2729811,51.5457049
,-0.2969142,51.5522175
,-0.2980998,51.5503421
,-0.2973991,51.5522157
,-0.2964509,51.5527064
,-0.2906236,51.5537702
,-0.2862118,51.5561187
,-0.2863465,51.5566712
,-0.28629,51.5566726
,-0.2825841,51.5570974
,-0.2840972,51.5563975
,-0.2837565,51.5565459
,-0.2841159,51.5562808
,-0.2837875,51.5560979
,-0.2840703,51.5564859
,-0.2836144,51.5564992
,-0.2839282,51.5563708
,-0.2837834,51.5562708
,-0.2837378,51.5565076
,-0.2840006,51.5562974
,-0.2840489,51.5564709
,-0.2837032,51.5561758
,-0.283314,51.5566343
,-0.2839792,51.5562708
,-0.2844617,51.5574393
,-0.282415,51.5572008
,-0.2841213,51.5567394
,-0.2838236,51.5562424
,-0.273186,51.5496675
,-0.2839283,51.5563016
,-0.2861669,51.5560921
,-0.2958266,51.5521114
yes,-0.262643,51.547189
,-0.282109,51.559102
,-0.2602662,51.5534585
,-0.285164,51.552606
,-0.273536,51.546378
,-0.277281,51.548208
,-0.2810964,51.5588361
,-0.2902373,51.5503263
,-0.2953717,51.5518571
,-0.2808348,51.558858
,-0.2819915,51.558723
,-0.249732,51.5515428
,-0.2822086,51.5591518
,-0.2815796,51.5589092
,-0.2815078,51.5620191
,-0.2840975,51.5665086
,-0.2562618,51.5541606
,-0.2476669,51.5486684
,-0.2835202,51.5619784
,-0.27896,51.5635103
,-0.2550445,51.5535241
,-0.2553312,51.5542437
,-0.2561522,51.5541389
,-0.256204,51.5541004
,-0.2506839,51.5597414
,-0.2504016,51.5596664
,-0.2502219,51.559593
,-0.2501716,51.5595672
,-0.2497827,51.559252
,-0.2505599,51.5595951
,-0.2504888,51.5595705
,-0.2501576,51.5594154
,-0.2500979,51.5593771
,-0.2815313,51.5620178
,-0.2963077,51.5617211
,-0.2631219,51.5495084
,-0.2969341,51.5599903
,-0.2922572,51.5624076
