building,Longitude,Latitude,Occupancy
,-0.2884335,51.56452625,
,-0.282983521,51.56227498,
,-0.28816145,51.56084025,
,-0.309210916,51.53196897,
,-0.300636052,51.55652058,
,-0.294343546,51.56774902,
,-0.295691066,51.56764353,
,-0.295009638,51.55165562,
,-0.2784001,51.5393249,
,-0.278822173,51.53961626,
,-0.27826535,51.53940435,
,-0.2780041,51.53922955,
,-0.3001981,51.5390671,
,-0.30048225,51.5394098,
,-0.30023335,51.5392634,
,-0.3001319,51.53907105,
,-0.296772298,51.53514525,
,-0.29655585,51.5349476,
,-0.331690042,51.55064536,
,-0.313731626,51.55055458,
,-0.314279223,51.55112691,
,-0.335708414,51.56468499,
,-0.335382575,51.56421486,
,-0.216848984,51.5558697,
,-0.252086,51.60561325,
,-0.25233126,51.60231741,
,-0.25015241,51.60092488,
,-0.248940536,51.59981997,
,-0.251091996,51.59968659,
,-0.249469338,51.59618103,
,-0.239544666,51.58946832,
,-0.27001636,51.60413459,
,-0.275164979,51.59932207,
,-0.26889145,51.59924905,
,-0.26812545,51.59962215,
,-0.27040335,51.60221615,
,-0.324114295,51.59194491,
,-0.323744969,51.5920503,
,-0.325589351,51.59137732,
,-0.32479205,51.59148925,
,-0.32205573,51.59233509,
,-0.323779617,51.592312,
,-0.323620767,51.5926253,
,-0.323578983,51.59228644,
,-0.323819543,51.59223291,
,-0.324072873,51.5925258,
,-0.31427165,51.59856915,
,-0.321145512,51.60224059,
,-0.29953015,51.58834335,
,-0.298742145,51.59491204,
,-0.3058089,51.59402515,
,-0.307457069,51.60269189,
,-0.296589108,51.60441852,
,-0.2868041,51.60492395,
,-0.28845355,51.59934681,
,-0.281494,51.59887085,
,-0.2509035,51.58637655,
,-0.25778215,51.58341305,
,-0.254040182,51.59506674,
,-0.246126144,51.59161266,
,-0.251478244,51.59308755,
,-0.245379292,51.5855858,
,-0.365076148,51.58791751,
,-0.3624339,51.58655373,
,-0.292999247,51.59536162,
,-0.282217922,51.58917696,
,-0.282570601,51.58971151,
,-0.291633478,51.59395744,
,-0.2919536,51.5942824,
,-0.361247538,51.58494426,
,-0.357006891,51.58348633,
,-0.361911616,51.5890779,
,-0.33806135,51.5899263,
,-0.345403543,51.5944045,
,-0.349078748,51.59481802,
,-0.3468916,51.5922858,
,-0.343364029,51.59462771,
,-0.34441765,51.59601811,
,-0.346983238,51.59691546,
,-0.346160168,51.59459173,
,-0.35947454,51.60008083,
,-0.35070023,51.60586699,
,-0.339857543,51.60165133,
,-0.3452241,51.59775385,
,-0.3462429,51.5999278,
,-0.335441153,51.60571827,
,-0.32479509,51.60512385,
,-0.32567435,51.6047763,
,-0.326703748,51.59742533,
,-0.327958036,51.59617979,
,-0.327741187,51.59768468,
,-0.325356884,51.59064081,
,-0.298762,51.59272105,
,-0.289443774,51.6007789,
,-0.2893851,51.60059605,
,-0.286532341,51.59696384,
,-0.268044021,51.58875299,
,-0.260923878,51.58597493,
,-0.263696085,51.58861339,
,-0.264043373,51.58862402,
,-0.264236594,51.59065523,
,-0.317711049,51.57527178,
,-0.324892825,51.57801165,
,-0.3218926,51.5767031,
,-0.3185917,51.57801885,
,-0.34045155,51.598666,
,-0.3374767,51.60124165,
,-0.33665625,51.6015162,
,-0.3346524,51.6012936,
,-0.336281317,51.5968502,
,-0.334033638,51.60288774,
,-0.332807,51.55344214,
,-0.325435452,51.54225667,
,-0.3473747,51.54719285,
,-0.180946041,51.52584678,
,-0.171090805,51.53177073,
,-0.182698738,51.52773072,
,-0.171100917,51.55410595,
,-0.211881657,51.58070018,
,-0.211797714,51.58073555,
,-0.212389636,51.58099996,
,-0.169621359,51.60198245,
,-0.169906481,51.60213018,
,-0.228415561,51.54639377,
,-0.226271131,51.54164115,
,-0.173675394,51.5682456,
,-0.172609885,51.56878185,
,-0.183702605,51.56594576,
,-0.183632555,51.56556377,
,-0.18366995,51.56537385,
,-0.18325464,51.5650389,
,-0.199640064,51.58982863,
,-0.175097958,51.54167749,
,-0.362165268,51.5863178,
,-0.363067522,51.58671505,
,-0.362975656,51.58648466,
,-0.363408249,51.58640004,
,-0.363378944,51.58667533,
,-0.36348765,51.5866488,
,-0.19604225,51.5522195,
,-0.202702,51.55309275,
,-0.35404206,51.58606103,
,-0.216927455,51.53096777,
,-0.34885655,51.5271561,
,-0.3487066,51.52713295,
,-0.34201635,51.5436822,
,-0.342414831,51.5430292,
,-0.181201403,51.54701955,
,-0.174405777,51.52584359,
,-0.174166796,51.52692236,
,-0.174985559,51.5260908,
,-0.173788126,51.52645798,
,-0.1731873,51.526478,
,-0.174615,51.5257954,
,-0.17494865,51.5265324,
,-0.17372245,51.52709165,
,-0.175239633,51.52543464,
,-0.177522828,51.52521762,
,-0.171376921,51.52617687,
,-0.17188955,51.52647085,
,-0.169095819,51.52687445,
,-0.17175455,51.52633274,
,-0.192247173,51.5965562,
,-0.207347476,51.56090127,
,-0.196969649,51.55304012,
,-0.183587656,51.5495953,
,-0.187311001,51.54896487,
,-0.186104971,51.54944118,
,-0.185753554,51.54997135,
,-0.186089703,51.54923926,
,-0.1938715,51.5475854,
,-0.20877769,51.55532356,
,-0.212817505,51.55934064,
,-0.212509459,51.55943953,
,-0.20837525,51.5549095,
,-0.20961815,51.5565995,
,-0.221289086,51.56359952,
,-0.21981355,51.5613109,
,-0.221061698,51.56386626,
,-0.2220589,51.5600106,
,-0.196196023,51.54153914,
,-0.192861039,51.5416912,
,-0.186936988,51.53941241,
,-0.185721562,51.53859536,
,-0.167866613,51.54229183,
,-0.1687059,51.54246385,
,-0.168649157,51.5423829,
,-0.1871564,51.5389262,
,-0.186170409,51.53724945,
,-0.177217989,51.54430912,
,-0.17710075,51.5443411,
,-0.174984845,51.53842762,
,-0.175234006,51.53805227,
,-0.17527965,51.53877955,
,-0.174310728,51.54056372,
,-0.17431093,51.54004179,
,-0.17527913,51.54033229,
,-0.177550552,51.54089659,
,-0.17931347,51.54042783,
,-0.1773501,51.5417419,
,-0.178800637,51.54154865,
,-0.175708546,51.57154432,
,-0.1733518,51.57921532,
,-0.176583143,51.58073744,
,-0.171382013,51.57856776,
,-0.17094218,51.57826601,
,-0.172427973,51.58001173,
,-0.1873575,51.5853167,
,-0.18626815,51.5725952,
,-0.1870953,51.572822,
,-0.18815545,51.5719648,
,-0.18364191,51.57063139,
,-0.18259465,51.5701074,
,-0.183221424,51.56879415,
,-0.183433973,51.56863435,
,-0.183290209,51.56894351,
,-0.172841266,51.58477199,
,-0.173673523,51.58480998,
,-0.17291875,51.58471505,
,-0.1727277,51.5847774,
,-0.17199955,51.5846575,
,-0.264108764,51.57033056,
,-0.184298125,51.59057109,
,-0.182636736,51.59424916,
,-0.181936441,51.59390743,
,-0.18100945,51.5936728,
,-0.183290753,51.59174093,
,-0.183179704,51.59001008,
,-0.182553732,51.59059569,
,-0.183065381,51.59094,
,-0.184453736,51.59204606,
,-0.184111594,51.5924654,
,-0.181601932,51.5922872,
,-0.183418339,51.592251,
,-0.19917395,51.5858718,
,-0.199156683,51.58414446,
,-0.198804606,51.5836901,
,-0.175897193,51.59608183,
,-0.17157825,51.59506925,
,-0.173103578,51.59589413,
,-0.173711383,51.59767899,
,-0.173294832,51.59732652,
,-0.1778246,51.59699595,
,-0.176181154,51.59626091,
,-0.173837057,51.60031592,
,-0.1735951,51.60062215,
,-0.226478298,51.53795644,
,-0.225145144,51.53818952,
,-0.225406249,51.53883735,
,-0.226761454,51.53863083,
,-0.198427259,51.56000643,
,-0.185547956,51.56082275,
,-0.192185,51.55523104,
,-0.168071568,51.54948925,
,-0.167440253,51.54987005,
,-0.194185123,51.5699262,
,-0.197353294,51.56445775,
,-0.202331759,51.5610097,
,-0.214796974,51.57266759,
,-0.215343042,51.57319249,
,-0.2217448,51.57055395,
,-0.223033879,51.57021598,
,-0.214869209,51.56171476,
,-0.197899957,51.5727799,
,-0.21764263,51.58720485,
,-0.217218284,51.58716505,
,-0.21667174,51.58829549,
,-0.217769097,51.58804138,
,-0.231005981,51.58747301,
,-0.223611256,51.58533193,
,-0.222090005,51.58650565,
,-0.218287365,51.55455846,
,-0.23123555,51.5588166,
,-0.222896528,51.55752896,
,-0.231665676,51.55866199,
,-0.23168375,51.5583995,
,-0.231796455,51.55908906,
,-0.23088385,51.55860715,
,-0.227971625,51.55764618,
,-0.227548298,51.5559294,
,-0.24235995,51.5545002,
,-0.2141657,51.5549914,
,-0.2089013,51.5503034,
,-0.17250861,51.52643104,
,-0.238434791,51.56237714,
,-0.239883494,51.56731233,
,-0.250880071,51.56350129,
,-0.251421132,51.56159812,
,-0.248490053,51.56275145,
,-0.251194584,51.56033511,
,-0.2455551,51.56451855,
,-0.249296087,51.56079305,
,-0.250147193,51.56182458,
,-0.248601041,51.56155244,
,-0.233008989,51.56579343,
,-0.234586127,51.56354429,
,-0.234509809,51.56441883,
,-0.23433291,51.56362324,
,-0.234276868,51.56657159,
,-0.2231874,51.56267285,
,-0.238651887,51.5615099,
,-0.230443164,51.56591691,
,-0.229129751,51.56656413,
,-0.230608901,51.56850795,
,-0.239185175,51.56706996,
,-0.18316225,51.5275319,
,-0.267384069,51.52750626,
,-0.268208504,51.52905903,
,-0.270000002,51.52934194,
,-0.278034597,51.54060772,
,-0.2576454,51.53344385,
,-0.252147264,51.53157668,
,-0.251009301,51.53035791,
,-0.213809217,51.54300311,
,-0.215243957,51.54081973,
,-0.219250069,51.52823333,
,-0.225483958,51.5284813,
,-0.2173549,51.52803275,
,-0.216496725,51.52746059,
,-0.223046667,51.54613337,
,-0.217445228,51.54559108,
,-0.25725964,51.54163212,
,-0.262751684,51.54418506,
,-0.2632798,51.53617975,
,-0.25806455,51.53894175,
,-0.257890752,51.53771878,
,-0.2655015,51.5366924,
,-0.2644372,51.5364741,
,-0.262332488,51.53997274,
,-0.258360225,51.53696668,
,-0.261775833,51.54010919,
,-0.266336961,51.54294946,
,-0.265067132,51.54755139,
,-0.262804256,51.54964606,
,-0.2580453,51.5459726,
,-0.256329945,51.54559749,
,-0.257125351,51.54554425,
,-0.259212043,51.54657325,
,-0.250600007,51.55060493,
,-0.253176746,51.55330002,
,-0.252380512,51.55117861,
,-0.24924844,51.55269151,
,-0.253827041,51.53941216,
,-0.248885032,51.54837498,
,-0.25604285,51.5420057,
,-0.254193389,51.54001369,
,-0.250432655,51.55020852,
,-0.2487261,51.5482068,
,-0.26457971,51.54225425,
,-0.239059072,51.5443793,
,-0.23797865,51.5448979,
,-0.2388709,51.5484041,
,-0.341046646,51.58122079,
,-0.3319247,51.58383125,
,-0.34026395,51.60567055,
,-0.268757718,51.53281515,
,-0.3524899,51.52695395,
,-0.354145793,51.52737463,
,-0.353078057,51.52766905,
,-0.353994391,51.52205225,
,-0.329315462,51.53399201,
,-0.3301086,51.53393595,
,-0.32985485,51.53393515,
,-0.320430374,51.53372131,
,-0.31934906,51.53452044,
,-0.347684221,51.53655307,
,-0.30055725,51.530861,
,-0.303325321,51.52903817,
,-0.303996712,51.53115877,
,-0.2925693,51.52894195,
,-0.287944137,51.53201098,
,-0.283844464,51.53348948,
,-0.268756077,51.53050786,
,-0.268694353,51.52997099,
,-0.265411519,51.53109158,
,-0.248733265,51.53715893,
,-0.246194915,51.53687784,
,-0.239565823,51.54876213,
,-0.242792267,51.54906301,
,-0.243471567,51.55303101,
,-0.23579968,51.54146199,
,-0.236703866,51.55223993,
,-0.21625039,51.55520356,
,-0.2156991,51.55698628,
,-0.2154235,51.5567603,
,-0.20776283,51.56033864,
,-0.238210533,51.55549824,
,-0.21565221,51.56386284,
,-0.20769725,51.568748,
,-0.205149622,51.56440181,
,-0.207179371,51.56772864,
,-0.210898611,51.57186225,
,-0.19781425,51.5703327,
,-0.196350874,51.57193662,
,-0.286653149,51.55387464,
,-0.28840696,51.55799654,
,-0.28589289,51.5571976,
,-0.288113967,51.55353445,
,-0.300353677,51.55214171,
,-0.26540895,51.5659373,
,-0.263854186,51.58348014,
,-0.251234206,51.58719397,
,-0.239389753,51.57825685,
,-0.240346688,51.57824531,
,-0.2344736,51.5823886,
,-0.2189748,51.58457325,
,-0.298174115,51.53670656,
,-0.291504999,51.56046076,
,-0.294575433,51.56994168,
,-0.2947993,51.57042362,
,-0.288006816,51.58189195,
,-0.31210314,51.54850353,
,-0.284796955,51.55895469,
,-0.25851971,51.55469302,
,-0.326240213,51.53386743,
,-0.324231203,51.53923482,
,-0.305967295,51.53525965,
,-0.249618967,51.55923053,
,-0.2507503,51.55897117,
,-0.362166098,51.52651663,
,-0.361622392,51.545424,
,-0.349255503,51.53576121,
,-0.35457734,51.52811643,
,-0.351121212,51.56609369,
,-0.347890517,51.55726314,
,-0.344167316,51.55420469,
,-0.345330318,51.55450842,
,-0.345089387,51.5551736,
,-0.249771718,51.54815691,
,-0.250692764,51.54706186,
,-0.17519377,51.56830305,
,-0.325363102,51.53340807,
,-0.325481487,51.53316755,
,-0.325252563,51.53316753,
,-0.325017601,51.54000623,
,-0.325104296,51.54000187,
,-0.325730238,51.53936655,
,-0.3252998,51.5400605,
,-0.3258252,51.5399251,
,-0.325905457,51.54049314,
,-0.32580635,51.53946235,
,-0.221641521,51.57376482,
,-0.2228366,51.575417,
,-0.223929111,51.57509906,
,-0.201514877,51.55113528,
,-0.202149589,51.55129686,
,-0.192766309,51.54260452,
,-0.19213887,51.54470113,
,-0.17962723,51.54690008,
,-0.195364268,51.55401835,
,-0.180450105,51.5441965,
,-0.174900801,51.54458036,
,-0.180254493,51.54774674,
,-0.190621101,51.58166499,
,-0.193127829,51.58406892,
,-0.19493362,51.58503699,
,-0.197657096,51.5858376,
,-0.195759363,51.58152752,
,-0.17381399,51.58154247,
,-0.179701944,51.58173131,
,-0.18375638,51.58593658,
,-0.174637445,51.5753922,
,-0.184864178,51.57991133,
,-0.1912208,51.5781557,
,-0.182884228,51.57911388,
,-0.195315825,51.57202255,
,-0.19605269,51.57420384,
,-0.198656911,51.57262089,
,-0.198861819,51.5823385,
,-0.328395617,51.5337833,
,-0.338145995,51.53451761,
,-0.286201957,51.52784669,
,-0.284439,51.5272294,
,-0.2780061,51.52656495,
,-0.276201955,51.52642844,
,-0.288996678,51.52889327,
,-0.193882987,51.57159775,
,-0.19490395,51.5719643,
,-0.175103404,51.54327333,
,-0.3248058,51.54028865,
,-0.32471385,51.5399096,
,-0.32593923,51.53821499,
,-0.19716377,51.5711628,
,-0.1953085,51.57096615,
,-0.197058932,51.58972276,
,-0.2004462,51.5896607,
,-0.1979714,51.5896058,
,-0.16788,51.58370695,
,-0.187469197,51.59499643,
,-0.1945768,51.60060435,
,-0.232165807,51.5864808,
,-0.2284521,51.58416562,
,-0.23051345,51.5862365,
,-0.220646277,51.57790861,
,-0.196415219,51.59892655,
,-0.18068943,51.58676041,
,-0.190194339,51.58865748,
,-0.191883141,51.58716982,
,-0.173725854,51.57183097,
,-0.168297203,51.57288364,
,-0.17361874,51.59055487,
,-0.18234724,51.57395782,
,-0.192269372,51.53509204,
,-0.207143174,51.57779028,
,-0.2161202,51.5762511,
,-0.21566025,51.57597105,
,-0.214354716,51.57505051,
,-0.191691026,51.55051923,
,-0.2304086,51.5722619,
,-0.227679915,51.5727556,
,-0.22453337,51.57327313,
,-0.225765174,51.57371905,
,-0.223844973,51.57318568,
,-0.22417235,51.573852,
,-0.2292754,51.57172415,
,-0.218141053,51.57670394,
,-0.21403908,51.57926168,
,-0.168586131,51.6028927,
,-0.255888402,51.56127496,
,-0.256236678,51.56111036,
,-0.2481305,51.557889,
,-0.25334271,51.56034913,
,-0.256431093,51.55281553,
,-0.254699551,51.55297041,
,-0.252295527,51.55929564,
,-0.253056196,51.55658544,
,-0.2501945,51.5587476,
,-0.226966595,51.56354189,
,-0.236941359,51.56983134,
,-0.231503302,51.56487085,
,-0.230354091,51.56921227,
,-0.212163513,51.59392205,
,-0.243679284,51.52921611,
,-0.24424155,51.530797,
,-0.254004542,51.5248304,
,-0.216121394,51.57780704,
,-0.217159803,51.57759113,
,-0.218149633,51.57723584,
,-0.2177279,51.57742255,
,-0.32596685,51.5403398,
,-0.3261503,51.54002635,
,-0.32608635,51.5397771,
,-0.258758487,51.54115996,
,-0.25905535,51.5417223,
,-0.220711765,51.57786659,
,-0.211487284,51.57265991,
,-0.22699712,51.56694989,
,-0.229039648,51.56831273,
,-0.237320508,51.5752045,
,-0.2361165,51.5741767,
,-0.221624,51.589985,
,-0.174993183,51.54330787,
,-0.17462125,51.54325475,
,-0.17681765,51.54505979,
,-0.19779583,51.52999667,
,-0.195731417,51.56681062,
,-0.247275493,51.54914561,
,-0.2502748,51.54762105,
,-0.248044024,51.54898452,
,-0.25586326,51.56149743,
,-0.256641673,51.56124582,
,-0.256816015,51.56185133,
,-0.224876353,51.56535125,
,-0.22168765,51.5897527,
,-0.3260469,51.5788583,
,-0.328514648,51.58022911,
,-0.338282647,51.57996614,
,-0.337248917,51.5801171,
,-0.338096579,51.58010253,
,-0.33165022,51.58309151,
,-0.20679006,51.53746814,
,-0.225848834,51.54230115,
,-0.221314198,51.54636088,
,-0.216644567,51.5444333,
,-0.233265453,51.54192126,
,-0.225869425,51.54202305,
,-0.234740039,51.54309537,
,-0.260279139,51.55210458,
,-0.194717458,51.53909911,
,-0.292394218,51.59941856,
,-0.256272299,51.5926654,
,-0.259302499,51.5936807,
,-0.26034085,51.5946213,
,-0.2623492,51.59416075,
,-0.245934782,51.60036105,
,-0.245835756,51.60163732,
,-0.246225131,51.5967506,
,-0.27804755,51.5391637,
,-0.2786124,51.539555,
,-0.2815807,51.53809225,
,-0.275097404,51.54243026,
,-0.269033639,51.54611021,
,-0.264431709,51.54871806,
,-0.256368116,51.56097317,
,-0.253733075,51.55937223,
,-0.246476408,51.56629437,
,-0.246150852,51.56641389,
,-0.237402547,51.56993806,
,-0.221602703,51.56257136,
,-0.220668654,51.53603421,
,-0.228573,51.53588176,
,-0.23218767,51.5349571,
,-0.216328779,51.53038982,
,-0.2187512,51.5337242,
,-0.202094269,51.53063901,
,-0.260494977,51.53423602,
,-0.267706203,51.52800078,
,-0.17761955,51.54058175,
,-0.291456752,51.52954527,
,-0.328422362,51.53366526,
,-0.320551993,51.53315638,
,-0.311664951,51.55212331,
,-0.298912687,51.55163551,
,-0.298610832,51.55093632,
,-0.195091098,51.57849192,
,-0.19434634,51.57746458,
,-0.35159665,51.56808565,
,-0.35151165,51.5682097,
,-0.351529354,51.56753632,
,-0.352210143,51.56830255,
,-0.35124394,51.56752072,
,-0.3509331,51.5679162,
,-0.350890451,51.56761366,
,-0.339095099,51.53876135,
,-0.1922653,51.57785555,
,-0.35078659,51.55165542,
,-0.35737335,51.56258895,
,-0.3576249,51.56242095,
,-0.355615257,51.56333567,
,-0.176237183,51.52747139,
,-0.181186,51.53165815,
,-0.184542664,51.53442236,
,-0.215476765,51.52670812,
,-0.21241255,51.5264675,
,-0.1725173,51.5488859,
,-0.17268935,51.548771,
,-0.170970948,51.54986614,
,-0.172207983,51.55004355,
,-0.171401827,51.54973439,
,-0.2765616,51.56866205,
,-0.274190276,51.57013171,
,-0.257918315,51.56733128,
,-0.2820581,51.56848189,
,-0.257885599,51.57993658,
,-0.257793906,51.57969935,
,-0.243018913,51.57958901,
,-0.24332255,51.57984745,
,-0.24927494,51.58193711,
,-0.2599653,51.5812582,
,-0.25764786,51.58115671,
,-0.245149894,51.58648359,
,-0.34008,51.5795386,
,-0.179918344,51.56077905,
,-0.179911389,51.5605705,
,-0.2149819,51.5258825,
,-0.285806895,51.55321851,
,-0.173512147,51.5503376,
,-0.168442,51.54337174,
,-0.168814264,51.54367697,
,-0.170237859,51.5430949,
,-0.17055027,51.54304001,
,-0.169418038,51.54216958,
,-0.179991324,51.54273721,
,-0.180572022,51.5418034,
,-0.176492959,51.54050503,
,-0.177320116,51.54054543,
,-0.17740685,51.5405363,
,-0.17449695,51.54134855,
,-0.1746417,51.54027575,
,-0.17506551,51.54004377,
,-0.173536849,51.54076974,
,-0.173277212,51.53928959,
,-0.170120857,51.55270469,
,-0.171793489,51.55349835,
,-0.241997217,51.55239341,
,-0.207071691,51.529835,
,-0.2068102,51.52884695,
,-0.206892692,51.52907557,
,-0.217444448,51.5319497,
,-0.172947096,51.59781649,
,-0.337557002,51.52617706,
,-0.304688,51.53984665,
,-0.305368464,51.53960084,
,-0.291225405,51.53487003,
,-0.2918146,51.53559705,
,-0.29164,51.53535845,
,-0.2916106,51.53496245,
,-0.190994285,51.53650441,
,-0.185453918,51.53794776,
,-0.1774442,51.5403463,
,-0.17917125,51.54146885,
,-0.178930412,51.541502,
,-0.225364291,51.53076065,
,-0.36219735,51.5570123,
,-0.370338846,51.55597178,
,-0.194322289,51.53218609,
,-0.192951006,51.53665915,
,-0.203893792,51.53698968,
,-0.199456347,51.53282539,
,-0.200970074,51.53314961,
,-0.196295406,51.53124484,
,-0.19620248,51.53176036,
,-0.194875504,51.5315484,
,-0.195671317,51.52952903,
,-0.196033543,51.52957904,
,-0.195603762,51.5315296,
,-0.197815474,51.53298934,
,-0.195807505,51.5349066,
,-0.189369015,51.53388713,
,-0.1916943,51.5355247,
,-0.196591026,51.52876304,
,-0.196598017,51.53068556,
,-0.196864069,51.52921455,
,-0.196086544,51.53211008,
,-0.167609993,51.56380607,
,-0.169094703,51.56444737,
,-0.167988733,51.56146177,
,-0.168082831,51.56402912,
,-0.167337053,51.5604641,
,-0.167827,51.56403765,
,-0.166512793,51.56640249,
,-0.168661381,51.56156911,
,-0.29675735,51.60392475,
,-0.18081785,51.54182455,
,-0.180755532,51.54191159,
,-0.177278363,51.54217496,
,-0.176878178,51.54212319,
,-0.176266218,51.54224233,
,-0.17617015,51.5418628,
,-0.176557556,51.54190569,
,-0.175795551,51.54225193,
,-0.176254111,51.54134304,
,-0.17630235,51.54106945,
,-0.17613715,51.54135463,
,-0.176019094,51.54147243,
,-0.17593605,51.54154865,
,-0.174674859,51.54158436,
,-0.1735421,51.54156505,
,-0.17374025,51.54088295,
,-0.173525,51.54101505,
,-0.173415839,51.54027473,
,-0.173696813,51.53880998,
,-0.17459815,51.54002375,
,-0.1749739,51.540066,
,-0.174672804,51.53946154,
,-0.168471558,51.53963684,
,-0.211001806,51.53210289,
,-0.175891041,51.5257538,
,-0.17736597,51.52525999,
,-0.179394899,51.52502951,
,-0.1778655,51.53038405,
,-0.177833554,51.5312625,
,-0.1821827,51.52942165,
,-0.183032526,51.53011492,
,-0.183185995,51.53093594,
,-0.183701753,51.53170123,
,-0.2899291,51.56447355,
,-0.29043455,51.56519305,
,-0.2970513,51.5630609,
,-0.297472834,51.56359994,
,-0.297803031,51.56280809,
,-0.29731445,51.5623909,
,-0.290351492,51.56358645,
,-0.2985525,51.5626564,
,-0.2990073,51.5627475,
,-0.297587362,51.56334861,
,-0.2998912,51.56169433,
,-0.299532216,51.56174766,
,-0.298587691,51.56104113,
,-0.191713631,51.53153384,
,-0.189417984,51.53091574,
,-0.1893419,51.5296665,
,-0.191079734,51.53159635,
,-0.191285725,51.53002883,
,-0.190547474,51.53175241,
,-0.191296932,51.5316736,
,-0.191167574,51.53197998,
,-0.193427546,51.52944011,
,-0.19032005,51.531777,
,-0.1915731,51.54887515,
,-0.201475862,51.55094274,
,-0.2083463,51.55048515,
,-0.208676878,51.55105565,
,-0.207136691,51.55068318,
,-0.190217288,51.53160144,
,-0.192014381,51.53130812,
,-0.190620848,51.52937619,
,-0.18973185,51.53138955,
,-0.189648651,51.53141692,
,-0.191302733,51.53057873,
,-0.191008361,51.52953177,
,-0.192503193,51.53007843,
,-0.189979518,51.53039913,
,-0.25420255,51.5407958,
,-0.2722997,51.54448685,
,-0.1998984,51.54349645,
,-0.19923519,51.52580112,
,-0.199516885,51.52529739,
,-0.196887956,51.53059545,
,-0.17627445,51.55839685,
,-0.1766329,51.54228795,
,-0.176075381,51.54190664,
,-0.176962683,51.54398535,
,-0.17145105,51.5909469,
,-0.186729816,51.57871919,
,-0.18687975,51.5802642,
,-0.1880199,51.5735718,
,-0.184306124,51.56148472,
,-0.185124049,51.56040069,
,-0.286445107,51.59178192,
,-0.288249998,51.59251557,
,-0.29207435,51.577762,
,-0.2964813,51.57536695,
,-0.2888833,51.5793744,
,-0.28480935,51.57989844,
,-0.2945089,51.57953105,
,-0.284312898,51.59521391,
,-0.29450235,51.60281806,
,-0.292312184,51.59777253,
,-0.168166869,51.5794731,
,-0.270151813,51.55994553,
,-0.18077325,51.542275,
,-0.328026067,51.59119472,
,-0.250182861,51.55856367,
,-0.249923657,51.5581872,
,-0.249436421,51.55791165,
,-0.24899215,51.5578493,
,-0.248635315,51.55802854,
,-0.253409995,51.56070406,
,-0.195334827,51.56110449,
,-0.19759292,51.54758568,
,-0.197371284,51.54763597,
,-0.191823328,51.5476985,
,-0.191250808,51.54854765,
,-0.198202082,51.54826748,
,-0.198598502,51.54826798,
,-0.198986537,51.54873898,
,-0.199249509,51.54898199,
,-0.198808252,51.54877552,
,-0.19851515,51.54855295,
,-0.198110283,51.54857857,
,-0.201977265,51.5497803,
,-0.203812263,51.55074415,
,-0.203202424,51.55052463,
,-0.2082684,51.5489519,
,-0.207988637,51.54906612,
,-0.17319563,51.54192898,
,-0.1680024,51.5440649,
,-0.244710291,51.5639219,
,-0.2443803,51.56395435,
,-0.245276044,51.56380759,
,-0.2450168,51.5636446,
,-0.245461001,51.56339772,
,-0.24447105,51.56303939,
,-0.256724523,51.56890687,
,-0.26486394,51.56438363,
,-0.266261062,51.56415266,
,-0.26288475,51.56429575,
,-0.262581995,51.56383823,
,-0.26237635,51.5648589,
,-0.26106585,51.56662175,
,-0.266419389,51.56335774,
,-0.26722525,51.56266335,
,-0.267536237,51.56292496,
,-0.265690018,51.56174787,
,-0.26391105,51.56011705,
,-0.268638678,51.56841286,
,-0.2706915,51.5690611,
,-0.271261327,51.57033177,
,-0.26808735,51.57409305,
,-0.274780341,51.56306068,
,-0.2724704,51.5625557,
,-0.2716112,51.562271,
,-0.267015349,51.55020498,
,-0.26755245,51.5502429,
,-0.265371356,51.5448697,
,-0.263947718,51.54414121,
,-0.26361535,51.54368445,
,-0.264989568,51.54345587,
,-0.264044095,51.54315759,
,-0.2645073,51.543028,
,-0.262578647,51.54257909,
,-0.261974826,51.54174471,
,-0.259111277,51.53995806,
,-0.258396033,51.53989597,
,-0.258557517,51.53924204,
,-0.261136752,51.54059758,
,-0.25449125,51.53637345,
,-0.244395402,51.5352167,
,-0.244217316,51.54119864,
,-0.246925853,51.54173471,
,-0.247664146,51.54207095,
,-0.227367967,51.53065959,
,-0.226286707,51.53067699,
,-0.329471122,51.53413473,
,-0.207879301,51.54950325,
,-0.20632925,51.54929465,
,-0.2073659,51.54938295,
,-0.20685445,51.5493221,
,-0.2073282,51.55044845,
,-0.20843465,51.55,
,-0.208958484,51.55093161,
,-0.172817221,51.57015393,
,-0.209751671,51.54547361,
,-0.202502244,51.54690356,
,-0.1965406,51.54773945,
,-0.186951699,51.54947183,
,-0.217303904,51.55609273,
,-0.3576607,51.5821538,
,-0.246440245,51.53646433,
,-0.278530488,51.5978004,
,-0.278715313,51.59786961,
,-0.24473045,51.5351667,
,-0.253919806,51.53988518,
,-0.249908734,51.55063322,
,-0.2963675,51.52932055,
,-0.297810346,51.52979138,
,-0.299456345,51.53022294,
,-0.299490642,51.52891949,
,-0.300805296,51.52940354,
,-0.300680652,51.52880428,
,-0.3010094,51.52860655,
,-0.3002594,51.52860835,
,-0.301940476,51.528566,
,-0.30175765,51.52880955,
,-0.3026148,51.52823485,
,-0.302662264,51.52870521,
,-0.30240985,51.52890065,
,-0.300957239,51.53019964,
,-0.301283316,51.53041694,
,-0.301908692,51.53037933,
,-0.3031394,51.52946265,
,-0.303977998,51.5293303,
,-0.30372875,51.52912885,
,-0.3044292,51.52889325,
