No,building,Longitude,Latitude,Occupancy
39335,residential,-0.195842274,51.52512525,
39336,residential,-0.195770121,51.5251016,
39337,residential,-0.195712346,51.52506277,
39338,residential,-0.195650293,51.52503567,
39339,residential,-0.195581888,51.52500166,
39340,residential,-0.195519412,51.52497295,
39341,residential,-0.1954477,51.52494747,
39342,residential,-0.196306509,51.52497072,
39343,residential,-0.196518038,51.52519535,
39344,residential,-0.196489878,51.52515312,
39345,residential,-0.196454944,51.52510403,
39346,residential,-0.196432998,51.52506074,
39347,residential,-0.196511124,51.52532329,
39348,residential,-0.196598477,51.52529758,
39349,residential,-0.196669936,51.52527544,
39350,residential,-0.196790286,51.52524602,
39351,residential,-0.196913927,51.52520783,
39352,residential,-0.196981703,51.52518715,
39353,yes,-0.197070644,51.52517733,
39354,residential,-0.195637946,51.52551876,
39355,residential,-0.195718627,51.52549641,
39356,residential,-0.195803657,51.52547146,
39357,residential,-0.195876195,51.52544756,
39358,residential,-0.195959546,51.52542158,
39359,residential,-0.196036872,51.52540378,
39360,residential,-0.196119505,51.52537515,
39361,residential,-0.196200696,51.52534579,
39362,apartments,-0.193315983,51.52616402,
39363,residential,-0.1932362,51.52599664,
39364,residential,-0.193154535,51.52611711,
39365,yes,-0.193064426,51.52607548,
39366,yes,-0.192992038,51.52602452,
39367,yes,-0.192924621,51.52599017,
39368,yes,-0.19286523,51.52596158,
39369,yes,-0.192790702,51.52593127,
39370,yes,-0.192727267,51.52590075,
39371,yes,-0.192652303,51.52586439,
39372,yes,-0.192587777,51.52583293,
39373,yes,-0.192522347,51.52579369,
39374,yes,-0.192462305,51.52575062,
39375,yes,-0.192370905,51.52572582,
39376,yes,-0.192313891,51.52569551,
39377,yes,-0.192246354,51.52566321,
39378,yes,-0.192187015,51.52563255,
39379,yes,-0.192114183,51.52560129,
39380,yes,-0.192050439,51.52556977,
39381,,-0.19201765,51.52613334,
39382,yes,-0.193035628,51.52568679,
39383,yes,-0.192962555,51.52565161,
39384,yes,-0.192913469,51.52562149,
39385,yes,-0.19285199,51.52558203,
39386,yes,-0.192793966,51.52555197,
39387,yes,-0.192726086,51.52551793,
39388,yes,-0.192671056,51.5254874,
39389,yes,-0.192605773,51.52545196,
39390,yes,-0.192550247,51.52542216,
39391,yes,-0.192480297,51.52538819,
39392,yes,-0.192416627,51.52536151,
39393,yes,-0.191755781,51.52549111,
39394,residential,-0.191845897,51.52546199,
39395,residential,-0.191910258,51.52542601,
39396,residential,-0.191974861,51.52539684,
39397,residential,-0.192057631,51.5253643,
39398,residential,-0.192127867,51.52533881,
39399,residential,-0.192197344,51.52529982,
39400,residential,-0.192271987,51.52527058,
39401,residential,-0.192354755,51.52523539,
39402,residential,-0.191349602,51.52529222,
39403,residential,-0.191412502,51.52524196,
39404,residential,-0.191498115,51.52521617,
39405,residential,-0.191570565,51.52518183,
39406,residential,-0.191637291,51.52515098,
39407,residential,-0.191717875,51.52511499,
39408,residential,-0.191781842,51.52508415,
39409,residential,-0.191845809,51.52504744,
39410,residential,-0.19191674,51.52501534,
39411,residential,-0.191995627,51.52498988,
39412,residential,-0.192059697,51.52496004,
39413,residential,-0.190833349,51.52498796,
39414,yes,-0.1908999,51.52501885,
39415,yes,-0.19096825,51.5250505,
39416,yes,-0.191036566,51.52508216,
39417,yes,-0.191104989,51.52511381,
39418,yes,-0.191175053,51.52514632,
39419,residential,-0.190745416,51.52494435,
39420,residential,-0.1916346,51.5258239,
39421,residential,-0.19156575,51.52579055,
39422,residential,-0.1914969,51.5257572,
39423,residential,-0.19142805,51.52572385,
39424,residential,-0.1913592,51.5256905,
39425,residential,-0.19129035,51.52565715,
39426,residential,-0.1912215,51.5256238,
39427,residential,-0.191152644,51.52559044,
39428,residential,-0.191083806,51.52555706,
39429,residential,-0.191014944,51.52552374,
39430,residential,-0.190946106,51.52549036,
39431,residential,-0.190877244,51.52545704,
39432,residential,-0.190808406,51.52542366,
39433,residential,-0.190739544,51.52539034,
39434,residential,-0.190670706,51.52535696,
39435,residential,-0.190601844,51.52532364,
39436,residential,-0.190533,51.52529025,
39437,residential,-0.19046415,51.5252569,
39438,residential,-0.1903953,51.52522355,
39439,residential,-0.19032645,51.5251902,
39440,residential,-0.1902576,51.52515685,
39441,residential,-0.19018875,51.5251235,
39442,residential,-0.1901199,51.52509015,
39443,residential,-0.19347427,51.5262626,
39444,yes,-0.195298406,51.5255656,
39445,yes,-0.192977411,51.52648506,
39446,residential,-0.192895047,51.52642563,
39447,yes,-0.192822048,51.52639777,
39448,residential,-0.192749665,51.52635496,
39449,yes,-0.192671053,51.52632772,
39450,residential,-0.192606389,51.526275,
39451,construction,-0.196410382,51.52499583,
39452,commercial,-0.196725326,51.52506654,
39453,,-0.197032001,51.52549962,
39454,residential,-0.197212942,51.52511542,
39455,residential,-0.19719144,51.52517135,
39456,residential,-0.197213229,51.52502368,
39457,residential,-0.197083752,51.52496893,
39458,residential,-0.197020042,51.52494152,
39459,residential,-0.197030919,51.52634905,
39460,,-0.19705208,51.52635187,
39461,,-0.197008526,51.52682923,
39462,residential,-0.196986176,51.52683043,
39463,,-0.197013322,51.52677622,
39464,residential,-0.1969916,51.5267734,
39465,,-0.19701817,51.52672323,
39466,residential,-0.196995913,51.52672444,
39467,,-0.197022988,51.52667022,
39468,residential,-0.197001271,51.5266674,
39469,,-0.19702787,51.52661723,
39470,residential,-0.197005632,51.52661844,
39471,,-0.197032688,51.52656422,
39472,residential,-0.197010985,51.52656141,
39473,,-0.19703757,51.52651123,
39474,residential,-0.197015353,51.52651244,
39475,,-0.197042337,51.52645823,
39476,residential,-0.197020653,51.52645541,
39477,,-0.197047246,51.52640522,
39478,residential,-0.197025048,51.52640644,
39479,residential,-0.195582312,51.52627555,
39480,apartments,-0.196797671,51.52563556,
39481,residential,-0.197077063,51.52608454,
39482,residential,-0.1969575,51.52603218,
39483,residential,-0.196878812,51.52600237,
39484,residential,-0.196811606,51.52597141,
39485,residential,-0.196736573,51.52594823,
39486,residential,-0.196670316,51.52592363,
39487,residential,-0.196588934,51.52589709,
39488,residential,-0.19688175,51.52631485,
39489,residential,-0.19680725,51.5262873,
39490,residential,-0.19673275,51.52625975,
39491,residential,-0.19665825,51.52623215,
39492,residential,-0.19658375,51.52620455,
39493,residential,-0.19650925,51.52617695,
39494,residential,-0.19643475,51.52614935,
39495,residential,-0.19636025,51.5261218,
39496,residential,-0.19628575,51.52609425,
39497,residential,-0.196006057,51.52582854,
39498,,-0.196050054,51.52582653,
39499,,-0.196208589,51.52602338,
39500,residential,-0.196168927,51.52603112,
39501,,-0.196169033,51.52597425,
39502,residential,-0.196132317,51.52598952,
39503,,-0.196129746,51.5259255,
39504,residential,-0.196089993,51.52593369,
39505,,-0.196089942,51.5258761,
39506,residential,-0.196056128,51.5258909,
39507,residential,-0.197111872,51.52597531,
39508,residential,-0.197096375,51.52590666,
39509,residential,-0.197100341,51.52585629,
39510,residential,-0.19712915,51.5257832,
39511,yes,-0.198319817,51.52636365,
39512,residential,-0.195756902,51.52633727,
39513,residential,-0.195830248,51.52636283,
39514,residential,-0.195903602,51.52638837,
39515,residential,-0.195976913,51.52641394,
39516,residential,-0.196050287,51.52643946,
39517,residential,-0.196123598,51.52646503,
39518,residential,-0.196196952,51.52649057,
39519,residential,-0.196270298,51.52651613,
39520,residential,-0.196343602,51.52654167,
39521,residential,-0.19641695,51.52656725,
39522,residential,-0.1964903,51.5265928,
39523,residential,-0.196563616,51.52661836,
39524,residential,-0.196636982,51.52664393,
39525,residential,-0.196710302,51.52666947,
39526,residential,-0.196783648,51.52669503,
39527,residential,-0.195387833,51.52657143,
39528,residential,-0.195462032,51.52659677,
39529,residential,-0.195536334,51.52662204,
39530,residential,-0.1956107,51.52664725,
39531,residential,-0.19568505,51.52667245,
39532,residential,-0.195759416,51.52669766,
39533,residential,-0.195833784,51.52672284,
39534,residential,-0.19590815,51.52674805,
39535,residential,-0.1959825,51.52677325,
39536,residential,-0.19605685,51.52679845,
39537,residential,-0.196131216,51.52682366,
39538,residential,-0.196205584,51.52684884,
39539,residential,-0.19627995,51.5268741,
39540,residential,-0.196354299,51.52689933,
39541,residential,-0.196428651,51.52692452,
39542,residential,-0.196503,51.52694975,
39543,residential,-0.19657735,51.52697495,
39544,residential,-0.196651716,51.52700016,
39545,residential,-0.196726084,51.52702534,
39546,residential,-0.196800312,51.5270505,
39547,apartments,-0.195163707,51.52650638,
39548,apartments,-0.194807063,51.52647218,
39549,yes,-0.194185073,51.52653929,
39550,residential,-0.195132447,51.52689193,
39551,residential,-0.195569203,51.52704323,
39552,residential,-0.195507246,51.52702138,
39553,residential,-0.195433877,51.52699238,
39554,residential,-0.195378604,51.52696842,
39555,residential,-0.195297454,51.52695005,
39556,residential,-0.19523212,51.52692345,
39557,residential,-0.196734272,51.52744985,
39558,residential,-0.196669414,51.52742656,
39559,residential,-0.196588967,51.52739836,
39560,residential,-0.196524108,51.52737511,
39561,residential,-0.196443638,51.52734693,
39562,residential,-0.19637884,51.52732363,
39563,residential,-0.196298352,51.52729544,
39564,residential,-0.196233506,51.52727216,
39565,residential,-0.196153004,51.52724399,
39566,residential,-0.196088182,51.5272207,
39567,residential,-0.196007732,51.52719253,
39568,residential,-0.195942842,51.52716925,
39569,residential,-0.195862389,51.52714103,
39570,residential,-0.195797523,51.52711776,
39571,residential,-0.195717094,51.5270896,
39572,residential,-0.195652146,51.52706615,
39573,,-0.193598303,51.52619828,
39574,residential,-0.193582923,51.52618439,
39575,,-0.193675495,51.52617318,
39576,residential,-0.193666136,51.52615749,
39577,,-0.193752832,51.5261481,
39578,residential,-0.193737505,51.52613425,
39579,,-0.193830119,51.52612301,
39580,residential,-0.193820718,51.52610728,
39581,,-0.19390745,51.52609798,
39582,residential,-0.193892083,51.52608408,
39583,,-0.193984781,51.52607292,
39584,residential,-0.193975326,51.52605711,
39585,,-0.194062077,51.52604786,
39586,residential,-0.194046678,51.52603393,
39587,,-0.194139407,51.52602279,
39588,residential,-0.194129913,51.52600693,
39589,,-0.194216999,51.52599762,
39590,residential,-0.194201552,51.52598372,
39591,,-0.194295705,51.52597214,
39592,residential,-0.194286297,51.52595621,
39593,,-0.194375402,51.52594627,
39594,residential,-0.194359778,51.52593224,
39595,,-0.194455105,51.52592044,
39596,residential,-0.194445666,51.52590447,
39597,,-0.194534839,51.52589458,
39598,residential,-0.19451917,51.52588052,
39599,,-0.194614572,51.52586875,
39600,residential,-0.194605088,51.52585273,
39601,,-0.19469427,51.5258429,
39602,residential,-0.194678521,51.52582876,
39603,,-0.194773988,51.52581705,
39604,residential,-0.194764474,51.52580098,
39605,,-0.194853706,51.52579126,
39606,residential,-0.194837932,51.52577707,
39607,,-0.194933412,51.52576541,
39608,residential,-0.194923858,51.52574928,
39609,,-0.195013106,51.52573956,
39610,residential,-0.194997288,51.52572532,
39611,,-0.195092812,51.52571371,
39612,residential,-0.195083243,51.52569755,
39613,,-0.195172539,51.52568787,
39614,residential,-0.195156679,51.5256736,
39615,,-0.195252255,51.52566204,
39616,residential,-0.195243463,51.52564707,
39617,,-0.195331954,51.52563618,
39618,residential,-0.195320773,51.52562808,
39619,,-0.201153527,51.52839058,
39620,,-0.201149258,51.52833742,
39621,residential,-0.201125387,51.52836321,
39622,,-0.20114641,51.52828555,
39623,residential,-0.201122551,51.52828813,
39624,,-0.201143497,51.5282337,
39625,residential,-0.201119854,51.52823209,
39626,,-0.20114061,51.52818185,
39627,residential,-0.201116891,51.52818442,
39628,,-0.201137697,51.52813005,
39629,residential,-0.201114164,51.52812844,
39630,,-0.201131434,51.52807351,
39631,residential,-0.201111364,51.52807676,
39632,residential,-0.201165231,51.52672009,
39633,residential,-0.20116725,51.5267781,
39634,residential,-0.201158847,51.52685045,
39635,residential,-0.201113675,51.52745049,
39636,,-0.201127014,51.52739468,
39637,residential,-0.201109601,51.52739246,
39638,,-0.201128816,51.52734442,
39639,residential,-0.201111333,51.52734635,
39640,,-0.201130476,51.52729304,
39641,residential,-0.201113518,51.5272906,
39642,,-0.201132567,51.52724041,
39643,residential,-0.201115989,51.52724251,
39644,,-0.201134217,51.52718975,
39645,residential,-0.201118018,51.5271875,
39646,,-0.201136939,51.5271413,
39647,residential,-0.201117208,51.52714315,
39648,,-0.201133563,51.52708331,
39649,residential,-0.201123899,51.52708292,
39650,,-0.201141865,51.52792293,
39651,residential,-0.201103074,51.5279401,
39652,,-0.201143166,51.527873,
39653,residential,-0.201100682,51.52787593,
39654,,-0.201144298,51.5278231,
39655,residential,-0.201102489,51.52781933,
39656,,-0.201145423,51.52777317,
39657,residential,-0.201103083,51.52777609,
39658,,-0.201146693,51.52772335,
39659,residential,-0.201105036,51.52771967,
39660,,-0.201147637,51.52767344,
39661,residential,-0.201098042,51.52766476,
39662,,-0.200885024,51.52807925,
39663,,-0.199247537,51.52775893,
39664,residential,-0.198411131,51.52745425,
39665,residential,-0.198322295,51.5275254,
39666,residential,-0.198238038,51.52759418,
39667,residential,-0.198164305,51.52765921,
39668,yes,-0.198480478,51.52760134,
39669,yes,-0.1991032,51.5277211,
39670,yes,-0.1990364,51.5277076,
39671,yes,-0.198969568,51.52769411,
39672,yes,-0.19890275,51.5276806,
39673,yes,-0.19883595,51.5276671,
39674,yes,-0.19876915,51.5276536,
39675,yes,-0.19870235,51.5276401,
39676,yes,-0.198635532,51.52762659,
39677,yes,-0.1985687,51.5276131,
39678,commercial,-0.19862257,51.52741019,
39679,yes,-0.19869063,51.52742391,
39680,yes,-0.1987587,51.5274377,
39681,yes,-0.19882677,51.52745149,
39682,yes,-0.19889483,51.52746521,
39683,yes,-0.198962868,51.52747901,
39684,yes,-0.199030934,51.52749277,
39685,yes,-0.199098998,51.52750652,
39686,residential,-0.200837706,51.52787588,
39687,residential,-0.200771094,51.52786372,
39688,residential,-0.2007045,51.5278516,
39689,residential,-0.200637906,51.52783948,
39690,residential,-0.200571294,51.52782732,
39691,residential,-0.20050467,51.52781521,
39692,residential,-0.200438036,51.52780307,
39693,residential,-0.200371394,51.52779092,
39694,residential,-0.2003048,51.5277788,
39695,residential,-0.1999901,51.5277128,
39696,residential,-0.19992582,51.52770056,
39697,residential,-0.19986158,51.52768829,
39698,residential,-0.1997973,51.527676,
39699,residential,-0.19973302,51.52766371,
39700,residential,-0.19966878,51.52765139,
39701,residential,-0.1996045,51.5276391,
39702,residential,-0.1995402,51.5276268,
39703,residential,-0.199475955,51.52761453,
39704,residential,-0.199411695,51.52760227,
39705,residential,-0.19934827,51.52757861,
39706,residential,-0.19927863,51.52756529,
39707,residential,-0.199209006,51.52755198,
39708,residential,-0.200754415,51.52803958,
39709,residential,-0.200688985,51.52802702,
39710,residential,-0.200623495,51.52801447,
39711,residential,-0.200558025,51.52800194,
39712,residential,-0.20049258,51.52798939,
39713,residential,-0.2004271,51.52797685,
39714,residential,-0.2003616,51.5279643,
39715,residential,-0.200296145,51.52795177,
39716,residential,-0.200230705,51.52793923,
39717,residential,-0.200165195,51.52792667,
39718,residential,-0.200099755,51.52791413,
39719,residential,-0.200034295,51.52790157,
39720,residential,-0.199968805,51.52788903,
39721,residential,-0.199903315,51.52787648,
39722,residential,-0.199837885,51.52786392,
39723,residential,-0.1997724,51.5278514,
39724,residential,-0.19970692,51.52783886,
39725,residential,-0.19964148,51.52782629,
39726,residential,-0.199576,51.52781375,
39727,residential,-0.1995105,51.5278012,
39728,residential,-0.199445045,51.52778867,
39729,residential,-0.199379605,51.52777613,
39730,yes,-0.20087365,51.52826295,
39731,,-0.200750758,51.52828313,
39732,residential,-0.200755011,51.52826808,
39733,,-0.200675512,51.52826813,
39734,residential,-0.200686049,51.5282541,
39735,,-0.200600298,51.5282531,
39736,residential,-0.200604477,51.52823829,
39737,,-0.200525093,51.52823812,
39738,residential,-0.200535469,51.5282243,
39739,,-0.200449895,51.52822311,
39740,residential,-0.200453983,51.52820854,
39741,,-0.200374702,51.5282081,
39742,residential,-0.200384909,51.52819453,
39743,,-0.200299477,51.5281931,
39744,residential,-0.200303483,51.52817876,
39745,,-0.200224254,51.52817809,
39746,residential,-0.200234304,51.52816475,
39747,,-0.200149048,51.5281631,
39748,residential,-0.200152968,51.52814902,
39749,,-0.200073854,51.52814809,
39750,residential,-0.200083745,51.52813499,
39751,,-0.199998618,51.52813311,
39752,residential,-0.200002459,51.52811925,
39753,,-0.199923402,51.5281181,
39754,residential,-0.19993315,51.52810519,
39755,,-0.199848198,51.5281031,
39756,residential,-0.199851962,51.52808948,
39757,,-0.199773007,51.52808808,
39758,residential,-0.199782596,51.52807541,
39759,,-0.19969779,51.52807308,
39760,residential,-0.199701474,51.52805969,
39761,,-0.199622589,51.52805806,
39762,residential,-0.199632019,51.52804563,
39763,,-0.199547362,51.52804303,
39764,residential,-0.199550952,51.52802989,
39765,,-0.199472154,51.52802804,
39766,residential,-0.199481443,51.52801583,
39767,,-0.199396932,51.52801304,
39768,residential,-0.199400442,51.52800014,
39769,,-0.199321691,51.52799803,
39770,residential,-0.199330827,51.52798604,
39771,,-0.199246508,51.52798303,
39772,residential,-0.199249944,51.52797037,
39773,,-0.199170649,51.5279679,
39774,residential,-0.199179645,51.52795632,
39775,,-0.19909613,51.52794906,
39776,residential,-0.199098467,51.52793982,
39777,,-0.199019756,51.52793388,
39778,residential,-0.19902651,51.52792504,
39779,,-0.198944276,51.5279188,
39780,residential,-0.198946728,51.52790964,
39781,,-0.198868802,51.52790375,
39782,residential,-0.198875398,51.52789514,
39783,,-0.198793356,51.52788869,
39784,residential,-0.19879574,51.52787977,
39785,,-0.198717891,51.52787363,
39786,residential,-0.198724338,51.52786523,
39787,,-0.198642431,51.52785858,
39788,residential,-0.198644746,51.52784985,
39789,,-0.198566948,51.52784351,
39790,residential,-0.198573249,51.52783532,
39791,,-0.198491497,51.52782845,
39792,residential,-0.198493748,51.52781995,
39793,,-0.198416046,51.52781341,
39794,residential,-0.198422191,51.52780544,
39795,,-0.198340567,51.52779836,
39796,residential,-0.19834274,51.5277901,
39797,,-0.198265096,51.52778331,
39798,residential,-0.198271078,51.52777557,
39799,yes,-0.19845121,51.52813815,
39800,,-0.200097573,51.52845816,
39801,residential,-0.200087757,51.52847115,
39802,,-0.200023388,51.52844388,
39803,residential,-0.200019547,51.52845817,
39804,,-0.19994915,51.5284296,
39805,residential,-0.19993939,51.52844249,
39806,,-0.19987487,51.52841531,
39807,residential,-0.199871065,51.52842949,
39808,,-0.199800631,51.52840099,
39809,residential,-0.199790901,51.52841384,
39810,,-0.199726375,51.52838674,
39811,residential,-0.199722574,51.52840088,
39812,,-0.199652096,51.52837242,
39813,residential,-0.19964242,51.52838518,
39814,,-0.199577854,51.52835813,
39815,residential,-0.199574074,51.52837219,
39816,,-0.199503596,51.52834382,
39817,residential,-0.199493973,51.52835651,
39818,,-0.199429354,51.52832953,
39819,residential,-0.199425602,51.52834351,
39820,,-0.199355096,51.52831522,
39821,residential,-0.199345526,51.52832783,
39822,,-0.199280854,51.52830093,
39823,residential,-0.19927713,51.52831482,
39824,,-0.199206601,51.52828665,
39825,residential,-0.199197076,51.52829918,
39826,,-0.199132348,51.52827235,
39827,residential,-0.199128653,51.52828616,
39828,,-0.199058101,51.52825805,
39829,residential,-0.19904863,51.5282705,
39830,,-0.198983848,51.52824375,
39831,residential,-0.19898018,51.52825748,
39832,,-0.198909601,51.52822945,
39833,residential,-0.198900172,51.52824184,
39834,,-0.198835348,51.52821515,
39835,residential,-0.198831708,51.52822879,
39836,,-0.198761101,51.52820085,
39837,residential,-0.198751725,51.52821316,
39838,,-0.198686848,51.52818655,
39839,residential,-0.198683231,51.52820012,
39840,,-0.1986126,51.52817225,
39841,residential,-0.198603271,51.52818449,
39842,,-0.198538329,51.52815795,
39843,residential,-0.198534732,51.52817147,
39844,,-0.200931606,51.52861875,
39845,residential,-0.200927645,51.52863356,
39846,,-0.200855661,51.52860412,
39847,residential,-0.200845495,51.52861747,
39848,,-0.200779698,51.5285895,
39849,residential,-0.200775766,51.52860425,
39850,,-0.200703779,51.52857489,
39851,residential,-0.200693679,51.52858817,
39852,,-0.200627839,51.52856028,
39853,residential,-0.200623939,51.52857494,
39854,,-0.20055192,51.52854566,
39855,residential,-0.200541888,51.52855883,
39856,,-0.200476008,51.52853103,
39857,residential,-0.200472132,51.52854558,
39858,,-0.20040005,51.5285164,
39859,residential,-0.200390042,51.52852953,
39860,,-0.200324098,51.5285018,
39861,residential,-0.20032025,51.5285163,
39862,,-0.20024815,51.5284872,
39863,residential,-0.200238211,51.52850024,
39864,,-0.200172452,51.5284726,
39865,residential,-0.200168552,51.52848708,
39866,yes,-0.197523274,51.5281638,
39867,yes,-0.197526626,51.5281115,
39868,yes,-0.197529974,51.5280592,
39869,yes,-0.197533326,51.5280069,
39870,yes,-0.197535547,51.52793366,
39871,,-0.197454764,51.5289606,
39872,yes,-0.197497631,51.52896521,
39873,,-0.197458591,51.52890825,
39874,yes,-0.197501465,51.52890584,
39875,,-0.197461981,51.52885593,
39876,yes,-0.197504867,51.52886053,
39877,,-0.197465714,51.5288036,
39878,yes,-0.197508665,51.52880119,
39879,,-0.197469157,51.52875124,
39880,yes,-0.197512005,51.52875585,
39881,,-0.197472883,51.52869893,
39882,yes,-0.197515802,51.52869653,
39883,,-0.197476288,51.5286466,
39884,yes,-0.197519152,51.5286512,
39885,,-0.197480099,51.52859425,
39886,yes,-0.197522967,51.52859184,
39887,,-0.197483515,51.52854192,
39888,yes,-0.197526369,51.52854652,
39889,,-0.197487282,51.52848958,
39890,yes,-0.197530181,51.52848717,
39891,,-0.197490699,51.52843722,
39892,yes,-0.197533514,51.52844183,
39893,,-0.197494457,51.5283849,
39894,yes,-0.197537319,51.5283825,
39895,,-0.197497879,51.52833258,
39896,yes,-0.197540792,51.52833719,
39897,,-0.197501666,51.52828025,
39898,yes,-0.197544565,51.52827784,
39899,,-0.197505064,51.5282279,
39900,yes,-0.197547931,51.52823251,
39901,residential,-0.19787735,51.5287174,
39902,residential,-0.1978817,51.5286611,
39903,residential,-0.19788605,51.5286048,
39904,residential,-0.197890389,51.52854847,
39905,residential,-0.197894761,51.52849213,
39906,yes,-0.197695937,51.52880772,
39907,residential,-0.197793968,51.53003642,
39908,residential,-0.197767002,51.52998429,
39909,residential,-0.197763033,51.52992447,
39910,residential,-0.197767941,51.52986028,
39911,residential,-0.197772776,51.52979655,
39912,residential,-0.197777624,51.52973285,
39913,residential,-0.19778245,51.5296691,
39914,residential,-0.197787276,51.52960535,
39915,residential,-0.197792124,51.52954165,
39916,residential,-0.197796933,51.52947792,
39917,residential,-0.197801793,51.52941417,
39918,residential,-0.197806624,51.52935045,
39919,residential,-0.197818876,51.52918893,
39920,yes,-0.19700325,51.52910435,
39921,yes,-0.197005874,51.5290699,
39922,yes,-0.1970085,51.52903545,
39923,yes,-0.197011165,51.52900097,
39924,yes,-0.19701375,51.5289665,
39925,yes,-0.197016335,51.52893203,
39926,yes,-0.197019039,51.52889758,
39927,yes,-0.1970216,51.5288631,
39928,,-0.197473605,51.53010905,
39929,yes,-0.197514384,51.53009923,
39930,,-0.197454918,51.53006515,
39931,yes,-0.197496805,51.53006171,
39932,,-0.197431385,51.53001608,
39933,yes,-0.19746925,51.53001016,
39934,,-0.197420465,51.52996765,
39935,yes,-0.197458051,51.52996765,
39936,,-0.197423909,51.52992075,
39937,yes,-0.197454554,51.52991899,
39938,,-0.197426253,51.52987045,
39939,yes,-0.197456439,51.52987337,
39940,,-0.197428609,51.52982015,
39941,yes,-0.197459714,51.52981838,
39942,,-0.197430953,51.52976985,
39943,yes,-0.197461692,51.52977281,
39944,,-0.197433285,51.52971955,
39945,yes,-0.19746497,51.52971777,
39946,,-0.197435653,51.52966925,
39947,yes,-0.197466886,51.52967224,
39948,,-0.197437985,51.52961895,
39949,yes,-0.197470191,51.52961715,
39950,,-0.197440294,51.52956865,
39951,yes,-0.197472058,51.52957168,
39952,,-0.19744265,51.52951835,
39953,yes,-0.197475353,51.52951653,
39954,,-0.197444994,51.52946805,
39955,yes,-0.197477275,51.52947111,
39956,,-0.197447308,51.52941775,
39957,yes,-0.19748055,51.5294159,
39958,,-0.197449652,51.52936745,
39959,yes,-0.197482465,51.52937054,
39960,,-0.197452009,51.5293171,
39961,yes,-0.197485755,51.52931524,
39962,,-0.197454352,51.5292668,
39963,yes,-0.197487702,51.52926993,
39964,,-0.197456709,51.5292165,
39965,yes,-0.197490957,51.52921463,
39966,,-0.197459052,51.5291662,
39967,yes,-0.197492901,51.52916936,
39968,,-0.197461409,51.5291159,
39969,yes,-0.19749614,51.52911402,
39970,,-0.197463752,51.5290656,
39971,yes,-0.197498163,51.52906881,
39972,yes,-0.197713971,51.53018562,
39973,yes,-0.197680411,51.53013308,
39974,yes,-0.197793168,51.53029425,
39975,yes,-0.197762332,51.5302467,
39976,yes,-0.197912718,51.53042225,
39977,yes,-0.19786845,51.53036385,
39978,yes,-0.1980684,51.5305609,
39979,yes,-0.198004034,51.53050335,
39980,yes,-0.19822815,51.53069085,
39981,yes,-0.198163766,51.53063745,
39982,yes,-0.198375,51.53078855,
39983,apartments,-0.199019302,51.53111912,
39984,,-0.196956156,51.52734225,
39985,yes,-0.196932341,51.52733928,
39986,,-0.196960843,51.52729015,
39987,yes,-0.196936682,51.52729142,
39988,,-0.196965582,51.52723805,
39989,yes,-0.196941549,51.52723506,
39990,,-0.196970345,51.52718598,
39991,yes,-0.196945914,51.52718725,
39992,yes,-0.19741052,51.52763494,
39993,,-0.197477815,51.52753306,
39994,yes,-0.197433201,51.52742286,
39995,,-0.196980736,51.52755106,
39996,yes,-0.196923777,51.52754241,
39997,,-0.196980388,51.52750118,
39998,yes,-0.196960685,51.52750214,
39999,,-0.19698501,51.52745115,
40000,yes,-0.19696571,51.52744875,
40001,,-0.196989676,51.52740112,
40002,yes,-0.196946122,51.52740006,
40003,yes,-0.196943538,51.52709573,
40004,yes,-0.198077961,51.52804928,
40005,yes,-0.197766796,51.52799955,
40006,yes,-0.197693997,51.52797454,
40007,yes,-0.197626679,51.527941,
40008,yes,-0.1979689,51.5280285,
40009,yes,-0.1978962,51.52801465,
40010,yes,-0.197838821,51.52799498,
40011,residential,-0.198102103,51.52776688,
40012,residential,-0.198031368,51.52775308,
40013,residential,-0.197953925,51.52774456,
40014,residential,-0.197880355,51.52773003,
40015,residential,-0.197821528,51.52768035,
40016,,-0.197482751,51.52753047,
40017,,-0.197444015,51.52758768,
40018,,-0.197514858,51.52746425,
40019,terrace,-0.362068013,51.53298191,
40020,yes,-0.220387319,51.53382268,
40021,garage,-0.219625158,51.53375992,
40022,yes,-0.221217668,51.53405095,
40023,yes,-0.22139105,51.53390435,
40024,yes,-0.221395599,51.53399906,
40025,yes,-0.220870994,51.53412569,
40026,residential,-0.223810416,51.53316503,
40027,residential,-0.22131187,51.53373277,
40028,residential,-0.221400754,51.53370729,
40029,residential,-0.221462254,51.53369355,
40030,residential,-0.221542478,51.53367528,
40031,residential,-0.221603948,51.53366159,
40032,residential,-0.221684168,51.53364334,
40033,residential,-0.22174564,51.53362966,
40034,residential,-0.221825862,51.53361139,
40035,residential,-0.22188733,51.53359771,
40036,residential,-0.221967585,51.53357946,
40037,residential,-0.22202907,51.53356582,
40038,residential,-0.222109292,51.53354751,
40039,residential,-0.22217077,51.53353382,
40040,residential,-0.222251023,51.5335156,
40041,residential,-0.222312474,51.53350189,
40042,residential,-0.222392724,51.53348366,
40043,residential,-0.222454179,51.53346998,
40044,residential,-0.222534451,51.5334517,
40045,residential,-0.222595891,51.53343802,
40046,residential,-0.222676172,51.53341979,
40047,residential,-0.22273758,51.53340609,
40048,residential,-0.222817809,51.53338782,
40049,residential,-0.222879281,51.53337416,
40050,residential,-0.222959539,51.5333559,
