Day,Mahama sim,Mahama data,Mahama error,Nduta sim,Nduta data,Nduta error,Nyarugusu sim,Nyarugusu data,Nyarugusu error,Nakivale sim,Nakivale data,Nakivale error,Lusenda sim,Lusenda data,Lusenda error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
338,11498,47965,0.760283540081,19200,53926,0.643956533027,31763,75391,0.57868976403,3,18215,0.999835300576,75754,16191,3.67877215737,0.909810664751899,211688,203395,243621
339,11522,47985,0.759883296864,19241,54251,0.645333726567,31820,75385,0.577900112755,3,18248,0.999835598422,75806,16218,3.67418917252,0.9093956725306125,212087,203777,244968
340,11530,48004,0.75981168236,19269,54007,0.643212916844,31880,75379,0.577070536887,3,18281,0.999835895192,75808,16245,3.66654355186,0.9086241718416731,211916,203777,244707
341,11552,48023,0.759448597547,19310,53764,0.640837735288,31921,75373,0.576492908601,3,18313,0.999836181947,75861,16271,3.66234404769,0.9080635106543751,211744,203777,244446
342,11565,48043,0.75927814666,19341,53857,0.640882336558,31991,75308,0.575197854146,3,18346,0.999836476616,75876,16298,3.65554055712,0.9073881766516247,211852,203777,244486
343,11575,48071,0.759210334713,19374,53950,0.640889712697,32042,75244,0.574158736909,3,18379,0.999836770227,75889,16325,3.64863705972,0.9068024097863366,211969,203777,244493
344,11591,48100,0.759022869023,19416,54044,0.640737177115,32100,75179,0.573019061174,3,18411,0.999837053935,75914,16352,3.64249021526,0.9061701385287101,212086,203777,244500
345,11595,48129,0.759084959172,19449,54137,0.640744777139,32161,75115,0.5718431738,3,18444,0.999837345478,75935,16379,3.63611942121,0.9056049838834329,212204,203877,244507
346,11599,48158,0.759146974542,19486,54230,0.640678591186,32207,75051,0.570865145035,3,18477,0.99983763598,75946,16405,3.62944224322,0.9050541397224015,212321,203976,244894
347,11599,48187,0.759291925208,19522,54324,0.640637655548,32247,74604,0.567757760978,3,18510,0.999837925446,75969,16432,3.62323515093,0.9044313557203959,212057,203976,245588
348,11617,48216,0.75906338145,19555,54417,0.640645386552,32296,74157,0.564491551708,3,18510,0.999837925446,76005,16459,3.61783826478,0.9037396285399912,211759,203976,245707
349,11638,48245,0.758772929837,19575,54510,0.640891579527,32338,73710,0.561280694614,3,18510,0.999837925446,76043,16486,3.61258037122,0.9031358028194324,211461,203976,245826
350,11659,48258,0.758402751875,19604,54604,0.64097868288,32407,73263,0.557662121398,4,18510,0.999783900594,76073,16513,3.60685520499,0.9023102278970201,211148,203976,245597
351,11680,48272,0.75803778588,19621,54730,0.641494609903,32465,73147,0.556167717063,5,18510,0.999729875743,76086,16539,3.60039905677,0.901689409937594,211198,203976,245591
352,11695,48286,0.75779729114,19645,54856,0.641880560012,32514,73032,0.554797896812,5,18510,0.999729875743,76092,16566,3.59326331039,0.9010698224852071,211250,203976,245585
353,11707,48300,0.757619047619,19670,54982,0.642246553417,32577,72916,0.553225629491,5,18510,0.999729875743,76101,16593,3.58633158561,0.9004074755916914,211301,203976,245579
354,11718,48350,0.757642192347,19680,55109,0.642889546172,32634,72801,0.551736926691,5,18510,0.999729875743,76126,16620,3.58038507822,0.8999432328870808,211390,203976,246932
355,11732,48400,0.757603305785,19688,55109,0.642744379321,32682,72685,0.550361147417,5,18367,0.999727772636,76128,16647,3.57307622995,0.899279383356691,211208,203976,247031
356,11752,48450,0.757440660475,19706,55109,0.642417753906,32752,72570,0.548684029213,5,18224,0.999725636523,76160,16673,3.5678642116,0.8985859562328813,211026,203976,247130
357,11778,48444,0.756873916274,19725,55109,0.642072982634,32809,72454,0.547174759158,5,18082,0.999723481916,76191,16700,3.56233532934,0.897878921575604,210789,203976,247318
358,11796,48438,0.756472191255,19741,55109,0.641782648932,32872,72339,0.545583986508,6,17939,0.999665533196,76194,16727,3.55515035571,0.8970563091302861,210552,203976,247506
359,11812,48433,0.756116697293,19761,55109,0.641419731804,32941,72223,0.543898758013,6,17797,0.999662864528,76189,16754,3.54751104214,0.896161014853839,210316,203976,247694
360,11807,48427,0.75618972887,19780,55109,0.641074960533,32999,72108,0.542367005048,6,17654,0.999660133681,76182,16781,3.5397771289,0.8954107740421461,210079,203976,247882
361,11831,48422,0.755668910826,19794,55118,0.640879567473,33057,71854,0.539942104824,6,17512,0.999657377798,76192,16807,3.53334919974,0.8945701983186546,209713,203976,247072
362,11846,48416,0.75532881692,19807,55127,0.640702378145,33101,71601,0.537701987402,6,17521,0.999657553793,76183,16834,3.52554354283,0.8938181089169877,209499,203976,247409
363,11857,48411,0.755076325628,19823,55136,0.640470835752,33157,71348,0.535277793351,6,17531,0.99965774913,76193,16861,3.51888974557,0.8931037283729998,209287,203976,247746
364,11874,48424,0.754791012721,19845,55145,0.640130564874,33211,71095,0.532864477108,6,17540,0.999657924743,76210,16888,3.51267171956,0.8923823006140837,209092,203976,248083
365,11886,48437,0.754609079836,19856,55140,0.639898440334,33265,70897,0.530798200206,6,17550,0.999658119658,76192,16915,3.50440437482,0.8915903684807528,208939,203976,248784
366,11901,48450,0.754365325077,19870,55135,0.639611861794,33315,70699,0.528776927538,6,17559,0.999658294892,76181,16924,3.50135901678,0.8909837282712306,208767,203976,248826
367,11905,48463,0.754348678373,19892,55131,0.63918666449,33383,70501,0.526488985972,6,17569,0.999658489385,76184,16934,3.49887799693,0.8903632824859299,208598,203976,248868
368,11919,48476,0.75412575295,19916,55126,0.638718571999,33448,70303,0.52423082941,6,17578,0.999658664239,76190,16943,3.49684235377,0.8897210520760366,208426,203976,249303
369,11928,48489,0.754006063231,19950,55122,0.638075541526,33506,70006,0.521383881382,6,17588,0.999658858312,76196,16953,3.49454373857,0.8890266047905918,208158,203976,249322
370,11943,48503,0.753767808177,19952,55117,0.638006422701,33563,69710,0.518533926266,6,17597,0.99965903279,76212,16962,3.49310222851,0.8885174299746499,207889,203976,249411
371,11960,48518,0.753493548786,19956,55113,0.637907571716,33619,69413,0.51566709406,6,17607,0.999659226444,76195,16972,3.48945321706,0.8878255299268385,207623,203976,249500
372,11973,48532,0.753296793868,19984,55108,0.637366625535,33670,69117,0.512855013962,6,17616,0.999659400545,76189,16981,3.48672045227,0.8871205764055673,207354,203976,249589
373,11989,48547,0.753043442437,19988,55104,0.637267711963,33722,68820,0.509997093868,7,17626,0.999602859412,76178,16991,3.48343240539,0.8864733832959901,207088,203976,249678
374,12001,48562,0.752872616449,20015,55099,0.636744768508,33755,68524,0.50739886755,8,17635,0.999546356677,76183,17000,3.48135294118,0.8859104535344744,206820,203976,249767
375,12011,48622,0.752971905722,20034,55095,0.636373536619,33817,68260,0.504585408731,8,17645,0.999546613772,76167,17010,3.47777777778,0.8851920322118549,206632,203976,249805
376,12022,48682,0.753050408775,20045,55090,0.63614086041,33883,67997,0.50169860435,8,17654,0.999546844908,76163,17019,3.47517480463,0.8845535307737766,206442,203976,249843
377,12025,48742,0.753292848057,20068,55086,0.635696910286,33943,67734,0.4988779638,8,17664,0.999547101449,76154,17029,3.47201832169,0.883891299604858,206255,203976,249881
378,12034,48767,0.753234769414,20075,55081,0.635536754961,34006,67471,0.495990870152,8,17673,0.999547332088,76151,17038,3.46947998591,0.8832791341066835,206030,203976,250094
379,12047,48793,0.753099829894,20094,55077,0.635165314015,34058,67208,0.493244851803,8,17683,0.999547588079,76151,17048,3.4668582825,0.8826484750423936,205809,203976,250307
380,12055,48819,0.753067453246,20114,55072,0.634769029634,34093,66945,0.490731197251,8,17692,0.999547818223,76142,17057,3.46397373512,0.8820828367828392,205585,203976,250520
381,12052,48845,0.753260313236,20135,55068,0.634361153483,34137,66792,0.488905856989,9,17702,0.999491582872,76143,17067,3.4614167692,0.8816200589855651,205474,203976,250588
382,12074,48871,0.7529414172,20146,55063,0.634128180448,34188,66639,0.486967091343,9,17712,0.999491869919,76128,17076,3.45818692902,0.8809851919303081,205361,203976,251034
383,12087,48897,0.75280692067,20154,55059,0.633956301422,34221,66486,0.485290136269,10,17754,0.999436746649,76109,17086,3.45446564439,0.8804814840073655,205282,203976,251784
384,12087,48923,0.752938290783,20158,55054,0.633850401424,34248,66333,0.483695897969,10,17796,0.999438075972,76101,17095,3.45165252998,0.8801565294516108,205201,203976,252534
385,12103,48915,0.752570786057,20167,55050,0.63366030881,34302,66181,0.481694141823,10,17838,0.999439399036,76094,17105,3.44864074832,0.8795742336254017,205089,203976,251675
386,12099,48908,0.752617158747,20186,55059,0.633375106704,34332,66069,0.480361440312,10,17880,0.999440715884,76069,17114,3.44484048148,0.8791103740915963,205030,203976,251679
387,12100,48901,0.752561297315,20193,55068,0.63330791022,34392,65958,0.478577276449,10,17922,0.99944202656,76043,17124,3.44072646578,0.8785205856381084,204973,203976,251683
388,12103,48894,0.752464515073,20206,55077,0.633131797302,34452,65847,0.476787097362,10,17964,0.999443331107,76040,17133,3.43821864239,0.8780128345899519,204915,203976,251687
389,12113,49037,0.75298244183,20227,55086,0.632810514468,34489,65736,0.475340756967,10,18007,0.99944466041,76043,17143,3.43580470163,0.8776541517689467,205009,203976,252033
390,12119,49181,0.753583701023,20234,55095,0.632743443144,34530,65625,0.473828571429,10,18041,0.999445707001,76032,17152,3.4328358209,0.8773001648024809,205094,203976,252529
391,12116,49325,0.754363912823,20241,55104,0.632676393728,34596,65514,0.471929663889,10,18076,0.999446780261,75997,17162,3.42821349493,0.8767429732772528,205181,203976,253025
392,12128,49327,0.754130597847,20263,55113,0.63233719812,34632,65529,0.471501167422,10,18110,0.999447818885,75992,17171,3.42560130453,0.8763313032886724,205250,203976,253092
393,12132,49330,0.754064463815,20279,55122,0.632106962737,34682,65544,0.470859270109,10,18145,0.99944888399,75964,17181,3.42139572784,0.87579996298497,205322,203976,253159
394,12138,49333,0.753957797012,20293,55132,0.631919756221,34725,65559,0.47032444058,10,18180,0.999449944994,75955,17190,3.41855730076,0.8754053185584778,205394,203976,253226
395,12136,49336,0.754013296579,20299,55132,0.631810926504,34778,65563,0.46954837332,10,18214,0.99945097178,75939,17200,3.41505813953,0.8749835722456132,205445,203976,253280
