Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
413,28492,26605,0.0709265175719,22925,21509,0.0658329071551,43065,93022,0.537045000108,14092,15593,0.0962611428205,20454,16037,0.27542557835,1712,12328,0.861129136924,10232,8702,0.175821650195,4118,5064,0.186808846761,0.3634215025646183,198860,181481,292919
414,28500,26607,0.0711466907205,22925,21508,0.0658824623396,43152,93156,0.536777019194,14104,15541,0.0924650923364,20454,16043,0.274948575703,1715,12344,0.86106610499,10232,8702,0.175821650195,4133,5070,0.184812623274,0.3631584502264149,198971,181493,292988
415,28501,26610,0.0710635099587,22925,21507,0.0659320221323,43240,93290,0.536499088863,14120,15490,0.088444157521,20454,16049,0.274471929715,1722,12361,0.860690882615,10232,8702,0.175821650195,4144,5076,0.183609141056,0.3628349699876937,199085,181508,293057
416,28496,26612,0.0707951300165,22925,21507,0.0659320221323,43312,93424,0.536393218017,14145,15438,0.083754372328,20454,16055,0.273995639988,1738,12377,0.85957824998,10232,8701,0.175956786576,4153,5082,0.182802046438,0.36248217835699514,199196,181520,293126
417,28490,26615,0.0704489949277,22925,21506,0.065981586534,43416,93558,0.535945616623,14163,15386,0.0794878460939,20454,16061,0.27351970612,1751,12393,0.858710562414,10232,8701,0.175956786576,4162,5088,0.181996855346,0.362007546109539,199308,181533,293195
418,28511,26617,0.0711575309013,22925,21505,0.0660311555452,43497,93692,0.535744780771,14176,15335,0.0755787414411,20454,16067,0.273044127715,1762,12410,0.858017727639,10232,8701,0.175956786576,4177,5094,0.180015704751,0.3618024180001103,199421,181547,293264
419,28484,26620,0.070022539444,22925,21504,0.0660807291667,43567,93826,0.535661756869,14197,15283,0.0710593469868,20454,16073,0.272568904374,1764,12426,0.858039594399,10232,8701,0.175956786576,4186,5100,0.179215686275,0.3614339482692086,199533,181560,293333
420,28519,26622,0.0712568552325,22925,21504,0.0660807291667,43655,93960,0.535387398893,14223,15231,0.0661808154422,20454,16078,0.272173155865,1772,12442,0.857579167336,10232,8700,0.176091954023,4191,5106,0.179200940071,0.36126485777112144,199643,181571,293402
421,28484,26625,0.0698215962441,22925,21503,0.066130307399,43733,94094,0.53522009905,14244,15180,0.0616600790514,20454,16084,0.271698582442,1780,12458,0.857119922941,10232,8700,0.176091954023,4203,5112,0.177816901408,0.36077514567772684,199756,181585,293471
422,28511,26628,0.0707150368034,22925,21502,0.0661798902428,43813,94228,0.535032049921,14254,15128,0.0577736647277,20454,16090,0.271224362958,1796,12475,0.856032064128,10232,8700,0.176091954023,4210,5118,0.177413051973,0.36062621016765983,199869,181599,293540
423,28487,26630,0.0697333834022,22925,21502,0.0661798902428,43889,94362,0.534886924821,14268,15076,0.0535951180685,20454,16096,0.270750497018,1801,12491,0.855816187655,10232,8700,0.176091954023,4216,5124,0.177205308353,0.36027922652652,199981,181612,293609
424,28505,26633,0.0702887395337,22925,21501,0.0662294776987,43953,94496,0.534869200813,14287,15025,0.0491181364393,20454,16102,0.270276984226,1810,12507,0.855281042616,10232,8699,0.176227152546,4223,5130,0.176803118908,0.36016252442614183,200093,181625,293678
425,28492,26635,0.0697202928478,22925,21500,0.0662790697674,44026,94630,0.53475641974,14308,14973,0.0444132772324,20454,16108,0.269803824187,1819,12524,0.854758862983,10232,8699,0.176227152546,4233,5136,0.175817757009,0.3598211832871307,200205,181638,293747
426,28510,26638,0.0702755462122,22925,21500,0.0662790697674,44126,94765,0.534363952936,14332,14922,0.0395389357995,20454,16114,0.269331016507,1824,12540,0.854545454545,10232,8699,0.176227152546,4237,5142,0.176001555815,0.3595247603833866,200320,181654,293816
427,28486,26640,0.0692942942943,22925,21499,0.0663286664496,44188,94810,0.533931019935,14351,15575,0.0785874799358,20454,16120,0.268858560794,1831,12556,0.8541733036,10232,8699,0.176227152546,4245,5162,0.177644323905,0.3612187346128787,201061,182296,293861
428,28514,26643,0.0702248245318,22925,21498,0.0663782677458,44250,94855,0.533498497707,14371,16228,0.114431846192,20454,16126,0.268386456654,1838,12572,0.853802099905,10232,8698,0.176362382157,4256,5183,0.178853945591,0.363141281348642,201803,182939,293906
429,28486,26645,0.0690936385813,22925,21498,0.0663782677458,44320,94900,0.532982086407,14379,16881,0.148213968367,20454,16131,0.267993304817,1854,12589,0.852728572563,10232,8698,0.176362382157,4262,5204,0.181014604151,0.3647763964729,202546,183583,293951
430,28500,26648,0.0694986490543,22925,21497,0.0664278736568,44412,94946,0.532239378173,14402,17534,0.178624386905,20454,16137,0.267521844209,1869,12605,0.851725505752,10232,8698,0.176362382157,4271,5225,0.182583732057,0.36640759506124254,203290,184228,293996
431,28497,26650,0.0693058161351,22925,21496,0.0664774841831,44512,94991,0.531408238675,14441,18187,0.20597129818,20454,16143,0.267050734064,1873,12621,0.85159654544,10232,8698,0.176362382157,4275,5246,0.185093404499,0.3679079752195734,204032,184871,294041
432,28509,26653,0.0696356882902,22925,21495,0.0665270993254,44595,95036,0.530756765857,14463,18841,0.232365585691,20454,16149,0.266579973992,1887,12638,0.850688400063,10232,8697,0.176497642865,4285,5266,0.186289403722,0.36956171407642535,204775,185515,294086
433,28484,26655,0.0686175201651,22925,21495,0.0665270993254,44691,95081,0.529969184169,14489,19494,0.256745665333,20454,16155,0.266109563603,1897,12654,0.850086929034,10232,8697,0.176497642865,4299,5287,0.186873463212,0.37093101334189704,205518,186159,294131
434,28509,26658,0.0694350663966,22925,21494,0.0665767190844,44758,95127,0.529492152596,14525,20147,0.279048989924,20454,16161,0.265639502506,1906,12670,0.84956590371,10232,8697,0.176497642865,4307,5308,0.188583270535,0.372661954213573,206262,186804,294176
435,28492,26660,0.0687171792948,22925,21493,0.0666263434607,44866,95172,0.528579834405,14576,20800,0.299230769231,20454,16167,0.265169790314,1921,12686,0.848573230333,10232,8697,0.176497642865,4314,5329,0.190467254644,0.3738864949469575,207004,187447,294221
436,28496,26663,0.068746952706,22925,21493,0.0666263434607,44978,95217,0.527626369241,14610,21453,0.318976366942,20454,16173,0.264700426637,1931,12703,0.847988664095,10232,8696,0.176632934683,4324,5350,0.191775700935,0.37527196411036445,207748,188092,294266
437,28496,26665,0.0686667916745,22925,21492,0.0666759724549,45097,95262,0.526600323319,14651,22106,0.337238758708,20454,16179,0.264231411088,1941,12719,0.847393663024,10232,8696,0.176632934683,4331,5371,0.193632470676,0.37657921243225095,208490,188735,294311
438,28501,26668,0.0687340632968,22925,21491,0.0667256060677,45208,95308,0.525664162505,14692,22760,0.354481546573,20454,16184,0.26384083045,1951,12735,0.846800157048,10232,8696,0.176632934683,4339,5391,0.195140048229,0.3779375146367925,209233,189379,294356
439,28499,26670,0.068578927634,22925,21491,0.0667256060677,45323,95353,0.524681971202,14730,23413,0.370862341434,20454,16190,0.263372452131,1969,12752,0.845592848181,10232,8696,0.176632934683,4356,5412,0.19512195122,0.37916057472961323,209977,190024,294401
440,28494,26673,0.0682712855697,22925,21490,0.0667752442997,45420,95398,0.523889389715,14786,24066,0.385606249481,20454,16196,0.262904420845,1969,12768,0.845786340852,10232,8695,0.176768257619,4359,5433,0.197680839315,0.3805162325181877,210719,190667,294446
441,28495,26675,0.068228678538,22925,21489,0.0668248871516,45529,95444,0.522976824106,14836,24719,0.39981390833,20454,16202,0.262436736205,1976,12784,0.845431789737,10232,8695,0.176768257619,4364,5454,0.199853318665,0.3818227388372379,211462,191311,294491
442,28500,26678,0.068295974211,22925,21488,0.066874534624,45634,95451,0.521911766247,14883,25372,0.413408481791,20454,16208,0.261969397828,1977,12800,0.845546875,10232,8695,0.176768257619,4362,5475,0.203287671233,0.3831133022571842,212167,191917,294758
443,28496,26681,0.0680259360594,22925,21488,0.066874534624,45756,95459,0.520673797128,14922,26025,0.426628242075,20454,16214,0.261502405329,1987,12817,0.844971522197,10232,8695,0.176768257619,4373,5495,0.204185623294,0.38420380130969495,212874,192525,295025
444,28498,26683,0.0680208372372,22925,21487,0.0669241867176,45872,95467,0.519498884431,14966,26679,0.439034446568,20454,16220,0.261035758323,1999,12833,0.844229720252,10232,8694,0.176903611686,4384,5516,0.205221174764,0.3853328276656413,213579,193131,295292
445,28497,26686,0.0678632991081,22925,21486,0.0669738434329,46010,95475,0.518093741817,15006,27332,0.450973218206,20454,16226,0.260569456428,2007,12849,0.843801074014,10232,8694,0.176903611686,4402,5537,0.204984648727,0.38632662108873694,214285,193738,295559
446,28489,26688,0.0674835131894,22925,21486,0.0669738434329,46128,95483,0.516898296032,15057,27985,0.461961765231,20454,16232,0.260103499261,2016,12866,0.843307943417,10232,8694,0.176903611686,4422,5558,0.20439006837,0.3873120860311081,214992,194346,295826
447,28510,26691,0.0681503128395,22925,21485,0.0670235047708,46262,95491,0.515535495492,15120,28638,0.472030169705,20454,16234,0.259948256745,2021,12897,0.84329689075,10232,8694,0.176903611686,4427,5579,0.206488618032,0.3884492533923017,215709,194964,295938
448,28493,26693,0.0674334095081,22925,21484,0.0670731707317,46415,95499,0.513973968314,15166,29291,0.48223003653,20454,16236,0.259793052476,2034,12928,0.842667079208,10232,8693,0.177038996894,4442,5600,0.206785714286,0.38932373489077,216424,195580,296050
449,28498,26696,0.0675007491759,22925,21484,0.0670731707317,46550,95506,0.512596067263,15214,29944,0.491918247395,20454,16238,0.259637886439,2039,12959,0.84265761247,10232,8693,0.177038996894,4448,5620,0.208540925267,0.39042092659113936,217140,196197,296162
450,28495,26698,0.0673084126152,22925,21483,0.0671228413164,46680,95514,0.511275833909,15271,30598,0.50091509249,20454,16240,0.259482758621,2052,12991,0.842044492341,10232,8693,0.177038996894,4454,5641,0.210423683744,0.3914430500601309,217858,196816,296274
451,28502,26701,0.0674506572788,22925,21482,0.0671725165255,46809,95522,0.509966290488,15336,31251,0.509263703561,20454,16243,0.259250138521,2062,13022,0.841652587928,10232,8693,0.177038996894,4463,5662,0.211762628047,0.3924538833174731,218576,197435,296386
452,28501,26703,0.0673332584354,22925,21481,0.0672221963596,46945,95530,0.508583690987,15382,31904,0.517866098295,20454,16245,0.259095106187,2072,13053,0.841262545009,10232,8692,0.177174413254,4467,5683,0.213971493929,0.39351820184138886,219291,198051,296498
453,28483,26706,0.0665393544522,22925,21481,0.0672221963596,47069,95538,0.507326927505,15445,32557,0.525601253187,20454,16247,0.258940112021,2081,13084,0.840950779578,10232,8692,0.177174413254,4476,5704,0.215287517532,0.39443840933779983,220009,198670,296610
454,28513,26708,0.0675827467425,22925,21480,0.0672718808194,47193,95546,0.506070374479,15497,33210,0.533363444746,20454,16249,0.25878515601,2088,13116,0.840805123513,10232,8692,0.177174413254,4484,5725,0.216768558952,0.3956489040711108,220726,199288,296722
455,28489,26711,0.0665643367901,22925,21479,0.0673215699055,47343,95554,0.504541934404,15563,33863,0.540412839973,20454,16251,0.258630238139,2095,13147,0.840648056591,10232,8692,0.177174413254,4497,5732,0.215457083043,0.3963572973729728,221429,199892,296832
456,28504,26713,0.0670460075619,22925,21479,0.0673215699055,47484,96915,0.510044884693,15619,34517,0.547498334154,20454,16254,0.258397932817,2103,13178,0.840415844589,10232,8691,0.177309860776,4500,5739,0.215891270256,0.4010139337587142,223486,201850,296960
457,28484,26716,0.0661775714927,22925,21478,0.0673712636186,47615,98276,0.515497171232,15664,35170,0.554620415127,20454,16256,0.258243110236,2112,13210,0.840121120363,10232,8691,0.177309860776,4514,5746,0.214410024365,0.405470353768461,225543,203808,297088
458,28511,26718,0.0671083164908,22925,21477,0.0674209619593,47799,99637,0.520268574927,15731,35823,0.56086871563,20454,16258,0.258088325747,2119,13241,0.839966769881,10232,8691,0.177309860776,4530,5753,0.212584738397,0.40972679900526365,227598,205764,297216
459,28489,26721,0.0661651884286,22925,21477,0.0674209619593,47996,100998,0.524782668964,15793,36476,0.567030376138,20454,16260,0.257933579336,2130,13272,0.839511754069,10232,8691,0.177309860776,4542,5760,0.211458333333,0.4136465567917093,229655,207722,297344
460,28512,26723,0.0669460764136,22925,21476,0.0674706649283,48137,102359,0.529723815199,15885,37129,0.572167308573,20454,16262,0.257778870988,2138,13303,0.839284371946,10232,8690,0.177445339471,4554,5767,0.210334662736,0.417834438886707,231709,209677,297472
461,28487,26726,0.0658908927636,22925,21475,0.0675203725262,48306,103720,0.534265329734,15967,37782,0.577391350378,20454,16265,0.257546879803,2152,13335,0.838620172478,10232,8690,0.177445339471,4564,5774,0.209560096986,0.4216335068679497,233767,211636,297600
462,28515,26728,0.0668587249327,22925,21475,0.0675203725262,48486,105081,0.538584520513,16050,38436,0.582422728692,20454,16267,0.257392266552,2163,13366,0.838171479874,10232,8690,0.177445339471,4577,5781,0.208268465663,0.4255461700251035,235824,213594,297728
463,28489,26731,0.0657663387079,22925,21474,0.0675700847537,48689,106442,0.542577178182,16124,39089,0.587505436312,20454,16269,0.257237691315,2176,13397,0.837575576622,10232,8690,0.177445339471,4582,5788,0.208362128542,0.4291281318311754,237880,215551,297856
464,28503,26734,0.0661704196903,22925,21473,0.0676198016113,48912,107803,0.546283498604,16237,39742,0.591439786624,20454,16271,0.257083154078,2183,13429,0.837441358255,10232,8689,0.17758084935,4592,5795,0.207592752373,0.43258202187249933,239936,217508,297984
465,28494,26736,0.0657540394973,22925,21472,0.0676695230999,49139,109164,0.549860759957,16336,40395,0.595593514049,20454,16273,0.256928654827,2200,13460,0.836552748886,10232,8689,0.17758084935,4614,5802,0.204756980352,0.4358302581500965,241991,219464,298112
466,28498,26739,0.0657840607353,22925,21472,0.0676695230999,49354,110525,0.553458493553,16456,41048,0.599103488599,20454,16276,0.256696977144,2218,13491,0.83559409977,10232,8689,0.17758084935,4632,5809,0.202616629368,0.43903478399829543,244049,221423,298240
467,28496,26741,0.0656295576082,22925,21471,0.0677192492199,49566,111886,0.55699551329,16555,41701,0.603007122131,20454,16278,0.256542572798,2224,13522,0.835527288863,10232,8688,0.177716390424,4642,5816,0.201856946355,0.4423635632235284,246103,223378,298368
468,28504,26744,0.065809153455,22925,21470,0.0677689799721,49833,113247,0.559961853294,16653,42355,0.606823279424,20454,16280,0.256388206388,2230,13554,0.835472923122,10232,8688,0.177716390424,4656,5823,0.200412158681,0.4454366318639915,248161,225337,298496
469,28496,26746,0.0654303447244,22925,21470,0.0677689799721,50078,114608,0.563049699846,16784,43008,0.60974702381,20454,16282,0.256233877902,2236,13585,0.835406698565,10232,8688,0.177716390424,4662,5830,0.200343053173,0.44837880719535445,250217,227294,298624
470,28496,26749,0.0653108527422,22925,21469,0.067818715357,50342,115969,0.565901232226,16904,43661,0.61283525343,20454,16284,0.256079587325,2248,13616,0.834900117509,10232,8688,0.177716390424,4671,5837,0.199760150762,0.45123735001367565,252273,229251,298752
471,28507,26751,0.0656424058914,22925,21468,0.0678684553754,50624,117330,0.568533196966,17013,44314,0.616080696845,20454,16287,0.255848222509,2260,13648,0.834407971864,10232,8687,0.177851962703,4689,5844,0.197638603696,0.45403788006872986,254329,231208,298880
472,28494,26754,0.0650370038125,22925,21468,0.0678684553754,50901,118691,0.571146927737,17150,44967,0.618609202304,20454,16297,0.255077621648,2273,13695,0.83402701716,10232,8687,0.177851962703,4699,5851,0.196889420612,0.4566124566124566,256410,233190,298887
473,28507,26756,0.065443265062,22925,21467,0.0679182000279,51205,120052,0.573476493519,17297,45620,0.620846120123,20454,16307,0.254307965904,2287,13742,0.833575898705,10232,8687,0.177851962703,4714,5858,0.195288494367,0.45909110252273794,258489,235170,298894
474,28485,26759,0.0645016629919,22925,21466,0.0679679493152,51497,121413,0.575852668166,17411,46274,0.623741193759,20454,16317,0.253539253539,2307,13790,0.832704858593,10232,8687,0.177851962703,4734,5865,0.19283887468,0.4615248818939943,260571,237153,298901
475,28509,26761,0.06531893427,22925,21465,0.0680177032378,51812,122774,0.577988824996,17527,46927,0.626504997123,20454,16328,0.252694757472,2321,13837,0.832261328323,10232,8686,0.177987566198,4757,5872,0.189884196185,0.4640129449838188,262650,239133,298908
476,28483,26764,0.0642280675534,22925,21465,0.0680177032378,52118,124135,0.580150642446,17653,47580,0.628982765868,20454,16338,0.251928020566,2333,13884,0.831964851628,10232,8686,0.177987566198,4775,5879,0.187787038612,0.46628464365714634,264731,241115,298915
477,28513,26766,0.0652693715908,22925,21464,0.0680674617965,52409,125496,0.582385095939,17791,48233,0.631144652002,20454,16348,0.251162221678,2346,13932,0.831610680448,10232,8686,0.177987566198,4793,5886,0.185694869181,0.4687512883651723,266811,243096,298922
478,28484,26769,0.0640666442527,22925,21463,0.0681172249918,52735,126857,0.584295703036,17943,48886,0.632962402324,20454,16358,0.25039735909,2357,13979,0.831389942056,10232,8686,0.177987566198,4808,5893,0.184116748685,0.47078927892714895,268891,245077,298929
479,28510,26771,0.0649583504538,22925,21463,0.0681172249918,53055,128218,0.586212544261,18076,49539,0.635115767375,20454,16369,0.249557089621,2370,14027,0.831040136879,10232,8685,0.178123200921,4835,5900,0.180508474576,0.47304149506222043,270972,247059,299054
480,28484,26774,0.0638679315754,22925,21462,0.0681669928245,53376,129579,0.588081402079,18205,50193,0.637300021915,20454,16379,0.248794187679,2382,14074,0.830751740799,10232,8685,0.178123200921,4864,5907,0.176570170984,0.4750762672448206,273053,249041,299179
481,28512,26776,0.0648341798626,22925,21461,0.0682167652952,53705,130940,0.589850313121,18350,50846,0.639106321048,20454,16389,0.248032216731,2395,14121,0.830394447985,10232,8685,0.178123200921,4896,5914,0.172133919513,0.47717822717822717,275132,251021,299304
482,28485,26779,0.0637066357967,22925,21461,0.0682167652952,54025,132301,0.591650856758,18500,51499,0.640769723684,20454,16399,0.247271175072,2405,14169,0.830263250759,10232,8685,0.178123200921,4911,5921,0.170579294038,0.4791280382664656,277214,253004,299429
483,28503,26781,0.0642993166797,22925,21460,0.0682665424045,54355,133662,0.593339917104,18623,52152,0.642909188526,20454,16410,0.246435100548,2411,14216,0.830402363534,10232,8684,0.178258866882,4941,5928,0.166497975709,0.4812401313316123,279293,254984,299554
484,28489,26784,0.0636574074074,22925,21459,0.068316324153,54700,135023,0.594883834606,18773,52805,0.644484423824,20454,16420,0.245676004872,2421,14264,0.83027201346,10232,8684,0.178258866882,4956,5935,0.164953664701,0.4830936760326114,281374,256966,299679
485,28507,26787,0.0642102512413,22925,21459,0.068316324153,55064,136384,0.596257625528,18924,53458,0.646002469228,20454,16430,0.244917833232,2436,14311,0.829781287122,10232,8684,0.178258866882,4981,5943,0.161871108868,0.4849041826597426,283456,258949,299804
486,28495,26788,0.0637225623413,22925,21461,0.0682167652952,55418,137745,0.597676866674,19068,54112,0.647619751626,20454,16441,0.244084909677,2451,14358,0.829293773506,10232,8684,0.178258866882,5012,5951,0.157788606957,0.48661833718568326,285540,260934,308665
487,28500,26789,0.0638694986748,22925,21463,0.0681172249918,55821,139106,0.598716087013,19220,54765,0.649045923491,20454,16451,0.243328673029,2462,14406,0.829098986533,10232,8683,0.178394564091,5035,5960,0.155201342282,0.4882224300560108,287623,262918,317526
488,28496,26790,0.0636804777902,22925,21466,0.0679679493152,56153,140467,0.600240625912,19378,55418,0.650330217619,20454,16461,0.242573355203,2469,14453,0.829170414447,10232,8683,0.178394564091,5061,5969,0.152119282962,0.4899881604517668,289707,264903,326387
489,28500,26791,0.0637900787578,22925,21468,0.0678684553754,56541,141828,0.601341061003,19536,56071,0.651584598099,20454,16471,0.241818954526,2473,14501,0.829460037239,10232,8683,0.178394564091,5085,5978,0.149381063901,0.4915881572769551,291791,266888,335248
490,28495,26792,0.0635637503732,22925,21471,0.0677192492199,56921,143189,0.602476447213,19718,56724,0.652386996686,20454,16482,0.240990171096,2483,14548,0.829323618367,10232,8683,0.178394564091,5119,5987,0.144980791715,0.4930140603519852,293876,268874,344109
491,28496,26793,0.0635613779719,22925,21473,0.0676198016113,57302,144550,0.603583535109,19884,57377,0.653449988671,20454,16492,0.240237691002,2502,14595,0.828571428571,10232,8682,0.178530292559,5148,5995,0.14128440367,0.49449075372435863,295957,270856,352970
492,28498,26795,0.0635566337003,22925,21476,0.0674706649283,57739,145911,0.604286174449,20059,58031,0.654339921766,20454,16502,0.239486122894,2515,14643,0.828245578092,10232,8682,0.178530292559,5179,6004,0.137408394404,0.4957355289822979,298044,272844,361831
493,28499,26796,0.0635542618301,22925,21478,0.0673712636186,58142,147272,0.605206692379,20208,58684,0.655647195147,20454,16512,0.238735465116,2521,14690,0.82838665759,10232,8682,0.178530292559,5201,6013,0.135040745052,0.4972195104072609,300127,274828,370692
494,28490,26797,0.0631787140352,22925,21481,0.0672221963596,58556,148633,0.606036344553,20336,59337,0.657279606316,20454,16523,0.237910791019,2532,14737,0.828187555133,10232,8682,0.178530292559,5239,6022,0.13002324809,0.4986036292404008,302212,276814,379553
495,28507,26798,0.0637734159266,22925,21483,0.0671228413164,58970,149994,0.606850940704,20499,59990,0.658293048841,20454,16533,0.237162039557,2547,14785,0.827730808252,10232,8681,0.178666052298,5261,6031,0.127673685956,0.4999950705729637,304295,278798,388414
496,28494,26799,0.0632486286802,22925,21486,0.0669738434329,59363,151355,0.607789633643,20675,60643,0.659070296654,20454,16543,0.236414193314,2560,14832,0.82740021575,10232,8681,0.178666052298,5285,6039,0.124855108462,0.5012827291776825,306378,280782,397275
497,28498,26800,0.0633582089552,22925,21488,0.066874534624,59777,152717,0.60857664831,20863,61297,0.659640765453,20454,16553,0.235667250649,2568,14880,0.827419354839,10232,8681,0.178666052298,5310,6048,0.122023809524,0.5025254162560299,308464,282769,406136
498,28498,26801,0.0633185328906,22925,21491,0.0667256060677,60187,152802,0.606111176555,21019,61296,0.65709018533,20454,16564,0.234846655397,2582,14927,0.827024854291,10232,8681,0.178666052298,5335,6057,0.11920092455,0.5007177134265874,308619,282825,407640
499,28490,26803,0.0629407155915,22925,21493,0.0666263434607,60632,152888,0.603422112919,21174,61295,0.654555836528,20454,16574,0.234101604923,2590,14974,0.827033524776,10232,8680,0.178801843318,5370,6066,0.114737883284,0.498774180384943,308773,282880,409144
500,28502,26804,0.0633487539173,22925,21496,0.0664774841831,61061,152974,0.600840665734,21333,61295,0.651961823966,20454,16584,0.233357452967,2610,15022,0.826254826255,10232,8680,0.178801843318,5405,6075,0.110288065844,0.4968957368983265,308930,282938,410648
501,28493,26805,0.062973325872,22925,21498,0.0663782677458,61504,153060,0.598170652032,21490,61294,0.649394720527,20454,16595,0.232539921663,2628,15069,0.825602229743,10232,8680,0.178801843318,5439,6084,0.106015779093,0.4949188734490512,309085,282994,412152
502,28494,26806,0.062970976647,22925,21501,0.0662294776987,61943,153146,0.595529755919,21649,61293,0.64679490317,20454,16605,0.23179765131,2635,15117,0.825692928491,10232,8680,0.178801843318,5470,6092,0.102101116218,0.49302806881386624,309240,283050,413656
503,28503,26807,0.0632670571119,22925,21503,0.066130307399,62362,153231,0.593019689227,21796,61293,0.644396586886,20454,16615,0.231056274451,2643,15164,0.82570561857,10232,8679,0.17893766563,5498,6101,0.0988362563514,0.491284547484914,309393,283104,415160
504,28493,26808,0.0628543718293,22925,21506,0.065981586534,62788,153317,0.590469419569,21951,61292,0.641861906937,20454,16625,0.230315789474,2650,15211,0.825783972125,10232,8679,0.17893766563,5537,6110,0.0937806873977,0.48939098298163775,309548,283160,416664
505,28493,26809,0.0628147263979,22925,21508,0.0658824623396,63174,153403,0.588182760441,22082,61292,0.639724597011,20454,16636,0.229502284203,2658,15259,0.825807720034,10232,8679,0.17893766563,5581,6119,0.0879228632129,0.4877221872426987,309705,283218,418168
506,28505,26811,0.063183021894,22925,21511,0.0657338106085,63565,153489,0.585866088124,22178,61291,0.638152420421,20454,16646,0.228763666947,2676,15306,0.825166601333,10232,8679,0.17893766563,5605,6128,0.0853459530026,0.4862147866301342,309861,283275,419672
507,28483,26812,0.0623228405192,22925,21513,0.0656347324873,63975,153575,0.583428292365,22296,61290,0.63622124327,20454,16656,0.228025936599,2695,15354,0.824475706656,10232,8678,0.179073519244,5652,6136,0.0788787483703,0.4844039301450902,310014,283329,421176
508,28518,26813,0.0635885577891,22925,21515,0.0655356727864,64345,153660,0.581250813484,22416,61290,0.634263338228,20454,16666,0.227289091564,2712,15401,0.823907538472,10232,8678,0.179073519244,5682,6145,0.0753458096013,0.4829576229656186,310168,283384,422680
509,28487,26814,0.0623927798911,22925,21518,0.0653871177619,64681,153746,0.579299624055,22524,61289,0.632495227529,20454,16677,0.226479582659,2722,15448,0.823795960642,10232,8678,0.179073519244,5718,6154,0.0708482287943,0.4814419767726634,310324,283441,424184
510,28496,26815,0.0626887935857,22925,21520,0.0652881040892,65044,153832,0.577175100109,22631,61288,0.630743375538,20454,16687,0.225744591598,2734,15496,0.823567372225,10232,8678,0.179073519244,5763,6163,0.064903456109,0.47994872439037745,310479,283497,425688
511,28489,26816,0.0623881264916,22925,21523,0.065139618083,65444,153918,0.574812562533,22744,61288,0.628899621459,20454,16697,0.225010480925,2744,15543,0.823457504986,10232,8677,0.179209404172,5802,6172,0.0599481529488,0.4782927818590367,310634,283553,427192
512,28510,26817,0.0631315956296,22925,21525,0.0650406504065,65804,154004,0.572712397081,22843,61287,0.627278215609,20454,16708,0.224203974144,2754,15591,0.823359630556,10232,8677,0.179209404172,5836,6180,0.0556634304207,0.4769119885195422,310789,283609,428696
513,28486,26819,0.0621574257057,22925,21528,0.0648922333705,66179,154089,0.570514442952,22949,61287,0.625548648164,20454,16708,0.224203974144,2762,15660,0.823627075351,10232,8677,0.179209404172,5875,6189,0.050735175311,0.475387272195191,310957,283678,428990
514,28498,26820,0.0625652498136,22925,21530,0.0647933116582,66578,154175,0.568166045079,23046,61286,0.623959795059,20454,16708,0.224203974144,2781,15730,0.823204068659,10232,8677,0.179209404172,5899,6198,0.0482413681833,0.47395572183438117,311124,283746,429284
515,28500,26821,0.0626002013348,22925,21533,0.0646449635443,66922,154261,0.566176804247,23145,61285,0.622338255691,20454,16708,0.224203974144,2792,15800,0.823291139241,10232,8676,0.179345320424,5933,6207,0.044143708716,0.47265741701494746,311291,283814,429578
516,28504,26822,0.0627097159049,22925,21535,0.0645460877641,67282,154347,0.564086117644,23227,61285,0.621000244758,20454,16708,0.224203974144,2807,15870,0.823125393825,10232,8676,0.179345320424,5975,6216,0.0387709137709,0.47133330550730596,311459,283883,429872
517,28501,26823,0.0625582522462,22925,21538,0.0643978085245,67620,154433,0.562140216146,23315,61284,0.619558122838,20454,16708,0.224203974144,2824,15940,0.822835633626,10232,8676,0.179345320424,6011,6225,0.0343775100402,0.4700459202829023,311627,283952,430166
518,28498,26824,0.0624067998807,22925,21540,0.0642989786444,67965,154519,0.560151178819,23409,61284,0.618024280399,20454,16708,0.224203974144,2832,16009,0.823099506528,10232,8676,0.179345320424,6044,6233,0.0303224771378,0.46875972199504157,311793,284019,430460
519,28496,26825,0.0622926374651,22925,21543,0.064150768231,68308,154555,0.558034356701,23498,61292,0.616622071396,20454,16708,0.224203974144,2849,16079,0.822812363953,10232,8675,0.179481268012,6085,6242,0.0251521948094,0.4673777487104024,311919,284046,430640
520,28493,26827,0.0621016140456,22925,21545,0.0640519842191,68682,154592,0.555720865245,23605,61300,0.614926590538,20454,16708,0.224203974144,2862,16149,0.82277540405,10232,8675,0.179481268012,6119,6251,0.0211166213406,0.46586892359163845,312047,284075,430820
521,28505,26828,0.0625093186223,22925,21548,0.063903842584,69026,154628,0.553599606798,23676,61308,0.613818751223,20454,16708,0.224203974144,2872,16219,0.822923731426,10232,8675,0.179481268012,6151,6260,0.0174121405751,0.4646351073439812,312174,284103,431000
