Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
404,28500,26582,0.0721540892333,22925,21515,0.0655356727864,42475,92084,0.538736371139,13830,15955,0.133187088687,20454,15984,0.279654654655,12431,12182,0.0204399934329,10232,8704,0.175551470588,3857,5010,0.230139720559,0.3154391564318035,198016,181456,292298
405,28497,26585,0.0719202557833,22925,21514,0.0655852003347,42594,92084,0.537444072803,13857,15955,0.131494829207,20454,15990,0.279174484053,12467,12198,0.0220527955403,10232,8704,0.175551470588,3867,5016,0.229066985646,0.31467941791301013,198046,181456,292367
406,28494,26587,0.0717267837665,22925,21514,0.0655852003347,42699,92084,0.536303809565,13876,15955,0.130303979944,20454,15996,0.278694673668,12504,12214,0.023743245456,10232,8704,0.175551470588,3879,5022,0.227598566308,0.3140259294412246,198076,181456,292436
407,28499,26590,0.071793907484,22925,21513,0.0656347324873,42806,92218,0.535817302479,13895,15903,0.1262654845,20454,16002,0.278215223097,12543,12230,0.0255928045789,10232,8704,0.175551470588,3891,5028,0.226133651551,0.3136970956869235,198188,181456,292505
408,28490,26592,0.0713748495788,22925,21512,0.0656842692451,42901,92352,0.535462144837,13920,15851,0.121821967068,20454,16008,0.277736131934,12582,12247,0.0273536376255,10232,8703,0.17568654487,3898,5034,0.225665474772,0.31336012788768475,198299,181456,292574
409,28500,26595,0.0716300056402,22925,21511,0.0657338106085,43014,92486,0.534913392297,13941,15800,0.117658227848,20454,16014,0.277257399775,12614,12263,0.028622686129,10232,8703,0.17568654487,3908,5040,0.224603174603,0.31299518174303975,198412,181456,292643
410,28489,26597,0.0711358423882,22925,21511,0.0657338106085,43114,92620,0.534506586051,13969,15748,0.112966725933,20454,16020,0.276779026217,12665,12279,0.031435784673,10232,8703,0.17568654487,3910,5046,0.225128814903,0.3126876347444138,198524,181456,292712
411,28509,26600,0.0717669172932,22925,21510,0.0657833565783,43212,92754,0.534122517627,13996,15696,0.108307849134,20454,16026,0.276301010857,12687,12296,0.0317989590111,10232,8703,0.17568654487,3921,5052,0.223871733967,0.31235369040007654,198637,181456,292781
412,28485,26602,0.0707841515676,22925,21509,0.0658329071551,43310,92888,0.533739557316,14009,15645,0.104570150208,20454,16031,0.275902938058,12734,12312,0.0342755035737,10232,8702,0.175821650195,3933,5058,0.222419928826,0.3120198040725143,198747,181467,292850
413,28508,26605,0.0715279082879,22925,21509,0.0658329071551,43395,93022,0.533497452216,14043,15593,0.0994035785288,20454,16037,0.27542557835,12774,12328,0.0361778066191,10232,8702,0.175821650195,3941,5064,0.221761453397,0.31183747359951725,198860,181481,292919
414,28485,26607,0.0705829293043,22925,21508,0.0658824623396,43484,93156,0.533213104899,14047,15541,0.0961328099865,20454,16043,0.274948575703,12828,12344,0.0392093324692,10232,8702,0.175821650195,3956,5070,0.219723865878,0.3116031984560564,198971,181493,292988
415,28508,26610,0.071326568959,22925,21507,0.0659320221323,43580,93290,0.532854539608,14064,15490,0.0920593931569,20454,16049,0.274471929715,12871,12361,0.0412587978319,10232,8702,0.175821650195,3963,5076,0.21926713948,0.31147499811638246,199085,181508,293057
416,28489,26612,0.0705320907861,22925,21507,0.0659320221323,43665,93424,0.532614745676,14083,15438,0.087770436585,20454,16055,0.273995639988,12905,12377,0.042659772158,10232,8701,0.175956786576,3970,5082,0.218811491539,0.31114580614068554,199196,181520,293126
417,28505,26615,0.0710125868871,22925,21506,0.065981586534,43776,93558,0.532097736164,14099,15386,0.0836474717275,20454,16061,0.27351970612,12933,12393,0.0435729847495,10232,8701,0.175956786576,3979,5088,0.217963836478,0.31083047343809583,199308,181533,293195
418,28484,26617,0.0701431416012,22925,21505,0.0660311555452,43891,93692,0.531539512445,14108,15335,0.0800130420606,20454,16067,0.273044127715,12960,12410,0.044319097502,10232,8701,0.175956786576,3984,5094,0.217903415783,0.3103635023392722,199421,181547,293264
419,28512,26620,0.0710743801653,22925,21504,0.0660807291667,43971,93826,0.531355914139,14122,15283,0.0759667604528,20454,16073,0.272568904374,12996,12426,0.045871559633,10232,8701,0.175956786576,3989,5100,0.217843137255,0.3103346313642355,199533,181560,293333
420,28490,26622,0.0701675306138,22925,21504,0.0660807291667,44035,93960,0.531343124734,14148,15231,0.0711049832578,20454,16078,0.272173155865,13049,12442,0.048786368751,10232,8700,0.176091954023,4001,5106,0.216412064238,0.31013859739635247,199643,181571,293402
421,28509,26625,0.0707605633803,22925,21503,0.066130307399,44116,94094,0.531149701362,14167,15180,0.0667325428195,20454,16084,0.271698582442,13076,12458,0.0496066784396,10232,8700,0.176091954023,4009,5112,0.215766823161,0.30997817337151323,199756,181585,293471
422,28490,26628,0.0699263932702,22925,21502,0.0661798902428,44174,94228,0.531200916925,14184,15128,0.0624008461132,20454,16090,0.271224362958,13094,12475,0.049619238477,10232,8700,0.176091954023,4014,5118,0.21570926143,0.3097128619245606,199869,181599,293540
423,28502,26630,0.0702966579046,22925,21502,0.0661798902428,44271,94362,0.530838685064,14204,15076,0.0578402759353,20454,16096,0.270750497018,13133,12491,0.0513970058442,10232,8700,0.176091954023,4028,5124,0.213895394223,0.3094593986428711,199981,181612,293609
424,28495,26633,0.0699132654977,22925,21501,0.0662294776987,44360,94496,0.530562140196,14211,15025,0.0541763727121,20454,16102,0.270276984226,13169,12507,0.052930358999,10232,8699,0.176227152546,4036,5130,0.213255360624,0.3092412028406791,200093,181625,293678
425,28499,26635,0.0699831049371,22925,21500,0.0662790697674,44447,94630,0.530307513474,14222,14973,0.0501569491752,20454,16108,0.269803824187,13205,12524,0.0543755988502,10232,8699,0.176227152546,4049,5136,0.211643302181,0.30903324092804874,200205,181638,293747
426,28489,26638,0.0694871987386,22925,21500,0.0662790697674,44538,94765,0.53001635625,14244,14922,0.0454362685967,20454,16114,0.269331016507,13237,12540,0.0555821371611,10232,8699,0.176227152546,4053,5142,0.21178529755,0.30870607028753994,200320,181654,293816
427,28507,26640,0.0700825825826,22925,21499,0.0663286664496,44629,94810,0.529279611855,14273,15575,0.083595505618,20454,16120,0.268858560794,13269,12556,0.0567856005097,10232,8699,0.176227152546,4060,5162,0.213483146067,0.3106420439568091,201061,182296,293861
428,28489,26643,0.0692864917614,22925,21498,0.0663782677458,44709,94855,0.528659532971,14289,16228,0.119484841016,20454,16126,0.268386456654,13304,12572,0.0582246261534,10232,8698,0.176362382157,4068,5183,0.215126374686,0.31251765335500464,201803,182939,293906
429,28508,26645,0.0699193094389,22925,21498,0.0663782677458,44811,94900,0.527808219178,14305,16881,0.152597594929,20454,16131,0.267993304817,13331,12589,0.0589403447454,10232,8698,0.176362382157,4075,5204,0.216948501153,0.3144125285120417,202546,183583,293951
430,28490,26648,0.0691233863705,22925,21497,0.0664278736568,44903,94946,0.52706801761,14320,17534,0.183301015171,20454,16137,0.267521844209,13371,12605,0.0607695358985,10232,8698,0.176362382157,4083,5225,0.218564593301,0.31622804860052145,203290,184228,293996
431,28497,26650,0.0693058161351,22925,21496,0.0664774841831,44994,94991,0.526334073754,14351,18187,0.210919887832,20454,16143,0.267050734064,13411,12621,0.0625940892164,10232,8698,0.176362382157,4090,5246,0.220358368281,0.31808735884567124,204032,184871,294041
432,28496,26653,0.0691479383184,22925,21495,0.0665270993254,45087,95036,0.525579780294,14375,18841,0.23703625073,20454,16149,0.266579973992,13442,12638,0.0636176610223,10232,8697,0.176497642865,4098,5266,0.221800227877,0.31986326455866193,204775,185515,294086
433,28501,26655,0.0692552991934,22925,21495,0.0665270993254,45157,95081,0.525068099831,14411,19494,0.260746896481,20454,16155,0.266109563603,13475,12654,0.0648806701438,10232,8697,0.176497642865,4110,5287,0.222621524494,0.3216993158750085,205518,186159,294131
434,28496,26658,0.0689474079076,22925,21494,0.0665767190844,45252,95127,0.524299094894,14443,20147,0.2831190748,20454,16161,0.265639502506,13505,12670,0.0659037095501,10232,8697,0.176497642865,4118,5308,0.224189902035,0.3233799730439926,206262,186804,294176
435,28502,26660,0.0690922730683,22925,21493,0.0666263434607,45351,95172,0.523483797756,14482,20800,0.30375,20454,16167,0.265169790314,13536,12686,0.067002995428,10232,8697,0.176497642865,4138,5329,0.223494088947,0.32499855075264245,207004,187447,294221
436,28485,26663,0.0683343959794,22925,21493,0.0666263434607,45470,95217,0.522459224718,14518,21453,0.323264811448,20454,16173,0.264700426637,13585,12703,0.0694324175392,10232,8696,0.176632934683,4147,5350,0.224859813084,0.3265398463523115,207748,188092,294266
437,28507,26665,0.0690793174573,22925,21492,0.0666759724549,45606,95262,0.521257164452,14563,22106,0.341219578395,20454,16179,0.264231411088,13629,12719,0.0715465052284,10232,8696,0.176632934683,4154,5371,0.226587227704,0.3281308456041057,208490,188735,294311
438,28489,26668,0.0682840857957,22925,21491,0.0667256060677,45709,95308,0.52040752088,14617,22760,0.357776801406,20454,16184,0.26384083045,13655,12735,0.0722418531606,10232,8696,0.176632934683,4167,5391,0.227045075125,0.3295225896488604,209233,189379,294356
439,28510,26670,0.068991376078,22925,21491,0.0667256060677,45817,95353,0.519501221776,14671,23413,0.373382308974,20454,16190,0.263372452131,13701,12752,0.0744196988708,10232,8696,0.176632934683,4167,5412,0.230044345898,0.33120770370088154,209977,190024,294401
440,28489,26673,0.0680838300904,22925,21490,0.0667752442997,45932,95398,0.518522400889,14712,24066,0.388681126901,20454,16196,0.262904420845,13729,12768,0.0752662907268,10232,8695,0.176768257619,4178,5433,0.230995766611,0.33258510148586506,210719,190667,294446
441,28503,26675,0.0685285848172,22925,21489,0.0668248871516,46031,95444,0.517717195423,14758,24719,0.402969375784,20454,16202,0.262436736205,13765,12784,0.0767365456821,10232,8695,0.176768257619,4193,5454,0.231206453979,0.33419243173714425,211462,191311,294491
442,28490,26678,0.0679211335183,22925,21488,0.066874534624,46131,95451,0.516704906182,14796,25372,0.416837458616,20454,16208,0.261969397828,13809,12800,0.078828125,10232,8695,0.176768257619,4205,5475,0.23196347032,0.33561769737989416,212167,191917,294758
443,28508,26681,0.0684756943143,22925,21488,0.066874534624,46272,95459,0.515268335097,14836,26025,0.429932756964,20454,16214,0.261502405329,13845,12817,0.0802059764375,10232,8695,0.176768257619,4216,5495,0.232757051865,0.3369317060796527,212874,192525,295025
444,28487,26683,0.0676085897388,22925,21487,0.0669241867176,46388,95467,0.514093875371,14879,26679,0.44229543836,20454,16220,0.261035758323,13886,12833,0.0820540793267,10232,8694,0.176903611686,4225,5516,0.234046410442,0.3382214543564676,213579,193131,295292
445,28505,26686,0.0681630817657,22925,21486,0.0669738434329,46530,95475,0.512647289866,14923,27332,0.454009951705,20454,16226,0.260569456428,13918,12849,0.0831971359639,10232,8694,0.176903611686,4238,5537,0.234603575944,0.3394824649415498,214285,193738,295559
446,28495,26688,0.0677083333333,22925,21486,0.0669738434329,46656,95483,0.511368515861,14975,27985,0.464891906378,20454,16232,0.260103499261,13972,12866,0.0859630032644,10232,8694,0.176903611686,4250,5558,0.235336451961,0.3407429113641438,214992,194346,295826
447,28505,26691,0.0679629837773,22925,21485,0.0670235047708,46774,95491,0.51017373365,15001,28638,0.476185487813,20454,16234,0.259948256745,14016,12897,0.0867643638055,10232,8694,0.176903611686,4260,5579,0.236422297903,0.34214613205754046,215709,194964,295938
448,28487,26693,0.0672086314764,22925,21484,0.0670731707317,46931,95499,0.508570770375,15051,29291,0.486156157181,20454,16236,0.259793052476,14064,12928,0.0878712871287,10232,8693,0.177038996894,4283,5600,0.235178571429,0.34309041511107824,216424,195580,296050
449,28497,26696,0.0674632903806,22925,21484,0.0670731707317,47058,95506,0.507277029715,15087,29944,0.496159497729,20454,16238,0.259637886439,14112,12959,0.0889729145767,10232,8693,0.177038996894,4289,5620,0.236832740214,0.34441374228608274,217140,196197,296162
450,28491,26698,0.0671585886583,22925,21483,0.0671228413164,47184,95514,0.505999120548,15127,30598,0.505621282437,20454,16240,0.259482758621,14164,12991,0.0902932799631,10232,8693,0.177038996894,4307,5641,0.236482893104,0.3456196237916441,217858,196816,296274
451,28502,26701,0.0674506572788,22925,21482,0.0671725165255,47314,95522,0.504679550261,15168,31251,0.514639531535,20454,16243,0.259250138521,14201,13022,0.0905390876977,10232,8693,0.177038996894,4321,5662,0.236842105263,0.3468130078325159,218576,197435,296386
452,28492,26703,0.0669962176534,22925,21481,0.0672221963596,47454,95530,0.503255521826,15214,31904,0.523131895687,20454,16245,0.259095106187,14240,13053,0.0909369493603,10232,8692,0.177174413254,4324,5683,0.239134260074,0.34791213501694096,219291,198051,296498
453,28498,26706,0.0671010259867,22925,21481,0.0672221963596,47564,95538,0.502145743055,15263,32557,0.531191448844,20454,16247,0.258940112021,14285,13084,0.09179150107,10232,8692,0.177174413254,4330,5704,0.240883590463,0.3491948056670409,220009,198670,296610
454,28494,26708,0.0668713494084,22925,21480,0.0672718808194,47722,95546,0.500533774308,15318,33210,0.538753387534,20454,16249,0.25878515601,14316,13116,0.0914913083257,10232,8692,0.177174413254,4344,5725,0.241222707424,0.35008562652338193,220726,199288,296722
455,28500,26711,0.0669761521471,22925,21479,0.0673215699055,47862,95554,0.499110450635,15372,33863,0.546053214423,20454,16251,0.258630238139,14357,13147,0.0920362059786,10232,8692,0.177174413254,4354,5732,0.24040474529,0.35112383653450996,221429,199892,296832
456,28496,26713,0.0667465279078,22925,21479,0.0673215699055,48018,96915,0.504534901718,15429,34517,0.553002868152,20454,16254,0.258397932817,14394,13178,0.0922750037942,10232,8691,0.177309860776,4364,5739,0.239588778533,0.35593281010891065,223486,201850,296960
457,28494,26716,0.0665518790238,22925,21478,0.0673712636186,48184,98276,0.509707354797,15469,35170,0.560164913278,20454,16256,0.258243110236,14440,13210,0.0931112793338,10232,8691,0.177309860776,4378,5746,0.238078663418,0.3607072708973455,225543,203808,297088
458,28492,26718,0.0663971854181,22925,21477,0.0674209619593,48330,99637,0.514939229403,15530,35823,0.566479635988,20454,16258,0.258088325747,14476,13241,0.0932709009894,10232,8691,0.177309860776,4390,5753,0.236919867895,0.36536788548229776,227598,205764,297216
459,28505,26721,0.0667639684144,22925,21477,0.0674209619593,48513,100998,0.519663755718,15596,36476,0.57243118763,20454,16260,0.257933579336,14502,13272,0.0926763110307,10232,8691,0.177309860776,4401,5760,0.2359375,0.3697764037360388,229655,207722,297344
460,28491,26723,0.0661602365004,22925,21476,0.0674706649283,48708,102359,0.524145409783,15663,37129,0.578146462334,20454,16262,0.257778870988,14546,13303,0.0934375704728,10232,8690,0.177445339471,4422,5767,0.233223513092,0.37398633630976785,231709,209677,297472
461,28506,26726,0.0666018109706,22925,21475,0.0675203725262,48903,103720,0.528509448515,15741,37782,0.583373034778,20454,16265,0.257546879803,14580,13335,0.0933633295838,10232,8690,0.177445339471,4435,5774,0.231901627988,0.3781671493410105,233767,211636,297600
462,28495,26728,0.0661104459743,22925,21475,0.0675203725262,49120,105081,0.532551079643,15827,38436,0.588224581122,20454,16267,0.257392266552,14632,13366,0.0947179410444,10232,8690,0.177445339471,4458,5781,0.228853139595,0.3820857927946265,235824,213594,297728
463,28501,26731,0.0662152556956,22925,21474,0.0675700847537,49330,106442,0.53655511922,15941,39089,0.592187060298,20454,16269,0.257237691315,14683,13397,0.0959916399194,10232,8690,0.177445339471,4473,5788,0.227194194886,0.38594669581301494,237880,215551,297856
464,28484,26734,0.0654597142216,22925,21473,0.0676198016113,49534,107803,0.540513714832,16034,39742,0.596547732877,20454,16271,0.257083154078,14754,13429,0.0986670638171,10232,8689,0.17758084935,4484,5795,0.226229508197,0.38985812883435583,239936,217508,297984
465,28512,26736,0.0664272890485,22925,21472,0.0676695230999,49750,109164,0.54426367667,16127,40395,0.600767421711,20454,16273,0.256928654827,14809,13460,0.100222882615,10232,8689,0.17758084935,4498,5802,0.224750086177,0.39376671033220245,241991,219464,298112
466,28487,26739,0.0653726766147,22925,21472,0.0676695230999,49993,110525,0.547676996155,16224,41048,0.604755408302,20454,16276,0.256696977144,14874,13491,0.102512786302,10232,8689,0.17758084935,4514,5809,0.222929936306,0.39728087392285977,244049,221423,298240
467,28509,26741,0.0661157024793,22925,21471,0.0677192492199,50247,111886,0.550908960907,16322,41701,0.608594518117,20454,16278,0.256542572798,14921,13522,0.103461026475,10232,8688,0.177716390424,4527,5816,0.221629986245,0.40084029857417425,246103,223378,298368
468,28487,26744,0.0651734968591,22925,21470,0.0677689799721,50476,113247,0.554283998693,16447,42355,0.611686931885,20454,16280,0.256388206388,14972,13554,0.104618562786,10232,8688,0.177716390424,4538,5823,0.220676627168,0.40416503801967274,248161,225337,298496
469,28499,26746,0.0655425110297,22925,21470,0.0677689799721,50760,114608,0.557098980874,16572,43008,0.614676339286,20454,16282,0.256233877902,15031,13585,0.106440927494,10232,8688,0.177716390424,4549,5830,0.219725557461,0.40738638861468246,250217,227294,298624
470,28494,26749,0.0652360835919,22925,21469,0.067818715357,51016,115969,0.560089334219,16700,43661,0.617507615492,20454,16284,0.256079587325,15099,13616,0.108915981199,10232,8688,0.177716390424,4565,5837,0.217920164468,0.41060279934832505,252273,229251,298752
471,28496,26751,0.06523120631,22925,21468,0.0678684553754,51291,117330,0.562848376374,16817,44314,0.620503678296,20454,16287,0.255848222509,15170,13648,0.111518171161,10232,8687,0.177851962703,4583,5844,0.215776865161,0.4137672070428461,254329,231208,298880
472,28500,26754,0.0652612693429,22925,21468,0.0678684553754,51585,118691,0.565384064504,16936,44967,0.623368247826,20454,16297,0.255077621648,15229,13695,0.112011683096,10232,8687,0.177851962703,4595,5851,0.214664159973,0.41664521664521664,256410,233190,298887
473,28494,26756,0.0649573927343,22925,21467,0.0679182000279,51868,120052,0.567953886649,17040,45620,0.626479614204,20454,16307,0.254307965904,15293,13742,0.112865667297,10232,8687,0.177851962703,4605,5858,0.213895527484,0.41957684853127214,258489,235170,298894
474,28499,26759,0.0650248514518,22925,21466,0.0679679493152,52145,121413,0.570515513166,17176,46274,0.628819639538,20454,16317,0.253539253539,15370,13790,0.11457577955,10232,8687,0.177851962703,4628,5865,0.210912190963,0.4223954315714335,260571,237153,298901
475,28507,26761,0.0652441986473,22925,21465,0.0680177032378,52450,122774,0.572792285011,17309,46927,0.631150510367,20454,16328,0.252694757472,15426,13837,0.114837031148,10232,8686,0.177987566198,4650,5872,0.20810626703,0.42501808490386445,262650,239133,298908
476,28486,26764,0.0643401584218,22925,21465,0.0680177032378,52777,124135,0.574841905989,17449,47580,0.633270281631,20454,16338,0.251928020566,15505,13884,0.11675309709,10232,8686,0.177987566198,4666,5879,0.206327606736,0.42747921475006706,264731,241115,298915
477,28507,26766,0.0650452066054,22925,21464,0.0680674617965,53085,125496,0.576998470071,17570,48233,0.63572657724,20454,16348,0.251162221678,15589,13932,0.118934826299,10232,8686,0.177987566198,4694,5886,0.202514441047,0.4301809145799836,266811,243096,298922
478,28485,26769,0.0641040008966,22925,21463,0.0681172249918,53398,126857,0.579069345799,17717,48886,0.637585402774,20454,16358,0.25039735909,15673,13979,0.121181772659,10232,8686,0.177987566198,4728,5893,0.197692177159,0.43254329821377435,268891,245077,298929
479,28514,26771,0.065107765866,22925,21463,0.0681172249918,53703,128218,0.581158651671,17852,49539,0.639637457357,20454,16369,0.249557089621,15767,14027,0.124046481785,10232,8685,0.178123200921,4744,5900,0.19593220339,0.43522947020356345,270972,247059,299054
480,28484,26774,0.0638679315754,22925,21462,0.0681669928245,54034,129579,0.583003418764,17974,50193,0.641902257287,20454,16379,0.248794187679,15831,14074,0.124840130738,10232,8685,0.178123200921,4764,5907,0.193499238192,0.43749381988112196,273053,249041,299179
481,28512,26776,0.0648341798626,22925,21461,0.0682167652952,54392,130940,0.584603635253,18113,50846,0.643767454667,20454,16389,0.248032216731,15916,14121,0.127115643368,10232,8685,0.178123200921,4791,5914,0.189888400406,0.43982888213657445,275132,251021,299304
482,28487,26779,0.0637813211845,22925,21461,0.0682167652952,54731,132301,0.586314540328,18251,51499,0.645604769025,20454,16399,0.247271175072,16029,14169,0.131272496295,10232,8685,0.178123200921,4816,5921,0.186623881101,0.44210249121617234,277214,253004,299429
483,28519,26781,0.0648967551622,22925,21460,0.0682665424045,55113,133662,0.587668896171,18407,52152,0.647050928056,20454,16410,0.246435100548,16127,14216,0.134425998875,10232,8684,0.178258866882,4834,5928,0.184547908232,0.44431475189138286,279293,254984,299554
484,28495,26784,0.0638814217443,22925,21459,0.068316324153,55469,135023,0.589188508624,18558,52805,0.648556007954,20454,16420,0.245676004872,16221,14264,0.137198541784,10232,8684,0.178258866882,4850,5935,0.182813816344,0.446388081343692,281374,256966,299679
485,28499,26787,0.0639115989099,22925,21459,0.068316324153,55816,136384,0.590743782262,18714,53458,0.649930786786,20454,16430,0.244917833232,16312,14311,0.13982251415,10232,8684,0.178258866882,4879,5943,0.179034157833,0.44848935990065475,283456,258949,299804
486,28492,26788,0.0636105718979,22925,21461,0.0682167652952,56235,137745,0.591745616901,18861,54112,0.651445150798,20454,16441,0.244084909677,16393,14358,0.141732831871,10232,8684,0.178258866882,4907,5951,0.175432700386,0.450266162359039,285540,260934,308665
487,28499,26789,0.0638321699205,22925,21463,0.0681172249918,56599,139106,0.593123229767,19013,54765,0.652825709851,20454,16451,0.243328673029,16469,14406,0.143204220464,10232,8683,0.178394564091,4938,5960,0.171476510067,0.45221696456820215,287623,262918,317526
488,28490,26790,0.0634565136245,22925,21466,0.0679679493152,56982,140467,0.594338883866,19172,55418,0.654047421415,20454,16461,0.242573355203,16575,14453,0.14682072926,10232,8683,0.178394564091,4965,5969,0.168202378958,0.4541070806021256,289707,264903,326387
489,28507,26791,0.0640513605315,22925,21468,0.0678684553754,57372,141828,0.595481851256,19298,56071,0.655829216529,20454,16471,0.241818954526,16683,14501,0.150472381215,10232,8683,0.178394564091,4994,5978,0.164603546337,0.45614840759310604,291791,266888,335248
490,28484,26792,0.0631531800537,22925,21471,0.0677192492199,57787,143189,0.596428496602,19466,56724,0.65682956068,20454,16482,0.240990171096,16781,14548,0.153491888919,10232,8683,0.178394564091,5011,5987,0.163019876399,0.45779852727000503,293876,268874,344109
491,28514,26793,0.0642331952376,22925,21473,0.0676198016113,58163,144550,0.597627118644,19642,57377,0.657667706572,20454,16492,0.240237691002,16880,14595,0.156560465913,10232,8682,0.178530292559,5052,5995,0.157297748123,0.45964447537986935,295957,270856,352970
492,28488,26795,0.0631834297444,22925,21476,0.0674706649283,58569,145911,0.598597775356,19800,58031,0.65880305354,20454,16502,0.239486122894,16998,14643,0.160827699242,10232,8682,0.178530292559,5074,6004,0.15489673551,0.4613479888875468,298044,272844,361831
493,28502,26796,0.0636662188386,22925,21478,0.0673712636186,58928,147272,0.599869628986,19943,58684,0.660162906414,20454,16512,0.238735465116,17106,14690,0.164465622873,10232,8682,0.178530292559,5103,6013,0.151338766007,0.463323859566117,300127,274828,370692
494,28488,26797,0.0631040788148,22925,21481,0.0672221963596,59349,148633,0.60070105562,20094,59337,0.661358005966,20454,16523,0.237910791019,17226,14737,0.168894618986,10232,8682,0.178530292559,5130,6022,0.148123546994,0.46498484507564225,302212,276814,379553
495,28507,26798,0.0637734159266,22925,21483,0.0671228413164,59770,149994,0.601517394029,20243,59990,0.662560426738,20454,16533,0.237162039557,17334,14785,0.172404463984,10232,8681,0.178666052298,5156,6031,0.145083734041,0.46671157922410816,304295,278798,388414
496,28496,26799,0.0633232583305,22925,21486,0.0669738434329,60180,151355,0.602391728057,20410,60643,0.663440133239,20454,16543,0.236414193314,17440,14832,0.175836030205,10232,8681,0.178666052298,5185,6039,0.141414141414,0.46827122051844455,306378,280782,397275
497,28489,26800,0.0630223880597,22925,21488,0.066874534624,60640,152717,0.602925672977,20587,61297,0.664143432794,20454,16553,0.235667250649,17550,14880,0.179435483871,10232,8681,0.178666052298,5228,6048,0.135582010582,0.46960099071528605,308464,282769,406136
498,28509,26801,0.0637289653371,22925,21491,0.0667256060677,61092,152802,0.600188479208,20749,61296,0.661495040459,20454,16564,0.234846655397,17654,14927,0.18268908689,10232,8681,0.178666052298,5261,6057,0.131418193825,0.4677709408688383,308619,282825,407640
499,28489,26803,0.0629034063351,22925,21493,0.0666263434607,61526,152888,0.597574695202,20945,61295,0.6582918672,20454,16574,0.234101604923,17755,14974,0.185721917991,10232,8680,0.178801843318,5283,6066,0.129080118694,0.46579849922111066,308773,282880,409144
500,28509,26804,0.0636099089688,22925,21496,0.0664774841831,61990,152974,0.594767738308,21117,61295,0.65548576556,20454,16584,0.233357452967,17865,15022,0.189255758221,10232,8680,0.178801843318,5323,6075,0.12378600823,0.46390120739326063,308930,282938,410648
501,28492,26805,0.0629360193994,22925,21498,0.0663782677458,62457,153060,0.591944335555,21277,61294,0.652869775182,20454,16595,0.232539921663,17992,15069,0.193974384498,10232,8680,0.178801843318,5351,6084,0.120479947403,0.4620120678777683,309085,282994,412152
502,28499,26806,0.0631575020518,22925,21501,0.0662294776987,62868,153146,0.589489767934,21422,61293,0.650498425595,20454,16605,0.23179765131,18113,15117,0.198187471059,10232,8680,0.178801843318,5378,6092,0.117202889035,0.4604093907644548,309240,283050,413656
503,28499,26807,0.0631178423546,22925,21503,0.066130307399,63285,153231,0.586996103922,21576,61293,0.647985903774,20454,16615,0.231056274451,18240,15164,0.202848852546,10232,8679,0.17893766563,5420,6101,0.11162104573,0.45872401767331517,309393,283104,415160
504,28499,26808,0.0630781856162,22925,21506,0.065981586534,63686,153317,0.584612273916,21731,61292,0.645451282386,20454,16625,0.230315789474,18367,15211,0.207481427914,10232,8679,0.17893766563,5458,6110,0.106710310966,0.45709227648054584,309548,283160,416664
505,28487,26809,0.0625909209594,22925,21508,0.0658824623396,64067,153403,0.582361492279,21882,61292,0.642987665601,20454,16636,0.229502284203,18480,15259,0.211088537912,10232,8679,0.17893766563,5506,6119,0.100179767936,0.45542048078009717,309705,283218,418168
506,28517,26811,0.0636305993809,22925,21511,0.0657338106085,64471,153489,0.579963384998,22008,61291,0.640926073975,20454,16646,0.228763666947,18624,15306,0.216777734222,10232,8679,0.17893766563,5538,6128,0.0962793733681,0.4540422963845079,309861,283275,419672
507,28483,26812,0.0623228405192,22925,21513,0.0656347324873,64846,153575,0.577756796354,22133,61290,0.638880730951,20454,16656,0.228025936599,18746,15354,0.220919630064,10232,8678,0.179073519244,5578,6136,0.0909387222947,0.4524666627958737,310014,283329,421176
508,28517,26813,0.0635512624473,22925,21515,0.0655356727864,65235,153660,0.575458805154,22249,61290,0.636988089411,20454,16666,0.227289091564,18878,15401,0.225764560743,10232,8678,0.179073519244,5614,6145,0.086411716843,0.4511426065873978,310168,283384,422680
509,28488,26814,0.062430073842,22925,21518,0.0653871177619,65624,153746,0.573166131151,22392,61289,0.634648958214,20454,16677,0.226479582659,18997,15448,0.229738477473,10232,8678,0.179073519244,5646,6154,0.0825479363016,0.44949149920728015,310324,283441,424184
510,28506,26815,0.063061719187,22925,21520,0.0652881040892,65972,153832,0.571142545114,22522,61288,0.632521863986,20454,16687,0.225744591598,19115,15496,0.233544140423,10232,8678,0.179073519244,5686,6163,0.07739737141,0.4481430306075451,310479,283497,425688
511,28490,26816,0.0624254176611,22925,21523,0.065139618083,66356,153918,0.568887329617,22626,61288,0.630824957577,20454,16697,0.225010480925,19241,15543,0.237920607347,10232,8677,0.179209404172,5726,6172,0.0722618276086,0.44668645415505065,310634,283553,427192
512,28508,26817,0.0630570160719,22925,21525,0.0650406504065,66687,154004,0.566978779772,22743,61287,0.628909883009,20454,16708,0.224203974144,19356,15591,0.241485472388,10232,8677,0.179209404172,5767,6180,0.0668284789644,0.4454179523728317,310789,283609,428696
