Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
417,4045,26615,0.848018034943,4045,21506,0.811912954524,4045,93558,0.956764787618,4045,15386,0.73709866112,4045,16061,0.748147686944,4045,12393,0.673606067942,4045,8701,0.535110906792,4045,5088,0.204992138365,0.8376382282698136,199308,181533,293195
418,4055,26617,0.847653755119,4055,21505,0.811439200186,4055,93692,0.956719890706,4055,15335,0.735572220411,4055,16067,0.747619343997,4055,12410,0.673247381144,4055,8701,0.533961613608,4055,5094,0.203965449548,0.8373290676508492,199421,181547,293264
419,4066,26620,0.847257700977,4066,21504,0.81091889881,4066,93826,0.956664464008,4066,15283,0.733952757966,4066,16073,0.747029179369,4066,12426,0.672782874618,4066,8701,0.532697391104,4066,5100,0.202745098039,0.836979346774719,199533,181560,293333
420,4073,26622,0.847006235444,4073,21504,0.810593377976,4073,93960,0.956651766709,4073,15231,0.732584859825,4073,16078,0.7466724717,4073,12442,0.672641054493,4073,8700,0.53183908046,4073,5106,0.202311006659,0.836788667771973,199643,181571,293402
421,4078,26625,0.846835680751,4078,21503,0.810352043901,4078,94094,0.956660360916,4078,15180,0.731357048748,4078,16084,0.746456105446,4078,12458,0.672660138064,4078,8700,0.531264367816,4078,5112,0.202269170579,0.8366807505156291,199756,181585,293471
422,4083,26628,0.846665164489,4083,21502,0.810110687378,4083,94228,0.956668930679,4083,15128,0.730103120042,4083,16090,0.746239900559,4083,12475,0.672705410822,4083,8700,0.530689655172,4083,5118,0.202227432591,0.8365729552857122,199869,181599,293540
423,4095,26630,0.846226060834,4095,21502,0.809552599758,4095,94362,0.956603293699,4095,15076,0.728376227116,4095,16096,0.745588966203,4095,12491,0.67216395805,4095,8700,0.529310344828,4095,5124,0.200819672131,0.8361844375215646,199981,181612,293609
424,4108,26633,0.845755266023,4108,21501,0.808939119111,4108,94496,0.956527260413,4108,15025,0.726589018303,4108,16102,0.744876412868,4108,12507,0.671543935396,4108,8699,0.527761811702,4108,5130,0.199220272904,0.8357563732864218,200093,181625,293678
425,4112,26635,0.845616669795,4112,21500,0.808744186047,4112,94630,0.95654654972,4112,14973,0.725372336873,4112,16108,0.744723118947,4112,12524,0.671670392846,4112,8699,0.527301988734,4112,5136,0.19937694704,0.8356884193701456,200205,181638,293747
426,4117,26638,0.845446354831,4117,21500,0.808511627907,4117,94765,0.956555690392,4117,14922,0.724098646294,4117,16114,0.744507881345,4117,12540,0.671690590112,4117,8699,0.526727210024,4117,5142,0.199338778685,0.8355830670926517,200320,181654,293816
427,4129,26640,0.845007507508,4129,21499,0.807944555561,4129,94810,0.956449741588,4129,15575,0.734895666132,4129,16120,0.743858560794,4129,12556,0.671153233514,4129,8699,0.52534774112,4129,5162,0.200116234018,0.8357115502260508,201061,182296,293861
428,4140,26643,0.844612093233,4140,21498,0.807423946414,4140,94855,0.956354435718,4140,16228,0.744885383288,4140,16126,0.743271735086,4140,12572,0.67069678651,4140,8698,0.524028512302,4140,5183,0.201234806097,0.8358795458937677,201803,182939,293906
429,4147,26645,0.844361043348,4147,21498,0.807098334729,4147,94900,0.956301369863,4147,16881,0.754339197915,4147,16131,0.742917364082,4147,12589,0.670585431726,4147,8698,0.523223729593,4147,5204,0.203112990008,0.8362051089629022,202546,183583,293951
430,4157,26648,0.844003302312,4157,21497,0.806624180118,4157,94946,0.956217218208,4157,17534,0.762917759781,4157,16137,0.742393257731,4157,12605,0.670210234034,4157,8698,0.522074040009,4157,5225,0.204401913876,0.8364110384180236,203290,184228,293996
431,4165,26650,0.843714821764,4165,21496,0.806243021958,4165,94991,0.956153740881,4165,18187,0.770990267774,4165,16143,0.741993433686,4165,12621,0.669994453688,4165,8698,0.521154288342,4165,5246,0.206061761342,0.8366922835633626,204032,184871,294041
432,4170,26653,0.843544816719,4170,21495,0.806001395673,4170,95036,0.956121890652,4170,18841,0.778674168038,4170,16149,0.74177967676,4170,12638,0.67004272828,4170,8697,0.520524318731,4170,5266,0.20812761109,0.8370894884629472,204775,185515,294086
433,4178,26655,0.843256424686,4178,21495,0.805629216097,4178,95081,0.956058518526,4178,19494,0.785677644403,4178,16155,0.741380377592,4178,12654,0.669827722459,4178,8697,0.519604461308,4178,5287,0.20975978816,0.8373670432760147,205518,186159,294131
434,4186,26658,0.842973966539,4186,21494,0.805247976179,4186,95127,0.955995668948,4186,20147,0.79222713059,4186,16161,0.740981374915,4186,12670,0.669613259669,4186,8697,0.518684603886,4186,5308,0.21137905049,0.8376433855969592,206262,186804,294176
435,4193,26660,0.842723180795,4193,21493,0.804913227562,4193,95172,0.95594292439,4193,20800,0.798413461538,4193,16167,0.740644522793,4193,12686,0.669478164906,4193,8697,0.517879728642,4193,5329,0.213173203228,0.8379548221290409,207004,187447,294221
436,4202,26663,0.842403330458,4202,21493,0.804494486577,4202,95217,0.955869225033,4202,21453,0.804129958514,4202,16173,0.740184257713,4202,12703,0.669211997166,4202,8696,0.516789328427,4202,5350,0.214579439252,0.8381885746192502,207748,188092,294266
437,4214,26665,0.84196512282,4214,21492,0.803927042621,4214,95262,0.95576410321,4214,22106,0.809373020899,4214,16179,0.739538908462,4214,12719,0.668684645019,4214,8696,0.515409383625,4214,5371,0.215416123627,0.8383039953954626,208490,188735,294311
438,4225,26668,0.841570421479,4225,21491,0.803406076962,4225,95308,0.955670038192,4225,22760,0.814367311072,4225,16184,0.738939693524,4225,12735,0.668237141735,4225,8696,0.514144434223,4225,5391,0.216286403265,0.8384576046799501,209233,189379,294356
439,4239,26670,0.841057367829,4239,21491,0.802754641478,4239,95353,0.955544136,4239,23413,0.818946738991,4239,16190,0.738171710933,4239,12752,0.667581555834,4239,8696,0.51253449862,4239,5412,0.216740576497,0.838496597246365,209977,190024,294401
440,4245,26673,0.840850298054,4245,21490,0.802466263378,4245,95398,0.955502211786,4245,24066,0.823610072301,4245,16196,0.737898246481,4245,12768,0.667528195489,4245,8695,0.511788384129,4245,5433,0.218663721701,0.8388375039744873,210719,190667,294446
441,4254,26675,0.840524835989,4254,21489,0.802038252129,4254,95444,0.95542936172,4254,24719,0.827905659614,4254,16202,0.737439822244,4254,12784,0.667240300375,4254,8695,0.510753306498,4254,5454,0.2200220022,0.8390632832376502,211462,191311,294491
442,4271,26678,0.839905540145,4271,21488,0.801237900223,4271,95451,0.955254528502,4271,25372,0.831664827369,4271,16208,0.736488153998,4271,12800,0.666328125,4271,8695,0.508798159862,4271,5475,0.219908675799,0.8389570479857847,212167,191917,294758
443,4281,26681,0.839548742551,4281,21488,0.8007725242,4281,95459,0.955153521407,4281,26025,0.835504322767,4281,16214,0.735968915752,4281,12817,0.665990481392,4281,8695,0.507648073606,4281,5495,0.22092811647,0.8391160968460216,212874,192525,295025
444,4295,26683,0.839036090395,4295,21487,0.800111695444,4295,95467,0.955010631946,4295,26679,0.83901195697,4295,16220,0.735203452528,4295,12833,0.665315982233,4295,8694,0.505981136416,4295,5516,0.221356055112,0.8391227601964613,213579,193131,295292
445,4296,26686,0.839016712883,4296,21486,0.800055850321,4296,95475,0.95500392773,4296,27332,0.842821601054,4296,16226,0.735239738691,4296,12849,0.665654914779,4296,8694,0.505866114562,4296,5537,0.224128589489,0.8396154653848846,214285,193738,295559
446,4301,26688,0.838841426859,4301,21486,0.79982314065,4301,95483,0.954955332363,4301,27985,0.846310523495,4301,16232,0.735029571217,4301,12866,0.665708067776,4301,8694,0.505291005291,4301,5558,0.226160489385,0.8399568356031852,214992,194346,295826
447,4309,26691,0.83855981417,4309,21485,0.799441470794,4309,95491,0.954875328565,4309,28638,0.849535582094,4309,16234,0.7345694222,4309,12897,0.665891292549,4309,8694,0.504370830458,4309,5579,0.227639361893,0.8401921106676123,215709,194964,295938
448,4326,26693,0.837935039149,4326,21484,0.798640849004,4326,95499,0.954701096347,4326,29291,0.852309583148,4326,16236,0.733555062823,4326,12928,0.665377475248,4326,8693,0.502358219257,4326,5600,0.2275,0.8400916719033009,216424,195580,296050
449,4343,26696,0.837316451903,4343,21484,0.797849562465,4343,95506,0.954526417188,4343,29944,0.854962596847,4343,16238,0.732540953319,4343,12959,0.664866116213,4343,8693,0.5004026228,4343,5620,0.227224199288,0.8399926314819932,217140,196197,296162
450,4347,26698,0.837178814893,4347,21483,0.797653958944,4347,95514,0.954488347258,4347,30598,0.857931890973,4347,16240,0.732327586207,4347,12991,0.665383727196,4347,8693,0.499942482457,4347,5641,0.229391951782,0.8403730870567067,217858,196816,296274
451,4358,26701,0.836785139133,4358,21482,0.797132483009,4358,95522,0.954377002157,4358,31251,0.860548462449,4358,16243,0.731699809149,4358,13022,0.665335585932,4358,8693,0.498677096514,4358,5662,0.230307311904,0.840494839323622,218576,197435,296386
452,4372,26703,0.836273077931,4372,21481,0.796471300219,4372,95530,0.954234271956,4372,31904,0.862963891675,4372,16245,0.730871037242,4372,13053,0.665057841109,4372,8692,0.497008743672,4372,5683,0.230688016892,0.8405041702577853,219291,198051,296498
453,4376,26706,0.836141691006,4376,21481,0.796285089149,4376,95538,0.954196236053,4376,32557,0.86558958135,4376,16247,0.730657967625,4376,13084,0.665545704677,4376,8692,0.496548550391,4376,5704,0.232819074334,0.8408792367584963,220009,198670,296610
454,4395,26708,0.835442564026,4395,21480,0.795391061453,4395,95546,0.954001214075,4395,33210,0.86766034327,4395,16249,0.729521816727,4395,13116,0.664913083257,4395,8692,0.494362632306,4395,5725,0.23231441048,0.8407074834863133,220726,199288,296722
455,4404,26711,0.835124106173,4404,21479,0.794962521533,4404,95554,0.953910877619,4404,33863,0.869946549331,4404,16251,0.729001292228,4404,13147,0.66501863543,4404,8692,0.493327197423,4404,5732,0.231681786462,0.8408880498940969,221429,199892,296832
456,4417,26713,0.834649795979,4417,21479,0.794357279203,4417,96915,0.954423979776,4417,34517,0.872034070168,4417,16254,0.728251507321,4417,13178,0.664820154803,4417,8691,0.491773098608,4417,5739,0.23035372016,0.8418871875643217,223486,201850,296960
457,4427,26716,0.834294055996,4427,21478,0.793882111928,4427,98276,0.954953396557,4427,35170,0.874125675291,4427,16256,0.727669783465,4427,13210,0.664875094625,4427,8691,0.490622483028,4427,5746,0.229550991994,0.8429745104037811,225543,203808,297088
458,4435,26718,0.834007036455,4435,21477,0.793500023281,4435,99637,0.955488422975,4435,35823,0.876196856768,4435,16258,0.727211219092,4435,13241,0.665055509403,4435,8691,0.489701990565,4435,5753,0.229097861985,0.84411110818197,227598,205764,297216
459,4451,26721,0.833426892706,4451,21477,0.792755040276,4451,100998,0.955929820392,4451,36476,0.877974558614,4451,16260,0.726260762608,4451,13272,0.66463230862,4451,8691,0.487861005638,4451,5760,0.227256944444,0.8449500337462715,229655,207722,297344
460,4465,26723,0.832915466078,4465,21476,0.792093499721,4465,102359,0.956379018943,4465,37129,0.87974359665,4465,16262,0.725433526012,4465,13303,0.664361422236,4465,8690,0.486191024166,4465,5767,0.225767296688,0.8458411196802886,231709,209677,297472
461,4472,26726,0.832672304123,4472,21475,0.791757857974,4472,103720,0.956883918241,4472,37782,0.881636758245,4472,16265,0.725053796496,4472,13335,0.66464191976,4472,8690,0.485385500575,4472,5774,0.225493591964,0.8469587238575162,233767,211636,297600
462,4495,26728,0.831824304101,4495,21475,0.790686845169,4495,105081,0.957223475224,4495,38436,0.883052346758,4495,16267,0.723673695211,4495,13366,0.663698937603,4495,8690,0.482738780207,4495,5781,0.222452862827,0.8475133998235973,235824,213594,297728
463,4504,26731,0.831506490591,4504,21474,0.790257986402,4504,106442,0.957685875876,4504,39089,0.884775768119,4504,16269,0.723154465548,4504,13397,0.663805329551,4504,8690,0.48170310702,4504,5788,0.221838286109,0.8485286699176056,237880,215551,297856
464,4519,26734,0.830964315104,4519,21473,0.789549667024,4519,107803,0.958080943944,4519,39742,0.886291580695,4519,16271,0.722266609305,4519,13429,0.663489463102,4519,8689,0.47991713661,4519,5795,0.220189818809,0.8493264870632169,239936,217508,297984
465,4540,26736,0.830191502095,4540,21472,0.788561847988,4540,109164,0.958411197831,4540,40395,0.887609852705,4540,16273,0.721010262398,4540,13460,0.662704309064,4540,8689,0.47750028772,4540,5802,0.217511203033,0.8499117735783562,241991,219464,298112
466,4560,26739,0.829462582744,4560,21472,0.787630402385,4560,110525,0.958742365981,4560,41048,0.888910543754,4560,16276,0.719832882772,4560,13491,0.661996886813,4560,8689,0.475198526873,4560,5809,0.215011189533,0.8505218214374982,244049,221423,298240
467,4570,26741,0.829101379904,4570,21471,0.787154766895,4570,111886,0.959154854048,4570,41701,0.890410301911,4570,16278,0.719252979482,4570,13522,0.662032243751,4570,8688,0.473987108656,4570,5816,0.214236588721,0.8514443139661036,246103,223378,298368
468,4585,26744,0.828559676937,4585,21470,0.786446204006,4585,113247,0.95951327629,4585,42355,0.89174831779,4585,16280,0.718366093366,4585,13554,0.661723476465,4585,8688,0.472260589319,4585,5823,0.21260518633,0.852192729719819,248161,225337,298496
469,4602,26746,0.827936887759,4602,21470,0.78565440149,4602,114608,0.959845735027,4602,43008,0.892996651786,4602,16282,0.717356590099,4602,13585,0.661244019139,4602,8688,0.470303867403,4602,5830,0.21063464837,0.8528637142959911,250217,227294,298624
470,4620,26749,0.827283262926,4620,21469,0.784805999348,4620,115969,0.960161767369,4620,43661,0.894184741531,4620,16284,0.716285924834,4620,13616,0.660693301998,4620,8688,0.468232044199,4620,5837,0.208497515847,0.8534920502788645,252273,229251,298752
471,4639,26751,0.826585922022,4639,21468,0.783910937209,4639,117330,0.960461944942,4639,44314,0.89531525026,4639,16287,0.715171609259,4639,13648,0.660096717468,4639,8687,0.465983653735,4639,5844,0.206194387406,0.8540787719843195,254329,231208,298880
472,4658,26754,0.825895193242,4658,21468,0.783025899012,4658,118691,0.960755238392,4658,44967,0.896412925034,4658,16297,0.714180524023,4658,13695,0.659875867105,4658,8687,0.463796477495,4658,5851,0.203896769783,0.8546702546702547,256410,233190,298887
473,4674,26756,0.825310210794,4674,21467,0.782270461639,4674,120052,0.961066871023,4674,45620,0.897544936431,4674,16307,0.713374624394,4674,13742,0.659874836268,4674,8687,0.461954644872,4674,5858,0.2021167634,0.8553439411348258,258489,235170,298894
474,4694,26759,0.824582383497,4694,21466,0.78132861269,4694,121413,0.961338571652,4694,46274,0.898560746856,4694,16317,0.712324569467,4694,13790,0.659608411893,4694,8687,0.459652354092,4694,5865,0.199658994032,0.8558857278822278,260571,237153,298901
475,4719,26761,0.823661298158,4719,21465,0.780153738644,4719,122774,0.961563523222,4719,46927,0.899439555054,4719,16328,0.710987261146,4719,13837,0.65895786659,4719,8686,0.456711950265,4719,5872,0.196355585831,0.8562649914334666,262650,239133,298908
476,4741,26764,0.822859064415,4741,21465,0.779128814349,4741,124135,0.961807709349,4741,47580,0.90035729298,4741,16338,0.709817603134,4741,13884,0.658527801786,4741,8686,0.454179138844,4741,5879,0.193570335091,0.8567300391718385,264731,241115,298915
477,4762,26766,0.822087723231,4762,21464,0.778140141633,4762,125496,0.962054567476,4762,48233,0.901270914104,4762,16348,0.708710545632,4762,13932,0.658196956647,4762,8686,0.451761455215,4762,5886,0.190961603806,0.8572172811465795,266811,243096,298922
478,4787,26769,0.821173745751,4787,21463,0.776965009551,4787,126857,0.962264597145,4787,48886,0.902078304627,4787,16358,0.707360312997,4787,13979,0.657557765219,4787,8686,0.448883260419,4787,5893,0.187680298659,0.8575779776935636,268891,245077,298929
479,4810,26771,0.82032796683,4810,21463,0.775893397941,4810,128218,0.962485766429,4810,49539,0.902904782091,4810,16369,0.706151872442,4810,14027,0.657089898054,4810,8685,0.446171560161,4810,5900,0.184745762712,0.8579927077336403,270972,247059,299054
480,4838,26774,0.819302308209,4838,21462,0.77457832448,4838,129579,0.962663703224,4838,50193,0.903612057458,4838,16379,0.704621771781,4838,14074,0.656245559187,4838,8685,0.442947610823,4838,5907,0.180971728458,0.8582546245600671,273053,249041,299179
481,4858,26776,0.818568867643,4858,21461,0.773635897675,4858,130940,0.962899037727,4858,50846,0.904456594422,4858,16389,0.703581670633,4858,14121,0.655973372991,4858,8685,0.440644789868,4858,5914,0.178559350693,0.8587441664364741,275132,251021,299304
482,4878,26779,0.817842339146,4878,21461,0.772703974652,4878,132301,0.963129530389,4878,51499,0.905279714169,4878,16399,0.702542837978,4878,14169,0.655727291975,4878,8685,0.438341968912,4878,5921,0.176152676913,0.8592278889233589,277214,253004,299429
483,4891,26781,0.817370523879,4891,21460,0.772087604846,4891,133662,0.963407700019,4891,52152,0.90621644424,4891,16410,0.701950030469,4891,14216,0.65595104108,4891,8684,0.436780285583,4891,5928,0.174932523617,0.859903398939465,279293,254984,299554
484,4916,26784,0.816457586619,4916,21459,0.770911971667,4916,135023,0.963591388134,4916,52805,0.906902755421,4916,16420,0.700609013398,4916,14264,0.655356141335,4916,8684,0.433901427913,4916,5935,0.171693344566,0.8602287347089639,281374,256966,299679
485,4938,26787,0.815656848471,4938,21459,0.7698867608,4938,136384,0.963793406851,4938,53458,0.907628418572,4938,16430,0.699452221546,4938,14311,0.654950737195,4938,8684,0.431368033164,4938,5943,0.169106511863,0.8606344547301874,283456,258949,299804
486,4954,26788,0.815066447663,4954,21461,0.769162667164,4954,137745,0.964034992196,4954,54112,0.908449142519,4954,16441,0.698680128946,4954,14358,0.654965872684,4954,8684,0.429525564256,4954,5951,0.167534868089,0.8612033340337606,285540,260934,308665
487,4970,26789,0.814476090933,4970,21463,0.768438708475,4970,139106,0.964271850244,4970,54765,0.909248607687,4970,16451,0.697890705732,4970,14406,0.655004859086,4970,8683,0.427617183001,4970,5960,0.16610738255,0.8617634890116577,287623,262918,317526
488,4984,26790,0.813960432997,4984,21466,0.767818876363,4984,140467,0.964518356625,4984,55418,0.910065321737,4984,16461,0.697223740963,4984,14453,0.655158098665,4984,8683,0.426004837038,4984,5969,0.165019266209,0.8623712923747097,289707,264903,326387
489,5009,26791,0.813034227912,5009,21468,0.766675982858,5009,141828,0.964682573258,5009,56071,0.910666833122,5009,16471,0.695889745614,5009,14501,0.654575546514,5009,8683,0.423125647818,5009,5978,0.162094345935,0.8626688280310222,291791,266888,335248
490,5043,26792,0.811772170797,5043,21471,0.765125052396,5043,143189,0.964780814169,5043,56724,0.911095832452,5043,16482,0.694029850746,5043,14548,0.653354412978,5043,8683,0.419209950478,5043,5987,0.157674962419,0.8627176087873797,293876,268874,344109
491,5076,26793,0.810547531072,5076,21473,0.763610115028,5076,144550,0.964884123141,5076,57377,0.911532495599,5076,16492,0.692214406985,5076,14595,0.652209660843,5076,8682,0.415342087077,5076,5995,0.15329441201,0.8627908784046331,295957,270856,352970
492,5102,26795,0.809591341668,5102,21476,0.762432482771,5102,145911,0.965033479313,5102,58031,0.912081473695,5102,16502,0.690825354502,5102,14643,0.651574130984,5102,8682,0.412347385395,5102,6004,0.150233177881,0.8630537772946276,298044,272844,361831
493,5132,26796,0.808478877444,5132,21478,0.761057826613,5132,147272,0.965152914335,5132,58684,0.912548565197,5132,16512,0.689195736434,5132,14690,0.650646698434,5132,8682,0.408891960378,5132,6013,0.146515882255,0.8632045767291846,300127,274828,370692
494,5171,26797,0.807030637758,5171,21481,0.759275638937,5171,148633,0.965209610248,5171,59337,0.912853700052,5171,16523,0.687042304666,5171,14737,0.649114473773,5171,8682,0.404399907855,5171,6022,0.141315177682,0.8631159583338848,302212,276814,379553
495,5197,26798,0.806067616986,5197,21483,0.758087790346,5197,149994,0.965351947411,5197,59990,0.913368894816,5197,16533,0.68565898506,5197,14785,0.648495096381,5197,8681,0.401336251584,5197,6031,0.138285524789,0.8633694276935211,304295,278798,388414
496,5230,26799,0.804843464308,5230,21486,0.756585683701,5230,151355,0.965445475868,5230,60643,0.913757564764,5230,16543,0.68385419815,5230,14832,0.64738403452,5230,8681,0.397534846216,5230,6039,0.133962576586,0.8634366697347721,306378,280782,397275
497,5279,26800,0.80302238806,5279,21488,0.754327997022,5279,152717,0.965432793992,5279,61297,0.913878330098,5279,16553,0.681084999698,5279,14880,0.645228494624,5279,8681,0.391890335215,5279,6048,0.127149470899,0.8630893718553867,308464,282769,406136
498,5314,26801,0.801723816276,5314,21491,0.75273370248,5314,152802,0.965222968286,5314,61296,0.913305925346,5314,16564,0.679183772036,5314,14927,0.644000803912,5314,8681,0.387858541643,5314,6057,0.122667987453,0.8622508659544617,308619,282825,407640
499,5343,26803,0.800656642913,5343,21493,0.751407434979,5343,152888,0.965052849144,5343,61295,0.912831389183,5343,16574,0.677627609509,5343,14974,0.643181514625,5343,8680,0.384447004608,5343,6066,0.11918892186,0.8615682070647369,308773,282880,409144
500,5368,26804,0.799731383376,5368,21496,0.750279121697,5368,152974,0.964909069515,5368,61295,0.912423525573,5368,16584,0.676314520019,5368,15022,0.642657435761,5368,8680,0.381566820276,5368,6075,0.116378600823,0.8609911630466449,308930,282938,410648
501,5406,26805,0.79832120873,5406,21498,0.748534747418,5406,153060,0.964680517444,5406,61294,0.911802133977,5406,16595,0.674239228683,5406,15069,0.641250248855,5406,8680,0.377188940092,5406,6084,0.111439842209,0.860077325007684,309085,282994,412152
502,5458,26806,0.796388868164,5458,21501,0.746151341798,5458,153146,0.964360806028,5458,61293,0.910952311031,5458,16605,0.671303824149,5458,15117,0.638949527023,5458,8680,0.371198156682,5458,6092,0.104070912672,0.8588022248092096,309240,283050,413656
503,5485,26807,0.795389263998,5485,21503,0.744919313584,5485,153231,0.964204371178,5485,61293,0.910511803958,5485,16615,0.669876617514,5485,15164,0.638288050646,5485,8679,0.368014748243,5485,6101,0.100967054581,0.8581739082655393,309393,283104,415160
504,5517,26808,0.794203222919,5517,21506,0.743466939459,5517,153317,0.964015732111,5517,61292,0.909988252953,5517,16625,0.66815037594,5517,15211,0.637301952534,5517,8679,0.364327687522,5517,6110,0.09705400982,0.8574179125692946,309548,283160,416664
505,5546,26809,0.793129173039,5546,21508,0.74214245862,5546,153403,0.963846860883,5546,61292,0.909515108008,5546,16636,0.666626592931,5546,15259,0.636542368438,5546,8679,0.360986288743,5546,6119,0.0936427520837,0.8567410923297977,309705,283218,418168
506,5594,26811,0.791354294879,5594,21511,0.739947003858,5594,153489,0.96355439152,5594,61291,0.908730482453,5594,16646,0.663943289679,5594,15306,0.634522409513,5594,8679,0.355455697661,5594,6128,0.0871409921671,0.8555739509005651,309861,283275,419672
507,5640,26812,0.789646426973,5640,21513,0.737832938223,5640,153575,0.963275272668,5640,61290,0.907978463045,5640,16656,0.661383285303,5640,15354,0.632669011333,5640,8678,0.350080663747,5640,6136,0.0808344198175,0.8544581857593528,310014,283329,421176
508,5674,26813,0.78838623056,5674,21515,0.736277016035,5674,153660,0.963074319927,5674,61290,0.907423723283,5674,16666,0.659546381855,5674,15401,0.631582364782,5674,8678,0.346162710302,5674,6145,0.0766476810415,0.8536535039075598,310168,283384,422680
509,5708,26814,0.787126128142,5708,21518,0.734733711311,5708,153746,0.962873830864,5708,61289,0.906867463982,5708,16677,0.657732206032,5708,15448,0.630502330399,5708,8678,0.342244756856,5708,6154,0.0724731881703,0.8528505690826362,310324,283441,424184
510,5752,26815,0.785493194108,5752,21520,0.732713754647,5752,153832,0.962608559988,5752,61288,0.906148022451,5752,16687,0.655300533349,5752,15496,0.628807434177,5752,8678,0.337174464162,5752,6163,0.066688301152,0.8517902982166266,310479,283497,425688
511,5799,26816,0.783748508353,5799,21523,0.730567300098,5799,153918,0.962324094648,5799,61288,0.905381151286,5799,16697,0.652692100377,5799,15543,0.626906002702,5799,8677,0.331681456725,5799,6172,0.0604342190538,0.8506538241145528,310634,283553,427192
512,5846,26817,0.782003952717,5846,21525,0.728408826945,5846,154004,0.962039947014,5846,61287,0.904612723742,5846,16708,0.650107732823,5846,15591,0.62504008723,5846,8677,0.326264838078,5846,6180,0.0540453074434,0.8495184836014145,310789,283609,428696
513,5888,26819,0.780454155636,5888,21528,0.726495726496,5888,154089,0.961788317141,5888,61287,0.903927423434,5888,16708,0.647593966962,5888,15660,0.624010217114,5888,8677,0.321424455457,5888,6189,0.0486346744224,0.8485192486420952,310957,283678,428990
514,5921,26820,0.77923191648,5921,21530,0.724988388295,5921,154175,0.961595589428,5921,61286,0.903387396795,5921,16708,0.645618865214,5921,15730,0.623585505404,5921,8677,0.317621297684,5921,6198,0.0446918360762,0.8477520217019581,311124,283746,429284
515,5951,26821,0.778121621118,5951,21533,0.723633492779,5951,154261,0.961422524164,5951,61285,0.902896304153,5951,16708,0.643823318171,5951,15800,0.62335443038,5951,8676,0.31408483172,5951,6207,0.0412437570485,0.847062716236576,311291,283814,429578
516,6003,26822,0.77619118634,6003,21535,0.721244485721,6003,154347,0.961107115785,6003,61285,0.902047809415,6003,16708,0.640711036629,6003,15870,0.621739130435,6003,8676,0.308091286307,6003,6216,0.0342664092664,0.8458095608089669,311459,283883,429872
517,6028,26823,0.775267494315,6028,21538,0.720122574055,6028,154433,0.960966891791,6028,61284,0.901638274264,6028,16708,0.639214747426,6028,15940,0.621831869511,6028,8676,0.305209774089,6028,6225,0.0316465863454,0.8452508928943898,311627,283952,430166
518,6067,26824,0.773821950492,6067,21540,0.718337975859,6067,154519,0.960736220141,6067,61284,0.901001892827,6067,16708,0.63688053627,6067,16009,0.621025673059,6067,8676,0.30071461503,6067,6233,0.0266324402374,0.8443326181152239,311793,284019,430460
519,6110,26825,0.772227399814,6110,21543,0.716381191106,6110,154555,0.960467147617,6110,61292,0.900313254585,6110,16708,0.634306918841,6110,16079,0.620001243858,6110,8675,0.295677233429,6110,6242,0.0211470682474,0.8432926496943116,311919,284046,430640
520,6145,26827,0.770939724904,6145,21545,0.7147830123,6145,154592,0.960250206996,6145,61300,0.899755301794,6145,16708,0.632212113957,6145,16149,0.61948108242,6145,8675,0.291642651297,6145,6251,0.0169572868341,0.8424596294788926,312047,284075,430820
521,6193,26828,0.769159087521,6193,21548,0.71259513644,6193,154628,0.959949038984,6193,61308,0.898985450512,6193,16708,0.629339238688,6193,16219,0.618163881867,6193,8675,0.286109510086,6193,6260,0.0107028753994,0.8412936375226636,312174,284103,431000
522,6232,26829,0.767714040777,6232,21550,0.710812064965,6232,154665,0.959706462354,6232,61316,0.898362580729,6232,16708,0.627005027532,6232,16289,0.617410522438,6232,8675,0.281613832853,6232,6269,0.00590205774446,0.8403591407007983,312301,284131,431180
523,6259,26830,0.766716362281,6259,21553,0.709599591704,6259,154701,0.959541308718,6259,61325,0.897937219731,6259,16708,0.625389035193,6259,16359,0.617397151415,6259,8674,0.278418261471,6259,6277,0.00286761191652,0.8397321614329107,312427,284158,431360
524,6287,26831,0.765681487831,6287,21555,0.708327534215,6287,154738,0.959370031925,6287,61333,0.89749400812,6287,16708,0.623713191286,6287,16428,0.617299732165,6287,8674,0.275190223657,6287,6286,0.000159083678015,0.8390864909311381,312553,284185,431540
525,6312,26832,0.764758497317,6312,21558,0.707208460896,6312,154775,0.959218219997,6312,61341,0.897099819044,6312,16708,0.622216902083,6312,16498,0.617408170687,6312,8674,0.272308047037,6312,6295,0.00270055599682,0.8386150741490529,312681,284214,431720
526,6350,26833,0.763351097529,6350,21560,0.70547309833,6350,154811,0.958982242864,6350,61349,0.89649383038,6350,16708,0.619942542495,6350,16568,0.616731047803,6350,8674,0.267927138575,6350,6304,0.00729695431472,0.8378936532750226,312807,284241,431900
527,6385,26835,0.762064468045,6385,21563,0.703890924268,6385,154848,0.958766015706,6385,61357,0.895936893916,6385,16708,0.617847737611,6385,16638,0.616239932684,6385,8673,0.263807217802,6385,6313,0.0114050372248,0.8372313739274929,312935,284270,432080
