Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,retrofitted time,refugees in camps (simulation),refugee_debt,Total error (retrofitted)
423,28495,26630,0.0700337964701,22925,21502,0.0661798902428,49401,94362,0.476473580467,16049,15076,0.0645396656938,20454,16087,0.271461428483,15241,12491,0.22015851413,10232,8700,0.176091954023,4525,5015,0.0977068793619,0.2920050234410571,199863,199863,199863,314.640664160401,167322,0,0.15591179958271417
424,28500,26633,0.0701010025157,22925,21501,0.0662294776987,49527,94496,0.47588257704,16077,15025,0.0700166389351,20454,16093,0.27098738582,15295,12507,0.222915167506,10232,8699,0.176227152546,4538,5021,0.096195976897,0.29242155269408676,199975,199975,199975,314.7114661654135,167548,0,0.1566645830728841
425,28494,26635,0.0697953820161,22925,21500,0.0662790697674,49649,94630,0.475335517278,16109,14973,0.0758698991518,20454,16098,0.270592620201,15346,12524,0.225327371447,10232,8699,0.176227152546,4547,5026,0.0953044170314,0.29283054701751754,200085,200085,200085,314.7766290726817,167756,0,0.15732313766649175
426,28504,26638,0.0700503040769,22925,21500,0.0662790697674,49770,94765,0.474806099298,16146,14922,0.0820265379976,20454,16104,0.270119225037,15403,12540,0.228309409888,10232,8699,0.176227152546,4562,5032,0.0934022257552,0.29333666333666336,200200,200200,200200,314.8518170426065,167996,0,0.15824175824175823
427,28490,26640,0.0694444444444,22925,21499,0.0663286664496,49847,94810,0.474243223289,16175,15575,0.0385232744783,20454,16110,0.269646182495,15449,12556,0.230407773176,10232,8699,0.176227152546,4575,5053,0.0945972689491,0.2890734639846324,200942,200942,200942,314.89912280701753,168147,0,0.15824466761553085
428,28503,26643,0.0698119581128,22925,21498,0.0663782677458,49972,94855,0.473174845817,16210,16228,0.0011091939857,20454,16116,0.269173492182,15500,12572,0.232898504613,10232,8698,0.176362382157,4593,5073,0.0946185688941,0.284942211291978,201683,201683,201683,314.9749373433584,168389,0,0.1586301274772787
429,28488,26645,0.0691686995684,22925,21498,0.0663782677458,50094,94900,0.472139093783,16244,16881,0.0377347313548,20454,16122,0.268701153703,15549,12589,0.235125903567,10232,8698,0.176362382157,4608,5093,0.0952287453367,0.2866430201653938,202426,202426,202426,315.0392711278668,168594,0,0.15869008921778824
430,28511,26648,0.0699114380066,22925,21497,0.0664278736568,50193,94946,0.471352137004,16276,17534,0.0717463214326,20454,16128,0.268229166667,15604,12605,0.237921459738,10232,8698,0.176362382157,4623,5114,0.0960109503324,0.2886843530048728,203170,203170,203170,315.1096449890041,168818,0,0.15916719988187233
431,28490,26650,0.06904315197,22925,21496,0.0664774841831,50289,94991,0.470591950816,16312,18187,0.103095617749,20454,16134,0.267757530681,15642,12621,0.239362966484,10232,8698,0.176362382157,4623,5134,0.0995325282431,0.2904796700521306,203911,203911,203911,315.1564561734213,168967,0,0.15910372662583186
432,28498,26653,0.0692229767756,22925,21495,0.0665270993254,50426,95036,0.469401069069,16369,18841,0.131203227005,20454,16140,0.267286245353,15687,12638,0.241256527932,10232,8697,0.176497642865,4635,5154,0.100698486612,0.2920734507998866,204654,204654,204654,315.2378259503613,169226,0,0.1595668787319085
433,28500,26655,0.06921778278,22925,21495,0.0665270993254,50565,95081,0.468190279867,16413,19494,0.158048630348,20454,16146,0.266815310294,15741,12654,0.243954480797,10232,8697,0.176497642865,4641,5175,0.103188405797,0.2937530733165528,205397,205397,205397,315.3147973609802,169471,0,0.15993417625379144
434,28494,26658,0.0688723835246,22925,21494,0.0665767190844,50702,95127,0.467007263973,16462,20147,0.18290564352,20454,16151,0.266423131695,15775,12670,0.245067087609,10232,8697,0.176497642865,4654,5195,0.104138594803,0.2952425305255192,206139,206139,206139,315.3861137291863,169698,0,0.16009585764945014
435,28495,26660,0.0688297074269,22925,21493,0.0666263434607,50841,95172,0.465798764342,16514,20800,0.206057692308,20454,16157,0.265952837779,15823,12686,0.247280466656,10232,8697,0.176497642865,4669,5216,0.104869631902,0.2967889753046437,206881,206881,206881,315.46622683003454,169953,0,0.16046906192448798
436,28487,26663,0.0684094062934,22925,21493,0.0666263434607,50969,95217,0.464706932586,16557,21453,0.228219829394,20454,16163,0.265482893027,15883,12703,0.250334566638,10232,8696,0.176632934683,4679,5236,0.106378915202,0.2984433398836358,207624,207624,207624,315.53942821237825,170186,0,0.16078584364042692
437,28519,26665,0.0695293455841,22925,21492,0.0666759724549,51114,95262,0.463437677143,16604,22106,0.24889170361,20454,16169,0.26501329705,15949,12719,0.253950782294,10232,8696,0.176632934683,4688,5256,0.108066971081,0.30022316607875604,208365,208365,208365,315.6333647502356,170485,0,0.16158183956038683
438,28493,26668,0.0684340782961,22925,21491,0.0667256060677,51265,95308,0.462112309565,16656,22760,0.268189806678,20454,16175,0.264544049459,15995,12735,0.255987436199,10232,8696,0.176632934683,4704,5277,0.108584422968,0.3015350772320788,209110,209110,209110,315.7084511467169,170724,0,0.16167089091865525
439,28508,26670,0.0689163854518,22925,21491,0.0667256060677,51438,95353,0.4605518442,16720,23413,0.285866826122,20454,16181,0.264075149867,16049,12752,0.258547678795,10232,8696,0.176632934683,4710,5297,0.110817443836,0.30294062986948006,209853,209853,209853,315.8064718818724,171036,0,0.1623374457358246
440,28485,26673,0.0679338657069,22925,21490,0.0667752442997,51571,95398,0.459412147005,16784,24066,0.302584559129,20454,16187,0.263606597887,16103,12768,0.261199874687,10232,8695,0.176768257619,4719,5317,0.112469437653,0.30434390343504564,210594,210594,210594,315.8809299403079,171273,0,0.16263996125245733
441,28509,26675,0.0687535145267,22925,21489,0.0668248871516,51729,95444,0.458017266669,16828,24719,0.319228124115,20454,16193,0.263138393133,16150,12784,0.26329787234,10232,8695,0.176768257619,4732,5338,0.113525665043,0.3058905918036122,211337,211337,211337,315.9707822808671,171559,0,0.16316593876131485
442,28485,26678,0.0677337131719,22925,21488,0.066874534624,51890,95451,0.45637028423,16862,25372,0.335409112407,20454,16198,0.262748487468,16203,12800,0.265859375,10232,8695,0.176768257619,4751,5358,0.1132885405,0.3071024335031126,212040,212040,212040,316.0471105527638,171802,0,0.16337483493680438
443,28513,26681,0.0686630935872,22925,21488,0.066874534624,52022,95459,0.455033050839,16907,26025,0.350355427474,20454,16204,0.262280918292,16245,12817,0.267457283296,10232,8695,0.176768257619,4761,5379,0.114891243726,0.30861394701712824,212748,212748,212748,316.12782663316585,172059,0,0.16397333934984112
444,28487,26683,0.0676085897388,22925,21487,0.0669241867176,52193,95467,0.453287523437,16963,26679,0.364181566026,20454,16210,0.26181369525,16307,12833,0.270708330086,10232,8694,0.176903611686,4772,5399,0.116132617151,0.30974176864119335,213452,213452,213452,316.21388190954775,172333,0,0.16436950696175254
445,28508,26686,0.0682755002623,22925,21486,0.0669738434329,52344,95475,0.451751767478,17034,27332,0.376774476804,20454,16216,0.261346817958,16353,12849,0.272706047163,10232,8694,0.176903611686,4787,5419,0.11662668389,0.3109961383471005,214157,214157,214157,316.3093592964824,172637,0,0.16522457822999015
446,28483,26688,0.0672586930456,22925,21486,0.0669738434329,52489,95483,0.450279107276,17101,27985,0.388922637127,20454,16222,0.260880286031,16407,12866,0.275221514068,10232,8694,0.176903611686,4798,5440,0.118014705882,0.3121276714572939,214864,214864,214864,316.38850502512565,172889,0,0.16565362275672052
447,28510,26691,0.0681503128395,22925,21485,0.0670235047708,52647,95491,0.44867055534,17154,28638,0.40100565682,20454,16224,0.260724852071,16472,12897,0.277196247189,10232,8694,0.176903611686,4809,5460,0.119230769231,0.3134845532980796,215580,215580,215580,316.4871231155779,173203,0,0.16651359124223025
448,28485,26693,0.0671337054659,22925,21484,0.0670731707317,52815,95499,0.446957559765,17233,29291,0.411662285344,20454,16226,0.260569456428,16522,12928,0.278001237624,10232,8693,0.177038996894,4822,5481,0.120233534027,0.31436232922628815,216295,216295,216295,316.57663316582915,173488,0,0.1670172680829423
449,28503,26696,0.0676880431525,22925,21484,0.0670731707317,52976,95506,0.445312336398,17292,29944,0.422522041143,20454,16229,0.260336434777,16581,12959,0.279496874759,10232,8693,0.177038996894,4834,5501,0.121250681694,0.3155724107422631,217012,217012,217012,316.6736809045226,173797,0,0.1677971725065895
450,28488,26698,0.0670462206907,22925,21483,0.0671228413164,53138,95514,0.443662709132,17360,30598,0.432642656383,20454,16231,0.260181134865,16641,12991,0.280963744131,10232,8693,0.177038996894,4835,5521,0.124252852744,0.3166505150898594,217729,217729,217729,316.76036432160805,174073,0,0.16825503263230898
451,28502,26701,0.0674506572788,22925,21482,0.0671725165255,53305,95522,0.441961014217,17433,31251,0.442161850821,20454,16233,0.260025873221,16697,13022,0.282214713562,10232,8693,0.177038996894,4852,5542,0.124503789246,0.3177169643756352,218446,218446,218446,316.86306532663315,174400,0,0.1691401994085495
452,28489,26703,0.0668838707261,22925,21481,0.0672221963596,53474,95530,0.440238668481,17510,31904,0.451165997994,20454,16235,0.259870649831,16758,13053,0.28384279476,10232,8692,0.177174413254,4863,5562,0.125674217907,0.31868497901076837,219160,219160,219160,316.9588567839196,174705,0,0.16979375798503377
453,28517,26706,0.067812476597,22925,21481,0.0672221963596,53643,95538,0.438516611191,17570,32557,0.460331111589,20454,16237,0.259715464679,16814,13084,0.28508101498,10232,8692,0.177174413254,4879,5582,0.12594052311,0.3198470053711848,219877,219877,219877,317.06218592964825,175034,0,0.17065905028720602
454,28490,26708,0.0667215815486,22925,21480,0.0672718808194,53798,95546,0.436941368555,17637,33210,0.468925022584,20454,16240,0.259482758621,16876,13116,0.286672766087,10232,8692,0.177174413254,4902,5603,0.125111547385,0.3207824293388336,220595,220595,220595,317.1501256281407,175314,0,0.17120968290305763
455,28506,26711,0.0672007787054,22925,21479,0.0673215699055,53989,95554,0.434989639366,17691,33863,0.477571390603,20454,16242,0.259327669006,16932,13147,0.287898379859,10232,8692,0.177174413254,4909,5610,0.12495543672,0.3218104094930817,221298,221298,221298,317.25188442211055,175638,0,0.17183616661695994
456,28490,26713,0.0665219181672,22925,21479,0.0673215699055,54193,96915,0.440819274622,17763,34517,0.485384013674,20454,16244,0.259172617582,17007,13178,0.290560024283,10232,8691,0.177309860776,4923,5617,0.123553498309,0.3267145428333498,223354,223354,223354,317.36149497487435,175987,0,0.17151248690419693
457,28501,26716,0.0668138942956,22925,21478,0.0673712636186,54379,98276,0.446670601164,17822,35170,0.493261302246,20454,16246,0.259017604333,17056,13210,0.291143073429,10232,8691,0.177309860776,4938,5623,0.121821091944,0.33164899516436713,225410,225410,225410,317.4619974874372,176307,0,0.17110598465019297
458,28499,26718,0.0666591810764,22925,21477,0.0674209619593,54575,99637,0.452261710007,17878,35823,0.500935153393,20454,16248,0.258862629247,17095,13241,0.291065629484,10232,8691,0.177309860776,4959,5630,0.11918294849,0.33635064735233994,227465,227465,227465,317.5593592964824,176617,0,0.17052733387554128
459,28496,26721,0.0664271546724,22925,21477,0.0674209619593,54768,100998,0.457731836274,17967,36476,0.507429542713,20454,16251,0.258630238139,17150,13272,0.292194092827,10232,8691,0.177309860776,4974,5637,0.11761575306,0.34091136835959795,229523,229523,229523,317.66896984924625,176966,0,0.17032279989369256
460,28498,26723,0.0664221831381,22925,21476,0.0674706649283,54971,102359,0.462958801864,18055,37129,0.513722427213,20454,16253,0.258475358395,17206,13303,0.293392467864,10232,8690,0.177445339471,4989,5644,0.116052445074,0.3454013136019553,231577,231577,231577,317.78329145728645,177330,0,0.17017665830371756
461,28491,26726,0.0660405597545,22925,21475,0.0675203725262,55183,103720,0.467961820285,18162,37782,0.519294902334,20454,16255,0.258320516764,17259,13335,0.294263217098,10232,8690,0.177445339471,5012,5651,0.113077331446,0.34958952892130424,233634,233634,233634,317.90515075376885,177718,0,0.1701379080099643
462,28511,26728,0.066709069141,22925,21475,0.0675203725262,55430,105081,0.472502164997,18249,38436,0.525210739931,20454,16257,0.258165713231,17316,13366,0.295525961395,10232,8690,0.177445339471,5029,5658,0.111170024744,0.3538064669418858,235691,235691,235691,318.03956043956043,178146,0,0.17015074822543075
463,28485,26731,0.0656166997119,22925,21474,0.0675700847537,55682,106442,0.476879427294,18359,39089,0.530328225332,20454,16259,0.258010947783,17374,13397,0.296857505412,10232,8690,0.177445339471,5051,5665,0.108384819064,0.3576196545066815,237747,237747,237747,318.1701726844584,178562,0,0.17000845436535478
464,28509,26734,0.0663948529962,22925,21473,0.0676198016113,55933,107803,0.481155440943,18457,39742,0.535579487696,20454,16262,0.257778870988,17455,13429,0.299798942587,10232,8689,0.17758084935,5070,5672,0.106135401975,0.3617329152140915,239804,239804,239804,318.31868131868134,179035,0,0.1703683007789695
465,28485,26736,0.0654174147217,22925,21472,0.0676695230999,56187,109164,0.485297350775,18582,40395,0.539992573338,20454,16264,0.257624200689,17535,13460,0.302748885587,10232,8689,0.17758084935,5092,5679,0.103363268181,0.36544846377434786,241859,241859,241859,318.46216640502354,179492,0,0.1705456484976784
466,28517,26739,0.0664946333072,22925,21472,0.0676695230999,56467,110525,0.489102013119,18700,41048,0.544435782499,20454,16266,0.257469568425,17598,13491,0.304425172337,10232,8689,0.17758084935,5110,5685,0.101143359719,0.36918598692167354,243915,243915,243915,318.6226059654631,180003,0,0.17096119549843183
467,28492,26741,0.0654799745709,22925,21471,0.0677192492199,56749,111886,0.492796239029,18816,41701,0.548787798854,20454,16268,0.257314974182,17672,13522,0.306907262239,10232,8688,0.177716390424,5130,5692,0.0987350667604,0.3726851757741829,245969,245969,245969,318.7692307692308,180470,0,0.17098496151954107
468,28502,26744,0.0657343703261,22925,21470,0.0677689799721,57000,113247,0.49667540862,18926,42355,0.553157832605,20454,16270,0.257160417947,17765,13554,0.310683193153,10232,8688,0.177716390424,5143,5699,0.0975609756098,0.3765073963721692,248027,248027,248027,318.9189952904239,180947,0,0.17135231244985424
469,28485,26746,0.0650190682719,22925,21470,0.0677689799721,57291,114608,0.500113430127,19045,43008,0.557175409226,20454,16273,0.256928654827,17846,13585,0.313654766286,10232,8688,0.177716390424,5159,5706,0.0958640028041,0.3799003534812303,250084,250084,250084,319.07286432160805,181437,0,0.171482381919675
470,28509,26749,0.0657968522188,22925,21469,0.067818715357,57613,115969,0.503203442299,19188,43661,0.560523121321,20454,16275,0.256774193548,17935,13616,0.317200352526,10232,8688,0.177716390424,5179,5713,0.093471030982,0.38320377568017766,252140,252140,252140,319.2606783919598,182035,0,0.17221384944871895
471,28485,26751,0.0648200067287,22925,21468,0.0678684553754,57920,117330,0.506349612205,19332,44314,0.563749605091,20454,16277,0.256619770228,18019,13648,0.320266705744,10232,8687,0.177851962703,5201,5720,0.0907342657343,0.38629792088750764,254195,254195,254195,319.42807788944725,182568,0,0.17256043588583567
472,28510,26754,0.0656350452269,22925,21468,0.0678684553754,58223,118691,0.509457330379,19467,44967,0.567082527187,20454,16287,0.255848222509,18110,13695,0.322380430814,10232,8687,0.177851962703,5216,5727,0.0892264711018,0.3894980411743589,256276,256276,256276,319.606783919598,183137,0,0.1731804772979132
473,28484,26756,0.06458364479,22925,21467,0.0679182000279,58535,120052,0.512419618165,19596,45620,0.570451556335,20454,16297,0.255077621648,18194,13742,0.323970309999,10232,8687,0.177851962703,5246,5734,0.0851063829787,0.3923632211491939,258355,258355,258355,319.7729271356784,183666,0,0.17342029378181184
474,28505,26759,0.0652490750775,22925,21466,0.0679679493152,58879,121413,0.515051930189,19732,46274,0.573583437784,20454,16308,0.254231052244,18291,13790,0.326395939086,10232,8687,0.177851962703,5269,5740,0.0820557491289,0.39527409699850635,260437,260437,260437,319.9679648241206,184287,0,0.1741073656968864
475,28492,26761,0.0646836814768,22925,21465,0.0680177032378,59223,122774,0.517625881701,19896,46927,0.576022332559,20454,16318,0.253462434122,18383,13837,0.328539423285,10232,8686,0.177987566198,5292,5747,0.0791717417783,0.39790488162581183,262515,262515,262515,320.15939755255727,184897,0,0.17469477934594213
476,28505,26764,0.0650500672545,22925,21465,0.0680177032378,59551,124135,0.520272284207,20047,47580,0.578667507356,20454,16328,0.252694757472,18466,13884,0.330020167099,10232,8686,0.177987566198,5317,5754,0.075947167188,0.40064475653449033,264596,264596,264596,320.3476623784123,185497,0,0.17532766935252234
477,28490,26766,0.06441007248,22925,21464,0.0680674617965,59955,125496,0.522255689424,20205,48233,0.581095930172,20454,16339,0.251851398494,18535,13932,0.330390467987,10232,8686,0.177987566198,5344,5761,0.072383266794,0.4028656389564904,266677,266677,266677,320.54941951678694,186140,0,0.17569194193724993
478,28505,26769,0.0648511337741,22925,21463,0.0681172249918,60329,126857,0.52443302301,20347,48886,0.583786769218,20454,16349,0.251085693315,18618,13979,0.331854925245,10232,8686,0.177987566198,5365,5768,0.0698682385576,0.40541455664410603,268757,268757,268757,320.7486664574835,186775,0,0.17621866593242222
479,28499,26771,0.0645474580703,22925,21463,0.0681172249918,60700,128218,0.526587530612,20521,49539,0.585760713781,20454,16359,0.250320924262,18739,14027,0.335923575961,10232,8685,0.178123200921,5385,5775,0.0675324675325,0.407883708651329,270837,270837,270837,320.96203326011926,187455,0,0.17708437178081282
480,28500,26774,0.0644655262568,22925,21462,0.0681669928245,61074,129579,0.528673627671,20657,50193,0.588448588449,20454,16369,0.249557089621,18851,14074,0.339420207475,10232,8685,0.178123200921,5400,5782,0.066067104808,0.4104566206699448,272918,272918,272918,321.1623743718593,188093,0,0.17761745286129899
481,28498,26776,0.0643113235733,22925,21461,0.0682167652952,61438,130940,0.530792729494,20811,50846,0.590705266884,20454,16380,0.248717948718,18974,14121,0.343672544437,10232,8685,0.178123200921,5413,5789,0.0649507686993,0.41299573087804275,274998,274998,274998,321.36714824120605,188745,0,0.17831038771191063
482,28491,26779,0.0639306919601,22925,21461,0.0682167652952,61796,132301,0.53291358342,20981,51499,0.592594030952,20454,16390,0.247956070775,19084,14169,0.346884042628,10232,8685,0.178123200921,5449,5796,0.0598688750863,0.41530243972859826,277080,277080,277080,321.57663316582915,189412,0,0.17914320773783746
483,28503,26781,0.0642993166797,22925,21460,0.0682665424045,62174,133662,0.534841615418,21136,52152,0.594723117042,20454,16400,0.247195121951,19199,14216,0.350520540236,10232,8684,0.178258866882,5486,5802,0.0544639779386,0.4176574472429493,279157,279157,279157,321.79554020100505,190109,0,0.18004205518758262
484,28485,26784,0.0635080645161,22925,21459,0.068316324153,62548,135023,0.536760403783,21314,52805,0.596363980684,20454,16410,0.246435100548,19302,14264,0.353196859226,10232,8684,0.178258866882,5513,5809,0.0509554140127,0.41978324408508094,281238,281238,281238,322.0328282828283,190773,0,0.1806939318299803
485,28515,26787,0.0645089035726,22925,21459,0.068316324153,62932,136384,0.538567573909,21508,53458,0.597665456994,20454,16421,0.245600146154,19412,14311,0.356439102788,10232,8684,0.178258866882,5539,5816,0.0476272352132,0.42197868134971056,283320,283320,283320,323.9185750636132,191517,0,0.1805132006212057
486,28490,26788,0.0635359116022,22925,21461,0.0682167652952,63357,137745,0.540041380812,21675,54112,0.599441898285,20454,16431,0.244842066825,19521,14358,0.359590472211,10232,8684,0.178258866882,5563,5825,0.0449785407725,0.42391487155050384,285404,285404,285404,325.68939393939394,192217,0,0.17981527939342126
487,28513,26789,0.0643547724812,22925,21463,0.0681172249918,63780,139106,0.541500726065,21852,54765,0.600986031224,20454,16441,0.244084909677,19628,14406,0.362487852284,10232,8683,0.178394564091,5589,5833,0.0418309617692,0.42594421989244696,287486,287486,287486,327.6025316455696,192973,0,0.1794278677918229
488,28493,26790,0.0635684957074,22925,21466,0.0679679493152,64219,140467,0.542817886052,22033,55418,0.602421595871,20454,16451,0.243328673029,19752,14453,0.366636684425,10232,8683,0.178394564091,5616,5842,0.0386853817186,0.42777912076527264,289570,289570,289570,329.50125944584386,193724,0,0.17890665469489242
489,28506,26791,0.0640140345638,22925,21468,0.0678684553754,64664,141828,0.544067461996,22200,56071,0.60407340693,20454,16462,0.242497873891,19871,14501,0.370319288325,10232,8683,0.178394564091,5644,5851,0.0353785677662,0.42970290240181036,291655,291655,291655,331.4384236453202,194496,0,0.17843342305120777
490,28489,26792,0.0633398029262,22925,21471,0.0677192492199,65071,143189,0.545558667216,22374,56724,0.605563782526,20454,16472,0.241743564837,19977,14548,0.373178443772,10232,8683,0.178394564091,5689,5859,0.0290151903055,0.43150358482729506,293738,293738,293738,333.19554455445547,195211,0,0.17785918063035766
491,28509,26793,0.0640465793304,22925,21473,0.0676198016113,65476,144550,0.54703562781,22544,57377,0.607089948934,20454,16482,0.240990171096,20100,14595,0.377183967112,10232,8682,0.178530292559,5717,5868,0.0257327880027,0.4335508079237374,295820,295820,295820,337.68468468468467,195957,0,0.17655330944493272
492,28494,26795,0.0634073521179,22925,21476,0.0674706649283,65898,145911,0.548368526019,22699,58031,0.608846995571,20454,16492,0.240237691002,20213,14643,0.380386532814,10232,8682,0.178530292559,5748,5877,0.0219499744768,0.43538419708163956,297907,297907,297907,347.4313725490196,196663,0,0.17483644224539874
493,28493,26796,0.0633303478131,22925,21478,0.0673712636186,66341,147272,0.549534195231,22886,58684,0.610012950719,20454,16503,0.239411016179,20337,14690,0.384411164057,10232,8682,0.178530292559,5771,5885,0.0193712829227,0.4371312377079236,299990,299990,299990,387.24,197439,0,0.1716257208573619
494,28495,26797,0.0633653020861,22925,21481,0.0672221963596,66753,148633,0.550887084295,23074,59337,0.611136390448,20454,16513,0.238660449343,20365,14737,0.381895908258,10232,8682,0.178530292559,5797,5894,0.0164574143196,0.4386375523878255,302074,302074,302074,407.2090909090909,198095,0,0.16878645629878772
495,28499,26798,0.0634748861855,22925,21483,0.0671228413164,67167,149994,0.552202088084,23251,59990,0.612418736456,20454,16523,0.237910791019,20365,14785,0.377409536693,10232,8681,0.178666052298,5839,5902,0.0106743476788,0.440017622535804,304156,304156,304156,412.9026548672566,198732,0,0.169925959047331
496,28499,26799,0.0634352028061,22925,21486,0.0669738434329,67623,151355,0.553215949258,23424,60643,0.61373942582,20454,16534,0.237087214225,20365,14832,0.373044768069,10232,8681,0.178666052298,5871,5911,0.00676704449332,0.4412668453930075,306241,306241,306241,418.8125,199393,0,0.17096012617513656
497,28488,26800,0.0629850746269,22925,21488,0.066874534624,68108,152717,0.554024764761,23604,61297,0.614924058274,20454,16544,0.236339458414,20365,14880,0.368615591398,10232,8681,0.178666052298,5915,5920,0.000844594594595,0.4423161124390663,308327,308327,308327,425.0521739130435,200091,0,0.17208353468882062
498,28514,26801,0.0639155255401,22925,21491,0.0667256060677,68635,152802,0.550823942095,23790,61296,0.611883320282,20454,16554,0.235592606017,20365,14927,0.364306290614,10232,8681,0.178666052298,5938,5928,0.00168690958165,0.43996045124481326,308480,308480,308480,426.8800539083558,200853,0,0.16966740145228215
499,28484,26803,0.062716860053,22925,21493,0.0666263434607,69133,152888,0.547819318717,23992,61295,0.608581450363,20454,16564,0.234846655397,20365,14974,0.360024041672,10232,8680,0.178801843318,5971,5937,0.00572679804615,0.437534425889565,308634,308634,308634,427.8286099865047,201556,0,0.16663426582942903
500,28505,26804,0.0634606775108,22925,21496,0.0664774841831,69635,152974,0.544791925425,24155,61295,0.605922179623,20454,16575,0.234027149321,20365,15022,0.355678338437,10232,8680,0.178801843318,6017,5946,0.0119408005382,0.4354193113811239,308792,308792,308792,428.814266487214,202288,0,0.16357936734112283
501,28490,26805,0.062861406454,22925,21498,0.0663782677458,70107,153060,0.541963935711,24326,61294,0.603125917708,20454,16585,0.233283087127,20365,15069,0.351449996682,10232,8680,0.178801843318,6055,5954,0.016963385959,0.43325187331078346,308945,308945,308945,429.7096774193548,202954,0,0.16071145349495866
502,28507,26806,0.0634559426994,22925,21501,0.0662294776987,70590,153146,0.539067295261,24480,61293,0.600606920856,20454,16595,0.232539921663,20365,15117,0.34715882781,10232,8680,0.178801843318,6094,5963,0.0219688076472,0.4311988638017994,309101,309101,309101,430.6437246963563,203647,0,0.1577801430600354
503,28492,26807,0.0628567165293,22925,21503,0.066130307399,71031,153231,0.536444975233,24625,61293,0.598241234725,20454,16605,0.23179765131,20365,15164,0.342983381693,10232,8679,0.17893766563,6130,5971,0.0266287054095,0.42921814824755133,309253,309253,309253,431.46164199192464,204254,0,0.15509307912938597
504,28498,26808,0.0630408833184,22925,21506,0.065981586534,71461,153317,0.533900350255,24752,61292,0.596162631339,20454,16616,0.230982185845,20365,15211,0.338833738742,10232,8679,0.17893766563,6168,5980,0.0314381270903,0.4273889899776671,309409,309409,309409,432.2705248990579,204855,0,0.15247132436354469
505,28492,26809,0.0627774254914,22925,21508,0.0658824623396,71854,153403,0.531599773147,24903,61292,0.593699014553,20454,16626,0.230241789968,20365,15259,0.334622190183,10232,8679,0.17893766563,6220,5989,0.0385707129738,0.42561659102288696,309565,309565,309565,433.06469002695417,205445,0,0.15008479640786265
506,28507,26811,0.0632576181418,22925,21511,0.0657338106085,72278,153489,0.529099805198,25048,61291,0.591326622179,20454,16636,0.229502284203,20365,15306,0.330523977525,10232,8679,0.17893766563,6247,5997,0.0416875104219,0.4237504843084076,309720,309720,309720,433.88814016172506,206056,0,0.14751065478496705
507,28487,26812,0.0624720274504,22925,21513,0.0656347324873,72716,153575,0.526511476477,25178,61290,0.58919889052,20454,16646,0.228763666947,20365,15354,0.326364465286,10232,8678,0.179073519244,6290,6006,0.047286047286,0.42183274492212963,309874,309874,309874,434.6846361185984,206647,0,0.14484274253406224
508,28517,26813,0.0635512624473,22925,21515,0.0655356727864,73114,153660,0.524183261747,25319,61290,0.586898352097,20454,16657,0.227952212283,20365,15401,0.32231673268,10232,8678,0.179073519244,6323,6015,0.0512053200333,0.4201348906070077,310029,310029,310029,435.49528936742934,207249,0,0.14243828803111966
509,28509,26814,0.0632132468114,22925,21518,0.0653871177619,73512,153746,0.521860731336,25448,61289,0.584786829611,20454,16667,0.227215455691,20365,15448,0.318293630243,10232,8678,0.179073519244,6365,6023,0.0567823343849,0.4183884996921172,310183,310183,310183,436.251012145749,207810,0,0.14002701630972683
510,28489,26815,0.0624277456647,22925,21520,0.0652881040892,73921,153832,0.519469291175,25546,61288,0.583181046861,20454,16677,0.226479582659,20365,15496,0.31421011874,10232,8678,0.179073519244,6410,6032,0.0626657824934,0.41667472239944836,310338,310338,310338,436.9689608636977,208342,0,0.13752424775567285
511,28498,26816,0.0627237470167,22925,21523,0.065139618083,74278,153918,0.517418365623,25650,61288,0.581484140452,20454,16687,0.225744591598,20365,15543,0.310236119153,10232,8677,0.179209404172,6447,6040,0.0673841059603,0.41518944127384927,310492,310492,310492,437.6496644295302,208849,0,0.13535614444172475
512,28502,26817,0.0628332773987,22925,21525,0.0650406504065,74722,154004,0.514804810265,25776,61287,0.57942141074,20454,16698,0.224937118218,20365,15591,0.306202296197,10232,8677,0.179209404172,6480,6049,0.0712514465201,0.4133102418171049,310648,310648,310648,438.4656796769852,209456,0,0.13267106178053617
513,28486,26819,0.0621574257057,22925,21528,0.0648922333705,75108,154089,0.51256741234,25913,61287,0.5771860264,20454,16698,0.224937118218,20365,15660,0.300446998723,10232,8677,0.179209404172,6530,6058,0.0779135028062,0.411519998970452,310816,310816,310816,439.2159244264507,210013,0,0.13033434572222793
514,28512,26820,0.0630872483221,22925,21530,0.0647933116582,75510,154175,0.510231879358,25997,61286,0.575808504389,20454,16698,0.224937118218,20365,15730,0.294659885569,10232,8677,0.179209404172,6571,6066,0.083250906693,0.4099658501135114,310982,310982,310982,439.9622132253711,210566,0,0.12789807770224643
