Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,retrofitted time,refugees in camps (simulation),refugee_debt,Total error (retrofitted)
395,28688,26559,0.0801611506457,23013,21521,0.0693276334743,45648,92084,0.504278702055,15497,15955,0.0287057348793,20807,15922,0.306808189926,13736,12035,0.141337764853,10325,8707,0.185827495119,4028,4851,0.169655741084,0.3012740722750134,197634,197634,197634,312.89122257053293,161742,0,0.14487385773702904
396,28659,26562,0.0789473684211,22994,21521,0.0684447748711,45758,92084,0.503084140567,15518,15955,0.0273895330617,20777,15928,0.304432446007,13790,12051,0.144303377313,10313,8706,0.184585343441,4041,4857,0.168004941322,0.3002266472397604,197664,197664,197664,312.925078369906,161850,0,0.14468997895418487
397,28625,26564,0.0775862068966,22971,21520,0.0674256505576,45884,92084,0.501715824682,15555,15955,0.0250705108117,20753,15934,0.302435044559,13838,12068,0.146668876367,10301,8706,0.183206983689,4051,4863,0.16697511824,0.2989873238439204,197694,197694,197694,312.9652037617555,161978,0,0.14456685584792658
398,28592,26567,0.0762223811495,22948,21519,0.0664064315256,46001,92084,0.500445245645,15592,15955,0.0227514885616,20735,15940,0.300815558344,13903,12084,0.150529625952,10294,8706,0.182402940501,4070,4869,0.164099404395,0.29789504561914587,197724,197724,197724,313.0144291091593,162135,0,0.14474216584734276
399,28568,26569,0.0752380593925,23011,21518,0.069383771726,46138,92084,0.498957473611,15637,15955,0.0199310560953,20713,15946,0.298946444249,13962,12100,0.153884297521,10287,8706,0.181598897312,4085,4874,0.161879359869,0.2971145677414135,197752,197752,197752,313.0978670012547,162401,0,0.14584934665641813
400,28538,26572,0.0739876561794,22992,21518,0.0685007900362,46245,92084,0.497795491073,15670,15955,0.0178627389533,20694,15951,0.297348128644,14009,12116,0.156239683064,10278,8705,0.180700746697,4105,4880,0.15881147541,0.29602439061386077,197781,197781,197781,313.1386449184442,162531,0,0.14584312952204712
401,28511,26575,0.0728504233302,22966,21517,0.0673421015941,46356,92084,0.496590069936,15706,15955,0.0156063929803,20666,15957,0.29510559629,14061,12133,0.158905464436,10269,8705,0.179666858128,4119,4886,0.156979124028,0.29487594281438945,197812,197812,197812,313.1772271016311,162654,0,0.14577983135502395
402,28484,26577,0.0717537720585,22942,21516,0.0662762595278,46484,92084,0.495200034751,15732,15955,0.0139768097775,20645,15963,0.293303263798,14115,12149,0.161824018438,10261,8705,0.178747846065,4133,4892,0.155151267375,0.29376620619588456,197841,197841,197841,313.22176913425346,162796,0,0.14574329891175236
403,28782,26580,0.0828442437923,23018,21516,0.0698085145938,46622,92084,0.493701403067,15759,15955,0.0122845502977,20635,15969,0.292191120296,14166,12165,0.164488286067,10253,8705,0.177828834003,4144,4898,0.15394038383,0.29479158243713105,197872,197872,197872,313.4046424090339,163379,0,0.15004144093151128
404,28750,26582,0.0815589496652,22987,21515,0.068417383221,46730,92084,0.492528560879,15789,15955,0.0104042619868,20607,15975,0.289953051643,14221,12182,0.167378098834,10241,8704,0.176585477941,4160,4904,0.151712887439,0.29364177038013956,197901,197901,197901,313.4378920953576,163485,0,0.14982238594044497
405,28721,26585,0.0803460598082,22959,21514,0.0671655666078,46840,92084,0.491333999392,15821,15955,0.00839862112191,20574,15981,0.287403792003,14275,12198,0.17027381538,10322,8704,0.185891544118,4170,4910,0.150712830957,0.29296573048183455,197931,197931,197931,313.49968632371395,163682,0,0.15055246525304272
406,28698,26587,0.0793997066235,22935,21514,0.0660500139444,46976,92084,0.489857087008,15850,15955,0.00658100908806,20553,15987,0.285607055733,14335,12214,0.17365318487,10314,8704,0.184972426471,4181,4915,0.149338758901,0.2918569407961204,197960,197960,197960,313.5498745294856,163842,0,0.15064659527177207
407,28675,26590,0.0784129371944,23027,21513,0.0703760516897,47118,92218,0.48905853521,15886,15903,0.00106898069547,20530,15993,0.283686612893,14378,12230,0.175633687653,10301,8704,0.183478860294,4191,4921,0.148343832554,0.291449573892322,198072,198072,198072,313.6326850690088,164106,0,0.15166202189102954
408,28647,26592,0.0772788808664,23005,21512,0.0694031238379,47252,92352,0.488348925849,15925,15851,0.00466847517507,20513,15998,0.282222777847,14427,12247,0.17800277619,10294,8703,0.182810525106,4210,4927,0.145524660037,0.2912726685571848,198182,198182,198182,313.68506900878293,164273,0,0.15169389752853438
409,28614,26595,0.0759165256627,22985,21511,0.0685230812143,47371,92486,0.487803559458,15958,15800,0.01,20493,16004,0.280492376906,14463,12263,0.179401451521,10288,8703,0.182121107664,4218,4933,0.144942225826,0.2912579742303134,198295,198295,198295,313.72176913425346,164390,0,0.1514914647368819
410,28589,26597,0.0748956649246,22961,21511,0.067407372972,47501,92620,0.487141006262,15990,15748,0.0153670307341,20480,16010,0.279200499688,14515,12279,0.182099519505,10278,8703,0.180972078594,4231,4939,0.143348856044,0.29128004556290854,198407,198407,198407,313.7703889585947,164545,0,0.15151179141864954
411,28561,26600,0.0737218045113,22934,21510,0.0662017666202,47608,92754,0.486728335166,16014,15696,0.0202599388379,20768,16016,0.296703296703,14565,12296,0.184531554977,10266,8703,0.179593243709,4235,4945,0.143579373104,0.292882329236349,198520,198520,198520,313.8977415307403,164951,0,0.15434716905097723
412,28535,26602,0.0726637094955,23046,21509,0.0714584592496,47719,92888,0.486273792094,16044,15645,0.0255033557047,20755,16022,0.295406316315,14614,12312,0.186972059779,10253,8702,0.178234888531,4247,4950,0.14202020202,0.2936464783768816,198630,198630,198630,313.97992471769135,165213,0,0.15563610733524644
413,28508,26605,0.0715279082879,23023,21509,0.07038913943,47848,93022,0.485627055965,16067,15593,0.0303982556275,20736,16028,0.293735962066,14664,12328,0.189487345879,10246,8702,0.177430475753,4266,4956,0.139225181598,0.2935600247555889,198743,198743,198743,314.0253759398496,165358,0,0.15550233215761058
414,28686,26607,0.078137332281,23006,21508,0.0696485028826,47952,93156,0.485250547469,16083,15541,0.0348754906377,20713,16034,0.29181738805,14708,12344,0.191510045366,10238,8702,0.176511146863,4283,4962,0.136839983877,0.29459301799310045,198854,198854,198854,314.12280701754383,165669,0,0.15728625021372464
415,28658,26610,0.0769635475385,22979,21507,0.0684428325661,48071,93290,0.484714331654,16105,15490,0.0397030342156,20691,16040,0.289962593516,14746,12361,0.192945554567,10330,8702,0.187083429097,4299,4968,0.134661835749,0.2949569780065136,198968,198968,198968,314.18859649122805,165879,0,0.15792489244501628
416,28631,26612,0.0758680294604,22951,21507,0.0671409308597,48186,93424,0.484222469601,16131,15438,0.0448892343568,20666,16046,0.287922223607,14786,12377,0.194635210471,10316,8701,0.185610849328,4311,4974,0.133293124246,0.29486284339382857,199079,199079,199079,314.21961152882204,165978,0,0.15754047388222767
417,28599,26615,0.0745444298328,22929,21506,0.0661675811401,48322,93558,0.48350755681,16155,15386,0.0499805017548,20641,16051,0.285963491371,14826,12393,0.19632050351,10305,8701,0.184346626825,4317,4980,0.13313253012,0.2947035493749686,199190,199190,199190,314.2559523809524,166094,0,0.15718660575330087
418,28571,26617,0.0734117293459,23053,21505,0.071983259707,48432,93692,0.483072193997,16188,15335,0.0556243886534,20624,16057,0.28442423865,14867,12410,0.197985495568,10297,8701,0.183427192277,4338,4985,0.129789368104,0.295441089402013,199302,199302,199302,314.34241854636593,166370,0,0.1585132111067626
419,28542,26620,0.0722013523666,23033,21504,0.0711030505952,48557,93826,0.482478204336,16211,15283,0.0607210626186,20601,16063,0.282512606611,14921,12426,0.20078866892,10284,8701,0.181933111137,4348,4991,0.128831897415,0.29540052353395446,199414,199414,199414,314.38220551378447,166497,0,0.15832890368780528
420,28519,26622,0.0712568552325,23014,21504,0.0702194940476,48651,93960,0.482215836526,16247,15231,0.0667060600092,20587,16069,0.281162486776,14967,12442,0.202941649253,10273,8700,0.180804597701,4353,4997,0.128877326396,0.295662197719584,199525,199525,199525,314.41791979949875,166611,0,0.15837113143716328
421,28494,26625,0.0701971830986,22988,21503,0.0690601311445,48774,94094,0.481646013561,16281,15180,0.0725296442688,20568,16075,0.279502332815,15014,12458,0.20516936908,10263,8700,0.179655172414,4360,5003,0.128522886268,0.2956851901942516,199638,199638,199638,314.45895989974935,166742,0,0.15828148949598775
422,28715,26628,0.0783761454108,22971,21502,0.0683192261185,48875,94228,0.481311287515,16311,15128,0.0781993654151,20548,16081,0.27778123251,15061,12475,0.207294589178,10255,8700,0.178735632184,4381,5009,0.125374326213,0.29700977717257987,199751,199751,199751,314.5764411027569,167117,0,0.16068004665808933
423,28680,26630,0.0769808486669,22947,21502,0.067203050879,48984,94362,0.480892732244,16354,15076,0.0847704961528,20522,16087,0.275688444085,15117,12491,0.210231366584,10246,8700,0.177701149425,4397,5015,0.123230309073,0.2970835021990063,199863,199863,199863,314.6171679197995,167247,0,0.16062502814427884
424,28637,26633,0.0752449968085,22929,21501,0.0664155155574,49096,94496,0.480443616661,16389,15025,0.0907820299501,20504,16093,0.274094326726,15159,12507,0.212041256896,10235,8699,0.176572019772,4406,5021,0.122485560645,0.2970871358919865,199975,199975,199975,314.6510025062657,167355,0,0.1603900487560945
425,28602,26635,0.0738501971091,23042,21500,0.0717209302326,49221,94630,0.479858395858,16421,14973,0.0967074066653,20488,16098,0.272704683812,15202,12524,0.213829447461,10346,8699,0.189332107139,4421,5026,0.120374054914,0.2983032211310193,200085,200085,200085,314.77255639097746,167743,0,0.1627358372691606
426,28577,26638,0.0727907500563,23019,21500,0.0706511627907,49320,94765,0.479554687912,16458,14922,0.10293526337,20461,16104,0.270553899652,15256,12540,0.21658692185,10333,8699,0.187837682492,4421,5032,0.121422893482,0.2984865134865135,200200,200200,200200,314.8045112781955,167845,0,0.16265234765234765
427,28550,26640,0.0716966966967,22999,21499,0.0697706870087,49422,94810,0.478725872798,16499,15575,0.0593258426966,20959,16110,0.300993171943,15307,12556,0.219098438993,10323,8699,0.186688125072,4435,5053,0.12230358203,0.29642384369619096,200942,200942,200942,315.00785422557334,168494,0,0.1672821013028635
428,28523,26643,0.0705626243291,22973,21498,0.0686110335845,49533,94855,0.477802962416,16531,16228,0.0186714320927,20932,16116,0.298833457434,15363,12572,0.222001272669,10312,8698,0.185559898827,4449,5073,0.123004139562,0.29167059196858436,201683,201683,201683,315.0461828463713,168616,0,0.16662782683716526
429,28505,26645,0.0698067179583,22949,21498,0.0674946506652,49649,94900,0.476828240253,16551,16881,0.0195486049405,20910,16122,0.296985485672,15397,12589,0.223051870681,10301,8698,0.184295240285,4462,5093,0.123895542902,0.2900911938189758,202426,202426,202426,315.0801131008483,168724,0,0.16580379990712654
430,28484,26648,0.0688982287601,23011,21497,0.0704284318742,49748,94946,0.476039011649,16588,17534,0.0539523212045,20889,16128,0.295200892857,15444,12605,0.225228084094,10288,8698,0.182800643826,4471,5114,0.125733281189,0.29200669390165873,203170,203170,203170,315.14263273641217,168923,0,0.16607274696067334
431,28736,26650,0.0782739212008,22986,21496,0.0693152214365,49877,94991,0.474929203819,16634,18187,0.0853906636609,20871,16134,0.2936035701,15499,12621,0.228032644006,10278,8698,0.181650954242,4481,5134,0.127191273861,0.2946922922255298,203911,203911,203911,315.28055293748037,169362,0,0.1683724762273737
432,28701,26653,0.0768393801823,22964,21495,0.0683414747616,49977,95036,0.474125594512,16671,18841,0.115174353803,20850,16140,0.291821561338,15566,12638,0.231682228201,10267,8697,0.180522019087,4509,5154,0.125145518044,0.29610464491287736,204654,204654,204654,315.32547910776,169505,0,0.16788824064030022
433,28677,26655,0.0758581879572,22932,21495,0.066852756455,50121,95081,0.472859982541,16719,19494,0.142351492767,20832,16146,0.290226681531,15589,12654,0.231942468785,10260,8697,0.179717143843,4524,5175,0.125797101449,0.2971270271717698,205397,205397,205397,315.3722902921772,169654,0,0.1671689459923952
434,28652,26658,0.0747993097757,23065,21494,0.0730901646971,50250,95127,0.471758806648,16764,20147,0.167915818732,20806,16151,0.288217447836,15648,12670,0.235043409629,10255,8697,0.179142232954,4541,5195,0.125890279115,0.2991670668820553,206139,206139,206139,315.4750235626767,169981,0,0.16829420924715846
435,28626,26660,0.073743435859,23038,21493,0.0718838691667,50386,95172,0.47057958223,16810,20800,0.191826923077,20785,16157,0.286439314229,15705,12686,0.23797887435,10243,8697,0.177762446821,4556,5216,0.126533742331,0.3003659108376313,206881,206881,206881,315.5278039585297,170149,0,0.1678356156437759
436,28590,26663,0.0722724374602,23007,21493,0.0704415391058,50528,95217,0.469338458469,16852,21453,0.214468838857,20771,16163,0.28509558869,15753,12703,0.240100763599,10363,8696,0.191697332107,4565,5236,0.128151260504,0.3021182522251763,207624,207624,207624,315.6157712849513,170429,0,0.16845355064925058
437,28566,26665,0.0712919557472,22983,21492,0.0693746510329,50670,95262,0.468098507275,16911,22106,0.235004071293,20751,16169,0.283381779949,15805,12719,0.242629137511,10350,8696,0.190202391904,4573,5256,0.129946727549,0.30323710795959014,208365,208365,208365,315.6723217090795,170609,0,0.16812804453723035
438,28549,26668,0.0705339733013,22960,21491,0.0683541947792,50824,95308,0.466739413271,16957,22760,0.254964850615,20731,16175,0.281669242658,15869,12735,0.246093443267,10341,8696,0.189167433303,4585,5277,0.131135114648,0.3044522021902348,209110,209110,209110,315.7373546968269,170816,0,0.16790206111615896
439,28523,26670,0.0694788151481,22936,21491,0.0672374482341,50963,95353,0.465533334032,17016,23413,0.273224277111,20713,16181,0.280081577158,15906,12752,0.247333751568,10328,8696,0.1876724931,4599,5297,0.131772701529,0.3054566768166288,209853,209853,209853,315.79013509267986,170984,0,0.1674314877557147
440,28505,26673,0.0686836876242,23129,21490,0.0762680316426,51096,95398,0.464391287029,17075,24066,0.290492811435,20691,16187,0.278247976771,15949,12768,0.249138471178,10316,8695,0.186428982174,4610,5317,0.132969719767,0.3075918592172617,210594,210594,210594,315.91171850455544,171371,0,0.1691121304500603
441,28710,26675,0.0762886597938,23110,21489,0.0754339429476,51256,95444,0.462973052261,17118,24719,0.307496257939,20674,16193,0.276724510591,16010,12784,0.252346683354,10307,8695,0.185393904543,4617,5338,0.13506931435,0.30986055446987515,211337,211337,211337,316.0471105527638,171802,0,0.1709781060580968
442,28671,26678,0.0747057500562,23091,21488,0.0745997766195,51430,95451,0.461189510848,17180,25372,0.32287561091,20653,16198,0.275033954809,16060,12800,0.2546875,10299,8695,0.184473835538,4631,5358,0.135684957074,0.3105781927938125,212040,212040,212040,316.11400753768845,172015,0,0.17062818336162988
443,28629,26681,0.0730107567183,23062,21488,0.0732501861504,51575,95459,0.459715689458,17233,26025,0.337829010567,20628,16204,0.273019007652,16110,12817,0.256924397285,10284,8695,0.182748706153,4645,5379,0.136456590444,0.31134487750766165,212748,212748,212748,316.161432160804,172166,0,0.16997104555624495
444,28600,26683,0.0718434958588,23039,21487,0.072229720296,51733,95467,0.458105942368,17287,26679,0.352037182803,20608,16210,0.271314003701,16151,12833,0.258552170186,10271,8694,0.181389463998,4652,5399,0.138358955362,0.3121779135355958,213452,213452,213452,316.2163944723618,172341,0,0.16948541123999775
445,28565,26686,0.0704114516975,23012,21486,0.0710229917155,51879,95475,0.456622152396,17352,27332,0.365139762915,20593,16216,0.269918598915,16210,12849,0.261576776403,10257,8694,0.17977915804,4655,5419,0.140985421665,0.31306938367646164,214157,214157,214157,316.2735552763819,172523,0,0.16922164580191168
446,28539,26688,0.0693570143885,22977,21486,0.0693940240156,52032,95483,0.455065299582,17423,27985,0.377416473111,20580,16222,0.268647515719,16261,12866,0.263873775843,10252,8694,0.179204048769,4667,5440,0.142095588235,0.3138683073944449,214864,214864,214864,316.33888190954775,172731,0,0.16905112070891354
447,28513,26691,0.0682627102769,22951,21485,0.0682336513847,52174,95491,0.453623901729,17511,28638,0.388539702493,20561,16224,0.267320019724,16324,12897,0.265720710243,10245,8694,0.17839889579,4682,5460,0.142490842491,0.3146163837090639,215580,215580,215580,316.41111809045225,172961,0,0.1691344280545505
448,28490,26693,0.0673210204923,22930,21484,0.0673059020667,52335,95499,0.451983790406,17580,29291,0.39981564303,20543,16226,0.266054480463,16369,12928,0.266166460396,10235,8693,0.177384102151,4693,5481,0.143769385149,0.31533784877135396,216295,216295,216295,316.47832914572865,173175,0,0.16894056728079707
449,28778,26696,0.0779892118669,23115,21484,0.0759169614597,52475,95506,0.450558080121,17647,29944,0.410666577612,20523,16229,0.264588083061,16424,12959,0.267381742418,10408,8693,0.197285171977,4700,5501,0.145609889111,0.3194109081525446,217012,217012,217012,316.75942211055275,174070,0,0.17519768492064955
450,28752,26698,0.0769346018428,23093,21483,0.0749429781688,52625,95514,0.449033649517,17699,30598,0.421563500882,20502,16231,0.26313843879,16491,12991,0.269417288892,10396,8693,0.195904750949,4721,5521,0.144901285999,0.3202421358661455,217729,217729,217729,316.82506281407035,174279,0,0.17495143044794217
451,28727,26701,0.075877307966,23072,21482,0.0740154547994,52784,95522,0.447415255124,17752,31251,0.431954177466,20486,16233,0.261997166266,16549,13022,0.2708493319,10383,8693,0.194409294835,4735,5542,0.145615301335,0.32104044020032413,218446,218446,218446,316.89070351758795,174488,0,0.1747022147349917
452,28702,26703,0.0748605025653,23043,21481,0.0727154229319,52964,95530,0.445577305558,17807,31904,0.441856820461,20462,16235,0.260363412381,16604,13053,0.272044740673,10369,8692,0.192936033134,4741,5562,0.147608773822,0.3216827888300785,219160,219160,219160,316.95477386934675,174692,0,0.174329257163716
453,28673,26706,0.0736538605557,23016,21481,0.0714584982077,53128,95538,0.443907136427,17863,32557,0.451331510889,21346,16237,0.314651721377,16673,13084,0.274304494039,10358,8692,0.191670501611,4754,5582,0.148333930491,0.3265371093838828,219877,219877,219877,317.3062185929648,175811,0,0.18232921133179006
454,28649,26708,0.0726748539763,22978,21480,0.069739292365,53351,95546,0.44161974337,17926,33210,0.46022282445,21326,16240,0.313177339901,16725,13116,0.27516010979,10347,8692,0.190404970087,4768,5603,0.1490273068,0.3268569097214352,220595,220595,220595,317.38756281407035,176070,0,0.1820394841224869
455,28627,26711,0.0717307476321,22962,21479,0.0690441826901,53543,95554,0.43965715721,17987,33863,0.468830286744,21305,16242,0.311722694249,16782,13147,0.276488932836,10333,8692,0.188794293603,4780,5610,0.147950089127,0.3274091948413452,221298,221298,221298,317.4657663316583,176319,0,0.1819492268344043
456,28593,26713,0.0703777187137,22940,21479,0.0680199264398,53766,96915,0.445225197338,18059,34517,0.476808529131,21288,16244,0.310514651564,16820,13178,0.276369707088,10319,8691,0.187320216316,4796,5617,0.146163432437,0.331684232205378,223354,223354,223354,317.5480527638191,176581,0,0.18059224370282154
457,28566,26716,0.0692468932475,23146,21478,0.0776608622777,53958,98276,0.450954454801,18123,35170,0.484702871766,21267,16246,0.309060691863,16886,13210,0.278274034822,10308,8691,0.186054539178,4811,5623,0.144406900231,0.3372033183975866,225410,225410,225410,317.70006281407035,177065,0,0.1814870680094051
458,28542,26718,0.0682685829778,23122,21477,0.0765935652093,54136,99637,0.456667703765,18189,35823,0.492253580102,21242,16248,0.307360905958,16952,13241,0.280265840949,10297,8691,0.184788862041,4826,5630,0.142806394316,0.34167454333633746,227465,227465,227465,317.7757537688442,177306,0,0.18038379530916845
459,28516,26721,0.0671756296546,23102,21477,0.0756623364529,54333,100998,0.462038852255,18275,36476,0.49898563439,21224,16251,0.306011937727,17001,13272,0.280967450271,10288,8691,0.18375330802,4844,5637,0.140677665425,0.3458389791001338,229523,229523,229523,317.8627512562814,177583,0,0.17942864113836085
460,28486,26723,0.0659731317592,23079,21476,0.0746414602347,54535,102359,0.467218319835,18362,37129,0.505453957823,21199,16253,0.304313049898,17083,13303,0.284146433135,10282,8690,0.183199079402,4861,5644,0.138731396173,0.35002612521968934,231577,231577,231577,317.9582286432161,177887,0,0.1786878662388752
461,28828,26726,0.0786500037417,23060,21475,0.0738067520373,54732,103720,0.472310065561,18463,37782,0.511328145678,21173,16255,0.302553060597,17142,13335,0.285489313836,10276,8690,0.18250863061,4874,5651,0.137497788002,0.3556074886360718,233634,233634,233634,318.1657770800628,178548,0,0.18102245392365837
462,28795,26728,0.0773346303502,23038,21475,0.0727823050058,54932,105081,0.477241366184,18570,38436,0.516859194505,21158,16257,0.301470135941,17218,13366,0.288193924884,10270,8690,0.181818181818,4898,5658,0.134323082361,0.35953006266679677,235691,235691,235691,318.2697017268446,178879,0,0.18052025745573655
463,28763,26731,0.0760166099285,23016,21474,0.0718077675328,55180,106442,0.481595610755,18672,39089,0.52232085753,21131,16259,0.299649424934,17272,13397,0.289243860566,10258,8690,0.180437284235,4915,5665,0.132391879965,0.36306662124022593,237747,237747,237747,318.37268445839874,179207,0,0.1796026868898451
464,28733,26734,0.0747736964165,23000,21473,0.071112559959,55412,107803,0.485988330566,18766,39742,0.52780433798,21114,16262,0.298364284836,17357,13429,0.29250130315,10245,8689,0.1790769939,4930,5672,0.130818053597,0.3668454237627396,239804,239804,239804,318.48257456828884,179557,0,0.17900869043051826
465,28704,26736,0.0736086175943,22984,21472,0.0704172876304,55663,109164,0.49009746803,18888,40395,0.532417378388,21087,16264,0.296544515494,17433,13460,0.295170876672,10239,8689,0.178386465646,4948,5679,0.128719845043,0.3703190702020599,241859,241859,241859,318.60470957613813,179946,0,0.1785957934168255
466,28671,26739,0.0722540109952,22968,21472,0.0696721311475,55946,110525,0.49381587876,19006,41048,0.536981095303,21068,16266,0.295217017091,17505,13491,0.297531687792,10524,8689,0.211186557717,4962,5685,0.127176781003,0.3748149970276531,243915,243915,243915,318.82574568288857,180650,0,0.18047270565565873
467,28639,26741,0.0709771511911,22940,21471,0.0684178659587,56203,111886,0.497676206138,19129,41701,0.541281983645,21047,16268,0.293766904352,17585,13522,0.300473302766,10514,8688,0.210174953959,4985,5692,0.124209416725,0.37808423012656067,245969,245969,245969,318.94882260596546,181042,0,0.18002268578560712
468,28608,26744,0.0696978761591,23269,21470,0.083791336749,56484,113247,0.50123182071,19236,42355,0.54583874395,21031,16270,0.2926244622,17657,13554,0.302715065663,10500,8688,0.208563535912,4998,5699,0.123004035796,0.38270833417329564,248027,248027,248027,319.1815326633166,181783,0,0.1821737149584521
469,28586,26746,0.0687953338817,23242,21470,0.0825337680484,56777,114608,0.504598282842,19386,43008,0.549246651786,21015,16273,0.291402937381,17742,13585,0.305999263894,10488,8688,0.207182320442,5011,5706,0.121801612338,0.38570640264871003,250084,250084,250084,319.32726130653265,182247,0,0.18199484973049054
470,28550,26749,0.0673296197989,23215,21469,0.0813265638828,57091,115969,0.507704645207,19512,43661,0.553102310987,20998,16275,0.29019969278,17828,13616,0.309341950646,10476,8688,0.205801104972,5031,5713,0.119376859793,0.3885896724042199,252140,252140,252140,319.46984924623115,182701,0,0.18158166098199413
471,28523,26751,0.0662405143733,23178,21468,0.0796534376747,57395,117330,0.510824171141,19636,44314,0.556889470596,20981,16277,0.288996743872,17910,13648,0.312280187573,10469,8687,0.205134108438,5044,5720,0.118181818182,0.39150652058459057,254195,254195,254195,319.60646984924625,183136,0,0.18110505714117114
472,28498,26754,0.0651865141661,23161,21468,0.0788615613937,57682,118691,0.514015384486,19771,44967,0.560322013921,20966,16287,0.287284337201,17987,13695,0.313399050748,10461,8687,0.204213192126,5069,5727,0.114894360049,0.3942819460269397,256276,256276,256276,319.7506281407035,183595,0,0.18093773900014049
473,28925,26756,0.0810659291374,23143,21467,0.0780733218428,57989,120052,0.516967647353,19906,45620,0.5636562911,20949,16297,0.285451310057,18046,13742,0.31320040751,10449,8687,0.202831817659,5084,5734,0.113358911754,0.398637533626212,258355,258355,258355,320.03200502039533,184491,0,0.1839600549631321
474,28895,26759,0.0798236107478,23119,21466,0.0770054970651,58329,121413,0.519581922858,20017,46274,0.567424471626,20919,16308,0.282744665195,18145,13790,0.315808556925,10436,8687,0.201335328652,5108,5740,0.110104529617,0.4011603573992943,260437,260437,260437,320.1816755569501,184968,0,0.1834915929764204
475,28860,26761,0.0784350360599,23107,21465,0.0764966224086,58657,122774,0.522235978302,20153,46927,0.570545741258,20900,16318,0.280794214977,18241,13837,0.318277083183,10425,8686,0.200207230025,5140,5747,0.105620323647,0.40364931527722225,262515,262515,262515,320.3432695324757,185483,0,0.18342570900710436
476,28829,26764,0.0771558810342,23081,21465,0.0752853482413,58993,124135,0.524767390341,20291,47580,0.573539302228,20879,16328,0.27872366487,18334,13884,0.320512820513,10411,8686,0.198595440939,5161,5754,0.103058741745,0.4060189874374518,264596,264596,264596,320.49890178851587,185979,0,0.18313957882961193
477,28798,26766,0.0759172083987,23062,21464,0.0744502422661,59287,125496,0.527578568241,20456,48233,0.575892024133,20859,16339,0.27663871718,18430,13932,0.322853861614,10403,8686,0.197674418605,5179,5761,0.101024127756,0.40848292128680014,266677,266677,266677,320.65422026984623,186474,0,0.1831766519047387
478,28764,26769,0.0745265045388,23042,21463,0.0735684666636,59636,126857,0.529895867,20612,48886,0.578365994354,20843,16349,0.274879197504,18524,13979,0.325130552972,10394,8686,0.196638268478,5216,5768,0.0957004160888,0.4106609316222461,268757,268757,268757,320.82899278318166,187031,0,0.18325476173643848
479,28735,26771,0.0733629673901,23022,21463,0.0726366304804,60001,128218,0.532039183266,20781,49539,0.580512323624,20824,16359,0.27293844367,18618,14027,0.327297355101,10382,8685,0.195394358089,5244,5775,0.0919480519481,0.41272795076005125,270837,270837,270837,321.0097361809045,187607,0,0.18335013310589027
480,28706,26774,0.0721595577799,22984,21462,0.0709160376479,60343,129579,0.534314973877,20947,50193,0.582670890363,20800,16369,0.270694605657,18711,14074,0.329472786699,10369,8685,0.193897524467,5270,5782,0.0885506745071,0.4147765995647044,272918,272918,272918,321.17399497487435,188130,0,0.18324185286423028
481,28670,26776,0.0707349865551,22962,21461,0.069940822888,60695,130940,0.536467084161,21094,50846,0.585139440664,20784,16380,0.268864468864,18826,14121,0.333191700305,10356,8685,0.192400690846,5305,5789,0.0836068405597,0.4169339413377552,274998,274998,274998,321.3505025125628,188692,0,0.1833322424163085
482,28647,26779,0.0697561522088,22935,21461,0.0686827268068,61061,132301,0.538469096983,21233,51499,0.587700732053,20755,16390,0.266320927395,18932,14169,0.33615639777,10345,8685,0.191134139321,5327,5796,0.0809178743961,0.4190306048794572,277080,277080,277080,321.52104271356785,189235,0,0.18319257976035802
483,28620,26781,0.0686680855831,23419,21460,0.0912861136999,61458,133662,0.540198410917,21392,52152,0.58981438871,20736,16400,0.264390243902,19033,14216,0.338843556556,10336,8684,0.190234914786,5367,5802,0.0749741468459,0.42270836840917475,279157,279157,279157,321.87468592964825,190361,0,0.1869521452086102
484,28600,26784,0.0678016726404,23388,21459,0.0898923528589,61811,135023,0.542218733105,21570,52805,0.591515954929,20713,16410,0.262218159659,19145,14264,0.342190128996,10323,8684,0.188737908798,5390,5809,0.0721294542951,0.4246723415754628,281238,281238,281238,322.45454545454544,190940,0,0.18680263691250826
485,28566,26787,0.066412812185,23370,21459,0.0890535439676,62147,136384,0.544323381042,21728,53458,0.593550076696,20687,16421,0.259789294196,19261,14311,0.345887778632,10317,8684,0.188046982957,5410,5816,0.0698074277854,0.4267683185091063,283320,283320,283320,323.8396946564886,191486,0,0.1858922772836369
486,28545,26788,0.0655890697327,23345,21461,0.0877871487815,62561,137745,0.545820174961,21875,54112,0.595745860438,20668,16431,0.257866228471,19376,14358,0.349491572642,10308,8684,0.187010594196,5438,5825,0.0664377682403,0.42861347423301704,285404,285404,285404,325.4343434343434,192116,0,0.18487127019943658
487,28516,26789,0.0644667587443,23316,21463,0.0863346223734,62981,139106,0.547244547324,22034,54765,0.597662740802,20654,16441,0.256249619853,19493,14406,0.353116756907,10297,8683,0.185880456064,5473,5833,0.0617178124464,0.4303166067217186,287486,287486,287486,327.073417721519,192764,0,0.18391156438922243
