Day,Mahama sim,Mahama data,Mahama error,Nduta sim,Nduta data,Nduta error,Nyarugusu sim,Nyarugusu data,Nyarugusu error,Nakivale sim,Nakivale data,Nakivale error,Lusenda sim,Lusenda data,Lusenda error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,retrofitted time,refugees in camps (simulation),refugee_debt,Total error (retrofitted)
263,20424,45545,0.55156438687,32133,41217,0.220394497416,40806,83370,0.510543360921,19084,14622,0.305156613322,17372,13104,0.325702075702,0.4321230377341326,197858,197858,197858,115.77102803738318,129819,0,0.5735830747303622
264,20513,45631,0.550459117705,32269,41333,0.219292091065,40969,83368,0.508576432204,19071,14678,0.299291456602,17350,13136,0.320797807552,0.4299254085371393,198146,198146,198146,115.97721962616822,130172,0,0.5737486499853643
265,20614,45657,0.548502967782,32423,41422,0.217251701994,41128,83339,0.506497558166,19050,14734,0.292927921813,17329,13169,0.315893385982,0.4272316093605821,198321,198321,198321,116.23092926490985,130544,0,0.5743012590698917
266,20700,45683,0.546877394217,32556,41511,0.215725952157,41290,83310,0.504381226743,19032,14790,0.286815415822,17308,13201,0.311112794485,0.4247311015390816,198495,198495,198495,116.46809986130374,130886,0,0.5746643492279403
267,20789,45709,0.545188037367,32677,41600,0.214495192308,41459,83281,0.502179368644,19007,14846,0.280277515829,17293,13234,0.306709989421,0.4222328484421402,198670,198670,198670,116.70319001386963,131225,0,0.5749031056525897
268,20888,45735,0.543281950366,32812,41689,0.212933867447,41607,83252,0.500228222745,18984,14903,0.273837482386,17271,13266,0.301899592944,0.4196987603409691,198845,198845,198845,116.9368932038835,131562,0,0.5752269355528176
269,20962,45762,0.541934356016,32926,41778,0.211881851692,41740,83223,0.498455955685,18968,14959,0.267999197807,17253,13299,0.297315587638,0.41753382808849315,199021,199021,199021,117.40495867768595,131849,0,0.5753714432145351
270,21040,45817,0.54078180588,33063,42092,0.214506319491,41894,82907,0.49468681776,18953,15015,0.262271062271,17236,13331,0.292926262096,0.41504905554272403,199162,199162,199162,118.09760956175299,132186,0,0.5757875498338036
271,21120,45579,0.53662871059,33172,42406,0.217752204877,42030,82591,0.491106779189,18925,15071,0.255722911552,17219,13363,0.288557958542,0.41185870056781065,199010,199162,199010,118.65537848605578,132466,152,0.5766946384603788
272,21217,45644,0.535163438787,33300,42721,0.220523864142,42184,82275,0.487280461866,18915,15128,0.250330512956,17544,13396,0.309644670051,0.4110883493000743,199164,199164,199164,119.97565543071161,133160,0,0.5802755518065514
273,21301,45759,0.534495946153,33443,42836,0.219278177234,42365,82150,0.484297017651,18903,15168,0.246242088608,17519,13428,0.304661900506,0.4086565232440893,199341,199341,199341,120.67041198501873,133531,0,0.5806030871722325
274,21417,45874,0.533134237259,33568,42951,0.218458243114,42520,82025,0.481621456873,18876,15208,0.241188847975,17508,13461,0.300646311567,0.4062770964168826,199519,199519,199519,121.34018691588786,133889,0,0.5807366716954275
275,21487,45989,0.532779577725,33660,43066,0.218408953699,42670,81900,0.478998778999,18867,15248,0.237342602308,17488,13493,0.296079448603,0.40437464946719015,199696,199696,199696,121.86915887850468,134172,0,0.5806876452207356
276,21604,46104,0.531407253167,33793,43182,0.217428558196,42806,81775,0.476539284622,18843,15289,0.232454705998,17471,13526,0.291660505693,0.40203426124197,199876,199876,199876,123.38567493112947,134517,0,0.5805999719826292
277,21681,46219,0.530907202666,33886,43297,0.217359170381,42934,81650,0.474170238824,18829,15329,0.228325396308,17452,13558,0.287210503024,0.40018894992826903,200053,200053,200053,124.11506849315069,134782,0,0.5804511804371841
278,21771,46334,0.530129062891,34006,43412,0.21666820234,43093,81525,0.471413676786,18812,15369,0.224022382718,17436,13591,0.282907806637,0.39798532694737576,200231,200231,200231,125.03724928366762,135118,0,0.5805045172825387
279,21862,46449,0.529333247217,34118,43677,0.218856606452,43258,81566,0.469656474511,18793,15410,0.219532770928,17409,13623,0.277912354107,0.3966770457093038,200725,200725,200725,125.95988538681948,135440,0,0.5795640802092416
280,21942,46564,0.528777596426,34255,43941,0.220431942832,43434,81607,0.467766245543,18776,15504,0.211042311662,17395,13656,0.273799062683,0.39494812989387496,201272,201272,201272,126.99145299145299,135802,0,0.578843554990262
281,22026,46679,0.528138991838,34363,44172,0.222063750792,43598,81204,0.46310526575,18752,15599,0.20212834156,17383,13688,0.269944476914,0.3919500153966882,201342,201342,201342,127.90571428571428,136122,0,0.5791836775238152
282,22114,46794,0.527418045049,34464,44402,0.223818746903,43756,80801,0.458472048613,18736,15693,0.193908111897,17371,13721,0.266015596531,0.3890353555664785,201411,201411,201411,128.9108280254777,136441,0,0.579526440959034
283,22183,46909,0.527105672685,34561,44632,0.225645276931,43926,80398,0.453643125451,19122,15788,0.211173042817,17351,13753,0.261615647495,0.3881328171530673,201480,201480,201480,130.95901639344262,137143,0,0.5835417907484614
284,22246,47024,0.526922422593,34679,44863,0.227002206718,44060,79995,0.449215575973,19093,15883,0.20210287729,17330,13786,0.257072392282,0.38526725245719445,201551,201551,201551,131.92936802973978,137408,0,0.5838274183705365
285,22311,47139,0.526697638898,34798,45093,0.22830594549,44227,79592,0.444328575736,19080,15914,0.198944325751,17309,13818,0.252641482125,0.38274722657722915,201556,201556,201556,134.73394495412845,137725,0,0.5841304649824366
286,22394,47167,0.525218903047,34916,45324,0.229635513194,44371,79189,0.439682279104,19060,15945,0.195359046723,17290,13851,0.248285322359,0.37996088864182337,201476,201556,201476,135.60879120879122,138031,80,0.5849778633683417
287,22470,47196,0.523900330536,35036,45554,0.230890810906,44495,78787,0.43524947009,19042,15976,0.191912869304,17275,13883,0.2443275949,0.37733619337027546,201396,201556,201396,136.25348837209302,138318,160,0.5859500685217184
288,22545,47224,0.522594443503,35157,45784,0.232111654727,44660,78384,0.430240865483,19022,16007,0.188355094646,17254,13916,0.239867778097,0.37445297171100017,201315,201556,201315,136.99767441860465,138638,241,0.5868464843652982
289,22633,47253,0.521025120098,35256,46015,0.233815060306,44777,77981,0.425796027237,19001,16038,0.184748721786,17240,13948,0.236019501004,0.3718935572837727,201235,201556,201235,138.640243902439,138907,321,0.5870648744005764
290,22714,47282,0.519605769637,35376,46245,0.235030814142,44960,77578,0.420454252494,18984,16069,0.181405190118,17224,13981,0.23195765682,0.36893440381795134,201155,201556,201155,139.69856459330143,139258,401,0.5877457681887102
291,22784,47299,0.518298484112,35475,46475,0.236686390533,45119,77175,0.415367670878,18963,16100,0.177826086957,17211,14013,0.228216655962,0.3662153962459341,201062,201556,201062,140.34146341463415,139552,494,0.5884155136226636
292,22864,47364,0.517270500802,35581,46706,0.238192095234,45258,76772,0.410488198822,18944,16132,0.174311926606,17505,14046,0.246262281076,0.36518754352800714,201020,201556,201020,141.5587044534413,140152,536,0.591846582429609
293,22931,47430,0.516529622602,35670,46936,0.240028975626,45398,76369,0.4055441344,18922,16163,0.17069850894,17484,14167,0.234135667396,0.36213164896923883,201065,201556,201065,142.0711382113821,140405,491,0.5919627981001169
294,22996,47442,0.515281817799,35799,47166,0.24099987279,45523,75967,0.400752958521,18906,16194,0.167469433123,17466,14288,0.222424412094,0.3588385383249526,201057,201556,201057,142.65040650406505,140690,499,0.5927075406476771
295,23062,47455,0.514023812032,35889,47223,0.240010164538,45709,75939,0.398082671618,18879,16225,0.163574730354,17446,14409,0.210771045874,0.35601313782291766,201251,201556,201251,143.248987854251,140985,305,0.5923250070807101
296,23141,47468,0.512492626612,36002,47362,0.239854735864,45861,75960,0.396248025276,18859,16256,0.160125492126,17436,14530,0.2,0.35368793904036194,201576,201576,201576,143.8846153846154,141299,0,0.5919454696987737
297,23233,47481,0.510688485921,36101,47467,0.239450565656,46009,75965,0.394339498453,18839,16287,0.156689384171,17414,14651,0.188587809706,0.35117487651782753,201851,201851,201851,144.49281314168377,141596,0,0.5914957072295901
298,23298,47494,0.509453825746,36188,47541,0.238804400412,46127,75996,0.393033843887,18818,16318,0.153205049638,17395,14772,0.177565664771,0.3490038145467319,202121,202121,202121,144.96509240246405,141826,0,0.5910172619371564
299,23371,47507,0.50805144505,36284,47615,0.237971227554,46263,76027,0.391492496087,18799,16350,0.149785932722,17374,14805,0.173522458629,0.34724474058842136,202304,202304,202304,145.50819672131146,142091,0,0.5908484261309712
300,23434,47520,0.50686026936,36365,47753,0.238477163738,46368,76063,0.390400063106,18776,16413,0.143971242308,17358,14839,0.169755374351,0.3457805990483148,202588,202588,202588,145.93852459016392,142301,0,0.5903014986080123
301,23528,47533,0.505017566743,36474,47892,0.238411425708,46511,76100,0.388817345598,18755,16476,0.138322408352,17332,14873,0.165333154038,0.3438094580872857,202874,202874,202874,146.55809128630705,142600,0,0.5898735175527667
302,23610,47546,0.503428258949,36562,48006,0.238386868308,46649,76066,0.386729945048,18737,16540,0.132829504232,17313,14907,0.161400684242,0.34176248984315366,203065,203065,203065,147.1198347107438,142871,0,0.5896338610789649
303,23662,47559,0.502470615446,36653,48120,0.238300083126,46768,76032,0.384890572391,19117,16603,0.151418418358,17294,14941,0.157486112041,0.34191040810804163,203255,203255,203255,148.40871369294607,143494,0,0.5931022607069937
304,23729,47572,0.501198183806,36747,48234,0.238151511382,46919,75998,0.382628490223,19097,16666,0.145865834633,17274,14975,0.153522537563,0.33984123473174566,203445,203445,203445,148.97302904564316,143766,0,0.5928875125955418
305,23802,47585,0.499800357255,36827,48348,0.238293207578,47048,75964,0.380653993997,19082,16730,0.140585774059,17261,15009,0.150043307349,0.33797560352786343,203636,203636,203636,149.49896480331262,144020,0,0.5926751654913669
306,23860,47598,0.498718433548,36904,48548,0.239845101755,47157,75986,0.379398836628,19069,16793,0.135532662419,17238,15043,0.145915043542,0.33672929086915593,203968,203968,203968,149.9296066252588,144228,0,0.5919752117979291
307,23933,47611,0.497322047426,37009,48616,0.238748560145,47307,76106,0.378406433133,19050,16857,0.130094322833,17217,15077,0.141938051336,0.33493907483832436,204267,204267,204267,150.46265938069217,144516,0,0.5915688779881234
308,24012,47624,0.495800436755,37083,48684,0.238291841262,47445,76227,0.377582746271,19031,16921,0.12469712192,17524,15111,0.159684997684,0.33494160837280695,204567,204567,204567,151.6325167037862,145095,0,0.5938543362321391
309,24094,47637,0.494216680312,37154,48781,0.238350997315,47599,76288,0.37606176594,19006,16985,0.118987341772,17506,15145,0.155893034005,0.3331494463863774,204836,204836,204836,152.12659846547314,145359,0,0.5927766603526724
310,24179,47650,0.492570828961,37233,48879,0.238261830234,47738,76350,0.374747871644,18994,17049,0.114082937416,17487,15179,0.15205217735,0.33144651328331065,205107,205107,205107,152.47442455242967,145631,0,0.5912133666817807
311,24246,47721,0.491921795436,37313,48977,0.238152602242,47856,76412,0.373710935455,18979,17113,0.109039911179,17471,15213,0.148425688556,0.3301222765240756,205436,205436,205436,152.77365728900256,145865,0,0.5896775638154949
312,24315,47792,0.491232842317,37411,49110,0.238220321727,47975,76363,0.37175071697,18953,17177,0.10339407347,17455,15247,0.144815373516,0.3283986990067529,205689,205689,205689,153.06175115207373,146109,0,0.5884612205805853
313,24395,47863,0.490316110566,37476,49244,0.238973275932,48131,76314,0.369303142281,18941,17255,0.0977108084613,17440,15281,0.141286565015,0.3265924440538559,205957,205957,205957,153.31428571428572,146383,0,0.5871176993255873
314,24459,47934,0.489735886844,37565,49377,0.239220689795,48266,76265,0.367127778142,18925,17333,0.0918479201523,17421,15315,0.137512242899,0.3248118550702149,206224,206224,206224,153.54746543778802,146636,0,0.5860132671270075
315,24516,47956,0.488781382934,37659,49511,0.239381147624,48371,76216,0.365343235016,18910,17411,0.0860949974154,17396,15355,0.13292087268,0.32297080634926784,206449,206449,206449,153.74654377880185,146852,0,0.5851517808272261
316,24595,47978,0.487369210888,37749,49584,0.238685866409,48506,76250,0.363855737705,18892,17490,0.0801600914808,17383,15396,0.129059495973,0.3210045573735595,206698,206698,206698,153.99815668202766,147125,0,0.5840791879940783
317,24669,48000,0.4860625,37819,49657,0.238395392392,48670,76285,0.361997771515,18878,17568,0.0745673952641,17370,15436,0.125291526302,0.31905907821364027,206946,206946,206946,154.37002652519894,147406,0,0.5824128033400018
318,24738,48022,0.484861105327,37912,49729,0.237627943454,48783,76320,0.360809748428,18860,17646,0.068797461181,17360,15477,0.121664405246,0.3172630481577652,207194,207194,207194,154.69761273209548,147653,0,0.5811316930026931
319,24820,48091,0.48389511551,37994,49802,0.23709891169,48892,76355,0.359675201362,18844,17725,0.0631311706629,17341,15517,0.117548495199,0.3156055713528363,207490,207490,207490,155.0132625994695,147891,0,0.579579738782592
320,24894,48160,0.483098006645,38090,49875,0.236290726817,49028,76390,0.358188244535,18824,17748,0.0606265494704,17331,15558,0.113960663324,0.31416591649777836,207731,207731,207731,155.3793103448276,148167,0,0.578190063110465
321,24965,48188,0.481924960571,38161,50011,0.236947871468,49128,76342,0.35647481072,18802,17771,0.0580158685499,17314,15598,0.110014104372,0.312798807176182,207910,207910,207910,155.64854111405836,148370,0,0.5769996633158578
322,25036,48217,0.480764045876,38241,50147,0.237421979381,49250,76295,0.354479323678,18790,17795,0.055914582748,17297,15639,0.10601700876,0.3113271469967755,208093,208093,208093,155.97214854111405,148614,0,0.5757906320731596
323,25136,48246,0.4790034407,38343,50283,0.237455999045,49384,76247,0.352315500938,18771,17818,0.0534852396453,17276,15679,0.101855985713,0.30951203468524485,208273,208273,208273,156.29039070749735,148910,0,0.5747120366058011
324,25198,48275,0.478032107716,38433,50419,0.237727840695,49527,76200,0.350039370079,18754,17841,0.0511742615324,17263,15720,0.098155216285,0.3079417620109856,208455,208455,208455,156.5702217529039,149175,0,0.573749730157588
325,25274,48318,0.47692371373,38517,50556,0.238131972466,49645,76153,0.348088716137,18735,17865,0.048698572628,17244,15760,0.0941624365482,0.3064672277284665,208652,208652,208652,156.82365364308342,149415,0,0.5727095834211989
326,25332,48362,0.476200322567,38606,50748,0.239260660519,49769,76078,0.345816136071,19115,17888,0.068593470483,17227,15801,0.0902474526929,0.3070419433446478,208877,208877,208877,157.6558988764045,150049,0,0.5733613562048478
327,25398,48406,0.47531297773,38689,50940,0.240498625834,49904,76004,0.343402978791,19087,17911,0.0656579755458,17211,15841,0.0864844391137,0.30561639773890253,209102,209102,209102,157.99297752808988,150289,0,0.5718740136392765
328,25444,48409,0.47439525708,38790,51132,0.241375264023,50037,75929,0.341002778912,19063,17935,0.0628937831057,17471,15882,0.10005037149,0.3053988064237148,209287,209287,209287,158.74165457184324,150805,0,0.5719992163870665
329,25515,48413,0.472972135583,38859,51324,0.242868833294,50167,75855,0.338646101114,19037,17958,0.0600846419423,17453,15922,0.0961562617762,0.3039117399938894,209472,209472,209472,159.0695652173913,151031,0,0.5706060953253895
330,25585,48417,0.471569903133,38923,51516,0.244448326733,50299,75781,0.336258428894,19017,17981,0.057616372838,17431,15963,0.0919626636597,0.30244970380333686,209658,209658,209658,159.39420289855073,151255,0,0.5691888694922207
331,25647,48421,0.470333119927,39003,51708,0.245706660478,50418,75706,0.334029006948,19002,18005,0.0553735073591,17417,16004,0.0882904273932,0.30106650654772116,209844,209844,209844,159.73043478260868,151487,0,0.5680076628352491
332,25705,48292,0.467717220244,39084,51900,0.246936416185,50531,75632,0.331883329807,18984,18028,0.0530286221433,17395,16030,0.0851528384279,0.29933486435235035,209882,209882,209882,160.0344370860927,151699,0,0.5672282520654462
333,25785,48164,0.46464164106,39168,52092,0.24809951624,50646,75557,0.329698108713,18965,18052,0.05057611345,17376,16057,0.08214485894,0.2974723945084365,209922,209922,209922,160.35364238410597,151940,0,0.5662531797524795
334,25855,48036,0.46175784828,39241,52284,0.249464463316,50748,75483,0.327689678471,18950,18084,0.0478876354789,17358,16084,0.0792091519523,0.29575036552666795,209971,209971,209971,160.6344370860927,152152,0,0.5653637883326745
335,25903,47908,0.45931785923,39315,52476,0.250800365882,50838,75409,0.325836438621,18931,18117,0.0449301760777,17341,16111,0.0763453541059,0.2941658215130868,210021,210021,210021,160.86754966887418,152328,0,0.5646435356464353
336,25956,47927,0.458426356751,39364,52798,0.254441456116,50947,75403,0.324337227962,18912,18150,0.0419834710744,17321,16137,0.0733717543533,0.2937385642658556,210415,210415,210415,161.03675344563553,152500,0,0.5624884157498278
337,26020,47946,0.45730613607,39427,53120,0.257774849398,51041,75397,0.323036725599,18886,18182,0.0387196128039,17303,16164,0.0704652313784,0.29324174964067,210809,210809,210809,161.1271056661562,152677,0,0.5600282720377213
338,26088,47965,0.456103408736,39497,53442,0.260937090678,51150,75391,0.321537053494,18870,18215,0.0359593741422,17286,16191,0.0676301649064,0.29266964640821197,211204,211204,211204,161.23634507401735,152891,0,0.5573947463116229
339,26127,47985,0.455517349172,39584,53764,0.263745257049,51271,75385,0.319877959806,18857,18248,0.0333735203858,17269,16218,0.0648045381675,0.292117202268431,211600,211600,211600,161.34711587544666,153108,0,0.5549432892249527
340,26177,48004,0.454691275727,39633,53764,0.262833866528,51374,75379,0.318457395296,18841,18281,0.0306328975439,17259,16245,0.0624192059095,0.29071728562452465,211673,211673,211673,161.4369576314446,153284,0,0.5533865915822991
341,26262,48023,0.453137038502,39708,53764,0.261438881036,51492,75373,0.316837594364,18822,18313,0.0277944629498,17237,16271,0.0593694302747,0.2889007480731449,211744,211744,211744,161.55793772332822,153521,0,0.5513922472419526
342,26332,48043,0.451907666049,39801,53857,0.260987429675,51594,75308,0.31489350401,18809,18346,0.0252371089066,17216,16298,0.0563259295619,0.28728546343673883,211852,211852,211852,161.67585502807555,153752,0,0.549591224062081
343,26376,48071,0.451311601589,39891,53950,0.260593141798,51688,75244,0.313061506565,18789,18379,0.0223080689918,17473,16325,0.0703215926493,0.2871551972222353,211969,211969,211969,161.91322103113833,154217,0,0.5481980855691162
344,26453,48100,0.450041580042,39979,54044,0.260250906669,51787,75179,0.311150720281,18767,18411,0.0193362663625,17449,16352,0.0670865949119,0.28553039804607566,212086,212086,212086,162.02452733776187,154435,0,0.5463302622521052
345,26513,48129,0.449126306385,40065,54137,0.259933132608,51892,75115,0.30916594555,18741,18444,0.0161027976578,17428,16379,0.0640454240186,0.2839578895779533,212204,212204,212204,162.12876852324987,154639,0,0.5445656066803641
346,26569,48158,0.448295194983,40143,54230,0.259763968283,52017,75051,0.306911300316,19103,18477,0.0338799588678,17404,16405,0.0608960682719,0.2841687821741608,212321,212321,212321,162.43382728666327,155236,0,0.5428337281757339
347,26645,48187,0.447050034242,40205,54324,0.259903541713,52131,74604,0.301230497024,19084,18510,0.0310102647218,17389,16432,0.0582400194742,0.28136302975143473,212057,212321,212057,162.54522227899847,155454,264,0.5418071556232522
348,26697,48216,0.446304131409,40277,54417,0.259845268942,52223,74157,0.295777876667,19063,18510,0.0298757428417,17377,16459,0.0557749559512,0.27892084870064554,211759,212321,211759,162.63873275421562,155637,562,0.5412945848818704
349,26743,48245,0.445683490517,40345,54510,0.259860576041,52330,73710,0.290055623389,19044,18510,0.0288492706645,17360,16486,0.0530146791217,0.27643395236000967,211461,212321,211461,162.73326520183954,155822,860,0.5407001763918642
350,26816,48258,0.444320112727,40405,54604,0.260035894806,52443,73263,0.284181646943,19021,18510,0.0276066990816,17338,16513,0.0499606370738,0.27372743289067386,211148,212321,211148,162.83597342871744,156023,1173,0.5398204103283005
351,26874,48272,0.443279748094,40468,54730,0.260588342774,52559,73147,0.281460620395,19001,18510,0.0265262020529,17324,16539,0.0474635709535,0.27237000350382107,211198,212321,211198,162.93970362800204,156226,1123,0.5381395657155844
352,26940,48286,0.442074307253,40533,54856,0.261101793787,52665,73032,0.278877752218,18986,18510,0.0257158292815,17310,16566,0.0449112640348,0.2710343195266272,211250,212321,211250,163.04594180704441,156434,1071,0.5364686390532545
353,26996,48300,0.441076604555,40601,54982,0.26155832818,52761,72916,0.276413955785,18963,18510,0.0244732576985,17290,16593,0.0420056650395,0.2697100345005466,211301,212321,211301,163.13629402756507,156611,1020,0.5349856366037075
354,27074,48350,0.440041365047,40669,55109,0.262026166325,52877,72801,0.273677559374,18947,18510,0.0236088600756,17278,16620,0.0395908543923,0.26839017928946496,211390,212321,211390,163.25574272588054,156845,931,0.5330337291262596
355,27121,48400,0.439648760331,40754,55109,0.260483768531,52952,72685,0.271486551558,18935,18367,0.0309250285839,17261,16647,0.0368835225566,0.2677408052725276,211208,212321,211208,163.34660541092393,157023,1113,0.5324135449414795
356,27169,48450,0.439236326109,40814,55109,0.259395017148,53084,72570,0.268513159708,18915,18224,0.0379170324846,17244,16673,0.0342469861453,0.2669054997962336,211026,212321,211026,163.45022970903523,157226,1295,0.5312615507093913
357,27219,48444,0.43813475353,40882,55109,0.258161098913,53192,72454,0.265851436774,18899,18082,0.0451830549718,17224,16700,0.031377245509,0.2659294365455503,210789,212321,210789,163.5472179683512,157416,1532,0.5304498811607816
358,27294,48438,0.436516784343,40944,55109,0.257036055817,53316,72339,0.262970182059,18880,17939,0.0524555437873,17376,16727,0.0387995456448,0.2655970971541472,210552,212321,210552,163.7483409903012,157810,1769,0.5293371708651544
359,27338,48433,0.435550141432,41015,55109,0.255747700013,53427,72223,0.260249505005,18862,17797,0.059841546328,17360,16754,0.0361704667542,0.26463036573536963,210316,212321,210316,163.8463501786626,158002,2005,0.5285427642214572
360,27389,48427,0.434427075805,41084,55109,0.254495635922,53533,72108,0.257599711544,18841,17654,0.0672368868245,17345,16781,0.0336094392468,0.26365795724465557,210079,212321,210079,163.94333843797855,158192,2242,0.5277300444118641
361,27446,48422,0.433191524514,41147,55118,0.253474364092,53627,71854,0.253667158405,18822,17512,0.0748058474189,17329,16807,0.031058487535,0.26229179879168196,209713,212321,209713,164.08364083640836,158371,2608,0.5272968294764749
362,27505,48416,0.431902676801,41202,55127,0.252598545177,53718,71601,0.249759081577,18802,17521,0.0731122652817,17307,16834,0.028097897113,0.26001556093346506,209499,212321,209499,164.28413284132841,158534,2822,0.5264846132917103
363,27559,48411,0.430728553428,41251,55136,0.25183183401,53826,71348,0.245585019902,18789,17531,0.0717585990531,17292,16861,0.0255619476899,0.25777043007926914,209287,212321,209287,164.50922509225092,158717,3034,0.5255558156980605
364,27609,48424,0.429848835288,41343,55145,0.250285610663,53913,71095,0.241676629861,18770,17540,0.0701254275941,17276,16888,0.0229748934154,0.25547127580203927,209092,212321,209092,164.7478474784748,158911,3229,0.5248263922101276
365,27656,48437,0.429031525487,41407,55140,0.249056945956,54010,70897,0.238190614554,18758,17550,0.0688319088319,17259,16915,0.0203369790127,0.2534376061912807,208939,212321,208939,164.9680196801968,159090,3382,0.5239184642407593
366,27705,48450,0.428173374613,41484,55135,0.24759227351,54101,70699,0.234769940169,18734,17559,0.0669172504129,17247,16924,0.0190853226188,0.2514382062299118,208767,212321,208767,165.1883353584447,159271,3554,0.5230951251874099
367,27758,48463,0.427233146937,41545,55131,0.24643122744,54216,70501,0.230989631353,19150,17569,0.0899880471285,17233,16934,0.0176567851659,0.25146933335890087,208598,212321,208598,165.955042527339,159902,3723,0.5221910085427472
368,27813,48476,0.42625216602,41629,55126,0.244839095889,54314,70303,0.227429839409,19133,17578,0.0884628512914,17218,16943,0.0162308918137,0.24938827209657144,208426,212321,208426,166.1891891891892,160107,3895,0.5213553011620431
369,27870,48489,0.425230464641,41711,55122,0.243296687348,54446,70006,0.222266662857,19116,17588,0.0868774164203,17389,16953,0.0257181619772,0.24766763708336936,208158,212321,208158,166.6677927927928,160532,4163,0.520686209513927
370,27923,48503,0.424303651321,41768,55117,0.242193878477,54560,69710,0.217328934156,19096,17597,0.0851849747116,17366,16962,0.0238179459969,0.24523664070730053,207889,212321,207889,166.8716216216216,160713,4432,0.5199553607935004
371,27980,48518,0.423306813966,41824,55113,0.241122784098,54690,69413,0.212107242159,19081,17607,0.0837167035838,17350,16972,0.0222719773745,0.24275730530817877,207623,212321,207623,167.12452350698857,160925,4698,0.5189453962229618
372,28020,48532,0.422648973873,41903,55108,0.239620381796,54811,69117,0.206982363239,19067,17616,0.0823683015441,17333,16981,0.0207290501148,0.24029437580176896,207354,212321,207354,167.39008894536212,161134,4967,0.5180705460227437
373,28070,48547,0.421797433415,41962,55104,0.238494483159,54889,68820,0.202426620169,19045,17626,0.0805060705776,17322,16991,0.0194809016538,0.23806304566174766,207088,212321,207088,167.58576874205846,161288,5233,0.5175046357104226
374,28127,48562,0.420802273382,42011,55099,0.237536071435,54982,68524,0.197624190065,19027,17635,0.0789339381911,17301,17000,0.0177058823529,0.2357508944976308,206820,212321,206820,167.78907242693774,161448,5501,0.5167246881346098
375,28193,48622,0.420159598536,42076,55095,0.236300934749,55077,68260,0.193129211837,19005,17645,0.0770756588269,17289,17010,0.0164021164021,0.23360370126601882,206632,212321,206632,168.03303684879288,161640,5689,0.515646172906423
376,28251,48682,0.419682839653,42129,55090,0.235269558904,55154,67997,0.188875979823,18995,17654,0.0759601223519,17273,17019,0.0149244961514,0.23168735044225497,206442,212321,206442,168.23888182973317,161802,5879,0.5148177212001434
377,28290,48742,0.419597062082,42181,55086,0.234270050467,55260,67734,0.184161573213,18967,17664,0.0737658514493,17259,17029,0.0135063714839,0.22963806938013623,206255,212321,206255,168.43583227445998,161957,6066,0.5138832997987928
378,28337,48767,0.418930834376,42216,55081,0.233565113197,55363,67471,0.17945487691,18941,17673,0.0717478639733,17245,17038,0.0121493132997,0.22752997136339367,206030,212321,206030,168.62007623888184,162102,6291,0.5129835460855215
379,28390,48793,0.418154243437,42283,55077,0.232292971658,55459,67208,0.174815498155,18921,17683,0.0700107447831,17229,17048,0.0106170811825,0.2252816932204131,205809,212321,205809,168.84879288437102,162282,6512,0.5121010257083024
380,28442,48819,0.417398963518,42352,55072,0.230970366066,55559,66945,0.170079916349,18907,17692,0.0686751073932,17212,17057,0.00908717828458,0.22303670014835714,205585,212321,205585,169.0902160101652,162472,6736,0.5111754262227303
381,28483,48845,0.416869689835,42408,55068,0.229897581172,55658,66792,0.166696610372,18896,17702,0.0674500056491,17367,17067,0.017577781684,0.2221692282235222,205474,212321,205474,169.52223634053368,162812,6847,0.5100986012828874
382,28553,48871,0.415747580365,42458,55063,0.228919601184,55757,66639,0.163297768574,18878,17712,0.0658310749774,17346,17076,0.0158116654954,0.2202998621938927,205361,212321,205361,169.75095298602287,162992,6960,0.5087382706550903
383,28592,48897,0.415260649938,42493,55059,0.228227900979,55814,66486,0.160514995638,18857,17754,0.0621268446547,17318,17086,0.0135783682547,0.21861634239728764,205282,212321,205282,169.85514612452351,163074,7039,0.5080036242826941
384,28634,48923,0.414712916215,42531,55054,0.227467577288,55923,66333,0.156935461987,18838,17796,0.0585524837042,17305,17095,0.0122842936531,0.21673383657974377,205201,212321,205201,170.05463786531132,163231,7120,0.5067372966018684
385,28708,48915,0.413104364714,42593,55050,0.226285195277,56028,66181,0.15341261087,18820,17838,0.0550510146877,17284,17105,0.0104647763812,0.21443373364734336,205089,212321,205089,170.31130876747142,163433,7232,0.5052684444314419
386,28758,48908,0.411998037131,42633,55059,0.225685174086,56113,66069,0.150690944316,18806,17880,0.0517897091723,17269,17114,0.00905691246932,0.2127152124079403,205030,212321,205030,170.49682337992377,163579,7291,0.5041018387553041
387,28806,48901,0.410932291773,42692,55068,0.224740321058,56199,65958,0.147957791322,18777,17922,0.0477067291597,17247,17124,0.00718290119131,0.2107984954115908,204973,212321,204973,170.67725540025413,163721,7348,0.5029394115322506
388,28852,48894,0.409907146071,42708,55077,0.224576501988,56297,65847,0.145033182985,18763,17964,0.044477844578,17221,17133,0.00513628669818,0.20910133469975356,204915,212321,204915,170.8297331639136,163841,7406,0.5016763048093111
389,28891,49037,0.410832636581,42771,55086,0.223559525106,56408,65736,0.141900937082,18746,18007,0.0410395957128,17369,17143,0.0131832234731,0.20854694184157768,205009,212321,205009,171.24221453287197,164185,7312,0.5001780409640553
