Day,Mahama sim,Mahama data,Mahama error,Nduta sim,Nduta data,Nduta error,Nyarugusu sim,Nyarugusu data,Nyarugusu error,Nakivale sim,Nakivale data,Nakivale error,Lusenda sim,Lusenda data,Lusenda error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
328,25208,48409,0.479270383606,38083,51595,0.261885841651,50319,75929,0.337288782942,18738,17935,0.0447727906328,17210,15882,0.0836166729631,0.3072896305125149,209750,201627,241359
329,25269,48413,0.478053415405,38127,51789,0.263801193304,50406,75855,0.335495352976,18752,17958,0.0442142777592,17210,15922,0.080894360005,0.306458604247941,209937,201797,241459
330,25328,48417,0.47687795609,38198,51983,0.265182848239,50493,75781,0.333698420448,18740,17981,0.0422112229576,17210,15963,0.0781181482178,0.30538013087447946,210125,201968,241559
331,25374,48421,0.475971169534,38287,52176,0.266195185526,50595,75706,0.331691015243,18742,18005,0.0409330741461,17210,16004,0.0753561609598,0.3042622389592605,210312,202138,241659
332,25430,48292,0.473411745217,38382,52370,0.267099484438,50684,75632,0.32986037656,18743,18028,0.0396605280675,17210,16030,0.0736119775421,0.3027924621586674,210352,202161,241858
333,25490,48164,0.470766547629,38441,52564,0.268681987672,50786,75557,0.327845202959,18739,18052,0.0380567250166,17210,16057,0.0718066886716,0.3013774157057711,210394,202186,242057
334,25563,48036,0.467836622533,38530,52758,0.269684218507,50892,75483,0.325781964151,18751,18084,0.0368834328688,17210,16084,0.0700074608306,0.29976953598327355,210445,202220,242833
335,25627,47908,0.465078901227,38570,52952,0.271604471975,50990,75409,0.3238207641,18743,18117,0.0345531820942,17210,16111,0.0682142635466,0.2983747986907177,210497,202255,243609
336,25701,47927,0.463746948484,38632,53276,0.274870485772,51086,75403,0.322493799981,18743,18150,0.0326721763085,17210,16137,0.0664931523827,0.29803265162902515,210893,202634,243613
337,25755,47946,0.462833187336,38695,53601,0.278091826645,51208,75397,0.32082178336,18743,18182,0.0308546914531,17210,16164,0.0647117050235,0.29766198116333004,211290,203014,243617
338,25829,47965,0.461503179402,38769,53926,0.281070355673,51341,75391,0.319003594594,18738,18215,0.0287125995059,17210,16191,0.062936199123,0.2970645478251011,211688,203395,243621
339,25875,47985,0.460768990309,38823,54251,0.284381854712,51451,75385,0.317490216887,18753,18248,0.027674265673,17210,16218,0.0611666050068,0.29690174315257417,212087,203777,244968
340,25920,48004,0.46004499625,38892,54007,0.279871127817,51555,75379,0.316056196023,18743,18281,0.0252721404737,17210,16245,0.0594028931979,0.2946922365465562,211916,203777,244707
341,25978,48023,0.459050871457,38951,53764,0.275518934603,51643,75373,0.314834224457,18736,18313,0.0230983454377,17210,16271,0.0577100362608,0.29257027353785703,211744,203777,244446
342,26021,48043,0.458381033657,39008,53857,0.275711606662,51695,75308,0.313552345036,18746,18346,0.0218031178459,17210,16298,0.0559577862314,0.2916942016124464,211852,203777,244486
343,26083,48071,0.457406752512,39097,53950,0.27531047266,51787,75244,0.311745787039,18735,18379,0.0193699330758,17210,16325,0.0542113323124,0.29032075444994315,211969,203777,244493
344,26138,48100,0.45659043659,39146,54044,0.275664273555,51903,75179,0.309607736203,18749,18411,0.0183585899734,17210,16352,0.0524706457926,0.28918457606819875,212086,203777,244500
345,26188,48129,0.455878991876,39228,54137,0.275393908048,52004,75115,0.307674898489,18738,18444,0.015940143136,17210,16379,0.0507356981501,0.28786450773783717,212204,203877,244507
346,26233,48158,0.455272228913,39282,54230,0.275640789231,52094,75051,0.305885331308,18749,18477,0.0147210044921,17210,16405,0.0490704053642,0.28686281620753484,212321,203976,244894
347,26272,48187,0.454790711188,39354,54324,0.275568809366,52206,74604,0.300225188998,18734,18510,0.0121015667207,17210,16432,0.0473466407011,0.284286771952824,212057,203976,245588
348,26322,48216,0.454081632653,39397,54417,0.276016685962,52281,74157,0.294995752255,18745,18510,0.0126958400864,17210,16459,0.0456285315025,0.2822831615185187,211759,203976,245707
349,26363,48245,0.453559954399,39456,54510,0.276169510182,52374,73710,0.289458689459,18739,18510,0.0123716909778,17210,16486,0.0439160499818,0.28007528575009105,211461,203976,245826
350,26421,48258,0.452505284098,39524,54604,0.276170243938,52478,73263,0.283703916029,18763,18510,0.0136682874122,17210,16513,0.0422091685339,0.2777767253301002,211148,203976,245597
351,26503,48272,0.450965362943,39588,54730,0.276667275717,52564,73147,0.281392264891,18742,18510,0.0125337655321,17210,16539,0.0405707721144,0.27650356537467213,211198,203976,245591
352,26555,48286,0.450047632854,39655,54856,0.277107335569,52671,73032,0.278795596451,18751,18510,0.013019989195,17210,16566,0.038874803815,0.2753988165680473,211250,203976,245585
353,26606,48300,0.449151138716,39711,54982,0.277745443963,52759,72916,0.276441384607,18740,18510,0.0124257158293,17210,16593,0.0371843548484,0.2743432354792453,211301,203976,245579
354,26681,48350,0.448169596691,39776,55109,0.278230416084,52836,72801,0.274240738451,18745,18510,0.0126958400864,17210,16620,0.0354993983153,0.2733904158191021,211390,203976,246932
355,26735,48400,0.447623966942,39868,55109,0.276560997296,52932,72685,0.271761711495,18749,18367,0.0207981706321,17210,16647,0.0338199074908,0.27273588121662057,211208,203976,247031
356,26787,48450,0.447120743034,39934,55109,0.275363370774,53044,72570,0.26906435166,18734,18224,0.0279850746269,17210,16673,0.0322077610508,0.2720565238406642,211026,203976,247130
357,26843,48444,0.445896292627,39983,55109,0.274474223811,53121,72454,0.266831368869,18756,18082,0.0372746377613,17210,16700,0.0305389221557,0.2715701483473995,210789,203976,247318
358,26893,48438,0.444795408564,40053,55109,0.273204013863,53219,72339,0.264311090836,18744,17939,0.0448742962261,17210,16727,0.0288754707957,0.2707597173144876,210552,203976,247506
359,26937,48433,0.4438296203,40103,55109,0.272296721044,53301,72223,0.261994101602,18743,17797,0.053155026128,17210,16754,0.027217380924,0.27019342322980655,210316,203976,247694
360,26979,48427,0.44289342722,40164,55109,0.271189823804,53396,72108,0.25949963943,18742,17654,0.0616290925569,17210,16781,0.0255646266611,0.2695271778711818,210079,203976,247882
361,27030,48422,0.441782660774,40206,55118,0.270546826808,53488,71854,0.255601636652,18745,17512,0.0704088624943,17210,16807,0.0239781043613,0.26849074687787594,209713,203976,247072
362,27089,48416,0.440494877726,40267,55127,0.269559381066,53593,71601,0.25150486725,18744,17521,0.0698019519434,17210,16834,0.0223357490792,0.2663210802915527,209499,203976,247409
363,27129,48411,0.439610832249,40328,55136,0.26857225769,53688,71348,0.247519201659,18743,17531,0.0691346757173,17210,16861,0.0206986536979,0.26428301805654436,209287,203976,247746
364,27193,48424,0.438439616719,40380,55145,0.267748662617,53760,71095,0.243828679935,18741,17540,0.068472063854,17210,16888,0.0190667929891,0.2623438486407897,209092,203976,248083
365,27262,48437,0.437165803002,40428,55140,0.266811751904,53821,70897,0.240856453729,18749,17550,0.0683190883191,17210,16915,0.0174401418859,0.2606358793714912,208939,203976,248784
366,27303,48450,0.436470588235,40457,55135,0.266219279949,53900,70699,0.237612978967,18735,17559,0.0669742012643,17210,16924,0.0168990782321,0.25907351257622135,208767,203976,248826
367,27345,48463,0.435755112147,40491,55131,0.265549327964,53972,70501,0.234450575169,18751,17569,0.0672775912118,17210,16934,0.0162985709224,0.2576486831129733,208598,203976,248868
368,27396,48476,0.434854360921,40549,55126,0.264430577223,54042,70303,0.231298806594,18740,17578,0.0661053589714,17210,16943,0.0157587204155,0.25595175266041664,208426,203976,249303
369,27445,48489,0.433995339149,40595,55122,0.26354268713,54102,70006,0.227180527383,18742,17588,0.0656129178986,17210,16953,0.0151595587802,0.2540666224694703,208158,203976,249322
370,27495,48503,0.433127847762,40643,55117,0.262605003901,54188,69710,0.222665327787,18739,17597,0.0648974256976,17210,16962,0.0146209173447,0.2520287268686655,207889,203976,249411
371,27554,48518,0.432087060472,40688,55113,0.261734980858,54283,69413,0.217970697132,18744,17607,0.0645765888567,17210,16972,0.0140230968654,0.2499434070406458,207623,203976,249500
372,27598,48532,0.4313442677,40718,55108,0.261123611817,54320,69117,0.214086259531,18743,17616,0.0639759309718,17210,16981,0.013485660444,0.2482566046471252,207354,203976,249589
373,27631,48547,0.430840216697,40768,55104,0.260162601626,54401,68820,0.209517582098,18745,17626,0.0634857596732,17210,16991,0.0128891766229,0.24631557598702,207088,203976,249678
374,27654,48562,0.430542399407,40800,55099,0.259514691737,54472,68524,0.205066837896,18746,17635,0.0629997164729,17210,17000,0.0123529411765,0.24456048738033073,206820,203976,249767
375,27693,48622,0.430443009337,40862,55095,0.258335602142,54546,68260,0.200908291825,18742,17645,0.0621705865684,17210,17010,0.0117577895356,0.2428133106198459,206632,203976,249805
376,27733,48682,0.430323322789,40903,55090,0.257524051552,54635,67997,0.1965086695,18745,17654,0.0617990257166,17210,17019,0.011222751043,0.24113310276009728,206442,203976,249843
377,27768,48742,0.430306511838,40948,55086,0.256653233126,54749,67734,0.191705790297,18736,17664,0.0606884057971,17210,17029,0.0106289271243,0.2392669268623791,206255,203976,249881
378,27815,48767,0.429634794021,40990,55081,0.255823242134,54837,67471,0.18725081887,18748,17673,0.0608272506083,17210,17038,0.0100950815823,0.23746056399553464,206030,203976,250094
379,27855,48793,0.429118930994,41024,55077,0.255151878279,54922,67208,0.182805618379,18735,17683,0.0594921676186,17210,17048,0.00950258094791,0.23561165935406128,205809,203976,250307
380,27882,48819,0.428869907208,41063,55072,0.254376089483,54999,66945,0.178444992158,18755,17692,0.0600836536288,17210,17057,0.00896992437123,0.23400539922659727,205585,203976,250520
381,27923,48845,0.428334527587,41105,55068,0.253559235854,55095,66792,0.175125763564,18737,17702,0.0584679697209,17210,17067,0.00837874260268,0.23243816735937395,205474,203976,250588
382,27967,48871,0.427738331526,41127,55063,0.2530919129,55176,66639,0.172016386801,18754,17712,0.058830171635,17210,17076,0.00784727102366,0.23119774445975624,205361,203976,251034
383,28009,48897,0.4271836718,41161,55059,0.252420131132,55285,66486,0.168471557922,18737,17754,0.0553678044384,17210,17086,0.00725740372235,0.22941124891612513,205282,203976,251784
384,28062,48923,0.426404758498,41215,55054,0.251371380826,55371,66333,0.165257111845,18746,17796,0.0533827826478,17210,17095,0.00672711319099,0.2277133152372552,205201,203976,252534
385,28096,48915,0.425615864254,41241,55050,0.250844686649,55463,66181,0.161949804325,18739,17838,0.0505101468775,17210,17105,0.00613855597778,0.22600919600758695,205089,203976,251675
386,28122,48908,0.425002044655,41279,55059,0.250276975608,55518,66069,0.159696680743,18740,17880,0.0480984340045,17210,17114,0.00560944256165,0.2247134565673316,205030,203976,251679
387,28150,48901,0.424347150365,41322,55068,0.249618653301,55589,65958,0.157206100852,18746,17922,0.0459770114943,17210,17124,0.00502219107685,0.22332697477228708,204973,203976,251683
388,28191,48894,0.423426187262,41361,55077,0.249033171741,55701,65847,0.154084468541,18745,17964,0.04347584057,17210,17133,0.00449425086091,0.22166752067930606,204915,203976,251687
389,28249,49037,0.423924791484,41402,55086,0.248411574629,55784,65736,0.151393452598,18736,18007,0.0404842561226,17210,17143,0.00390830076416,0.22057568204322736,205009,203976,252033
390,28285,49181,0.424879526646,41452,55095,0.247626826391,55831,65625,0.149241904762,18750,18041,0.0392993736489,17210,17152,0.00338152985075,0.21989916818629507,205094,203976,252529
391,28334,49325,0.425565129245,41493,55104,0.247005662021,55902,65514,0.146716732301,18734,18076,0.0364018588183,17210,17162,0.00279687682088,0.2189286532378729,205181,203976,253025
392,28360,49327,0.42506132544,41543,55113,0.24622139967,55986,65529,0.145630179005,18747,18110,0.0351739370514,17210,17171,0.00227127132957,0.2180560292326431,205250,203976,253092
393,28408,49330,0.424123251571,41567,55122,0.245909074417,56064,65544,0.144635664592,18734,18145,0.0324607329843,17210,17181,0.00168791106455,0.2170980216440518,205322,203976,253159
394,28445,49333,0.423408266272,41606,55132,0.245338460422,56122,65559,0.143946673988,18751,18180,0.0314081408141,17210,17190,0.00116346713205,0.2163743828933659,205394,203976,253226
395,28490,49336,0.422531214529,41628,55132,0.244939418124,56196,65563,0.142870216433,18735,18214,0.0286043702646,17210,17200,0.000581395348837,0.21537637810606244,205445,203976,253280
