Day,Mahama sim,Mahama data,Mahama error,Nduta sim,Nduta data,Nduta error,Nyarugusu sim,Nyarugusu data,Nyarugusu error,Nakivale sim,Nakivale data,Nakivale error,Lusenda sim,Lusenda data,Lusenda error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,retrofitted time,refugees in camps (simulation),refugee_debt,Total error (retrofitted)
262,20427,45460,0.55065992081,32121,41102,0.21850518223,41016,83372,0.50803627117,18737,14546,0.288120445483,17210,13071,0.316655190881,0.42875004429235997,197551,197551,197551,115.5911214953271,129511,0,0.5692201001260434
263,20508,45545,0.549720057086,32262,41217,0.217264720868,41171,83370,0.506165287274,18744,14622,0.281903980304,17210,13104,0.313339438339,0.4266645776263785,197858,197858,197858,115.81542056074767,129895,0,0.5698126939522283
264,20602,45631,0.548508689268,32378,41333,0.216654973024,41321,83368,0.504354188658,18737,14678,0.276536312849,17210,13136,0.310140073082,0.4247575020439474,198146,198146,198146,116.02565880721221,130248,0,0.5700594511118064
265,20702,45657,0.546575552489,32507,41422,0.215223794119,41461,83339,0.502501829876,18753,14734,0.272770462875,17210,13169,0.306857012681,0.42258762309589,198321,198321,198321,116.29264909847434,130633,0,0.5709329823871401
266,20793,45683,0.544841625988,32628,41511,0.21399147214,41608,83310,0.500564157964,18737,14790,0.266869506423,17210,13201,0.303689114461,0.42031789213834103,198495,198495,198495,116.53051317614424,130976,0,0.5714098591904078
267,20893,45709,0.54291277429,32746,41600,0.212836538462,41746,83281,0.498733204452,18752,14846,0.263101172033,17210,13234,0.300438265075,0.41821613731313234,198670,198670,198670,116.7877947295423,131347,0,0.5721648965621382
268,20967,45735,0.541554608068,32874,41689,0.211446664588,41911,83252,0.496576658819,18738,14903,0.257330738777,17210,13266,0.297301371928,0.4159169202142372,198845,198845,198845,117.09710743801652,131700,0,0.5727073851492368
269,21048,45762,0.540055067523,32999,41778,0.210134520561,42070,83223,0.494490705694,18756,14959,0.253827127482,17210,13299,0.294082261824,0.413795529115018,199021,199021,199021,117.88842975206612,132083,0,0.5733817034383306
270,21162,45817,0.538119038785,33128,42092,0.212962083056,42228,82907,0.490658207389,18736,15015,0.247818847819,17210,13331,0.290975920786,0.41121298239624027,199162,199162,199162,118.65139442231076,132464,0,0.573829344955363
271,21244,45579,0.533908159459,33262,42406,0.215629863699,42395,82591,0.486687411461,18761,15071,0.244841085528,17210,13363,0.287884457083,0.40807999598010153,199010,199162,199010,119.43632958801498,132872,152,0.5756092658660369
272,21322,45644,0.532863026904,33397,42721,0.21825331804,42590,82275,0.482345791553,18742,15128,0.238894764675,17210,13396,0.284711854285,0.40548994798256716,199164,199164,199164,120.16479400749064,133261,0,0.576098090016268
273,21402,45759,0.532288730086,33525,42836,0.217363899524,42731,82150,0.479841752891,18751,15168,0.236220991561,17210,13428,0.281650282991,0.4035898284848576,199341,199341,199341,120.83520599250936,133619,0,0.5767403594845014
274,21491,45874,0.531521123076,33640,42951,0.216781914274,42886,82025,0.477159402621,18744,15208,0.232509205681,17210,13461,0.278508283188,0.4015557415584481,199519,199519,199519,121.49345794392524,133971,0,0.5771029325527894
275,21554,45989,0.531322707604,33749,43066,0.216342358241,43077,81900,0.474029304029,18744,15248,0.229275970619,17210,13493,0.27547617283,0.39954731191410947,199696,199696,199696,122.68148148148148,134334,0,0.577297492188126
276,21639,46104,0.530648099948,33845,43182,0.21622435274,43256,81775,0.471036380312,18743,15289,0.225914055857,17210,13526,0.272364335354,0.39754147571494325,199876,199876,199876,123.87052341597796,134693,0,0.5773529588344773
277,21743,46219,0.529565762998,33997,43297,0.214795482366,43404,81650,0.468413962033,18742,15329,0.222649879314,17210,13558,0.269361262723,0.3953302374870659,200053,200053,200053,124.97534246575343,135096,0,0.5779868334891254
278,21830,46334,0.528855699918,34107,43412,0.214341656685,43545,81525,0.465869365225,18746,15369,0.219728023944,17210,13591,0.266279155323,0.39347054152453914,200231,200231,200231,125.95415472779369,135438,0,0.5784319111426303
279,21897,46449,0.52857973261,34219,43677,0.216544176569,43698,81566,0.46426206998,18741,15410,0.216158338741,17210,13623,0.263304705278,0.3925569809440777,200725,200725,200725,126.88603988603988,135765,0,0.5778901482127289
280,21967,46564,0.528240700971,34344,43941,0.218406499624,43867,81607,0.462460328158,18743,15504,0.208913828689,17210,13656,0.260251903925,0.39114730315195356,201272,201272,201272,127.93142857142857,136131,0,0.5773828451051314
281,22054,46679,0.527539150367,34451,44172,0.220071538531,44029,81204,0.457797645436,18741,15599,0.201423168152,17210,13688,0.257305669199,0.3883193769804611,201342,201342,201342,129.04953560371516,136485,0,0.5780165092231129
282,22134,46794,0.526990639826,34562,44402,0.221611639115,44180,80801,0.453224588805,18745,15693,0.194481616007,17210,13721,0.254281757889,0.3855896649140315,201411,201411,201411,130.10655737704917,136831,0,0.5787618352522951
283,22211,46909,0.526508772304,34679,44632,0.223001433949,44328,80398,0.44864300107,18738,15788,0.186850772739,17210,13753,0.251363338908,0.38280722652372445,201480,201480,201480,131.0297397769517,137166,0,0.5794818344252531
284,22287,47024,0.52605052739,34769,44863,0.224996099235,44482,79995,0.443940246265,18742,15883,0.180003777624,17210,13786,0.248367909473,0.3801866525097866,201551,201551,201551,132.57798165137615,137490,0,0.5799226994656439
285,22348,47139,0.525912726193,34907,45093,0.22588871887,44637,79592,0.439177304252,18746,15914,0.177956516275,17210,13818,0.24547691417,0.37784040167496874,201556,201556,201556,135.2065934065934,137848,0,0.5808162495782809
286,22438,47167,0.524286047448,35013,45324,0.227495366693,44769,79189,0.43465632853,18747,15945,0.175729068674,17210,13851,0.242509566096,0.3753350274970716,201476,201556,201476,135.92967032967033,138177,80,0.5819700609501877
287,22519,47196,0.522862106958,35116,45554,0.229134653378,44938,78787,0.429626715067,18747,15976,0.173447671507,17210,13883,0.239645609739,0.3727084947069455,201396,201556,201396,136.74651162790698,138530,160,0.5830751355538343
288,22610,47224,0.521218024733,35234,45784,0.230429844487,45113,78384,0.424461624821,18737,16007,0.170550384207,17210,13916,0.236705949986,0.3698631497901299,201315,201556,201315,138.6219512195122,138904,241,0.5836971909693763
289,22681,47253,0.520009311578,35325,46015,0.232315549277,45260,77981,0.419602210795,18747,16038,0.168911335578,17210,13948,0.233868655004,0.3675006832807414,201235,201556,201235,139.61483253588517,139223,321,0.5845454319576614
290,22760,47282,0.51863288355,35445,46245,0.233538760947,45421,77578,0.414511846142,18749,16069,0.166780757981,17210,13981,0.230956297833,0.3648330889115359,201155,201556,201155,140.40853658536585,139585,401,0.5856826825085133
291,22845,47299,0.517008816254,35534,46475,0.235416890802,45591,77175,0.40925170068,18737,16100,0.163788819876,17210,14013,0.228145293656,0.3621420258427749,201062,201556,201062,141.082995951417,139917,494,0.5864509454795038
292,22922,47364,0.516045942066,35626,46706,0.23722862159,45734,76772,0.404288021675,18749,16132,0.162224150756,17210,14046,0.225259860458,0.3598696647099791,201020,201556,201020,141.73886639676113,140241,536,0.587344542831559
293,23002,47430,0.515032679739,35739,46936,0.2385588887,45867,76369,0.399402899082,18738,16163,0.159314483697,17210,14167,0.214794946001,0.356824907368264,201065,201556,201065,142.3780487804878,140556,491,0.5879790117623654
294,23095,47442,0.51319505923,35832,47166,0.240300216257,46015,75967,0.394276462148,18749,16194,0.157774484377,17210,14288,0.204507278835,0.3536807969879188,201057,201556,201057,143.07894736842104,140901,499,0.5887633855075923
295,23161,47455,0.511937625119,35920,47223,0.239353704763,46134,75939,0.392486074349,18736,16225,0.154761171032,17210,14409,0.194392393643,0.3513721670948219,201251,201556,201251,143.60526315789474,141161,305,0.5887275094285246
296,23228,47468,0.510659812927,35998,47362,0.239939191757,46279,75960,0.390745129015,18751,16256,0.153481791339,17210,14530,0.184445973847,0.3495455808231139,201576,201576,201576,144.2258726899384,141466,0,0.5884678731595031
297,23297,47481,0.509340578337,36100,47467,0.239471632924,46407,75965,0.389100243533,18737,16287,0.150426720697,17210,14651,0.174663845471,0.34737504396807545,201851,201851,201851,144.81108829568788,141751,0,0.5883498223937459
298,23353,47494,0.508295784731,36198,47541,0.238594055657,46550,75996,0.387467761461,18749,16318,0.148976590268,17210,14772,0.165041971297,0.3453327462262704,202121,202121,202121,145.44467213114754,142060,0,0.5884445455939759
299,23440,47507,0.506599027512,36304,47615,0.237551191851,46662,76027,0.386244360556,18747,16350,0.146605504587,17210,14805,0.162445119892,0.34376482916798484,202304,202304,202304,146.06639004149378,142363,0,0.5887327981651376
300,23510,47520,0.505260942761,36381,47753,0.238142106255,46816,76063,0.384510208643,18742,16413,0.141899713642,17210,14839,0.159781656446,0.3422167156988568,202588,202588,202588,146.68049792531122,142659,0,0.5884208344028274
301,23562,47533,0.504302274209,36484,47892,0.238202622567,46968,76100,0.382812089356,18742,16476,0.137533381889,17210,14873,0.15713037047,0.3406745073296726,202874,202874,202874,147.31611570247935,142966,0,0.5883947671954021
302,23636,47546,0.502881420098,36570,48006,0.238220222472,47085,76066,0.380998080614,18747,16540,0.133434099154,17210,14907,0.154491178641,0.3389899785782877,203065,203065,203065,147.8987603305785,143248,0,0.5885406150739911
303,23724,47559,0.501166971551,36654,48120,0.238279301746,47214,76032,0.379024621212,18740,16603,0.128711678612,17210,14941,0.151863998394,0.33713807778406435,203255,203255,203255,148.50829875518673,143542,0,0.5885464072224545
304,23803,47572,0.499642646935,36762,48234,0.237840527429,47360,75998,0.37682570594,18743,16666,0.124624984999,17210,14975,0.149248747913,0.3351814986851483,203445,203445,203445,149.2049689440994,143878,0,0.5888569392219027
305,23882,47585,0.498119155196,36849,48348,0.237838173244,47467,75964,0.375138223369,18744,16730,0.120382546324,17210,15009,0.146645346126,0.33350684554793847,203636,203636,203636,149.77225672877847,144152,0,0.5889773910310554
306,23956,47598,0.496701542082,36925,48548,0.239412540166,47634,75986,0.373121364462,18736,16793,0.115702971476,17210,15043,0.14405371269,0.3320471838719799,203968,203968,203968,150.36247723132968,144461,0,0.5884942736115469
307,24014,47611,0.495620759908,37002,48616,0.238892545664,47733,76106,0.372808976953,18749,16857,0.112238239307,17210,15077,0.141473767991,0.3309834677162733,204267,204267,204267,150.81238615664844,144708,0,0.5883671860848791
308,24075,47624,0.494477574332,37096,48684,0.23802481308,47893,76227,0.371705563645,18743,16921,0.10767685125,17210,15111,0.138905433128,0.32943729927114346,204567,204567,204567,151.45879732739422,145017,0,0.5881496037972889
309,24168,47637,0.492663265949,37182,48781,0.237777003341,48072,76288,0.369861577181,18751,16985,0.10397409479,17210,15145,0.136348629911,0.32765236579507506,204836,204836,204836,152.15728900255755,145383,0,0.587557851158976
310,24244,47650,0.491206715635,37260,48879,0.237709445774,48205,76350,0.368631303209,18735,17049,0.0988914305824,17210,15179,0.133803280849,0.3261078363975876,205107,205107,205107,152.50383631713555,145654,0,0.5861477180203504
311,24311,47721,0.490559711657,37357,48977,0.237254221369,48331,76412,0.367494634351,18752,17113,0.0957751417051,17210,15213,0.131269309143,0.32490410638836426,205436,205436,205436,152.89641943734014,145961,0,0.5849120894098405
312,24387,47792,0.489726314027,37453,49110,0.237365098758,48458,76363,0.365425664261,18734,17177,0.0906444664377,17210,15247,0.128746638683,0.32324042608015013,205689,205689,205689,153.18433179723502,146242,0,0.5838912144062152
313,24452,47863,0.489125211541,37533,49244,0.237815774511,48569,76314,0.363563697356,18749,17255,0.0865835989568,17210,15281,0.126235194032,0.3218633015629476,205957,205957,205957,153.43410138248848,146513,0,0.5831217195822429
314,24527,47934,0.488317269579,37614,49377,0.238228324929,48693,76265,0.361528879565,18740,17333,0.0811746379738,17210,15315,0.123734900424,0.32025370470944214,206224,206224,206224,153.68387096774194,146784,0,0.5821339902242222
315,24607,47956,0.486883810159,37703,49511,0.238492456222,48829,76216,0.359333998111,18753,17411,0.077077709494,17210,15355,0.120807554542,0.3184369989682682,206449,206449,206449,153.97695852534562,147102,0,0.5813978270662488
316,24673,47978,0.485743465755,37801,49584,0.237637141013,48950,76250,0.358032786885,18735,17490,0.0711835334477,17210,15396,0.11782281112,0.3166310269088235,206698,206698,206698,154.3209549071618,147369,0,0.5801942931233006
317,24733,48000,0.484729166667,37876,49657,0.237247517973,49059,76285,0.356898472832,18761,17568,0.0679075591985,17210,15436,0.11492614667,0.31525615377924676,206946,206946,206946,154.6790450928382,147639,0,0.5791414185343037
318,24817,48022,0.483216025988,37980,49729,0.236260532084,49178,76320,0.355634171908,18747,17646,0.0623937436246,17210,15477,0.11197260451,0.31337780051545894,207194,207194,207194,155.06763925729442,147932,0,0.5778738766566599
319,24885,48091,0.48254351126,38088,49802,0.235211437292,49301,76355,0.35431864318,18737,17725,0.0570944992948,17210,15517,0.109106141651,0.311721046797436,207490,207490,207490,155.45092838196285,148221,0,0.5765675454238759
320,24945,48160,0.482039036545,38172,49875,0.234646616541,49434,76390,0.35287341275,18747,17748,0.0562880324544,17210,15558,0.106183314051,0.31061805893198413,207731,207731,207731,155.8315649867374,148508,0,0.5753979906706269
321,25013,48188,0.480928861957,38239,50011,0.235388214593,49568,76342,0.350711272956,18743,17771,0.0546958527939,17210,15598,0.103346582895,0.3092924823240825,207910,207910,207910,156.14572333685322,148773,0,0.57434466836612
322,25076,48217,0.479934462949,38327,50147,0.235707021357,49702,76295,0.348554951176,18738,17795,0.0529924135993,17210,15639,0.100453993222,0.3078815721816688,208093,208093,208093,156.441393875396,149053,0,0.5735464431768488
323,25133,48246,0.47906562202,38410,50283,0.236123540759,49821,76247,0.3465841279,18749,17818,0.0522505331687,17210,15679,0.0976465335799,0.3066840156909441,208273,208273,208273,156.72650475184795,149323,0,0.5728923096128639
324,25189,48275,0.478218539617,38497,50419,0.236458477955,49975,76200,0.344160104987,18737,17841,0.0502214001457,17210,15720,0.0947837150127,0.30519296730709267,208455,208455,208455,157.0365168539326,149608,0,0.571974766736226
325,25249,48318,0.477441119252,38605,50556,0.236391328428,50090,76153,0.342245216866,18751,17865,0.0495941785614,17210,15760,0.0920050761421,0.30394628376435406,208652,208652,208652,157.45365168539325,149905,0,0.5710609052393459
326,25316,48362,0.476531160829,38666,50748,0.238078347915,50190,76078,0.340282341807,18741,17888,0.0476855992844,17210,15801,0.0891715714195,0.30294383776097894,208877,208877,208877,157.75983146067415,150123,0,0.5698090263647985
327,25363,48406,0.476036028591,38750,50940,0.239301138594,50321,76004,0.337916425451,18746,17911,0.046619395902,17210,15841,0.0864213117859,0.3018622490459202,209102,209102,209102,158.13933236574746,150390,0,0.5686841828389972
328,25417,48409,0.474953004607,38837,51132,0.240456074474,50414,75929,0.336037614087,18739,17935,0.0448285475328,17210,15882,0.0836166729631,0.30070668507838516,209287,209287,209287,158.46879535558782,150617,0,0.5678087984442416
329,25487,48413,0.473550492636,38926,51324,0.241563401138,50540,75855,0.333728824731,18744,17958,0.0437687938523,17210,15922,0.080894360005,0.2993860754659334,209472,209472,209472,158.88969521044993,150907,0,0.5667535517873511
330,25540,48417,0.472499328748,39003,51516,0.242895411134,50653,75781,0.331587073277,18749,17981,0.042711751293,17210,15963,0.0781181482178,0.2982619313357945,209658,209658,209658,159.24927536231883,151155,0,0.5657880929895354
331,25626,48421,0.470766816051,39086,51708,0.244101492999,50772,75706,0.329353023538,18738,18005,0.0407109136351,17210,16004,0.0753561609598,0.2968395570042508,209844,209844,209844,159.65072463768115,151432,0,0.5645860734640972
332,25694,48292,0.467945001242,39172,51900,0.245240847784,50857,75632,0.32757298498,18746,18028,0.0398269358775,17210,16030,0.0736119775421,0.29539931961768995,209882,209882,209882,160.00794701986754,151679,0,0.5641503320913657
333,25757,48164,0.465222988124,39256,52092,0.246410197343,50993,75557,0.325105549453,18742,18052,0.0382229115887,17210,16057,0.0718066886716,0.2936805099036785,209922,209922,209922,160.3774834437086,151958,0,0.5632949381198731
334,25832,48036,0.462236655841,39335,52284,0.247666590161,51126,75483,0.322681928381,18741,18084,0.0363304578633,17210,16084,0.0700074608306,0.2919117401926933,209971,209971,209971,160.75629139072848,152244,0,0.5623681365521905
335,25900,47908,0.459380479252,39403,52476,0.249123408796,51234,75409,0.320585076052,18739,18117,0.0343323949881,17210,16111,0.0682142635466,0.29033763290337633,210021,210021,210021,161.0296069423175,152486,0,0.5613391041848196
336,25950,47927,0.458551547145,39500,52798,0.25186560097,51369,75403,0.318740633662,18739,18150,0.0324517906336,17210,16137,0.0664931523827,0.2897654634888197,210415,210415,210415,161.17355793772333,152768,0,0.5586578903595276
337,26012,47946,0.457472990448,39564,53120,0.255195783133,51480,75397,0.317214212767,18749,18182,0.0311846881531,17210,16164,0.0647117050235,0.28945633250952285,210809,210809,210809,161.2996426748341,153015,0,0.5560910587308892
338,26077,47965,0.456332742625,39639,53442,0.258280004491,51597,75391,0.315607963815,18741,18215,0.0288772989295,17210,16191,0.062936199123,0.2889623302588966,211204,211204,211204,161.42674834099032,153264,0,0.5534412227041154
339,26145,47985,0.455142231947,39703,53764,0.261531880068,51727,75385,0.313829011076,18741,18248,0.0270166593599,17210,16218,0.0611666050068,0.2884877126654064,211600,211600,211600,161.5604900459418,153526,0,0.5506521739130434
340,26213,48004,0.453941338222,39785,53764,0.26000669593,51832,75379,0.312381432494,18748,18281,0.0255456484875,17210,16245,0.0594028931979,0.2869945623674252,211673,211673,211673,161.69423175089332,153788,0,0.5489457795750994
341,26265,48023,0.453074568436,39848,53764,0.258834908117,52000,75373,0.310097780372,18736,18313,0.0230983454377,17210,16271,0.0577100362608,0.2852926175003778,211744,211744,211744,161.83256763654927,154059,0,0.5468065210820614
342,26319,48043,0.452178256978,39893,53857,0.259279202332,52093,75308,0.308267381951,18752,18346,0.0221301646135,17210,16298,0.0559577862314,0.28425976625191174,211852,211852,211852,161.93874425727412,154267,0,0.5452344089269867
343,26377,48071,0.451290799026,39959,53950,0.259332715477,52178,75244,0.306549359417,18739,18379,0.0195875727733,17210,16325,0.0542113323124,0.28304138812750923,211969,211969,211969,162.03883495145632,154463,0,0.5436738390991136
344,26439,48100,0.450332640333,40024,54044,0.259418251795,52284,75179,0.304539831602,18754,18411,0.0186301667481,17210,16352,0.0524706457926,0.2818526446818743,212086,212086,212086,162.1655595298927,154711,0,0.5418980979414011
345,26497,48129,0.449458746286,40104,54137,0.259212738053,52397,75115,0.302442920855,18738,18444,0.015940143136,17210,16379,0.0507356981501,0.28042826713916796,212204,212204,212204,162.28564128768522,154946,0,0.5400934949388324
346,26561,48158,0.448461314839,40164,54230,0.259376728748,52496,75051,0.300528973631,18742,18477,0.0143421551118,17210,16405,0.0490704053642,0.27923756952915635,212321,212321,212321,162.40163515585078,155173,0,0.5383593709524729
347,26613,48187,0.447714113765,40221,54324,0.259609012591,52639,74604,0.294421210659,18746,18510,0.0127498649379,17210,16432,0.0473466407011,0.2766048751043352,212057,212321,212057,162.53244762391415,155429,264,0.5373130809169233
348,26700,48216,0.446241911399,40299,54417,0.259440983516,52758,74157,0.288563453214,18741,18510,0.0124797406807,17210,16459,0.0456285315025,0.2739671041136386,211759,212321,211759,162.67501277465507,155708,562,0.5362463933055974
349,26780,48245,0.444916571665,40366,54510,0.259475325628,52853,73710,0.282960249627,18740,18510,0.0124257158293,17210,16486,0.0439160499818,0.27153943280321197,211461,212321,211461,162.79816044966785,155949,860,0.5354557105092664
350,26816,48258,0.444320112727,40448,54604,0.25924840671,52913,73263,0.277766403232,18742,18510,0.0125337655321,17210,16513,0.0422091685339,0.2693702995055601,211148,212321,211148,162.89013796627492,156129,1173,0.5354159167976964
351,26872,48272,0.44332117998,40521,54730,0.259619952494,53033,73147,0.274980518682,18747,18510,0.0128038897893,17210,16539,0.0405707721144,0.26814174376651295,211198,212321,211198,163.01990811638592,156383,1123,0.5337455847119764
352,26932,48286,0.442239986746,40586,54856,0.260135627826,53147,73032,0.272277905576,18738,18510,0.0123176661264,17210,16566,0.038874803815,0.2668923076923077,211250,212321,211250,163.1373149566105,156613,1071,0.5320710059171597
353,26997,48300,0.441055900621,40645,54982,0.260758066276,53258,72916,0.269597893466,18748,18510,0.0128579146407,17210,16593,0.0371843548484,0.2657488606300964,211301,212321,211301,163.26237876467584,156858,1020,0.5303855637218944
354,27069,48350,0.440144777663,40677,55109,0.261880999474,53355,72801,0.267111715498,18740,18510,0.0124257158293,17210,16620,0.0354993983153,0.2648138511755523,211390,212321,211390,163.36089841755998,157051,931,0.5286532002459908
355,27133,48400,0.439400826446,40735,55109,0.260828539803,53448,72685,0.264662585128,18739,18367,0.0202537159035,17210,16647,0.0338199074908,0.26425608878451573,211208,212321,211208,163.47013782542112,157265,1113,0.5277167531532897
356,27180,48450,0.439009287926,40792,55109,0.259794225988,53577,72570,0.261719718892,18754,18224,0.0290825285338,17210,16673,0.0322077610508,0.26369736430582014,211026,212321,211026,163.59673302705463,157513,1295,0.5266175731900334
357,27238,48444,0.437742548097,40863,55109,0.258505870185,53664,72454,0.259336958622,18738,18082,0.0362791726579,17210,16700,0.0305389221557,0.2628600164145188,210789,212321,210789,163.69882593159775,157713,1532,0.5259192842131231
358,27293,48438,0.436537429291,40935,55109,0.257199368524,53784,72339,0.256500642807,18755,17939,0.0454874853671,17210,16727,0.0288754707957,0.2620397811467001,210552,212321,210552,163.83358856559468,157977,1769,0.52497245336069
359,27342,48433,0.435467553115,40986,55109,0.256273929848,53910,72223,0.253561884718,18736,17797,0.0527617014104,17210,16754,0.027217380924,0.26114037923885963,210316,212321,210316,163.93925472179683,158184,2005,0.5239924684760076
360,27401,48427,0.434179280154,41066,55109,0.254822261337,53998,72108,0.251151051201,18740,17654,0.0615158037838,17210,16781,0.0255646266611,0.26034967797828434,210079,212321,210079,164.13776137761377,158415,2242,0.52329361811509
361,27438,48422,0.433356738673,41153,55118,0.253365506731,54116,71854,0.246861691764,18742,17512,0.0702375513933,17210,16807,0.0239781043613,0.25902066157081344,209713,212321,209713,164.4378843788438,158659,2608,0.5228431236976249
362,27491,48416,0.432191837409,41228,55127,0.25212690696,54203,71601,0.242985433164,18754,17521,0.0703726956224,17210,16834,0.0223357490792,0.2569511071651893,209499,212321,209499,164.7170971709717,158886,2822,0.5221504637253639
363,27569,48411,0.430521988804,41278,55136,0.25134213581,54314,71348,0.238745304704,18742,17531,0.0690776339057,17210,16861,0.0206986536979,0.25464553460081135,209287,212321,209287,164.99630996309963,159113,3034,0.5209879256714464
364,27634,48424,0.429332562366,41344,55145,0.250267476652,54409,71095,0.23470004923,18750,17540,0.0689851767389,17210,16888,0.0190667929891,0.2525634648862702,209092,212321,209092,165.28068043742405,159347,3229,0.5200438084670863
365,27696,48437,0.428205710511,41408,55140,0.249038810301,54536,70897,0.230771400764,18735,17550,0.0675213675214,17210,16915,0.0174401418859,0.2503792973068695,208939,212321,208939,165.56986634264885,159585,3382,0.5187207749630275
366,27765,48450,0.42693498452,41469,55135,0.247864333001,54632,70699,0.227259225732,18742,17559,0.0673728572242,17210,16924,0.0168990782321,0.24854023863924854,208767,212321,208767,165.85297691373026,159818,3554,0.5176776023030459
367,27818,48463,0.425995089037,41532,55131,0.246667029439,54720,70501,0.223840796584,18741,17569,0.066708406853,17210,16934,0.0162985709224,0.2467569200088208,208598,212321,208598,166.09234234234233,160021,3723,0.5168889442851801
368,27883,48476,0.424808152488,41586,55126,0.245619127091,54819,70303,0.220246646658,18748,17578,0.0665604733189,17210,16943,0.0157587204155,0.24495024613052113,208426,212321,208426,166.34572072072072,160246,3895,0.5159864892095996
369,27943,48489,0.42372496855,41643,55122,0.244530314575,54922,70006,0.215467245665,18739,17588,0.0654423470548,17210,16953,0.0151595587802,0.24268584440665264,208158,212321,208158,166.58333333333334,160457,4163,0.5153248974336802
370,28005,48503,0.422613034245,41710,55117,0.243246185387,55049,69710,0.210314158657,18751,17597,0.0655793601182,17210,16962,0.0146209173447,0.24035903775572542,207889,212321,207889,166.88513513513513,160725,4432,0.5144716651674692
371,28056,48518,0.421740385012,41771,55113,0.242084444686,55117,69413,0.205955656721,18741,17607,0.0644062020787,17210,16972,0.0140230968654,0.23827803278056864,207623,212321,207623,167.0864040660737,160895,4698,0.5141000756178266
372,28113,48532,0.420732712437,41831,55108,0.240926907164,55200,69117,0.201354225444,18735,17616,0.0635217983651,17210,16981,0.013485660444,0.236122765897933,207354,212321,207354,167.33290978398983,161089,4967,0.5134214917484109
373,28180,48547,0.419531587946,41882,55104,0.239946283391,55278,68820,0.196774193548,18749,17626,0.0637126971519,17210,16991,0.0128891766229,0.23406957428725952,207088,212321,207088,167.5997458703939,161299,5233,0.5126902572819284
374,28232,48562,0.418640088958,41946,55099,0.238715766166,55365,68524,0.192034907478,18736,17635,0.0624326623193,17210,17000,0.0123529411765,0.2318586210231119,206820,212321,206820,167.84116899618806,161489,5501,0.5120104438642298
375,28289,48622,0.418185183662,42001,55095,0.237662219802,55493,68260,0.187034866686,18745,17645,0.0623406064041,17210,17010,0.0117577895356,0.22984823260675985,206632,212321,206632,168.15756035578144,161738,5689,0.5106905029230709
376,28337,48682,0.417916272955,42045,55090,0.23679433654,55594,67997,0.182405106108,18745,17654,0.0617990257166,17210,17019,0.011222751043,0.22803014890380832,206442,212321,206442,168.40279542566708,161931,5879,0.5097267028996038
377,28380,48742,0.417750605228,42088,55086,0.235958319718,55660,67734,0.178256119526,18736,17664,0.0606884057971,17210,17029,0.0106289271243,0.226355724709704,206255,212321,206255,168.58449809402796,162074,6066,0.509127051465419
378,28424,48767,0.417146841102,42158,55081,0.234618107877,55732,67471,0.173985860592,18744,17673,0.0606009166525,17210,17038,0.0100950815823,0.22447216424792507,206030,212321,206030,168.8310038119441,162268,6291,0.5085667135854002
379,28462,48793,0.416678621933,42234,55077,0.23318263522,55827,67208,0.169339959529,18746,17683,0.0601142340101,17210,17048,0.00950258094791,0.22243925192775826,205809,212321,205809,169.09911054637865,162479,6512,0.5078252165843088
380,28516,48819,0.415883160245,42295,55072,0.232005374782,55924,66945,0.164627679438,18738,17692,0.0591227673525,17210,17057,0.00896992437123,0.22034681518593283,205585,212321,205585,169.35832274459975,162683,6736,0.5069144149621811
381,28573,48845,0.415027126625,42338,55068,0.231168736834,56017,66792,0.161321715175,18751,17702,0.0592588408089,17210,17067,0.00837874260268,0.21885494028441554,205474,212321,205474,169.62007623888184,162889,6847,0.5057330854512007
382,28622,48871,0.414335700108,42399,55063,0.229991101102,56090,66639,0.158300694788,18736,17712,0.0578139114724,17210,17076,0.00784727102366,0.21727591899143459,205361,212321,205361,169.83354510800507,163057,6960,0.5048232137552895
383,28676,48897,0.413542753134,42460,55059,0.228827258032,56171,66486,0.155145444154,18749,17754,0.0560437084601,17210,17086,0.00725740372235,0.2155766214280843,205282,212321,205282,170.09911054637865,163266,7039,0.5037070956050701
384,28736,48923,0.412628007277,42504,55054,0.227958004868,56279,66333,0.151568600847,18735,17796,0.0527646662171,17210,17095,0.00672711319099,0.21366854937354107,205201,212321,205201,170.35069885641678,163464,7120,0.5022733807340121
385,28776,48915,0.411714198099,42547,55050,0.227120799273,56361,66181,0.148380955259,18758,17838,0.0515752887095,17210,17105,0.00613855597778,0.21203965107831235,205089,212321,205089,170.58958068614993,163652,7232,0.5013676989014525
386,28831,48908,0.410505438783,42612,55059,0.22606658312,56429,66069,0.14590806581,18738,17880,0.0479865771812,17210,17114,0.00560944256165,0.2103009315709896,205030,212321,205030,170.8030495552732,163820,7291,0.5003121494415451
387,28885,48901,0.409316782888,42667,55068,0.225194305223,56516,65958,0.143151702599,18747,17922,0.0460328088383,17210,17124,0.00502219107685,0.20866162860474308,204973,212321,204973,171.05767012687429,164025,7348,0.4991291535958394
388,28929,48894,0.408332310713,42703,55077,0.224667283984,56579,65847,0.140750527739,18746,17964,0.0435315074594,17210,17133,0.00449425086091,0.20723714710977723,204915,212321,204915,171.22145328719722,164167,7406,0.4983578556962643
