Day,Mahama sim,Mahama data,Mahama error,Nduta sim,Nduta data,Nduta error,Nyarugusu sim,Nyarugusu data,Nyarugusu error,Nakivale sim,Nakivale data,Nakivale error,Lusenda sim,Lusenda data,Lusenda error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,retrofitted time,refugees in camps (simulation),refugee_debt,Total error (retrofitted)
597,34120,49105.0,0.305162407087,47097,55320.0,0.148644251627,67279,64198.0,0.0479921492881,18740,18734.0,0.000320273299883,17210,17210.0,0.0,0.1285397938083855,204567,212321,204567,212.5775075987842,184446,7754,0.31040685936636897
598,34138,49105.0,0.304795845637,47100,55320.0,0.148590021692,67293,64198.0,0.0482102246176,18738,18734.0,0.000213515533255,17210,17210.0,0.0,0.12849579844256406,204567,212321,204567,212.67781155015197,184479,7754,0.3099815708300948
599,34154,49105.0,0.304470013237,47115,55320.0,0.148318872017,67327,64198.0,0.048739836132,18752,18734.0,0.000960819899648,17210,17210.0,0.0,0.12857890080022683,204567,212321,204567,212.91793313069908,184558,7754,0.30922387286316955
600,34167,49105.0,0.304205274412,47133,55320.0,0.147993492408,67361,64198.0,0.0492694476463,18736,18734.0,0.000106757766628,17210,17210.0,0.0,0.1285153519384847,204567,212321,204567,213.0547263681592,184607,7754,0.30864215635953013
601,34183,49105.0,0.303879442012,47135,55320.0,0.147957339118,67375,64198.0,0.0494875229758,18748,18734.0,0.000747304366393,17210,17210.0,0.0,0.128554458930326,204567,212321,204567,213.16417910447763,184651,7754,0.308309746928879
602,34190,49105.0,0.303736890337,47130,55320.0,0.148047722343,67426,64198.0,0.0502819402474,18743,18734.0,0.000480409949824,17210,17210.0,0.0,0.12876954738545318,204567,212321,204567,213.28358208955223,184699,7754,0.30769381180737854
603,34215,49105.0,0.303227777212,47125,55320.0,0.148138105568,67461,64198.0,0.050827128571,18746,18734.0,0.000640546599765,17210,17210.0,0.0,0.1288575381170961,204567,212321,204567,213.4278606965174,184757,7754,0.307048546441997
604,34233,49105.0,0.302861215762,47150,55320.0,0.147686189443,67512,64198.0,0.0516215458425,18738,18734.0,0.000213515533255,17210,17210.0,0.0,0.1288575381170961,204567,212321,204567,213.6417910447761,184843,7754,0.30628596010109155
605,34242,49105.0,0.302677935037,47146,55320.0,0.147758496023,67575,64198.0,0.0526028848251,18745,18734.0,0.000587167716451,17210,17210.0,0.0,0.1291752824258067,204567,212321,204567,213.82835820895522,184918,7754,0.3054989318902853
606,34259,49105.0,0.302331738112,47150,55320.0,0.147686189443,67601,64198.0,0.0530078818655,18743,18734.0,0.000480409949824,17210,17210.0,0.0,0.12918994754774718,204567,212321,204567,213.9402985074627,184963,7754,0.30503942473615003
607,34289,49105.0,0.301720802362,47161,55320.0,0.147487346349,67623,64198.0,0.0533505716689,18746,18734.0,0.000640546599765,17210,17210.0,0.0,0.12911173356406458,204567,212321,204567,214.07304347826087,185029,7754,0.3046874618095783
608,34306,49105.0,0.301374605437,47167,55320.0,0.147378886479,67641,64198.0,0.0536309542353,18737,18734.0,0.000160136649941,17210,17210.0,0.0,0.1290432963283423,204567,212321,204567,214.12869565217392,185061,7754,0.3044870384763916
609,34314,49105.0,0.301211689237,47184,55320.0,0.147071583514,67687,64198.0,0.0543474874607,18745,18734.0,0.000587167716451,17210,17210.0,0.0,0.12918505917376702,204567,212321,204567,214.26608695652175,185140,7754,0.3043012802651454
610,34324,49105.0,0.301008043987,47173,55320.0,0.147270426609,67720,64198.0,0.0548615221658,18735,18734.0,5.33788833137e-05,17210,17210.0,0.0,0.12930238014929094,204567,212321,204567,214.30434782608697,185162,7754,0.30397864758245463
611,34330,49105.0,0.300885856837,47171,55320.0,0.147306579899,67761,64198.0,0.0555001713449,18750,18734.0,0.00085406213302,17210,17210.0,0.0,0.1295565755962594,204567,212321,204567,214.40869565217392,185222,7754,0.303778224249268
612,34350,49105.0,0.300478566337,47163,55320.0,0.147451193059,67785,64198.0,0.0558740147668,18736,18734.0,0.000106757766628,17210,17210.0,0.0,0.1295467988482991,204567,212321,204567,214.44695652173914,185244,7754,0.30345070319259704
613,34349,49105.0,0.300498930862,47157,55320.0,0.147559652928,67797,64198.0,0.0560609364778,18747,18734.0,0.000693925483079,17210,17210.0,0.0,0.12969345006770397,204567,212321,204567,214.47478260869565,185260,7754,0.30341159620075575
614,34372,49105.0,0.300030546787,47147,55320.0,0.147740419378,67838,64198.0,0.0566995856569,18741,18734.0,0.000373652183196,17210,17210.0,0.0,0.12980099429526756,204567,212321,204567,214.55826086956523,185308,7754,0.30299119603846175
615,34382,49105.0,0.299826901538,47157,55320.0,0.147559652928,67852,64198.0,0.0569176609863,18746,18734.0,0.000640546599765,17210,17210.0,0.0,0.1297961059212874,204567,212321,204567,214.62608695652173,185347,7754,0.30292275880273944
616,34395,49105.0,0.299562162713,47177,55320.0,0.147198120029,67882,64198.0,0.0573849652637,18735,18734.0,5.33788833137e-05,17210,17210.0,0.0,0.12972766868556512,204567,212321,204567,214.71652173913043,185399,7754,0.3027321122175131
617,34398,49105.0,0.299501069138,47180,55320.0,0.147143890094,67886,64198.0,0.0574472725007,18756,18734.0,0.0011743354329,17210,17210.0,0.0,0.1298205477911882,204567,212321,204567,214.7704347826087,185430,7754,0.30280543782721553
618,34424,49105.0,0.298971591488,47176,55320.0,0.147216196674,67898,64198.0,0.0576341942117,18736,18734.0,0.000106757766628,17210,17210.0,0.0,0.12967389657178333,204567,212321,204567,214.79478260869564,185444,7754,0.3024925818924851
619,34439,49105.0,0.298666123613,47190,55320.0,0.146963123644,67917,64198.0,0.0579301535873,18750,18734.0,0.00085406213302,17210,17210.0,0.0,0.12969345006770397,204567,212321,204567,214.90260869565216,185506,7754,0.302429033030743
620,34451,49105.0,0.298421749313,47188,55320.0,0.146999276934,67933,64198.0,0.0581793825353,18735,18734.0,5.33788833137e-05,17210,17210.0,0.0,0.12964945470188252,204567,212321,204567,214.9217391304348,185517,7754,0.30220416782765547
621,34465,49105.0,0.298136645963,47182,55320.0,0.147107736804,67951,64198.0,0.0584597651017,18748,18734.0,0.000747304366393,17210,17210.0,0.0,0.12976188730342625,204567,212321,204567,214.98956521739132,185556,7754,0.30206240498223075
622,34480,49105.0,0.297831178088,47201,55320.0,0.14676428055,67984,64198.0,0.0589737998068,18743,18734.0,0.000480409949824,17210,17210.0,0.0,0.12973255705954528,204567,212321,204567,218.53153153153153,185618,7754,0.2859356592216731
623,34487,49105.0,0.297688626413,47199,55320.0,0.146800433839,68028,64198.0,0.0596591794137,18743,18734.0,0.000480409949824,17210,17210.0,0.0,0.12992320364477164,204567,212321,204567,221.6216216216216,185667,7754,0.27637888809045447
624,34472,49105.0,0.297994094288,47209,55320.0,0.14661966739,68063,64198.0,0.0602043677373,18756,18734.0,0.0011743354329,17210,17210.0,0.0,0.13018228746572028,204567,212321,204567,222.11246200607903,185710,7754,0.2756602971153705
625,34485,49105.0,0.297729355463,47216,55320.0,0.146493130875,68085,64198.0,0.0605470575407,18737,18734.0,0.000160136649941,17210,17210.0,0.0,0.1300991851080575,204567,212321,204567,222.1823708206687,185733,7754,0.27537677142452105
626,34492,49105.0,0.297586803788,47228,55320.0,0.146276211135,68114,64198.0,0.0609987850089,18755,18734.0,0.00112095654959,17210,17210.0,0.0,0.13023605957950207,204567,212321,204567,222.38297872340425,185799,7754,0.27517145971735424
627,34493,49105.0,0.297566439263,47247,55320.0,0.145932754881,68118,64198.0,0.0610610922459,18738,18734.0,0.000213515533255,17210,17210.0,0.0,0.13007474323815668,204567,212321,204567,222.40425531914894,185806,7754,0.2751421294734732
628,34524,49105.0,0.296935138988,47262,55320.0,0.145661605206,68163,64198.0,0.061762048662,18750,18734.0,0.00085406213302,17210,17210.0,0.0,0.13012851535193848,204567,212321,204567,222.71732522796353,185909,7754,0.27463373857953627
629,34532,49105.0,0.296772222788,47246,55320.0,0.145950831526,68200,64198.0,0.0623383906041,18743,18734.0,0.000480409949824,17210,17210.0,0.0,0.13031427356318467,204567,212321,204567,222.7841945288754,185931,7754,0.2742377802871431
630,34545,49105.0,0.296507483963,47239,55320.0,0.14607736804,68238,64198.0,0.0629303093554,18740,18734.0,0.000320273299883,17210,17210.0,0.0,0.1304560364086094,204567,212321,204567,222.90881458966567,185972,7754,0.27383204524678956
631,34554,49105.0,0.296324203238,47260,55320.0,0.145697758496,68255,64198.0,0.0631951151126,18745,18734.0,0.000587167716451,17210,17210.0,0.0,0.1304169294167681,204567,212321,204567,223.0691823899371,186024,7754,0.273695170775345
632,34565,49105.0,0.296100193463,47268,55320.0,0.145553145336,68280,64198.0,0.0635845353438,18744,18734.0,0.000533788833138,17210,17210.0,0.0,0.1304413712866689,204567,212321,204567,223.20440251572327,186067,7754,0.27343608695439636
633,34580,49105.0,0.295794725588,47289,55320.0,0.145173535792,68310,64198.0,0.0640518396212,18750,18734.0,0.00085406213302,17210,17210.0,0.0,0.1304413712866689,204567,212321,204567,223.4308176100629,186139,7754,0.27314767288956676
634,34582,49105.0,0.295753996538,47291,55320.0,0.145137382502,68357,64198.0,0.0647839496558,18734,18734.0,0.0,17210,17210.0,0.0,0.1305733573841333,204567,212321,204567,223.54088050314465,186174,7754,0.27275171459717357
635,34597,49105.0,0.295448528663,47306,55320.0,0.144866232827,68392,64198.0,0.0653291379794,18747,18734.0,0.000693925483079,17210,17210.0,0.0,0.13066134811577626,204567,212321,204567,223.78616352201257,186252,7754,0.2724290819144828
636,34610,49105.0,0.295183789838,47313,55320.0,0.144739696312,68420,64198.0,0.0657652886383,18741,18734.0,0.000373652183196,17210,17210.0,0.0,0.13067112486373658,204567,212321,204567,223.9182389937107,186294,7754,0.2721260027277127
637,34631,49105.0,0.294756134813,47319,55320.0,0.144631236443,68477,64198.0,0.0666531667653,18752,18734.0,0.000960819899648,17210,17210.0,0.0,0.13087154819692326,204567,212321,204567,224.24642857142857,186389,7754,0.27012665776982603
638,34632,49105.0,0.294735770288,47332,55320.0,0.144396240058,68506,64198.0,0.0671048942335,18735,18734.0,5.33788833137e-05,17210,17210.0,0.0,0.13086177144896294,204567,212321,204567,224.33928571428572,186415,7754,0.2693494063069801
639,34641,49105.0,0.294552489563,47315,55320.0,0.144703543022,68536,64198.0,0.0675721985109,18761,18734.0,0.00144122984947,17210,17210.0,0.0,0.13117462738369337,204567,212321,204567,224.51071428571427,186463,7754,0.2680735406981576
640,34656,49105.0,0.294247021688,47323,55320.0,0.144558929863,68567,64198.0,0.0680550795975,18747,18734.0,0.000693925483079,17210,17210.0,0.0,0.13114529713981238,204567,212321,204567,224.65357142857144,186503,7754,0.2668758890730176
641,34656,49105.0,0.294247021688,47312,55320.0,0.144757772957,68598,64198.0,0.0685379606841,18739,18734.0,0.000266894416569,17210,17210.0,0.0,0.13131150185513793,204567,212321,204567,224.69642857142858,186515,7754,0.26634305630917987
642,34680,49105.0,0.293758273088,47326,55320.0,0.144504699928,68618,64198.0,0.0688494968691,18749,18734.0,0.000800683249707,17210,17210.0,0.0,0.13127239486329662,204567,212321,204567,224.93928571428572,186583,7754,0.26464679053806334
643,34696,49105.0,0.293432440688,47338,55320.0,0.144287780188,68643,64198.0,0.0692389171002,18743,18734.0,0.000480409949824,17210,17210.0,0.0,0.13122839949747517,204567,212321,204567,225.10752688172042,186630,7754,0.26336603655526064
644,34697,49105.0,0.293412076163,47334,55320.0,0.144360086768,68701,64198.0,0.0701423720365,18750,18734.0,0.00085406213302,17210,17210.0,0.0,0.13156080892812624,204567,212321,204567,225.32974910394265,186692,7754,0.2616257754183226
645,34713,49105.0,0.293086243763,47344,55320.0,0.144179320318,68710,64198.0,0.0702825633197,18738,18734.0,0.000213515533255,17210,17210.0,0.0,0.13141904608270152,204567,212321,204567,225.41218637992833,186715,7754,0.26094629143507997
646,34728,49105.0,0.292780775888,47353,55320.0,0.144016630513,68742,64198.0,0.0707810212156,18746,18734.0,0.000640546599765,17210,17210.0,0.0,0.13149726006638413,204567,212321,204567,225.6415770609319,186779,7754,0.2592940210297849
647,34751,49105.0,0.292312391813,47352,55320.0,0.144034707158,68755,64198.0,0.0709835197358,18745,18734.0,0.000587167716451,17210,17210.0,0.0,0.1314483763265825,204567,212321,204567,225.76344086021504,186813,7754,0.2583016811118118
648,34763,49105.0,0.292068017513,47345,55320.0,0.144161243673,68796,64198.0,0.0716221689149,18743,18734.0,0.000480409949824,17210,17210.0,0.0,0.13161458104190804,204567,212321,204567,225.921146953405,186857,7754,0.25695737826726694
649,34773,49105.0,0.291864372264,47348,55320.0,0.144107013738,68822,64198.0,0.0720271659553,18743,18734.0,0.000480409949824,17210,17210.0,0.0,0.13167812990365016,204567,212321,204567,226.05944055944056,186896,7754,0.2562290105442227
650,34785,49105.0,0.291619997964,47347,55320.0,0.144125090383,68848,64198.0,0.0724321629957,18748,18734.0,0.000747304366393,17210,17210.0,0.0,0.1317758973832534,204567,212321,204567,226.2062937062937,186938,7754,0.2559454848533732
651,34783,49105.0,0.291660727014,47349,55320.0,0.144088937093,68870,64198.0,0.0727748527992,18746,18734.0,0.000640546599765,17210,17210.0,0.0,0.13187366486285668,204567,212321,204567,226.2762237762238,186958,7754,0.2557988336339683
652,34785,49105.0,0.291619997964,47349,55320.0,0.144088937093,68883,64198.0,0.0729773513194,18739,18734.0,0.000266894416569,17210,17210.0,0.0,0.13189321835877732,204567,212321,204567,226.3041958041958,186966,7754,0.2556717359104841
653,34779,49105.0,0.291742185114,47359,55320.0,0.143908170644,68898,64198.0,0.0732110034581,18748,18734.0,0.000747304366393,17210,17210.0,0.0,0.1319909858383806,204567,212321,204567,226.4020979020979,186994,7754,0.2556424056666031
654,34772,49105.0,0.291884736789,47357,55320.0,0.143944323933,68927,64198.0,0.0736627309262,18738,18734.0,0.000213515533255,17210,17210.0,0.0,0.13212786030982515,204567,212321,204567,226.43706293706293,187004,7754,0.2554566474553569
655,34773,49105.0,0.291864372264,47357,55320.0,0.143944323933,68978,64198.0,0.0744571481978,18748,18734.0,0.000747304366393,17210,17210.0,0.0,0.1324211627486349,204567,212321,204567,226.65384615384616,187066,7754,0.25508513103286456
656,34786,49105.0,0.291599633439,47366,55320.0,0.143781634129,69014,64198.0,0.0750179133306,18734,18734.0,0.0,17210,17210.0,0.0,0.1324211627486349,204567,212321,204567,226.80769230769232,187110,7754,0.25469894948843164
657,34797,49105.0,0.291375623664,47374,55320.0,0.143637020969,69045,64198.0,0.0755007944173,18751,18734.0,0.000907441016334,17210,17210.0,0.0,0.13256292559405966,204567,212321,204567,227.0110599078341,187177,7754,0.25445453078942354
658,34810,49105.0,0.291110884839,47375,55320.0,0.143618944324,69050,64198.0,0.0755786784635,18741,18734.0,0.000373652183196,17210,17210.0,0.0,0.13247004648843655,204567,212321,204567,227.0193548387097,187186,7754,0.25432254469195914
659,34823,49105.0,0.290846146014,47389,55320.0,0.143365871294,69094,64198.0,0.0762640580703,18740,18734.0,0.000320273299883,17210,17210.0,0.0,0.13254826047211915,204567,212321,204567,227.08387096774194,187256,7754,0.2540536841230501
660,34842,49105.0,0.290459220039,47394,55320.0,0.143275488069,69129,64198.0,0.076809246394,18738,18734.0,0.000213515533255,17210,17210.0,0.0,0.13259225583794063,204567,212321,204567,227.13640552995392,187313,7754,0.2537652700582205
661,34844,49105.0,0.290418490989,47389,55320.0,0.143365871294,69158,64198.0,0.0772609738621,18755,18734.0,0.00112095654959,17210,17210.0,0.0,0.13283178616296862,204567,212321,204567,227.17603686635945,187356,7754,0.2536479490826966
662,34861,49105.0,0.290072294064,47382,55320.0,0.143492407809,69177,64198.0,0.0775569332378,18734,18734.0,0.0,17210,17210.0,0.0,0.13277312567520666,204567,212321,204567,227.18341013824886,187364,7754,0.2533350931479662
663,34870,49105.0,0.289889013339,47400,55320.0,0.1431670282,69215,64198.0,0.0781488519892,18756,18734.0,0.0011743354329,17210,17210.0,0.0,0.13293444201655202,204567,212321,204567,227.2635944700461,187451,7754,0.2532324372943828
664,34875,49105.0,0.289787190714,47394,55320.0,0.143275488069,69237,64198.0,0.0784915417926,18738,18734.0,0.000213515533255,17210,17210.0,0.0,0.13295888388645286,204567,212321,204567,227.26635944700462,187454,7754,0.2529782418474143
665,34892,49105.0,0.289440993789,47392,55320.0,0.143311641359,69251,64198.0,0.078709617122,18747,18734.0,0.000693925483079,17210,17210.0,0.0,0.13299799087829414,204567,212321,204567,227.30138248847928,187492,7754,0.25284136737596974
666,34892,49105.0,0.289440993789,47408,55320.0,0.14302241504,69287,64198.0,0.0792703822549,18745,18734.0,0.000587167716451,17210,17210.0,0.0,0.1330859816099371,204567,212321,204567,227.34746543778803,187542,7754,0.2526898277825847
667,34903,49105.0,0.289216984014,47427,55320.0,0.142678958785,69314,64198.0,0.0796909561046,18736,18734.0,0.000106757766628,17210,17210.0,0.0,0.13302732112217514,204567,212321,204567,227.3917050691244,187590,7754,0.2525285114412393
668,34911,49105.0,0.289054067814,47442,55320.0,0.142407809111,69349,64198.0,0.0802361444282,18748,18734.0,0.000747304366393,17210,17210.0,0.0,0.13314464209769905,204567,212321,204567,227.45622119815667,187660,7754,0.2523965253437749
669,34912,49105.0,0.289033703289,47462,55320.0,0.142046276211,69360,64198.0,0.0804074893299,18742,18734.0,0.00042703106651,17210,17210.0,0.0,0.13306642811401642,204567,212321,204567,227.48018433179723,187686,7754,0.2523916369697947
670,34924,49105.0,0.288789328989,47457,55320.0,0.142136659436,69390,64198.0,0.0808747936073,18739,18734.0,0.000266894416569,17210,17210.0,0.0,0.1331641955936197,204567,212321,204567,227.5115207373272,187720,7754,0.25212277640088576
671,34925,49105.0,0.288768964464,47468,55320.0,0.141937816341,69432,64198.0,0.0815290195956,18743,18734.0,0.000480409949824,17210,17210.0,0.0,0.13333040030894525,204567,212321,204567,227.56497695852534,187778,7754,0.25194190656361976
672,34916,49105.0,0.288952245189,47458,55320.0,0.142118582791,69450,64198.0,0.0818094021621,18746,18734.0,0.000640546599765,17210,17210.0,0.0,0.13352593526815176,204567,212321,204567,227.5668202764977,187780,7754,0.2518636925799371
673,34918,49105.0,0.288911516139,47468,55320.0,0.141937816341,69495,64198.0,0.0825103585781,18745,18734.0,0.000587167716451,17210,17210.0,0.0,0.13368236323551697,204567,212321,204567,227.6184331797235,187836,7754,0.2516388273768496
674,34929,49105.0,0.288687506364,47465,55320.0,0.141992046276,69517,64198.0,0.0828530483816,18749,18734.0,0.000800683249707,17210,17210.0,0.0,0.13377035396715992,204567,212321,204567,227.64976958525347,187870,7754,0.2514579575395836
675,34937,49105.0,0.288524590164,47476,55320.0,0.141793203181,69537,64198.0,0.0831645845665,18734,18734.0,0.0,17210,17210.0,0.0,0.1337019167314376,204567,212321,204567,227.67188940092166,187894,7754,0.2512868644502779
676,34942,49105.0,0.288422767539,47481,55320.0,0.141702819957,69576,64198.0,0.0837720801271,18756,18734.0,0.0011743354329,17210,17210.0,0.0,0.13395122380442592,204567,212321,204567,227.7373271889401,187965,7754,0.2511548783528135
677,34960,49105.0,0.288056206089,47489,55320.0,0.141558206797,69604,64198.0,0.084208230786,18743,18734.0,0.000480409949824,17210,17210.0,0.0,0.13389745169064415,204567,212321,204567,227.77511520737326,188006,7754,0.25087135266196403
678,34966,49105.0,0.287934018939,47500,55320.0,0.141359363702,69608,64198.0,0.084270538023,18742,18734.0,0.00042703106651,17210,17210.0,0.0,0.13382901445492185,204567,212321,204567,227.79354838709676,188026,7754,0.2508615759140037
679,34994,49105.0,0.287363812239,47502,55320.0,0.141323210412,69638,64198.0,0.0847378423004,18745,18734.0,0.000587167716451,17210,17210.0,0.0,0.13384367957686236,204567,212321,204567,227.8516129032258,188089,7754,0.2505584967272336
680,35010,49105.0,0.287037979839,47493,55320.0,0.141485900217,69674,64198.0,0.0852986074333,18738,18734.0,0.000213515533255,17210,17210.0,0.0,0.13395122380442592,204567,212321,204567,227.8847926267281,188125,7754,0.2502065338006619
681,35005,49105.0,0.287139802464,47495,55320.0,0.141449746927,69686,64198.0,0.0854855291442,18763,18734.0,0.0015479876161,17210,17210.0,0.0,0.13414675876363244,204567,212321,204567,227.91612903225806,188159,7754,0.25027985941036435
682,35007,49105.0,0.287099073414,47507,55320.0,0.141232827187,69717,64198.0,0.0859684102308,18752,18734.0,0.000960819899648,17210,17210.0,0.0,0.13417608900751343,204567,212321,204567,227.94746543778803,188193,7754,0.2500941011991181
683,35000,49105.0,0.287241625089,47502,55320.0,0.141323210412,69745,64198.0,0.0864045608897,18737,18734.0,0.000160136649941,17210,17210.0,0.0,0.1342982983570175,204567,212321,204567,227.94838709677418,188194,7754,0.2498985662399116
684,35016,49105.0,0.286915792689,47513,55320.0,0.141124367317,69760,64198.0,0.0866382130284,18753,18734.0,0.00101419878296,17210,17210.0,0.0,0.13431785185293815,204567,212321,204567,228.01470588235293,188252,7754,0.2497568033944869
685,35006,49105.0,0.287119437939,47510,55320.0,0.141178597252,69781,64198.0,0.0869653260226,18738,18734.0,0.000213515533255,17210,17210.0,0.0,0.13441073095856126,204567,212321,204567,227.99539170506912,188245,7754,0.2497030312807051
686,35021,49105.0,0.286813970064,47513,55320.0,0.141124367317,69807,64198.0,0.087370323063,18753,18734.0,0.00101419878296,17210,17210.0,0.0,0.134523163560105,204567,212321,204567,228.39705882352942,188304,7754,0.2474446025018698
687,35026,49105.0,0.286712147439,47502,55320.0,0.141323210412,69856,64198.0,0.0881335867161,18740,18734.0,0.000320273299883,17210,17210.0,0.0,0.13472847526727186,204567,212321,204567,228.61764705882354,188334,7754,0.24587054608025732
688,35033,49105.0,0.286569595764,47506,55320.0,0.141250903832,69881,64198.0,0.0885230069473,18746,18734.0,0.000640546599765,17210,17210.0,0.0,0.1348262427468751,204567,212321,204567,228.9264705882353,188376,7754,0.24410095469943832
689,35043,49105.0,0.286365950514,47509,55320.0,0.141196673897,69906,64198.0,0.0889124271784,18747,18734.0,0.000693925483079,17210,17210.0,0.0,0.13488979160861722,204567,212321,204567,229.02807357212004,188415,7754,0.24340680559425518
690,35055,49105.0,0.286121576214,47514,55320.0,0.141106290672,69964,64198.0,0.0898158821147,18753,18734.0,0.00101419878296,17210,17210.0,0.0,0.1351195451856849,204567,212321,204567,229.10648596321394,188496,7754,0.2426931029931514
691,35073,49105.0,0.285755014764,47527,55320.0,0.140871294288,70002,64198.0,0.0904078008661,18740,18734.0,0.000320273299883,17210,17210.0,0.0,0.1350902149418039,204567,212321,204567,229.16069699903196,188552,7754,0.24212605161145248
692,35066,49105.0,0.285897566439,47536,55320.0,0.140708604483,70028,64198.0,0.0908127979065,18746,18734.0,0.000640546599765,17210,17210.0,0.0,0.1352368661612088,204567,212321,204567,229.19361084220716,188586,7754,0.24193051665224596
693,35063,49105.0,0.285958660014,47528,55320.0,0.140853217643,70056,64198.0,0.0912489485654,18740,18734.0,0.000320273299883,17210,17210.0,0.0,0.13539818250255417,204567,212321,204567,229.20425943852857,188597,7754,0.24169098632721797
694,35076,49105.0,0.285693921189,47514,55320.0,0.141106290672,70098,64198.0,0.0919031745537,18748,18734.0,0.000747304366393,17210,17210.0,0.0,0.13564748957554248,204567,212321,204567,229.25169409486932,188646,7754,0.24112882331949922
695,35088,49105.0,0.285449546889,47523,55320.0,0.140943600868,70140,64198.0,0.0925574005421,18741,18734.0,0.000373652183196,17210,17210.0,0.0,0.13571592681126476,204567,212321,204567,229.3059051306873,188702,7754,0.2405911021816813
696,35092,49105.0,0.285368088789,47535,55320.0,0.140726681128,70164,64198.0,0.092931243964,18751,18734.0,0.000907441016334,17210,17210.0,0.0,0.13580391754290771,204567,212321,204567,229.35430784123912,188752,7754,0.24030757649083184
697,35086,49105.0,0.285490275939,47552,55320.0,0.140419378163,70204,64198.0,0.0935543163338,18735,18734.0,5.33788833137e-05,17210,17210.0,0.0,0.13586746640464983,204567,212321,204567,229.38818973862536,188787,7754,0.23996539031222044
698,35101,49105.0,0.285184808064,47553,55320.0,0.140401301518,70229,64198.0,0.093943736565,18752,18734.0,0.000960819899648,17210,17210.0,0.0,0.13599456412813407,204567,212321,204567,229.44433688286543,188845,7754,0.23955476689788677
699,35103,49105.0,0.285144079014,47533,55320.0,0.140762834418,70267,64198.0,0.0945356553164,18738,18734.0,0.000213515533255,17210,17210.0,0.0,0.1361998758353009,204567,212321,204567,229.45014520813166,188851,7754,0.23915880860549354
700,35113,49105.0,0.284940433764,47517,55320.0,0.141052060738,70287,64198.0,0.0948471915013,18750,18734.0,0.00085406213302,17210,17210.0,0.0,0.1363856340465471,204567,212321,204567,229.47531461761858,188877,7754,0.23886061779270362
701,35121,49105.0,0.284777517564,47529,55320.0,0.140835140998,70336,64198.0,0.0956104551544,18742,18734.0,0.00042703106651,17210,17210.0,0.0,0.1364882899001305,204567,212321,204567,229.53436592449177,188938,7754,0.2382837896630444
702,35127,49105.0,0.284655330414,47513,55320.0,0.141124367317,70345,64198.0,0.0957506464376,18742,18734.0,0.00042703106651,17210,17210.0,0.0,0.13658116900575362,204567,212321,204567,229.53339787028074,188937,7754,0.23813713844363948
703,35144,49105.0,0.284309133489,47523,55320.0,0.140943600868,70384,64198.0,0.0963581419982,18741,18734.0,0.000373652183196,17210,17210.0,0.0,0.13663494111953542,204567,212321,204567,229.59632139399807,189002,7754,0.23757008706194058
704,35144,49105.0,0.284309133489,47524,55320.0,0.140925524223,70398,64198.0,0.0965762173276,18740,18734.0,0.000320273299883,17210,17210.0,0.0,0.13669360160729738,204567,212321,204567,229.60987415295256,189016,7754,0.23743321259049602
705,35146,49105.0,0.284268404439,47534,55320.0,0.140744757773,70434,64198.0,0.0971369824605,18748,18734.0,0.000747304366393,17210,17210.0,0.0,0.13685002957466258,204567,212321,204567,229.66408518877057,189072,7754,0.23704703104606314
706,35149,49105.0,0.284207310864,47553,55320.0,0.140401301518,70467,64198.0,0.0976510171656,18737,18734.0,0.000160136649941,17210,17210.0,0.0,0.13685002957466258,204567,212321,204567,229.70667957405615,189116,7754,0.23667551462357075
707,35159,49105.0,0.284003665614,47569,55320.0,0.140112075199,70483,64198.0,0.0979002461136,18752,18734.0,0.000960819899648,17210,17210.0,0.0,0.13687447144456338,204567,212321,204567,229.7618586640852,189173,7754,0.2364066540546618
708,35170,49105.0,0.28377965584,47590,55320.0,0.139732465654,70538,64198.0,0.0987569706221,18739,18734.0,0.000266894416569,17210,17210.0,0.0,0.13692335518436502,204567,212321,204567,229.83349467570184,189247,7754,0.23574183519335964
709,35188,49105.0,0.28341309439,47579,55320.0,0.139931308749,70563,64198.0,0.0991463908533,18758,18734.0,0.00128109319953,17210,17210.0,0.0,0.13710422502163105,204567,212321,204567,229.88286544046466,189298,7754,0.23530188153514497
710,35192,49105.0,0.28333163629,47584,55320.0,0.139840925524,70574,64198.0,0.099317735755,18745,18734.0,0.000587167716451,17210,17210.0,0.0,0.13705045290784926,204567,212321,204567,229.88964181994191,189305,7754,0.23516011868972023
711,35186,49105.0,0.28345382344,47582,55320.0,0.139877078814,70600,64198.0,0.0997227327954,18745,18734.0,0.000587167716451,17210,17210.0,0.0,0.1372166576231748,204567,212321,204567,229.90706679574055,189323,7754,0.2349548069825534
712,35207,49105.0,0.283026168415,47576,55320.0,0.139985538684,70635,64198.0,0.100267921119,18743,18734.0,0.000480409949824,17210,17210.0,0.0,0.13730464835481773,204567,212321,204567,229.95353339787027,189371,7754,0.2343975323488148
713,35214,49105.0,0.28288361674,47569,55320.0,0.140112075199,70652,64198.0,0.100532726876,18746,18734.0,0.000640546599765,17210,17210.0,0.0,0.137402415834421,204567,212321,204567,229.972894482091,189391,7754,0.23415800202378684
714,35219,49105.0,0.282781794115,47564,55320.0,0.140202458424,70690,64198.0,0.101124645628,18742,18734.0,0.00042703106651,17210,17210.0,0.0,0.13756862054974653,204567,212321,204567,230.04379562043795,189425,7754,0.23360072739004825
