Day,Mahama sim,Mahama data,Mahama error,Nduta sim,Nduta data,Nduta error,Nyarugusu sim,Nyarugusu data,Nyarugusu error,Nakivale sim,Nakivale data,Nakivale error,Lusenda sim,Lusenda data,Lusenda error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
338,18239,47965,0.619743563015,34169,53926,0.366372436302,48096,75391,0.362045867544,7,18215,0.999615701345,17210,16191,0.062936199123,0.45352121990854466,211688,203395,243621
339,18270,47985,0.619256017505,34192,54251,0.36974433651,48171,75385,0.361000198979,7,18248,0.999616396317,17210,16218,0.0611666050068,0.45368645885886455,212087,203777,244968
340,18286,48004,0.619073410549,34227,54007,0.366248819597,48238,75379,0.360060494302,7,18281,0.999617088781,17210,16245,0.0594028931979,0.45243398327639256,211916,203777,244707
341,18302,48023,0.618890948087,34251,53764,0.362938025445,48316,75373,0.358974699163,7,18313,0.999617757877,17210,16271,0.0577100362608,0.451186338219737,211744,203777,244446
342,18318,48043,0.618716566409,34276,53857,0.363573908684,48388,75308,0.357465342328,7,18346,0.999618445438,17210,16298,0.0559577862314,0.45067783169382397,211852,203777,244486
343,18356,48071,0.618148155853,34305,53950,0.364133456905,48465,75244,0.355895486683,7,18379,0.999619130529,17210,16325,0.0542113323124,0.4500469408262529,211969,203777,244493
344,18378,48100,0.617920997921,34347,54044,0.364462289986,48536,75179,0.354394179226,7,18411,0.999619792515,17210,16352,0.0524706457926,0.4494591816527258,212086,203777,244500
345,18401,48129,0.617673336242,34396,54137,0.364648946192,48588,75115,0.353151833855,7,18444,0.999620472782,17210,16379,0.0507356981501,0.44892650468417183,212204,203877,244507
346,18423,48158,0.617446737821,34433,54230,0.365056241933,48663,75051,0.35160091138,7,18477,0.99962115062,17210,16405,0.0490704053642,0.44835414301929627,212321,203976,244894
347,18433,48187,0.617469441966,34466,54324,0.365547456005,48734,74604,0.346764248566,7,18510,0.99962182604,17210,16432,0.0473466407011,0.4468751326294345,212057,203976,245588
348,18452,48216,0.617305458769,34496,54417,0.3660804528,48797,74157,0.341977156573,7,18510,0.99962182604,17210,16459,0.0456285315025,0.4453128320401966,211759,203976,245707
349,18460,48245,0.617369675614,34520,54510,0.36672170244,48845,73710,0.337335504002,7,18510,0.99962182604,17210,16486,0.0439160499818,0.4438974562685318,211461,203976,245826
350,18473,48258,0.617203365245,34553,54604,0.367207530584,48928,73263,0.332159480229,7,18510,0.99962182604,17210,16513,0.0422091685339,0.4422064144581052,211148,203976,245597
351,18490,48272,0.61696221412,34589,54730,0.368006577745,49012,73147,0.329952014437,7,18510,0.99962182604,17210,16539,0.0405707721144,0.44144357427627157,211198,203976,245591
352,18516,48286,0.616534813403,34606,54856,0.36914831559,49081,73032,0.327952130573,7,18510,0.99962182604,17210,16566,0.038874803815,0.44079526627218935,211250,203976,245585
353,18531,48300,0.616335403727,34646,54982,0.369866501764,49129,72916,0.326224696912,7,18510,0.99962182604,17210,16593,0.0371843548484,0.4401872210732557,211301,203976,245579
354,18559,48350,0.616153050672,34677,55109,0.370756137836,49194,72801,0.324267523798,7,18510,0.99962182604,17210,16620,0.0354993983153,0.4395808694829462,211390,203976,246932
355,18579,48400,0.616136363636,34702,55109,0.370302491426,49260,72685,0.322281075875,7,18367,0.99961888169,17210,16647,0.0338199074908,0.43831673042687774,211208,203976,247031
356,18592,48450,0.616264189886,34725,55109,0.369885136729,49336,72570,0.320159845666,7,18224,0.999615891133,17210,16673,0.0322077610508,0.43705514960241865,211026,203976,247130
357,18604,48444,0.615968953844,34763,55109,0.369195594186,49403,72454,0.318146686173,7,18082,0.999612874682,17210,16700,0.0305389221557,0.43561096641665364,210789,203976,247318
358,18627,48438,0.615446550229,34783,55109,0.368832677058,49446,72339,0.316468295111,7,17939,0.999609788728,17210,16727,0.0288754707957,0.43431076408678143,210552,203976,247506
359,18641,48433,0.615117791588,34791,55109,0.368687510207,49520,72223,0.314345845506,7,17797,0.999606675282,17210,16754,0.027217380924,0.43296277981703724,210316,203976,247694
360,18657,48427,0.614739711318,34812,55109,0.368306447223,49587,72108,0.312323181894,7,17654,0.999603489294,17210,16781,0.0255646266611,0.43157098044069137,210079,203976,247882
361,18673,48422,0.614369501466,34832,55118,0.368046736093,49639,71854,0.309168591867,7,17512,0.999600274098,17210,16807,0.0239781043613,0.42991135504236744,209713,203976,247072
362,18678,48416,0.614218440185,34873,55127,0.367406171205,49722,71601,0.305568357984,7,17521,0.999600479425,17210,16834,0.0223357490792,0.4284555057542041,209499,203976,247409
363,18698,48411,0.613765466526,34883,55136,0.367328061521,49809,71348,0.301886528004,7,17531,0.999600707318,17210,16861,0.0206986536979,0.42705949246728175,209287,203976,247746
364,18725,48424,0.613311581034,34905,55145,0.367032369208,49885,71095,0.298333216119,7,17540,0.999600912201,17210,16888,0.0190667929891,0.42566908346565147,209092,203976,248083
365,18744,48437,0.613023102174,34931,55140,0.366503445774,49935,70897,0.295668363965,7,17550,0.999601139601,17210,16915,0.0174401418859,0.4245353907121217,208939,203976,248784
366,18759,48450,0.612817337461,34960,55135,0.36592001451,49986,70699,0.29297444094,7,17559,0.99960134404,17210,16924,0.0168990782321,0.42352000076640467,208767,203976,248826
367,18772,48463,0.612652951736,35004,55131,0.365075910105,50052,70501,0.290052623367,7,17569,0.999601570949,17210,16934,0.0162985709224,0.42236742442401176,208598,203976,248868
368,18785,48476,0.612488654179,35015,55126,0.364818778798,50108,70303,0.287256589335,7,17578,0.999601774946,17210,16943,0.0157587204155,0.42142055213840884,208426,203976,249303
369,18802,48489,0.612241951783,35031,55122,0.364482420812,50203,70006,0.282875753507,7,17588,0.999602001365,17210,16953,0.0151595587802,0.41996464224291163,208158,203976,249322
370,18805,48503,0.612292023174,35052,55117,0.364043761453,50280,69710,0.278726151198,7,17597,0.999602204921,17210,16962,0.0146209173447,0.41864167897291343,207889,203976,249411
371,18815,48518,0.612205779298,35077,55113,0.363543991436,50327,69413,0.274962903203,7,17607,0.999602430851,17210,16972,0.0140230968654,0.4174055860863199,207623,203976,249500
372,18824,48532,0.612132201434,35095,55108,0.363159613849,50381,69117,0.271076580291,7,17616,0.999602633969,17210,16981,0.013485660444,0.41617234294973815,207354,203976,249589
373,18831,48547,0.612107854244,35122,55104,0.36262340302,50448,68820,0.266957279861,7,17626,0.999602859412,17210,16991,0.0128891766229,0.4148381364444101,207088,203976,249678
374,18837,48562,0.612104114328,35152,55099,0.362021089312,50506,68524,0.262944369856,7,17635,0.999603062092,17210,17000,0.0123529411765,0.41353834252006577,206820,203976,249767
375,18847,48622,0.612377113241,35165,55095,0.361738814774,50565,68260,0.259229416935,8,17645,0.999546613772,17210,17010,0.0117577895356,0.41250629137790856,206632,203976,249805
376,18859,48682,0.612608356271,35205,55090,0.360954801234,50628,67997,0.2554377399,8,17654,0.999546844908,17210,17019,0.011222751043,0.41132133964987744,206442,203976,249843
377,18881,48742,0.612633868122,35234,55086,0.360381948226,50667,67734,0.251970945168,8,17664,0.999547101449,17210,17029,0.0106289271243,0.41025429686553055,206255,203976,249881
378,18882,48767,0.612811942502,35238,55081,0.360251266317,50705,67471,0.248491944687,8,17673,0.999547332088,17210,17038,0.0100950815823,0.4093141775469592,206030,203976,250094
379,18905,48793,0.612546881725,35264,55077,0.359732737803,50761,67208,0.244717890727,8,17683,0.999547588079,17210,17048,0.00950258094791,0.40807253327113974,205809,203976,250307
380,18908,48819,0.61269177984,35275,55072,0.359474869262,50813,66945,0.240973933826,9,17692,0.999491295501,17210,17057,0.00896992437123,0.4070141304083469,205585,203976,250520
381,18916,48845,0.612734159075,35280,55068,0.359337546306,50866,66792,0.238441729548,9,17702,0.999491582872,17210,17067,0.00837874260268,0.40627524650320723,205474,203976,250588
382,18925,48871,0.612756031184,35303,55063,0.358861667544,50917,66639,0.235927910083,9,17712,0.999491869919,17210,17076,0.00784727102366,0.4054567322909413,205361,203976,251034
383,18939,48897,0.612675624271,35324,55059,0.358433680234,50965,66486,0.233447643113,9,17754,0.999493071984,17210,17086,0.00725740372235,0.40472618154538637,205282,203976,251784
384,18939,48923,0.612881466795,35363,55054,0.357667017837,51013,66333,0.230955934452,9,17796,0.999494268375,17210,17095,0.00672711319099,0.4039795127704056,205201,203976,252534
385,18958,48915,0.612429725033,35395,55050,0.357039055404,51071,66181,0.228313262115,9,17838,0.999495459132,17210,17105,0.00613855597778,0.40302502815850677,205089,203976,251675
386,18967,48908,0.612190234726,35416,55059,0.356762745419,51126,66069,0.226172637697,9,17880,0.999496644295,17210,17114,0.00560944256165,0.40235087548163684,205030,203976,251679
387,18972,48901,0.612032473774,35427,55068,0.356668119416,51179,65958,0.224066830407,10,17922,0.99944202656,17210,17124,0.00502219107685,0.40174559576139296,204973,203976,251683
388,18983,48894,0.611751953205,35456,55077,0.356246709153,51227,65847,0.222029857093,10,17964,0.999443331107,17210,17133,0.00449425086091,0.40105897567283993,204915,203976,251687
389,18992,49037,0.612700613822,35460,55086,0.35627927241,51281,65736,0.219894730437,10,18007,0.99944466041,17210,17143,0.00390830076416,0.4009092283753396,205009,203976,252033
390,19005,49181,0.613570281206,35476,55095,0.356094019421,51328,65625,0.217859047619,10,18041,0.999445707001,17210,17152,0.00338152985075,0.4006991915901977,205094,203976,252529
391,19018,49325,0.614434870755,35491,55104,0.355926974448,51380,65514,0.215740147144,10,18076,0.999446780261,17210,17162,0.00279687682088,0.4004659300812453,205181,203976,253025
392,19009,49327,0.614632959637,35499,55113,0.355886995809,51422,65529,0.215278731554,10,18110,0.999447818885,17210,17171,0.00227127132957,0.40038002436053594,205250,203976,253092
393,19014,49330,0.614555037503,35511,55122,0.355774463916,51470,65544,0.214725985597,10,18145,0.99944888399,17210,17181,0.00168791106455,0.4001763084326083,205322,203976,253159
394,19015,49333,0.614558206474,35518,55132,0.355764347384,51530,65559,0.213990451349,10,18180,0.999449944994,17210,17190,0.00116346713205,0.39996786663680534,205394,203976,253226
395,19018,49336,0.614520836712,35517,55132,0.355782485671,51569,65563,0.213443558104,10,18214,0.99945097178,17210,17200,0.000581395348837,0.39981990313709265,205445,203976,253280
