Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
202,99,128,0.2266,6,271,0.9779,105,110,0.0455,185,886,0.7912,0,91,1.0,15,266,0.9436,2,357,0.9944,7,56,0.875,4,253,0.9842,0,193,1.0,478,2036,0.7652,51,756,0.9325,42,504,0.9167,3.8056,5907,1033,1291,994,0
203,99,128,0.2266,6,271,0.9779,105,112,0.0625,186,886,0.7901,0,91,1.0,15,268,0.944,2,357,0.9944,7,56,0.875,4,253,0.9842,0,193,1.0,478,2038,0.7655,51,759,0.9328,42,504,0.9167,3.8118,5916,1033,1291,995,0
204,99,128,0.2266,6,271,0.9779,105,113,0.0708,186,887,0.7903,0,92,1.0,15,269,0.9442,2,357,0.9944,7,56,0.875,4,253,0.9842,0,193,1.0,478,2041,0.7658,52,761,0.9317,42,504,0.9167,3.818,5925,1031,1291,996,0
205,100,128,0.2188,6,271,0.9779,105,114,0.0789,186,887,0.7903,0,92,1.0,15,270,0.9444,2,357,0.9944,7,56,0.875,4,253,0.9842,0,193,1.0,477,2044,0.7666,52,764,0.9319,42,504,0.9167,3.8212,5933,1032,1292,996,0
206,100,128,0.2188,6,271,0.9779,105,115,0.087,186,887,0.7903,0,92,1.0,15,272,0.9449,2,357,0.9944,7,56,0.875,4,253,0.9842,0,193,1.0,479,2047,0.766,52,766,0.9321,42,504,0.9167,3.7994,5941,1032,1301,998,0
207,100,128,0.2188,6,271,0.9779,105,116,0.0948,188,887,0.788,0,93,1.0,15,273,0.9451,2,357,0.9944,7,56,0.875,4,254,0.9843,0,193,1.0,481,2049,0.7653,52,769,0.9324,42,504,0.9167,3.7742,5950,1035,1311,1002,0
208,100,128,0.2188,6,271,0.9779,105,118,0.1102,189,887,0.7869,0,93,1.0,15,274,0.9453,2,357,0.9944,7,56,0.875,4,254,0.9843,0,193,1.0,481,2052,0.7656,52,771,0.9326,42,504,0.9167,3.7538,5958,1039,1320,1003,0
209,100,128,0.2188,6,271,0.9779,104,119,0.1261,189,888,0.7872,0,93,1.0,15,276,0.9457,2,357,0.9944,7,56,0.875,4,254,0.9843,0,193,1.0,481,2055,0.7659,52,774,0.9328,42,504,0.9167,3.7338,5968,1042,1330,1002,0
210,100,128,0.2188,6,271,0.9779,104,120,0.1333,190,888,0.786,0,94,1.0,16,277,0.9422,2,357,0.9944,7,56,0.875,4,254,0.9843,0,193,1.0,481,2057,0.7662,52,777,0.9331,42,504,0.9167,3.7104,5976,1044,1340,1004,0
211,99,128,0.2266,6,271,0.9779,104,121,0.1405,190,888,0.786,0,94,1.0,16,278,0.9424,2,357,0.9944,7,56,0.875,4,254,0.9843,0,193,1.0,481,2060,0.7665,52,779,0.9332,42,504,0.9167,3.6916,5983,1047,1349,1003,0
212,99,128,0.2266,6,271,0.9779,104,122,0.1475,190,888,0.786,0,94,1.0,16,280,0.9429,2,357,0.9944,7,56,0.875,4,255,0.9843,0,193,1.0,482,2063,0.7664,52,782,0.9335,42,504,0.9167,3.6711,5993,1054,1359,1004,0
213,99,128,0.2266,6,271,0.9779,104,124,0.1613,190,889,0.7863,0,95,1.0,16,281,0.9431,2,357,0.9944,7,57,0.8772,4,255,0.9843,0,193,1.0,482,2065,0.7666,52,784,0.9337,42,504,0.9167,3.6516,6003,1061,1369,1004,0
214,98,128,0.2344,6,271,0.9779,104,124,0.1613,190,889,0.7863,0,95,1.0,16,282,0.9433,2,357,0.9944,7,57,0.8772,4,255,0.9843,0,193,1.0,484,2068,0.766,52,787,0.9339,42,504,0.9167,3.6506,6010,1067,1371,1005,0
215,98,128,0.2344,6,271,0.9779,104,124,0.1613,190,889,0.7863,0,96,1.0,17,284,0.9401,2,357,0.9944,7,57,0.8772,4,256,0.9844,0,193,1.0,485,2071,0.7658,52,789,0.9341,42,504,0.9167,3.6477,6019,1070,1374,1007,0
216,98,128,0.2344,6,271,0.9779,104,125,0.168,191,889,0.7852,0,97,1.0,17,285,0.9404,2,357,0.9944,7,57,0.8772,4,256,0.9844,0,193,1.0,487,2073,0.7651,53,792,0.9331,42,504,0.9167,3.6427,6027,1072,1377,1011,0
217,100,128,0.2188,6,271,0.9779,104,125,0.168,193,890,0.7831,0,97,1.0,17,286,0.9406,2,357,0.9944,7,57,0.8772,4,257,0.9844,0,193,1.0,487,2076,0.7654,53,795,0.9333,42,504,0.9167,3.641,6036,1075,1379,1015,0
218,101,128,0.2109,6,271,0.9779,104,125,0.168,193,890,0.7831,0,98,1.0,17,288,0.941,2,357,0.9944,7,57,0.8772,4,257,0.9844,0,193,1.0,488,2079,0.7653,53,797,0.9335,42,504,0.9167,3.6375,6044,1077,1382,1017,0
219,101,128,0.2109,6,271,0.9779,104,126,0.1746,193,890,0.7831,0,98,1.0,17,289,0.9412,2,357,0.9944,7,57,0.8772,4,258,0.9845,0,193,1.0,488,2081,0.7655,53,800,0.9338,42,504,0.9167,3.6354,6052,1074,1385,1017,0
220,101,128,0.2109,6,271,0.9779,104,126,0.1746,193,890,0.7831,0,99,1.0,17,290,0.9414,2,357,0.9944,7,58,0.8793,4,258,0.9845,0,193,1.0,488,2084,0.7658,53,802,0.9339,42,504,0.9167,3.6359,6060,1074,1387,1017,0
221,102,128,0.2031,6,271,0.9779,105,127,0.1732,195,891,0.7811,0,100,1.0,18,291,0.9381,2,357,0.9944,7,58,0.8793,4,259,0.9846,0,193,1.0,489,2087,0.7657,53,805,0.9342,42,504,0.9167,3.6317,6071,1078,1390,1023,0
222,101,128,0.2109,6,271,0.9779,106,127,0.1654,195,891,0.7811,0,100,1.0,18,293,0.9386,2,357,0.9944,7,58,0.8793,4,259,0.9846,0,193,1.0,489,2089,0.7659,53,807,0.9343,42,504,0.9167,3.6281,6077,1080,1393,1023,0
223,101,128,0.2109,6,271,0.9779,106,127,0.1654,196,891,0.78,0,101,1.0,18,294,0.9388,2,357,0.9944,7,58,0.8793,4,260,0.9846,0,193,1.0,489,2092,0.7663,53,810,0.9346,42,504,0.9167,3.6261,6086,1080,1396,1024,0
224,101,128,0.2109,6,271,0.9779,106,128,0.1719,196,891,0.78,0,101,1.0,18,295,0.939,2,357,0.9944,7,58,0.8793,4,260,0.9846,0,193,1.0,488,2095,0.7671,54,813,0.9336,42,504,0.9167,3.6266,6094,1080,1398,1024,0
225,101,128,0.2109,6,271,0.9779,106,128,0.1719,196,892,0.7803,0,102,1.0,18,297,0.9394,2,357,0.9944,7,58,0.8793,4,261,0.9847,0,193,1.0,489,2097,0.7668,54,815,0.9337,42,504,0.9167,3.6246,6103,1083,1401,1025,0
226,101,128,0.2109,6,271,0.9779,106,129,0.1783,196,892,0.7803,0,103,1.0,18,298,0.9396,2,357,0.9944,7,59,0.8814,4,261,0.9847,0,193,1.0,490,2100,0.7667,55,818,0.9328,42,504,0.9167,3.6225,6113,1086,1404,1027,0
227,101,128,0.2109,6,271,0.9779,106,129,0.1783,196,892,0.7803,0,103,1.0,18,299,0.9398,2,357,0.9944,7,59,0.8814,4,262,0.9847,0,193,1.0,491,2103,0.7665,54,820,0.9341,42,504,0.9167,3.6223,6120,1086,1406,1027,0
228,101,128,0.2109,6,271,0.9779,106,129,0.1783,196,892,0.7803,0,104,1.0,18,301,0.9402,2,357,0.9944,7,59,0.8814,4,263,0.9848,0,193,1.0,491,2106,0.7669,54,823,0.9344,42,504,0.9167,3.6217,6130,1090,1409,1027,0
229,101,128,0.2109,6,271,0.9779,106,130,0.1846,196,892,0.7803,0,104,1.0,18,302,0.9404,2,357,0.9944,7,59,0.8814,4,263,0.9848,0,193,1.0,492,2108,0.7666,54,825,0.9345,42,504,0.9167,3.6176,6136,1090,1412,1028,0
230,101,128,0.2109,7,271,0.9742,106,130,0.1846,198,893,0.7783,0,105,1.0,19,303,0.9373,2,357,0.9944,7,59,0.8814,4,264,0.9848,0,193,1.0,491,2111,0.7674,54,828,0.9348,42,504,0.9167,3.6148,6146,1090,1415,1031,0
231,101,128,0.2109,7,271,0.9742,107,130,0.1769,199,893,0.7772,0,106,1.0,19,305,0.9377,2,357,0.9944,7,59,0.8814,4,264,0.9848,0,193,1.0,492,2114,0.7673,54,831,0.935,42,504,0.9167,3.614,6155,1093,1417,1034,0
232,101,128,0.2109,7,271,0.9742,107,131,0.1832,199,893,0.7772,0,106,1.0,19,306,0.9379,2,357,0.9944,7,60,0.8833,4,265,0.9849,0,193,1.0,493,2116,0.767,54,833,0.9352,42,504,0.9167,3.6113,6163,1093,1420,1035,0
233,101,128,0.2109,8,271,0.9705,108,131,0.1756,199,893,0.7772,0,107,1.0,19,307,0.9381,2,357,0.9944,7,60,0.8833,4,265,0.9849,0,193,1.0,493,2119,0.7673,54,836,0.9354,42,504,0.9167,3.6079,6171,1094,1423,1037,0
234,101,128,0.2109,8,271,0.9705,108,132,0.1818,199,894,0.7774,0,107,1.0,19,309,0.9385,2,357,0.9944,7,60,0.8833,4,266,0.985,0,193,1.0,493,2122,0.7677,54,838,0.9356,42,504,0.9167,3.6098,6181,1095,1425,1037,0
235,101,128,0.2109,8,271,0.9705,108,132,0.1818,200,894,0.7763,0,108,1.0,19,310,0.9387,2,357,0.9944,7,60,0.8833,4,266,0.985,0,193,1.0,493,2124,0.7679,54,841,0.9358,42,504,0.9167,3.6064,6188,1095,1428,1038,0
236,101,128,0.2109,8,271,0.9705,108,132,0.1818,200,894,0.7763,0,109,1.0,19,311,0.9389,2,357,0.9944,7,60,0.8833,5,267,0.9813,0,193,1.0,493,2127,0.7682,55,843,0.9348,42,504,0.9167,3.6031,6196,1097,1431,1040,0
237,101,128,0.2109,8,271,0.9705,108,133,0.188,200,894,0.7763,0,109,1.0,19,313,0.9393,2,357,0.9944,7,60,0.8833,5,267,0.9813,0,193,1.0,493,2130,0.7685,55,846,0.935,42,504,0.9167,3.6018,6205,1096,1434,1040,0
238,101,128,0.2109,8,271,0.9705,108,133,0.188,200,895,0.7765,0,110,1.0,19,314,0.9395,2,357,0.9944,7,61,0.8852,5,268,0.9813,0,193,1.0,493,2132,0.7688,55,849,0.9352,42,504,0.9167,3.6038,6215,1096,1436,1040,0
239,101,128,0.2109,8,271,0.9705,108,134,0.194,201,895,0.7754,1,111,0.991,19,315,0.9397,2,357,0.9944,7,61,0.8852,5,268,0.9813,0,193,1.0,493,2135,0.7691,55,851,0.9354,42,504,0.9167,3.6004,6223,1100,1439,1042,0
240,101,128,0.2109,8,271,0.9705,108,134,0.194,201,895,0.7754,1,111,0.991,20,317,0.9369,2,357,0.9944,7,61,0.8852,5,269,0.9814,0,193,1.0,493,2138,0.7694,55,854,0.9356,42,504,0.9167,3.5985,6232,1100,1442,1043,0
241,101,128,0.2109,8,271,0.9705,109,134,0.1866,201,895,0.7754,1,112,0.9911,20,318,0.9371,2,357,0.9944,7,61,0.8852,5,269,0.9814,0,193,1.0,494,2140,0.7692,55,856,0.9357,42,504,0.9167,3.5963,6238,1101,1444,1045,0
242,101,128,0.2109,8,271,0.9705,109,135,0.1926,201,896,0.7757,1,112,0.9911,20,319,0.9373,2,357,0.9944,7,61,0.8852,5,270,0.9815,0,193,1.0,494,2143,0.7695,55,859,0.936,42,504,0.9167,3.5957,6248,1103,1447,1045,0
243,100,128,0.2188,8,271,0.9705,109,135,0.1926,201,896,0.7757,1,113,0.9912,20,321,0.9377,2,357,0.9944,7,61,0.8852,5,270,0.9815,0,193,1.0,497,2146,0.7684,55,861,0.9361,42,504,0.9167,3.5924,6256,1104,1450,1047,0
244,100,128,0.2188,8,271,0.9705,109,136,0.1985,201,896,0.7757,1,114,0.9912,20,322,0.9379,2,357,0.9944,7,62,0.8871,5,271,0.9815,0,193,1.0,497,2148,0.7686,55,864,0.9363,42,504,0.9167,3.5919,6266,1104,1453,1047,0
245,100,128,0.2188,8,275,0.9709,110,137,0.1971,202,896,0.7746,1,114,0.9912,21,323,0.935,2,357,0.9944,7,62,0.8871,5,272,0.9816,0,193,1.0,497,2151,0.7689,55,867,0.9366,42,504,0.9167,3.5963,6279,1107,1454,1050,0
246,100,128,0.2188,8,280,0.9714,110,138,0.2029,203,896,0.7734,1,114,0.9912,22,325,0.9323,2,357,0.9944,7,62,0.8871,5,273,0.9817,0,193,1.0,497,2154,0.7693,56,867,0.9354,42,504,0.9167,3.6,6291,1107,1455,1053,0
247,100,128,0.2188,8,285,0.9719,110,139,0.2086,204,897,0.7726,1,114,0.9912,22,326,0.9325,2,357,0.9944,7,62,0.8871,5,274,0.9818,0,193,1.0,497,2156,0.7695,56,868,0.9355,42,504,0.9167,3.6026,6303,1107,1457,1054,0
248,100,128,0.2188,8,290,0.9724,110,140,0.2143,205,897,0.7715,1,114,0.9912,22,327,0.9327,2,357,0.9944,7,62,0.8871,5,274,0.9818,0,193,1.0,496,2159,0.7703,57,869,0.9344,42,504,0.9167,3.6095,6314,1108,1457,1055,0
249,101,128,0.2109,8,294,0.9728,110,141,0.2199,205,897,0.7715,1,115,0.9913,22,328,0.9329,2,357,0.9944,7,62,0.8871,5,275,0.9818,0,193,1.0,496,2162,0.7706,57,870,0.9345,42,504,0.9167,3.617,6326,1108,1457,1056,0
250,101,128,0.2109,8,299,0.9732,110,142,0.2254,205,897,0.7715,1,115,0.9913,22,330,0.9333,2,357,0.9944,7,62,0.8871,5,276,0.9819,0,193,1.0,496,2165,0.7709,58,871,0.9334,42,504,0.9167,3.6228,6339,1107,1458,1057,0
251,102,128,0.2031,8,304,0.9737,109,143,0.2378,205,898,0.7717,1,115,0.9913,22,331,0.9335,2,357,0.9944,7,62,0.8871,5,277,0.9819,0,193,1.0,496,2167,0.7711,59,872,0.9323,42,504,0.9167,3.6303,6351,1107,1458,1058,0
252,102,128,0.2031,8,309,0.9741,109,144,0.2431,205,898,0.7717,1,115,0.9913,23,332,0.9307,2,357,0.9944,7,62,0.8871,5,278,0.982,0,193,1.0,495,2170,0.7719,59,872,0.9323,43,504,0.9147,3.6347,6362,1108,1459,1059,0
253,102,128,0.2031,8,313,0.9744,109,145,0.2483,205,898,0.7717,1,115,0.9913,23,334,0.9311,2,357,0.9944,7,62,0.8871,5,279,0.9821,0,193,1.0,496,2173,0.7717,59,873,0.9324,43,504,0.9147,3.6397,6374,1108,1460,1060,0
254,102,128,0.2031,8,318,0.9748,109,146,0.2534,205,898,0.7717,1,116,0.9914,23,335,0.9313,2,357,0.9944,7,62,0.8871,5,280,0.9821,0,193,1.0,496,2175,0.772,59,874,0.9325,43,504,0.9147,3.6479,6386,1108,1460,1060,0
255,103,128,0.1953,8,323,0.9752,109,147,0.2585,205,899,0.772,1,116,0.9914,23,336,0.9315,2,357,0.9944,7,62,0.8871,5,281,0.9822,0,193,1.0,497,2178,0.7718,59,875,0.9326,43,504,0.9147,3.653,6399,1108,1461,1062,0
256,103,128,0.1953,8,328,0.9756,109,148,0.2635,205,899,0.772,1,116,0.9914,23,338,0.932,2,357,0.9944,7,62,0.8871,5,282,0.9823,0,193,1.0,496,2181,0.7726,60,876,0.9315,43,504,0.9147,3.6594,6412,1109,1462,1062,0
257,103,128,0.1953,8,332,0.9759,109,149,0.2685,205,899,0.772,1,116,0.9914,23,339,0.9322,2,357,0.9944,7,62,0.8871,5,283,0.9823,0,193,1.0,497,2183,0.7723,60,877,0.9316,43,504,0.9147,3.663,6422,1106,1463,1063,0
258,104,128,0.1875,8,337,0.9763,109,150,0.2733,205,899,0.772,1,117,0.9915,23,340,0.9324,2,357,0.9944,7,62,0.8871,5,284,0.9824,0,193,1.0,497,2186,0.7726,60,878,0.9317,43,504,0.9147,3.6712,6435,1108,1463,1064,0
259,104,128,0.1875,8,342,0.9766,109,151,0.2781,205,900,0.7722,1,117,0.9915,23,342,0.9327,2,357,0.9944,7,62,0.8871,6,285,0.9789,0,193,1.0,498,2189,0.7725,60,878,0.9317,44,504,0.9127,3.6755,6448,1110,1464,1067,0
260,103,128,0.1953,8,347,0.9769,109,152,0.2829,205,900,0.7722,1,117,0.9915,23,343,0.9329,2,357,0.9944,7,62,0.8871,6,286,0.979,0,193,1.0,498,2191,0.7727,60,879,0.9317,44,504,0.9127,3.6812,6459,1111,1465,1066,0
261,103,128,0.1953,8,351,0.9772,109,153,0.2876,205,900,0.7722,1,117,0.9915,23,344,0.9331,2,357,0.9944,7,62,0.8871,6,287,0.9791,0,193,1.0,498,2194,0.773,60,880,0.9318,44,504,0.9127,3.6862,6470,1111,1466,1066,0
262,104,128,0.1875,8,356,0.9775,109,154,0.2922,205,900,0.7722,1,118,0.9915,23,346,0.9335,2,357,0.9944,7,64,0.8906,6,290,0.9793,0,193,1.0,498,2197,0.7733,60,881,0.9319,44,504,0.9127,3.6953,6488,1109,1467,1067,0
263,105,128,0.1797,8,361,0.9778,109,155,0.2968,205,900,0.7722,1,119,0.9916,23,347,0.9337,2,357,0.9944,7,66,0.8939,6,294,0.9796,0,193,1.0,498,2199,0.7735,60,882,0.932,44,504,0.9127,3.7012,6505,1111,1469,1068,0
264,105,128,0.1797,8,366,0.9781,109,156,0.3013,205,901,0.7725,1,120,0.9917,23,348,0.9339,2,357,0.9944,7,69,0.8986,6,297,0.9798,0,193,1.0,497,2202,0.7743,60,883,0.932,44,504,0.9127,3.7122,6524,1112,1470,1067,0
265,105,128,0.1797,8,370,0.9784,109,157,0.3057,205,901,0.7725,1,121,0.9917,23,350,0.9343,2,357,0.9944,7,71,0.9014,6,300,0.98,0,193,1.0,497,2205,0.7746,60,884,0.9321,44,504,0.9127,3.7188,6541,1112,1472,1067,0
266,105,128,0.1797,8,375,0.9787,109,158,0.3101,206,901,0.7714,1,122,0.9918,23,351,0.9345,2,357,0.9944,7,74,0.9054,6,304,0.9803,0,193,1.0,497,2207,0.7748,60,884,0.9321,44,504,0.9127,3.7271,6558,1113,1473,1068,0
267,105,128,0.1797,8,380,0.9789,109,159,0.3145,207,901,0.7703,1,123,0.9919,23,352,0.9347,2,357,0.9944,7,76,0.9079,7,307,0.9772,0,193,1.0,497,2210,0.7751,60,885,0.9322,44,504,0.9127,3.7322,6575,1114,1475,1070,0
268,105,128,0.1797,8,385,0.9792,110,160,0.3125,208,902,0.7694,1,123,0.9919,23,354,0.935,2,357,0.9944,7,78,0.9103,7,311,0.9775,0,193,1.0,497,2213,0.7754,60,886,0.9323,44,504,0.9127,3.7412,6594,1113,1476,1072,0
269,105,128,0.1797,8,389,0.9794,110,161,0.3168,209,902,0.7683,1,124,0.9919,23,355,0.9352,2,357,0.9944,7,81,0.9136,7,314,0.9777,0,193,1.0,498,2215,0.7752,60,887,0.9324,44,504,0.9127,3.7456,6610,1114,1478,1074,0
270,105,128,0.1797,8,394,0.9797,110,162,0.321,210,902,0.7672,1,125,0.992,23,356,0.9354,2,357,0.9944,7,83,0.9157,7,318,0.978,0,193,1.0,497,2218,0.7759,61,888,0.9313,44,504,0.9127,3.7546,6628,1114,1479,1075,0
271,105,128,0.1797,8,399,0.9799,110,163,0.3252,211,902,0.7661,1,126,0.9921,24,358,0.933,2,357,0.9944,7,86,0.9186,7,321,0.9782,0,193,1.0,497,2221,0.7762,61,889,0.9314,44,504,0.9127,3.761,6647,1116,1481,1077,0
272,104,128,0.1875,8,404,0.9802,110,164,0.3293,211,903,0.7663,1,130,0.9923,24,359,0.9331,2,357,0.9944,7,86,0.9186,7,322,0.9783,0,193,1.0,498,2224,0.7761,61,889,0.9314,44,504,0.9127,3.5785,6663,1129,1561,1077,0
273,104,128,0.1875,9,404,0.9777,110,164,0.3293,212,903,0.7652,1,133,0.9925,24,360,0.9333,2,357,0.9944,7,86,0.9186,7,322,0.9783,0,193,1.0,498,2224,0.7761,61,890,0.9315,44,504,0.9127,3.5758,6668,1136,1563,1079,0
274,105,128,0.1797,9,405,0.9778,110,165,0.3333,215,903,0.7619,1,135,0.9926,25,362,0.9309,2,357,0.9944,7,86,0.9186,7,323,0.9783,0,193,1.0,498,2224,0.7761,61,891,0.9315,44,504,0.9127,3.5754,6676,1141,1564,1084,0
275,105,128,0.1797,10,406,0.9754,110,165,0.3333,216,903,0.7608,1,137,0.9927,25,363,0.9311,2,357,0.9944,7,86,0.9186,7,323,0.9783,0,193,1.0,498,2224,0.7761,62,892,0.9305,44,504,0.9127,3.5744,6681,1142,1565,1087,0
276,105,128,0.1797,10,407,0.9754,110,166,0.3373,217,904,0.76,1,138,0.9928,25,364,0.9313,2,357,0.9944,7,86,0.9186,7,323,0.9783,0,193,1.0,500,2225,0.7753,62,893,0.9306,44,504,0.9127,3.5747,6688,1148,1566,1090,0
277,105,128,0.1797,10,408,0.9755,110,167,0.3413,217,904,0.76,1,140,0.9929,26,365,0.9288,2,357,0.9944,7,86,0.9186,7,324,0.9784,0,193,1.0,500,2225,0.7753,62,894,0.9306,44,504,0.9127,3.5763,6695,1148,1567,1091,0
278,105,128,0.1797,10,409,0.9756,110,167,0.3413,217,904,0.76,1,141,0.9929,26,367,0.9292,2,357,0.9944,7,86,0.9186,7,324,0.9784,0,193,1.0,500,2225,0.7753,62,895,0.9307,44,504,0.9127,3.5772,6700,1149,1568,1091,0
279,106,128,0.1719,10,410,0.9756,110,168,0.3452,217,904,0.76,1,143,0.993,26,368,0.9293,2,357,0.9944,7,86,0.9186,7,325,0.9785,0,193,1.0,500,2226,0.7754,62,895,0.9307,44,504,0.9127,3.5787,6707,1150,1569,1092,0
280,106,128,0.1719,10,411,0.9757,110,169,0.3491,217,905,0.7602,1,145,0.9931,26,369,0.9295,2,357,0.9944,7,86,0.9186,7,325,0.9785,0,193,1.0,502,2226,0.7745,62,896,0.9308,44,504,0.9127,3.5796,6714,1152,1570,1094,0
281,106,128,0.1719,10,412,0.9757,110,169,0.3491,217,905,0.7602,1,146,0.9932,26,371,0.9299,2,357,0.9944,7,86,0.9186,7,325,0.9785,0,193,1.0,502,2226,0.7745,62,897,0.9309,44,504,0.9127,3.5828,6719,1150,1570,1094,0
282,106,128,0.1719,10,412,0.9757,110,170,0.3529,217,906,0.7605,1,148,0.9932,26,372,0.9301,2,357,0.9944,7,86,0.9186,7,326,0.9785,0,193,1.0,502,2227,0.7746,63,898,0.9298,44,504,0.9127,3.585,6727,1150,1571,1095,0
283,106,128,0.1719,10,413,0.9758,111,170,0.3471,216,906,0.7616,1,149,0.9933,26,373,0.9303,2,357,0.9944,7,86,0.9186,7,326,0.9785,0,193,1.0,501,2227,0.775,64,899,0.9288,44,505,0.9129,3.5882,6732,1150,1571,1095,0
284,106,128,0.1719,10,414,0.9758,111,171,0.3509,217,907,0.7607,1,151,0.9934,26,375,0.9307,2,357,0.9944,7,86,0.9186,7,327,0.9786,0,193,1.0,503,2227,0.7741,64,900,0.9289,44,505,0.9129,3.5897,6741,1149,1572,1098,0
285,105,128,0.1797,10,415,0.9759,111,172,0.3547,217,907,0.7607,1,153,0.9935,26,376,0.9309,2,357,0.9944,7,86,0.9186,7,327,0.9786,0,193,1.0,503,2227,0.7741,64,901,0.929,44,505,0.9129,3.5941,6747,1147,1572,1097,0
286,106,128,0.1719,10,416,0.976,111,172,0.3547,217,908,0.761,1,154,0.9935,26,377,0.931,2,357,0.9944,7,86,0.9186,7,327,0.9786,0,193,1.0,502,2228,0.7747,65,901,0.9279,44,505,0.9129,3.5944,6752,1151,1573,1098,0
287,107,128,0.1641,10,417,0.976,111,173,0.3584,217,908,0.761,1,156,0.9936,26,379,0.9314,2,357,0.9944,7,86,0.9186,7,328,0.9787,0,193,1.0,502,2228,0.7747,66,902,0.9268,44,505,0.9129,3.5959,6760,1153,1574,1100,0
288,107,128,0.1641,10,418,0.9761,111,174,0.3621,219,909,0.7591,1,158,0.9937,26,380,0.9316,2,357,0.9944,7,86,0.9186,7,328,0.9787,0,193,1.0,502,2228,0.7747,66,903,0.9269,44,505,0.9129,3.5991,6767,1154,1574,1102,0
289,108,128,0.1562,10,419,0.9761,111,174,0.3621,219,909,0.7591,1,159,0.9937,26,381,0.9318,2,357,0.9944,7,86,0.9186,7,328,0.9787,0,193,1.0,502,2229,0.7748,66,904,0.927,44,505,0.9129,3.5994,6772,1153,1575,1103,0
290,108,128,0.1562,10,420,0.9762,111,175,0.3657,219,910,0.7593,1,161,0.9938,26,383,0.9321,2,357,0.9944,7,86,0.9186,7,328,0.9787,0,193,1.0,500,2229,0.7757,67,905,0.926,44,505,0.9129,3.6028,6780,1153,1576,1102,0
291,107,128,0.1641,10,421,0.9762,112,176,0.3636,219,910,0.7593,1,163,0.9939,26,384,0.9323,2,357,0.9944,7,86,0.9186,7,329,0.9787,0,193,1.0,499,2229,0.7761,67,906,0.926,44,505,0.9129,3.6056,6787,1155,1577,1101,0
292,107,128,0.1641,10,419,0.9761,112,177,0.3672,219,911,0.7596,1,165,0.9939,28,385,0.9273,2,357,0.9944,7,86,0.9186,7,329,0.9787,0,193,1.0,500,2230,0.7758,67,906,0.926,44,505,0.9129,3.6062,6791,1153,1577,1104,0
293,107,128,0.1641,10,418,0.9761,112,178,0.3708,219,911,0.7596,1,167,0.994,28,387,0.9276,2,357,0.9944,7,86,0.9186,7,329,0.9787,0,193,1.0,500,2230,0.7758,67,907,0.9261,44,506,0.913,3.61,6797,1154,1577,1104,0
294,107,128,0.1641,10,416,0.976,112,179,0.3743,219,912,0.7599,1,169,0.9941,28,388,0.9278,2,357,0.9944,7,86,0.9186,7,329,0.9787,0,193,1.0,500,2230,0.7758,67,908,0.9262,44,506,0.913,3.6126,6801,1152,1577,1104,0
295,107,128,0.1641,10,415,0.9759,112,180,0.3778,219,912,0.7599,1,171,0.9942,28,389,0.928,2,357,0.9944,7,86,0.9186,7,330,0.9788,0,193,1.0,499,2231,0.7763,68,909,0.9252,44,506,0.913,3.6164,6807,1153,1577,1104,0
296,106,128,0.1719,10,413,0.9758,112,181,0.3812,219,913,0.7601,1,172,0.9942,28,391,0.9284,2,357,0.9944,7,86,0.9186,7,330,0.9788,0,193,1.0,499,2231,0.7763,68,910,0.9253,44,506,0.913,3.6195,6811,1151,1577,1103,0
297,105,128,0.1797,10,412,0.9757,114,182,0.3736,220,913,0.759,1,174,0.9943,28,392,0.9286,2,357,0.9944,7,86,0.9186,7,330,0.9788,0,193,1.0,500,2231,0.7759,68,911,0.9254,44,506,0.913,3.6179,6815,1150,1578,1106,0
298,107,128,0.1641,10,411,0.9757,115,183,0.3716,220,914,0.7593,1,176,0.9943,28,393,0.9288,2,357,0.9944,7,86,0.9186,7,330,0.9788,0,193,1.0,500,2231,0.7759,67,912,0.9265,44,506,0.913,3.6198,6820,1152,1578,1108,0
299,107,128,0.1641,10,409,0.9756,115,184,0.375,221,914,0.7582,1,178,0.9944,29,395,0.9266,2,357,0.9944,7,86,0.9186,7,331,0.9789,0,193,1.0,500,2232,0.776,67,912,0.9265,44,506,0.913,3.6217,6825,1152,1578,1110,0
300,108,128,0.1562,10,408,0.9755,116,185,0.373,221,915,0.7585,1,180,0.9944,29,396,0.9268,2,357,0.9944,7,86,0.9186,7,331,0.9789,0,193,1.0,502,2232,0.7751,67,913,0.9266,44,506,0.913,3.6223,6830,1152,1578,1114,0
