Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
202,91,128,0.2891,5,271,0.9815,105,110,0.0455,186,886,0.7901,0,91,1.0,15,266,0.9436,1,357,0.9972,9,56,0.8393,6,253,0.9763,0,193,1.0,486,2036,0.7613,53,756,0.9299,38,504,0.9246,3.8048,5907,1036,1291,995,0
203,91,128,0.2891,5,271,0.9815,105,112,0.0625,186,886,0.7901,0,91,1.0,15,268,0.944,1,357,0.9972,9,56,0.8393,6,253,0.9763,0,193,1.0,486,2038,0.7615,53,759,0.9302,38,504,0.9246,3.8118,5916,1036,1291,995,0
204,90,128,0.2969,5,271,0.9815,105,113,0.0708,186,887,0.7903,0,92,1.0,15,269,0.9442,1,357,0.9972,9,56,0.8393,6,253,0.9763,0,193,1.0,487,2041,0.7614,53,761,0.9304,38,504,0.9246,3.8187,5925,1037,1291,995,0
205,90,128,0.2969,5,271,0.9815,105,114,0.0789,186,887,0.7903,0,92,1.0,15,270,0.9444,1,357,0.9972,9,56,0.8393,6,253,0.9763,0,193,1.0,487,2044,0.7617,53,764,0.9306,38,504,0.9246,3.822,5933,1037,1292,995,0
206,89,128,0.3047,5,271,0.9815,104,115,0.0957,186,887,0.7903,0,92,1.0,15,272,0.9449,1,357,0.9972,9,56,0.8393,6,253,0.9763,0,193,1.0,488,2047,0.7616,53,766,0.9308,38,504,0.9246,3.8025,5941,1035,1301,994,0
207,89,128,0.3047,6,271,0.9779,106,116,0.0862,186,887,0.7903,0,93,1.0,15,273,0.9451,1,357,0.9972,10,56,0.8214,6,254,0.9764,0,193,1.0,488,2049,0.7618,53,769,0.9311,38,504,0.9246,3.7773,5950,1039,1311,998,0
208,89,128,0.3047,6,271,0.9779,106,118,0.1017,186,887,0.7903,0,93,1.0,15,274,0.9453,1,357,0.9972,10,56,0.8214,7,254,0.9724,0,193,1.0,489,2052,0.7617,53,771,0.9313,38,504,0.9246,3.7561,5958,1044,1320,1000,0
209,89,128,0.3047,6,271,0.9779,106,119,0.1092,186,888,0.7905,0,93,1.0,15,276,0.9457,1,357,0.9972,10,56,0.8214,7,254,0.9724,0,193,1.0,490,2055,0.7616,53,774,0.9315,38,504,0.9246,3.7346,5968,1048,1330,1001,0
210,91,128,0.2891,6,271,0.9779,106,120,0.1167,187,888,0.7894,0,94,1.0,15,277,0.9458,1,357,0.9972,10,56,0.8214,7,254,0.9724,0,193,1.0,491,2057,0.7613,53,777,0.9318,38,504,0.9246,3.7097,5976,1054,1340,1005,0
211,92,128,0.2812,6,271,0.9779,107,121,0.1157,188,888,0.7883,0,94,1.0,16,278,0.9424,1,357,0.9972,10,56,0.8214,7,254,0.9724,0,193,1.0,491,2060,0.7617,53,779,0.932,38,504,0.9246,3.6872,5983,1058,1349,1009,0
212,92,128,0.2812,6,271,0.9779,107,122,0.123,189,888,0.7872,0,94,1.0,16,280,0.9429,1,357,0.9972,10,56,0.8214,7,255,0.9725,0,193,1.0,492,2063,0.7615,53,782,0.9322,38,504,0.9246,3.6659,5993,1065,1359,1011,0
213,92,128,0.2812,6,271,0.9779,107,124,0.1371,190,889,0.7863,0,95,1.0,16,281,0.9431,1,357,0.9972,10,57,0.8246,7,255,0.9725,0,193,1.0,494,2065,0.7608,53,784,0.9324,38,504,0.9246,3.6443,6003,1069,1369,1014,0
214,92,128,0.2812,6,271,0.9779,107,124,0.1371,191,889,0.7852,0,95,1.0,16,282,0.9433,1,357,0.9972,10,57,0.8246,7,255,0.9725,0,193,1.0,495,2068,0.7606,53,787,0.9327,38,504,0.9246,3.6426,6010,1071,1371,1016,0
215,93,128,0.2734,6,271,0.9779,107,124,0.1371,192,889,0.784,0,96,1.0,16,284,0.9437,1,357,0.9972,10,57,0.8246,7,256,0.9727,0,193,1.0,494,2071,0.7615,54,789,0.9316,38,504,0.9246,3.6397,6019,1073,1374,1018,0
216,93,128,0.2734,6,271,0.9779,107,125,0.144,193,889,0.7829,0,97,1.0,16,285,0.9439,1,357,0.9972,10,57,0.8246,7,256,0.9727,0,193,1.0,494,2073,0.7617,54,792,0.9318,38,504,0.9246,3.6369,6027,1073,1377,1019,0
217,93,128,0.2734,6,271,0.9779,107,125,0.144,193,890,0.7831,0,97,1.0,16,286,0.9441,1,357,0.9972,10,57,0.8246,7,257,0.9728,0,193,1.0,494,2076,0.762,54,795,0.9321,38,504,0.9246,3.6381,6036,1077,1379,1019,0
218,93,128,0.2734,6,271,0.9779,107,125,0.144,194,890,0.782,0,98,1.0,16,288,0.9444,1,357,0.9972,10,57,0.8246,7,257,0.9728,0,193,1.0,494,2079,0.7624,54,797,0.9322,38,504,0.9246,3.6353,6044,1080,1382,1020,0
219,93,128,0.2734,6,271,0.9779,107,126,0.1508,194,890,0.782,0,98,1.0,16,289,0.9446,1,357,0.9972,10,57,0.8246,8,258,0.969,0,193,1.0,494,2081,0.7626,54,800,0.9325,38,504,0.9246,3.6325,6052,1081,1385,1021,0
220,92,128,0.2812,6,271,0.9779,107,126,0.1508,194,890,0.782,0,99,1.0,16,290,0.9448,1,357,0.9972,10,58,0.8276,8,258,0.969,0,193,1.0,494,2084,0.763,54,802,0.9327,38,504,0.9246,3.6337,6060,1079,1387,1020,0
221,92,128,0.2812,6,271,0.9779,108,127,0.1496,194,891,0.7823,0,100,1.0,16,291,0.945,1,357,0.9972,10,58,0.8276,8,259,0.9691,0,193,1.0,495,2087,0.7628,54,805,0.9329,38,504,0.9246,3.6324,6071,1082,1390,1022,0
222,93,128,0.2734,6,271,0.9779,108,127,0.1496,195,891,0.7811,0,100,1.0,16,293,0.9454,1,357,0.9972,10,58,0.8276,9,259,0.9653,0,193,1.0,495,2089,0.763,54,807,0.9331,38,504,0.9246,3.6267,6077,1083,1393,1025,0
223,93,128,0.2734,6,271,0.9779,107,127,0.1575,197,891,0.7789,0,101,1.0,16,294,0.9456,1,357,0.9972,10,58,0.8276,9,260,0.9654,0,193,1.0,496,2092,0.7629,55,810,0.9321,38,504,0.9246,3.6232,6086,1085,1396,1028,0
224,93,128,0.2734,6,271,0.9779,107,128,0.1641,198,891,0.7778,0,101,1.0,16,295,0.9458,1,357,0.9972,10,58,0.8276,9,260,0.9654,0,193,1.0,497,2095,0.7628,55,813,0.9323,38,504,0.9246,3.6223,6094,1087,1398,1030,0
225,92,128,0.2812,6,271,0.9779,106,128,0.1719,200,892,0.7758,0,102,1.0,17,297,0.9428,1,357,0.9972,9,58,0.8448,9,261,0.9655,0,193,1.0,498,2097,0.7625,56,815,0.9313,38,504,0.9246,3.6196,6103,1087,1401,1032,0
226,91,128,0.2891,6,271,0.9779,107,129,0.1705,200,892,0.7758,0,103,1.0,17,298,0.943,1,357,0.9972,9,59,0.8475,9,261,0.9655,0,193,1.0,500,2100,0.7619,56,818,0.9315,38,504,0.9246,3.6175,6113,1087,1404,1034,0
227,92,128,0.2812,6,271,0.9779,107,129,0.1705,200,892,0.7758,0,103,1.0,17,299,0.9431,1,357,0.9972,9,59,0.8475,9,262,0.9656,0,193,1.0,500,2103,0.7622,56,820,0.9317,38,504,0.9246,3.6166,6120,1087,1406,1035,0
228,92,128,0.2812,6,271,0.9779,107,129,0.1705,201,892,0.7747,0,104,1.0,17,301,0.9435,1,357,0.9972,9,59,0.8475,9,263,0.9658,0,193,1.0,499,2106,0.7631,56,823,0.932,38,504,0.9246,3.616,6130,1089,1409,1035,0
229,91,128,0.2891,6,271,0.9779,106,130,0.1846,200,892,0.7758,0,104,1.0,17,302,0.9437,1,357,0.9972,9,59,0.8475,9,263,0.9658,0,193,1.0,500,2108,0.7628,57,825,0.9309,38,504,0.9246,3.6133,6136,1089,1412,1034,0
230,91,128,0.2891,6,271,0.9779,106,130,0.1846,200,893,0.776,0,105,1.0,17,303,0.9439,1,357,0.9972,9,59,0.8475,9,264,0.9659,0,193,1.0,501,2111,0.7627,57,828,0.9312,38,504,0.9246,3.612,6146,1089,1415,1035,0
231,92,128,0.2812,6,271,0.9779,106,130,0.1846,200,893,0.776,0,106,1.0,17,305,0.9443,1,357,0.9972,9,59,0.8475,10,264,0.9621,0,193,1.0,499,2114,0.764,57,831,0.9314,41,504,0.9187,3.6112,6155,1090,1417,1038,0
232,92,128,0.2812,6,271,0.9779,106,131,0.1908,201,893,0.7749,0,106,1.0,17,306,0.9444,1,357,0.9972,9,60,0.85,10,265,0.9623,0,193,1.0,498,2116,0.7647,57,833,0.9316,41,504,0.9187,3.6092,6163,1090,1420,1038,0
233,92,128,0.2812,6,271,0.9779,106,131,0.1908,202,893,0.7738,0,107,1.0,17,307,0.9446,1,357,0.9972,9,60,0.85,10,265,0.9623,0,193,1.0,499,2119,0.7645,57,836,0.9318,41,504,0.9187,3.6058,6171,1093,1423,1040,0
234,92,128,0.2812,6,271,0.9779,106,132,0.197,202,894,0.774,0,107,1.0,17,309,0.945,1,357,0.9972,9,60,0.85,10,266,0.9624,0,193,1.0,499,2122,0.7648,57,838,0.932,41,504,0.9187,3.6077,6181,1093,1425,1040,0
235,93,128,0.2734,6,271,0.9779,106,132,0.197,202,894,0.774,0,108,1.0,17,310,0.9452,1,357,0.9972,9,60,0.85,10,266,0.9624,0,193,1.0,499,2124,0.7651,57,841,0.9322,41,504,0.9187,3.6043,6188,1095,1428,1041,0
236,93,128,0.2734,6,271,0.9779,106,132,0.197,202,894,0.774,0,109,1.0,18,311,0.9421,1,357,0.9972,9,60,0.85,10,267,0.9625,0,193,1.0,498,2127,0.7659,58,843,0.9312,41,504,0.9187,3.6017,6196,1094,1431,1042,0
237,93,128,0.2734,6,271,0.9779,106,133,0.203,203,894,0.7729,0,109,1.0,18,313,0.9425,1,357,0.9972,9,60,0.85,10,267,0.9625,0,193,1.0,498,2130,0.7662,58,846,0.9314,41,504,0.9187,3.5997,6205,1094,1434,1043,0
238,92,128,0.2812,6,271,0.9779,106,133,0.203,205,895,0.7709,0,110,1.0,18,314,0.9427,1,357,0.9972,9,61,0.8525,10,268,0.9627,0,193,1.0,499,2132,0.7659,58,849,0.9317,41,504,0.9187,3.6003,6215,1095,1436,1045,0
239,93,128,0.2734,6,271,0.9779,106,134,0.209,206,895,0.7698,0,111,1.0,18,315,0.9429,1,357,0.9972,9,61,0.8525,11,268,0.959,0,193,1.0,500,2135,0.7658,58,851,0.9318,41,504,0.9187,3.5956,6223,1097,1439,1049,0
240,93,128,0.2734,6,271,0.9779,106,134,0.209,207,895,0.7687,0,111,1.0,18,317,0.9432,1,357,0.9972,9,61,0.8525,11,269,0.9591,0,193,1.0,500,2138,0.7661,58,854,0.9321,41,504,0.9187,3.5936,6232,1100,1442,1050,0
241,93,128,0.2734,6,271,0.9779,106,134,0.209,207,895,0.7687,0,112,1.0,19,318,0.9403,1,357,0.9972,9,61,0.8525,11,269,0.9591,0,193,1.0,501,2140,0.7659,58,856,0.9322,41,504,0.9187,3.5914,6238,1100,1444,1052,0
242,95,128,0.2578,6,271,0.9779,106,135,0.2148,207,896,0.769,0,112,1.0,19,319,0.9404,1,357,0.9972,9,61,0.8525,11,270,0.9593,0,193,1.0,501,2143,0.7662,58,859,0.9325,41,504,0.9187,3.5895,6248,1100,1447,1054,0
243,95,128,0.2578,6,271,0.9779,106,135,0.2148,207,896,0.769,0,113,1.0,19,321,0.9408,1,357,0.9972,9,61,0.8525,11,270,0.9593,0,193,1.0,501,2146,0.7665,58,861,0.9326,41,504,0.9187,3.5876,6256,1101,1450,1054,0
244,95,128,0.2578,6,271,0.9779,106,136,0.2206,207,896,0.769,0,114,1.0,19,322,0.941,1,357,0.9972,9,62,0.8548,11,271,0.9594,0,193,1.0,502,2148,0.7663,58,864,0.9329,41,504,0.9187,3.5864,6266,1100,1453,1055,0
245,95,128,0.2578,6,275,0.9782,106,137,0.2263,207,896,0.769,0,114,1.0,19,323,0.9412,1,357,0.9972,9,62,0.8548,11,272,0.9596,0,193,1.0,501,2151,0.7671,59,867,0.9319,42,504,0.9167,3.5922,6279,1101,1454,1056,0
246,95,128,0.2578,6,280,0.9786,106,138,0.2319,206,896,0.7701,0,114,1.0,19,325,0.9415,1,357,0.9972,10,62,0.8387,11,273,0.9597,0,193,1.0,502,2154,0.7669,60,867,0.9308,42,504,0.9167,3.5966,6291,1102,1455,1058,0
247,95,128,0.2578,6,285,0.9789,106,139,0.2374,206,897,0.7703,0,114,1.0,18,326,0.9448,1,357,0.9972,11,62,0.8226,11,274,0.9599,0,193,1.0,502,2156,0.7672,60,868,0.9309,42,504,0.9167,3.5999,6303,1103,1457,1058,0
248,94,128,0.2656,6,290,0.9793,108,140,0.2286,206,897,0.7703,0,114,1.0,18,327,0.945,1,357,0.9972,11,62,0.8226,11,274,0.9599,1,193,0.9948,501,2159,0.7679,60,869,0.931,42,504,0.9167,3.6067,6314,1103,1457,1059,0
249,94,128,0.2656,6,294,0.9796,108,141,0.234,206,897,0.7703,0,115,1.0,18,328,0.9451,1,357,0.9972,11,62,0.8226,11,275,0.96,1,193,0.9948,501,2162,0.7683,60,870,0.931,42,504,0.9167,3.615,6326,1103,1457,1059,0
250,94,128,0.2656,6,299,0.9799,108,142,0.2394,206,897,0.7703,0,115,1.0,19,330,0.9424,1,357,0.9972,11,62,0.8226,11,276,0.9601,1,193,0.9948,502,2165,0.7681,60,871,0.9311,42,504,0.9167,3.62,6339,1104,1458,1061,0
251,95,128,0.2578,6,304,0.9803,108,143,0.2448,206,898,0.7706,0,115,1.0,19,331,0.9426,1,357,0.9972,11,62,0.8226,11,277,0.9603,1,193,0.9948,501,2167,0.7688,62,872,0.9289,42,504,0.9167,3.6269,6351,1104,1458,1063,0
252,95,128,0.2578,6,309,0.9806,108,144,0.25,206,898,0.7706,0,115,1.0,19,332,0.9428,1,357,0.9972,11,62,0.8226,11,278,0.9604,1,193,0.9948,503,2170,0.7682,62,872,0.9289,42,504,0.9167,3.6306,6362,1105,1459,1065,0
253,95,128,0.2578,6,313,0.9808,107,145,0.2621,207,898,0.7695,0,115,1.0,19,334,0.9431,1,357,0.9972,11,62,0.8226,12,279,0.957,1,193,0.9948,504,2173,0.7681,61,873,0.9301,42,504,0.9167,3.6356,6374,1105,1460,1066,0
254,95,128,0.2578,6,318,0.9811,107,146,0.2671,208,898,0.7684,0,116,1.0,20,335,0.9403,1,357,0.9972,11,62,0.8226,12,280,0.9571,1,193,0.9948,504,2175,0.7683,62,874,0.9291,42,504,0.9167,3.6418,6386,1106,1460,1069,0
255,95,128,0.2578,6,323,0.9814,106,147,0.2789,208,899,0.7686,0,116,1.0,20,336,0.9405,1,357,0.9972,11,62,0.8226,12,281,0.9573,1,193,0.9948,504,2178,0.7686,63,875,0.928,42,504,0.9167,3.6482,6399,1105,1461,1069,0
256,95,128,0.2578,6,328,0.9817,105,148,0.2905,208,899,0.7686,0,116,1.0,20,338,0.9408,1,357,0.9972,11,62,0.8226,12,282,0.9574,1,193,0.9948,505,2181,0.7685,63,876,0.9281,42,504,0.9167,3.6546,6412,1107,1462,1069,0
257,94,128,0.2656,6,332,0.9819,105,149,0.2953,208,899,0.7686,0,116,1.0,20,339,0.941,1,357,0.9972,11,62,0.8226,12,283,0.9576,1,193,0.9948,505,2183,0.7687,63,877,0.9282,42,504,0.9167,3.6596,6422,1105,1463,1068,0
258,94,128,0.2656,6,337,0.9822,105,150,0.3,208,899,0.7686,0,117,1.0,20,340,0.9412,1,357,0.9972,11,62,0.8226,12,284,0.9577,1,193,0.9948,505,2186,0.769,64,878,0.9271,42,504,0.9167,3.6678,6435,1104,1463,1069,0
259,96,128,0.25,6,342,0.9825,105,151,0.3046,208,900,0.7689,0,117,1.0,20,342,0.9415,1,357,0.9972,11,62,0.8226,12,285,0.9579,1,193,0.9948,505,2189,0.7693,64,878,0.9271,42,504,0.9167,3.6728,6448,1105,1464,1071,0
260,96,128,0.25,6,347,0.9827,105,152,0.3092,208,900,0.7689,0,117,1.0,20,343,0.9417,1,357,0.9972,11,62,0.8226,13,286,0.9545,1,193,0.9948,504,2191,0.77,64,879,0.9272,42,504,0.9167,3.6778,6459,1106,1465,1071,0
261,96,128,0.25,6,351,0.9829,105,153,0.3137,208,900,0.7689,0,117,1.0,20,344,0.9419,1,357,0.9972,11,62,0.8226,13,287,0.9547,1,193,0.9948,505,2194,0.7698,64,880,0.9273,42,504,0.9167,3.6821,6470,1106,1466,1072,0
262,96,128,0.25,6,356,0.9831,106,154,0.3117,208,900,0.7689,0,118,1.0,20,346,0.9422,1,357,0.9972,11,64,0.8281,13,290,0.9552,1,193,0.9948,505,2197,0.7701,64,881,0.9274,42,504,0.9167,3.6912,6488,1105,1467,1073,0
263,96,128,0.25,6,361,0.9834,107,155,0.3097,208,900,0.7689,0,119,1.0,21,347,0.9395,1,357,0.9972,11,66,0.8333,13,294,0.9558,1,193,0.9948,505,2199,0.7704,64,882,0.9274,42,504,0.9167,3.6964,6505,1109,1469,1075,0
264,97,128,0.2422,6,366,0.9836,107,156,0.3141,208,901,0.7691,0,120,1.0,21,348,0.9397,1,357,0.9972,11,69,0.8406,13,297,0.9562,1,193,0.9948,505,2202,0.7707,64,883,0.9275,42,504,0.9167,3.7061,6524,1109,1470,1076,0
265,97,128,0.2422,6,370,0.9838,107,157,0.3185,208,901,0.7691,0,121,1.0,21,350,0.94,1,357,0.9972,11,71,0.8451,13,300,0.9567,1,193,0.9948,506,2205,0.7705,64,884,0.9276,42,504,0.9167,3.712,6541,1108,1472,1077,0
266,97,128,0.2422,6,375,0.984,107,158,0.3228,209,901,0.768,0,122,1.0,21,351,0.9402,1,357,0.9972,12,74,0.8378,13,304,0.9572,1,193,0.9948,507,2207,0.7703,64,884,0.9276,42,504,0.9167,3.7189,6558,1111,1473,1080,0
267,97,128,0.2422,6,380,0.9842,107,159,0.327,209,901,0.768,0,123,1.0,22,352,0.9375,1,357,0.9972,12,76,0.8421,13,307,0.9577,1,193,0.9948,506,2210,0.771,64,885,0.9277,42,504,0.9167,3.7254,6575,1111,1475,1080,0
268,97,128,0.2422,6,385,0.9844,108,160,0.325,209,902,0.7683,0,123,1.0,22,354,0.9379,1,357,0.9972,12,78,0.8462,13,311,0.9582,1,193,0.9948,506,2213,0.7714,63,886,0.9289,42,504,0.9167,3.7358,6594,1112,1476,1080,0
269,96,128,0.25,6,389,0.9846,109,161,0.323,209,902,0.7683,0,124,1.0,22,355,0.938,1,357,0.9972,12,81,0.8519,13,314,0.9586,1,193,0.9948,507,2215,0.7711,63,887,0.929,42,504,0.9167,3.7409,6610,1111,1478,1081,0
270,97,128,0.2422,6,394,0.9848,109,162,0.3272,210,902,0.7672,0,125,1.0,22,356,0.9382,1,357,0.9972,12,83,0.8554,13,318,0.9591,1,193,0.9948,506,2218,0.7719,63,888,0.9291,43,504,0.9147,3.7492,6628,1113,1479,1083,0
271,97,128,0.2422,6,399,0.985,110,163,0.3252,211,902,0.7661,0,126,1.0,23,358,0.9358,1,357,0.9972,11,86,0.8721,13,321,0.9595,1,193,0.9948,505,2221,0.7726,63,889,0.9291,43,504,0.9147,3.7562,6647,1114,1481,1084,0
272,97,128,0.2422,6,404,0.9851,111,164,0.3232,211,903,0.7663,0,130,1.0,23,359,0.9359,1,357,0.9972,11,86,0.8721,13,322,0.9596,1,193,0.9948,510,2224,0.7707,63,889,0.9291,44,504,0.9127,3.5695,6663,1129,1561,1091,0
273,97,128,0.2422,6,404,0.9851,110,164,0.3293,213,903,0.7641,0,133,1.0,23,360,0.9361,1,357,0.9972,11,86,0.8721,13,322,0.9596,1,193,0.9948,511,2224,0.7702,64,890,0.9281,44,504,0.9127,3.5662,6668,1137,1563,1094,0
274,98,128,0.2344,6,405,0.9852,110,165,0.3333,214,903,0.763,0,135,1.0,23,362,0.9365,1,357,0.9972,11,86,0.8721,13,323,0.9598,1,193,0.9948,512,2224,0.7698,64,891,0.9282,44,504,0.9127,3.5671,6676,1143,1564,1097,0
275,97,128,0.2422,7,406,0.9828,110,165,0.3333,214,903,0.763,0,137,1.0,23,363,0.9366,1,357,0.9972,11,86,0.8721,13,323,0.9598,1,193,0.9948,512,2224,0.7698,64,892,0.9283,44,504,0.9127,3.5681,6681,1142,1565,1097,0
276,97,128,0.2422,7,407,0.9828,110,166,0.3373,215,904,0.7622,0,138,1.0,23,364,0.9368,1,357,0.9972,11,86,0.8721,13,323,0.9598,1,193,0.9948,512,2225,0.7699,64,893,0.9283,44,504,0.9127,3.5696,6688,1145,1566,1098,0
277,99,128,0.2266,7,408,0.9828,110,167,0.3413,215,904,0.7622,0,140,1.0,23,365,0.937,1,357,0.9972,11,86,0.8721,13,324,0.9599,1,193,0.9948,512,2225,0.7699,64,894,0.9284,44,504,0.9127,3.5705,6695,1145,1567,1100,0
278,99,128,0.2266,7,409,0.9829,110,167,0.3413,215,904,0.7622,0,141,1.0,23,367,0.9373,1,357,0.9972,11,86,0.8721,13,324,0.9599,1,193,0.9948,512,2225,0.7699,64,895,0.9285,44,504,0.9127,3.5714,6700,1145,1568,1100,0
279,99,128,0.2266,7,410,0.9829,110,168,0.3452,216,904,0.7611,0,143,1.0,23,368,0.9375,1,357,0.9972,11,86,0.8721,13,325,0.96,1,193,0.9948,513,2226,0.7695,64,895,0.9285,44,504,0.9127,3.5723,6707,1145,1569,1102,0
280,100,128,0.2188,7,411,0.983,110,169,0.3491,216,905,0.7613,0,145,1.0,23,369,0.9377,1,357,0.9972,11,86,0.8721,13,325,0.96,1,193,0.9948,512,2226,0.77,65,896,0.9275,44,504,0.9127,3.5739,6714,1147,1570,1103,0
281,100,128,0.2188,7,412,0.983,110,169,0.3491,216,905,0.7613,0,146,1.0,23,371,0.938,2,357,0.9944,11,86,0.8721,13,325,0.96,1,193,0.9948,511,2226,0.7704,65,897,0.9275,44,504,0.9127,3.5771,6719,1146,1570,1103,0
282,99,128,0.2266,7,412,0.983,110,170,0.3529,216,906,0.7616,0,148,1.0,23,372,0.9382,2,357,0.9944,11,86,0.8721,13,326,0.9601,1,193,0.9948,511,2227,0.7705,65,898,0.9276,44,504,0.9127,3.5805,6727,1147,1571,1102,0
283,98,128,0.2344,7,413,0.9831,111,170,0.3471,216,906,0.7616,0,149,1.0,23,373,0.9383,2,357,0.9944,11,86,0.8721,13,326,0.9601,1,193,0.9948,513,2227,0.7696,64,899,0.9288,45,505,0.9109,3.5824,6732,1146,1571,1104,0
284,98,128,0.2344,7,414,0.9831,111,171,0.3509,216,907,0.7619,0,151,1.0,23,375,0.9387,2,357,0.9944,11,86,0.8721,13,327,0.9602,1,193,0.9948,514,2227,0.7692,65,900,0.9278,45,505,0.9109,3.5846,6741,1148,1572,1106,0
285,98,128,0.2344,7,415,0.9831,111,172,0.3547,216,907,0.7619,0,153,1.0,23,376,0.9388,2,357,0.9944,11,86,0.8721,13,327,0.9602,1,193,0.9948,514,2227,0.7692,65,901,0.9279,45,505,0.9109,3.5884,6747,1148,1572,1106,0
286,98,128,0.2344,7,416,0.9832,111,172,0.3547,216,908,0.7621,0,154,1.0,24,377,0.9363,2,357,0.9944,10,86,0.8837,13,327,0.9602,1,193,0.9948,516,2228,0.7684,65,901,0.9279,45,505,0.9109,3.588,6752,1150,1573,1108,0
287,98,128,0.2344,7,417,0.9832,111,173,0.3584,216,908,0.7621,0,156,1.0,24,379,0.9367,2,357,0.9944,10,86,0.8837,13,328,0.9604,1,193,0.9948,516,2228,0.7684,65,902,0.9279,46,505,0.9089,3.5902,6760,1150,1574,1109,0
288,98,128,0.2344,7,418,0.9833,111,174,0.3621,216,909,0.7624,0,158,1.0,24,380,0.9368,2,357,0.9944,10,86,0.8837,13,328,0.9604,1,193,0.9948,517,2228,0.768,66,903,0.9269,46,505,0.9089,3.5934,6767,1150,1574,1111,0
289,98,128,0.2344,7,419,0.9833,111,174,0.3621,216,909,0.7624,0,159,1.0,24,381,0.937,2,357,0.9944,10,86,0.8837,13,328,0.9604,1,193,0.9948,517,2229,0.7681,66,904,0.927,46,505,0.9089,3.5943,6772,1150,1575,1111,0
290,98,128,0.2344,7,420,0.9833,112,175,0.36,216,910,0.7626,0,161,1.0,24,383,0.9373,2,357,0.9944,10,86,0.8837,13,328,0.9604,1,193,0.9948,518,2229,0.7676,66,905,0.9271,46,505,0.9089,3.5958,6780,1148,1576,1113,0
291,98,128,0.2344,7,421,0.9834,112,176,0.3636,216,910,0.7626,0,163,1.0,24,384,0.9375,2,357,0.9944,11,86,0.8721,13,329,0.9605,1,193,0.9948,518,2229,0.7676,66,906,0.9272,46,505,0.9089,3.5973,6787,1149,1577,1114,0
292,98,128,0.2344,7,419,0.9833,112,177,0.3672,217,911,0.7618,0,165,1.0,24,385,0.9377,2,357,0.9944,11,86,0.8721,13,329,0.9605,1,193,0.9948,518,2230,0.7677,67,906,0.926,46,505,0.9089,3.5986,6791,1149,1577,1116,0
293,98,128,0.2344,7,418,0.9833,112,178,0.3708,217,911,0.7618,0,167,1.0,24,387,0.938,2,357,0.9944,12,86,0.8605,13,329,0.9605,1,193,0.9948,520,2230,0.7668,67,907,0.9261,46,506,0.9091,3.6005,6797,1150,1577,1119,0
294,98,128,0.2344,7,416,0.9832,112,179,0.3743,218,912,0.761,0,169,1.0,24,388,0.9381,2,357,0.9944,12,86,0.8605,13,329,0.9605,1,193,0.9948,520,2230,0.7668,67,908,0.9262,46,506,0.9091,3.6024,6801,1150,1577,1120,0
295,98,128,0.2344,7,415,0.9831,112,180,0.3778,218,912,0.761,0,171,1.0,24,389,0.9383,2,357,0.9944,12,86,0.8605,13,330,0.9606,1,193,0.9948,520,2231,0.7669,67,909,0.9263,46,506,0.9091,3.6062,6807,1150,1577,1120,0
296,98,128,0.2344,7,413,0.9831,112,181,0.3812,218,913,0.7612,0,172,1.0,24,391,0.9386,2,357,0.9944,12,86,0.8605,13,330,0.9606,1,193,0.9948,520,2231,0.7669,67,910,0.9264,46,506,0.9091,3.6088,6811,1150,1577,1120,0
297,98,128,0.2344,7,412,0.983,112,182,0.3846,218,913,0.7612,0,174,1.0,24,392,0.9388,2,357,0.9944,12,86,0.8605,13,330,0.9606,1,193,0.9948,521,2231,0.7665,67,911,0.9265,46,506,0.9091,3.6084,6815,1151,1578,1121,0
298,98,128,0.2344,7,411,0.983,112,183,0.388,218,914,0.7615,0,176,1.0,24,393,0.9389,2,357,0.9944,12,86,0.8605,13,330,0.9606,1,193,0.9948,522,2231,0.766,67,912,0.9265,46,506,0.9091,3.6109,6820,1150,1578,1122,0
299,98,128,0.2344,7,409,0.9829,112,184,0.3913,218,914,0.7615,0,178,1.0,24,395,0.9392,2,357,0.9944,12,86,0.8605,13,331,0.9607,1,193,0.9948,522,2232,0.7661,67,912,0.9265,46,506,0.9091,3.6141,6825,1151,1578,1122,0
300,98,128,0.2344,7,408,0.9828,112,185,0.3946,218,915,0.7617,0,180,1.0,25,396,0.9369,2,357,0.9944,11,86,0.8721,13,331,0.9607,1,193,0.9948,521,2232,0.7666,68,913,0.9255,46,506,0.9091,3.6172,6830,1152,1578,1122,0
301,98,128,0.2344,7,406,0.9828,112,186,0.3978,218,915,0.7617,0,182,1.0,25,397,0.937,2,357,0.9944,11,86,0.8721,13,331,0.9607,1,193,0.9948,522,2232,0.7661,68,914,0.9256,46,506,0.9091,3.6185,6833,1152,1578,1123,0
