run_id,decision_mode,timestep,n_departed,pct_departed,mean_s2_weight,mean_distance_km
5,s1_only,17,600,100.0000,0.000000,10730.3104
5,s1_only,18,600,100.0000,0.000000,10902.6626
5,s1_only,19,600,100.0000,0.000000,10843.3586
5,s1_only,20,600,100.0000,0.000000,10687.6857
5,s1_only,21,600,100.0000,0.000000,10481.9751
5,s1_only,22,600,100.0000,0.000000,10454.1764
5,s1_only,23,600,100.0000,0.000000,10400.4321
5,s1_only,24,600,100.0000,0.000000,10368.9269
5,s1_only,25,600,100.0000,0.000000,10309.6229
5,s1_only,26,600,100.0000,0.000000,10118.7383
5,s1_only,27,600,100.0000,0.000000,10079.8201
5,s1_only,28,600,100.0000,0.000000,10079.8201
5,s1_only,29,600,100.0000,0.000000,9888.9355
5,s1_only,30,600,100.0000,0.000000,9790.7133
5,s1_only,31,600,100.0000,0.000000,9725.8496
5,s1_only,32,600,100.0000,0.000000,9659.1326
5,s1_only,33,600,100.0000,0.000000,9644.3066
5,s1_only,34,600,100.0000,0.000000,9640.6001
5,s1_only,35,600,100.0000,0.000000,9477.5142
5,s1_only,36,600,100.0000,0.000000,9573.8832
5,s1_only,37,600,100.0000,0.000000,9507.1662
5,s1_only,38,600,100.0000,0.000000,9355.1998
5,s1_only,39,600,100.0000,0.000000,9316.2816
5,s1_only,40,600,100.0000,0.000000,9242.1517
5,s1_only,41,600,100.0000,0.000000,9281.0699
5,s1_only,42,600,100.0000,0.000000,9166.1685
5,s1_only,43,600,100.0000,0.000000,9112.4242
5,s1_only,44,600,100.0000,0.000000,9045.7073
5,s1_only,45,600,100.0000,0.000000,9001.2293
5,s1_only,46,600,100.0000,0.000000,8971.5773
5,s1_only,47,600,100.0000,0.000000,8867.7954
5,s1_only,48,600,100.0000,0.000000,8739.9212
5,s1_only,49,600,100.0000,0.000000,8701.0030
5,s1_only,50,600,100.0000,0.000000,8701.0030
5,s1_only,51,600,100.0000,0.000000,8637.9926
5,s1_only,52,600,100.0000,0.000000,8647.2588
5,s1_only,53,600,100.0000,0.000000,8682.4705
5,s1_only,54,600,100.0000,0.000000,8645.4055
5,s1_only,55,600,100.0000,0.000000,8621.3133
5,s1_only,56,600,100.0000,0.000000,8467.4937
5,s1_only,57,600,100.0000,0.000000,8382.2442
5,s1_only,58,600,100.0000,0.000000,8341.4727
5,s1_only,59,600,100.0000,0.000000,8330.3533
5,s1_only,60,600,100.0000,0.000000,8259.9298
5,s1_only,61,600,100.0000,0.000000,8180.2401
5,s1_only,62,600,100.0000,0.000000,7994.9152
5,s1_only,63,600,100.0000,0.000000,7996.7685
5,s1_only,64,600,100.0000,0.000000,7963.4100
5,s1_only,65,600,100.0000,0.000000,8076.4582
5,s1_only,66,600,100.0000,0.000000,8026.4205
5,s1_only,67,600,100.0000,0.000000,7965.2632
5,s1_only,68,600,100.0000,0.000000,8054.2192
5,s1_only,69,600,100.0000,0.000000,8124.6426
5,s1_only,70,600,100.0000,0.000000,7968.9697
5,s1_only,71,600,100.0000,0.000000,7868.8943
5,s1_only,72,600,100.0000,0.000000,7826.2696
6,s1_only,0,168,28.0000,0.000000,10604.2895
6,s1_only,1,354,59.0000,0.000000,11610.6036
6,s1_only,2,419,69.8333,0.000000,11703.2660
6,s1_only,3,480,80.0000,0.000000,11797.7817
6,s1_only,4,513,85.5000,0.000000,11931.2156
6,s1_only,5,542,90.3333,0.000000,11892.2974
6,s1_only,6,570,95.0000,0.000000,11629.1361
6,s1_only,7,581,96.8333,0.000000,11649.5218
6,s1_only,8,586,97.6667,0.000000,11714.3855
6,s1_only,9,592,98.6667,0.000000,11656.9348
6,s1_only,10,594,99.0000,0.000000,11616.1633
6,s1_only,11,598,99.6667,0.000000,11393.7735
6,s1_only,12,598,99.6667,0.000000,11158.4109
6,s1_only,13,598,99.6667,0.000000,11082.4277
6,s1_only,14,598,99.6667,0.000000,11008.2977
6,s1_only,15,600,100.0000,0.000000,10976.7925
6,s1_only,16,600,100.0000,0.000000,10943.4340
6,s1_only,17,600,100.0000,0.000000,10939.7275
6,s1_only,18,600,100.0000,0.000000,10852.6248
6,s1_only,19,600,100.0000,0.000000,10832.2391
6,s1_only,20,600,100.0000,0.000000,10797.0274
6,s1_only,21,600,100.0000,0.000000,10882.2768
6,s1_only,22,600,100.0000,0.000000,10743.2832
6,s1_only,23,600,100.0000,0.000000,10582.0505
6,s1_only,24,600,100.0000,0.000000,10580.1973
6,s1_only,25,600,100.0000,0.000000,10433.7906
6,s1_only,26,600,100.0000,0.000000,10244.7592
6,s1_only,27,600,100.0000,0.000000,10148.3903
6,s1_only,28,600,100.0000,0.000000,10176.1890
6,s1_only,29,600,100.0000,0.000000,10076.1136
6,s1_only,30,600,100.0000,0.000000,10040.9019
6,s1_only,31,600,100.0000,0.000000,10155.8033
6,s1_only,32,600,100.0000,0.000000,9985.3044
6,s1_only,33,600,100.0000,0.000000,9979.7447
6,s1_only,34,600,100.0000,0.000000,9720.2898
6,s1_only,35,600,100.0000,0.000000,9753.6483
6,s1_only,36,600,100.0000,0.000000,9651.7196
6,s1_only,37,600,100.0000,0.000000,9492.3402
6,s1_only,38,600,100.0000,0.000000,9431.1830
6,s1_only,39,600,100.0000,0.000000,9249.5646
6,s1_only,40,600,100.0000,0.000000,9244.0049
6,s1_only,41,600,100.0000,0.000000,9253.2711
6,s1_only,42,600,100.0000,0.000000,9206.9399
6,s1_only,43,600,100.0000,0.000000,9075.3593
6,s1_only,44,600,100.0000,0.000000,9053.1203
6,s1_only,45,600,100.0000,0.000000,9054.9735
6,s1_only,46,600,100.0000,0.000000,8945.6318
6,s1_only,47,600,100.0000,0.000000,8960.4578
6,s1_only,48,600,100.0000,0.000000,8847.4097
6,s1_only,49,600,100.0000,0.000000,8817.7577
6,s1_only,50,600,100.0000,0.000000,8721.3887
6,s1_only,51,600,100.0000,0.000000,8751.0407
6,s1_only,52,600,100.0000,0.000000,8613.9003
6,s1_only,53,600,100.0000,0.000000,8558.3029
6,s1_only,54,600,100.0000,0.000000,8397.0702
6,s1_only,55,600,100.0000,0.000000,8435.9884
6,s1_only,56,600,100.0000,0.000000,8419.3092
6,s1_only,57,600,100.0000,0.000000,8447.1079
6,s1_only,58,600,100.0000,0.000000,8430.4287
6,s1_only,59,600,100.0000,0.000000,8528.6509
6,s1_only,60,600,100.0000,0.000000,8463.7872
6,s1_only,61,600,100.0000,0.000000,8361.8585
6,s1_only,62,600,100.0000,0.000000,8239.5441
6,s1_only,63,600,100.0000,0.000000,8206.1856
6,s1_only,64,600,100.0000,0.000000,8158.0011
6,s1_only,65,600,100.0000,0.000000,8213.5986
6,s1_only,66,600,100.0000,0.000000,8178.3869
6,s1_only,67,600,100.0000,0.000000,8172.8271
6,s1_only,68,600,100.0000,0.000000,8113.5231
6,s1_only,69,600,100.0000,0.000000,7968.9697
6,s1_only,70,600,100.0000,0.000000,7894.8398
6,s1_only,71,600,100.0000,0.000000,7931.9048
6,s1_only,72,600,100.0000,0.000000,7839.2423
7,s1_only,0,163,27.1667,0.000000,10485.6816
7,s1_only,1,337,56.1667,0.000000,11679.1738
7,s1_only,2,406,67.6667,0.000000,11740.3310
7,s1_only,3,467,77.8333,0.000000,11764.4232
7,s1_only,4,505,84.1667,0.000000,11716.2388
7,s1_only,5,531,88.5000,0.000000,11723.6518
7,s1_only,6,554,92.3333,0.000000,11669.9076
7,s1_only,7,572,95.3333,0.000000,11630.9893
7,s1_only,8,578,96.3333,0.000000,11601.3373
7,s1_only,9,587,97.8333,0.000000,11534.6204
7,s1_only,10,592,98.6667,0.000000,11523.5009
7,s1_only,11,594,99.0000,0.000000,11243.6603
7,s1_only,12,596,99.3333,0.000000,11236.2473
7,s1_only,13,599,99.8333,0.000000,11143.5849
7,s1_only,14,599,99.8333,0.000000,11100.9602
7,s1_only,15,600,100.0000,0.000000,11117.6394
7,s1_only,16,600,100.0000,0.000000,11078.7212
7,s1_only,17,600,100.0000,0.000000,11067.6017
7,s1_only,18,600,100.0000,0.000000,10956.4068
7,s1_only,19,600,100.0000,0.000000,10913.7821
7,s1_only,20,600,100.0000,0.000000,10708.0714
7,s1_only,21,600,100.0000,0.000000,10478.2686
7,s1_only,22,600,100.0000,0.000000,10483.8283
7,s1_only,23,600,100.0000,0.000000,10378.1932
7,s1_only,24,600,100.0000,0.000000,10361.5139
7,s1_only,25,600,100.0000,0.000000,10317.0359
7,s1_only,26,600,100.0000,0.000000,10289.2372
7,s1_only,27,600,100.0000,0.000000,10279.9710
7,s1_only,28,600,100.0000,0.000000,10046.4616
7,s1_only,29,600,100.0000,0.000000,9940.8264
7,s1_only,30,600,100.0000,0.000000,9955.6524
7,s1_only,31,600,100.0000,0.000000,10029.7824
7,s1_only,32,600,100.0000,0.000000,9942.6797
7,s1_only,33,600,100.0000,0.000000,9935.2667
7,s1_only,34,600,100.0000,0.000000,9735.1158
7,s1_only,35,600,100.0000,0.000000,9662.8391
7,s1_only,36,600,100.0000,0.000000,9659.1326
7,s1_only,37,600,100.0000,0.000000,9527.5520
7,s1_only,38,600,100.0000,0.000000,9477.5142
7,s1_only,39,600,100.0000,0.000000,9405.2375
7,s1_only,40,600,100.0000,0.000000,9408.9440
7,s1_only,41,600,100.0000,0.000000,9260.6841
7,s1_only,42,600,100.0000,0.000000,9156.9022
7,s1_only,43,600,100.0000,0.000000,9117.9840
7,s1_only,44,600,100.0000,0.000000,8982.6968
7,s1_only,45,600,100.0000,0.000000,9023.4683
7,s1_only,46,600,100.0000,0.000000,9001.2293
7,s1_only,47,600,100.0000,0.000000,8993.8163
7,s1_only,48,600,100.0000,0.000000,8901.1539
7,s1_only,49,600,100.0000,0.000000,8695.4433
7,s1_only,50,600,100.0000,0.000000,8643.5523
7,s1_only,51,600,100.0000,0.000000,8584.2483
7,s1_only,52,600,100.0000,0.000000,8682.4705
7,s1_only,53,600,100.0000,0.000000,8686.1770
7,s1_only,54,600,100.0000,0.000000,8599.0743
7,s1_only,55,600,100.0000,0.000000,8573.1288
7,s1_only,56,600,100.0000,0.000000,8526.7976
7,s1_only,57,600,100.0000,0.000000,8508.2651
7,s1_only,58,600,100.0000,0.000000,8482.3197
7,s1_only,59,600,100.0000,0.000000,8454.5209
7,s1_only,60,600,100.0000,0.000000,8445.2547
7,s1_only,61,600,100.0000,0.000000,8335.9130
7,s1_only,62,600,100.0000,0.000000,8291.4350
7,s1_only,63,600,100.0000,0.000000,8224.7181
7,s1_only,64,600,100.0000,0.000000,8226.5713
7,s1_only,65,600,100.0000,0.000000,8183.9466
7,s1_only,66,600,100.0000,0.000000,8254.3701
7,s1_only,67,600,100.0000,0.000000,8206.1856
7,s1_only,68,600,100.0000,0.000000,8213.5986
7,s1_only,69,600,100.0000,0.000000,8183.9466
7,s1_only,70,600,100.0000,0.000000,8189.5063
7,s1_only,71,600,100.0000,0.000000,8196.9193
7,s1_only,72,600,100.0000,0.000000,8183.9466
8,s1_only,0,191,31.8333,0.000000,10561.6648
8,s1_only,1,365,60.8333,0.000000,11543.8866
8,s1_only,2,431,71.8333,0.000000,11840.4064
8,s1_only,3,476,79.3333,0.000000,11851.5259
8,s1_only,4,510,85.0000,0.000000,12068.3560
8,s1_only,5,537,89.5000,0.000000,11918.2429
8,s1_only,6,555,92.5000,0.000000,11923.8026
8,s1_only,7,564,94.0000,0.000000,11860.7922
8,s1_only,8,571,95.1667,0.000000,11851.5259
8,s1_only,9,580,96.6667,0.000000,11847.8194
8,s1_only,10,588,98.0000,0.000000,11714.3855
8,s1_only,11,591,98.5000,0.000000,11745.8908
8,s1_only,12,594,99.0000,0.000000,11471.6099
8,s1_only,13,598,99.6667,0.000000,11156.5576
8,s1_only,14,598,99.6667,0.000000,11228.8343
8,s1_only,15,599,99.8333,0.000000,11328.9098
8,s1_only,16,599,99.8333,0.000000,11349.2955
8,s1_only,17,599,99.8333,0.000000,11391.9202
8,s1_only,18,599,99.8333,0.000000,11264.0461
8,s1_only,19,599,99.8333,0.000000,11012.0042
8,s1_only,20,600,100.0000,0.000000,10948.9938
8,s1_only,21,600,100.0000,0.000000,10722.8974
8,s1_only,22,600,100.0000,0.000000,10743.2832
8,s1_only,23,600,100.0000,0.000000,10683.9792
8,s1_only,24,600,100.0000,0.000000,10569.0778
8,s1_only,25,600,100.0000,0.000000,10528.3063
8,s1_only,26,600,100.0000,0.000000,10324.4489
8,s1_only,27,600,100.0000,0.000000,10189.1618
8,s1_only,28,600,100.0000,0.000000,10172.4825
8,s1_only,29,600,100.0000,0.000000,10005.6901
8,s1_only,30,600,100.0000,0.000000,9859.2835
8,s1_only,31,600,100.0000,0.000000,9774.0341
8,s1_only,32,600,100.0000,0.000000,9681.3716
8,s1_only,33,600,100.0000,0.000000,9811.0990
8,s1_only,34,600,100.0000,0.000000,9679.5184
8,s1_only,35,600,100.0000,0.000000,9596.1222
8,s1_only,36,600,100.0000,0.000000,9568.3234
8,s1_only,37,600,100.0000,0.000000,9516.4325
8,s1_only,38,600,100.0000,0.000000,9496.0467
8,s1_only,39,600,100.0000,0.000000,9294.0426
8,s1_only,40,600,100.0000,0.000000,9221.7659
8,s1_only,41,600,100.0000,0.000000,9251.4179
8,s1_only,42,600,100.0000,0.000000,9153.1957
8,s1_only,43,600,100.0000,0.000000,9153.1957
8,s1_only,44,600,100.0000,0.000000,9108.7177
8,s1_only,45,600,100.0000,0.000000,9073.5060
8,s1_only,46,600,100.0000,0.000000,8884.4746
8,s1_only,47,600,100.0000,0.000000,8793.6654
8,s1_only,48,600,100.0000,0.000000,8914.1266
8,s1_only,49,600,100.0000,0.000000,8928.9526
8,s1_only,50,600,100.0000,0.000000,8978.9903
8,s1_only,51,600,100.0000,0.000000,8962.3111
8,s1_only,52,600,100.0000,0.000000,8915.9799
8,s1_only,53,600,100.0000,0.000000,8953.0448
8,s1_only,54,600,100.0000,0.000000,8897.4474
8,s1_only,55,600,100.0000,0.000000,8917.8331
8,s1_only,56,600,100.0000,0.000000,8797.3719
8,s1_only,57,600,100.0000,0.000000,8628.7263
8,s1_only,58,600,100.0000,0.000000,8541.6236
8,s1_only,59,600,100.0000,0.000000,8484.1729
8,s1_only,60,600,100.0000,0.000000,8389.6572
8,s1_only,61,600,100.0000,0.000000,8347.0325
8,s1_only,62,600,100.0000,0.000000,8389.6572
8,s1_only,63,600,100.0000,0.000000,8360.0052
8,s1_only,64,600,100.0000,0.000000,8272.9025
8,s1_only,65,600,100.0000,0.000000,8169.1206
8,s1_only,66,600,100.0000,0.000000,8139.4686
8,s1_only,67,600,100.0000,0.000000,8120.9361
8,s1_only,68,600,100.0000,0.000000,8096.8439
8,s1_only,69,600,100.0000,0.000000,8104.2569
8,s1_only,70,600,100.0000,0.000000,8109.8166
8,s1_only,71,600,100.0000,0.000000,8128.3491
8,s1_only,72,600,100.0000,0.000000,8057.9257
9,s1_only,0,162,27.0000,0.000000,10342.9814
9,s1_only,1,342,57.0000,0.000000,11532.7671
9,s1_only,2,414,69.0000,0.000000,11510.5282
9,s1_only,3,477,79.5000,0.000000,11688.4400
9,s1_only,4,507,84.5000,0.000000,11538.3269
9,s1_only,5,542,90.3333,0.000000,11553.1529
9,s1_only,6,557,92.8333,0.000000,11553.1529
9,s1_only,7,568,94.6667,0.000000,11555.0061
9,s1_only,8,577,96.1667,0.000000,11686.5868
9,s1_only,9,586,97.6667,0.000000,11666.2011
9,s1_only,10,591,98.5000,0.000000,11549.4464
9,s1_only,11,593,98.8333,0.000000,11425.2787
9,s1_only,12,595,99.1667,0.000000,11443.8112
9,s1_only,13,596,99.3333,0.000000,11390.0670
9,s1_only,14,597,99.5000,0.000000,11289.9916
9,s1_only,15,598,99.6667,0.000000,11214.0084
9,s1_only,16,598,99.6667,0.000000,11158.4109
9,s1_only,17,598,99.6667,0.000000,11184.3564
9,s1_only,18,598,99.6667,0.000000,11147.2914
9,s1_only,19,599,99.8333,0.000000,10987.9120
9,s1_only,20,600,100.0000,0.000000,11002.7380
9,s1_only,21,600,100.0000,0.000000,10967.5263
9,s1_only,22,600,100.0000,0.000000,10947.1405
9,s1_only,23,600,100.0000,0.000000,10784.0546
9,s1_only,24,600,100.0000,0.000000,10848.9183
9,s1_only,25,600,100.0000,0.000000,10771.0819
9,s1_only,26,600,100.0000,0.000000,10561.6648
9,s1_only,27,600,100.0000,0.000000,10528.3063
9,s1_only,28,600,100.0000,0.000000,10304.0632
9,s1_only,29,600,100.0000,0.000000,10305.9165
9,s1_only,30,600,100.0000,0.000000,10268.8515
9,s1_only,31,600,100.0000,0.000000,10027.9291
9,s1_only,32,600,100.0000,0.000000,10011.2499
9,s1_only,33,600,100.0000,0.000000,10000.1304
9,s1_only,34,600,100.0000,0.000000,10024.2226
9,s1_only,35,600,100.0000,0.000000,9870.4030
9,s1_only,36,600,100.0000,0.000000,9948.2394
9,s1_only,37,600,100.0000,0.000000,9864.8432
9,s1_only,38,600,100.0000,0.000000,9846.3108
9,s1_only,39,600,100.0000,0.000000,9762.9146
9,s1_only,40,600,100.0000,0.000000,9635.0404
9,s1_only,41,600,100.0000,0.000000,9490.4870
9,s1_only,42,600,100.0000,0.000000,9496.0467
9,s1_only,43,600,100.0000,0.000000,9451.5688
9,s1_only,44,600,100.0000,0.000000,9412.6505
9,s1_only,45,600,100.0000,0.000000,9236.5919
9,s1_only,46,600,100.0000,0.000000,9321.8414
9,s1_only,47,600,100.0000,0.000000,9251.4179
9,s1_only,48,600,100.0000,0.000000,9212.4997
9,s1_only,49,600,100.0000,0.000000,9299.6024
9,s1_only,50,600,100.0000,0.000000,9171.7282
9,s1_only,51,600,100.0000,0.000000,9138.3697
9,s1_only,52,600,100.0000,0.000000,9001.2293
9,s1_only,53,600,100.0000,0.000000,8975.2838
9,s1_only,54,600,100.0000,0.000000,8914.1266
9,s1_only,55,600,100.0000,0.000000,9014.2021
9,s1_only,56,600,100.0000,0.000000,8806.6382
9,s1_only,57,600,100.0000,0.000000,8626.8731
9,s1_only,58,600,100.0000,0.000000,8595.3678
9,s1_only,59,600,100.0000,0.000000,8448.9612
9,s1_only,60,600,100.0000,0.000000,8450.8144
9,s1_only,61,600,100.0000,0.000000,8411.8962
9,s1_only,62,600,100.0000,0.000000,8341.4727
9,s1_only,63,600,100.0000,0.000000,8348.8857
9,s1_only,64,600,100.0000,0.000000,8289.5818
9,s1_only,65,600,100.0000,0.000000,8284.0220
9,s1_only,66,600,100.0000,0.000000,8126.4959
9,s1_only,67,600,100.0000,0.000000,8039.3932
9,s1_only,68,600,100.0000,0.000000,8115.3764
9,s1_only,69,600,100.0000,0.000000,8139.4686
9,s1_only,70,600,100.0000,0.000000,8182.0934
9,s1_only,71,600,100.0000,0.000000,8156.1479
9,s1_only,72,600,100.0000,0.000000,8165.4141
0,switch,0,224,37.3333,0.468600,10726.6039
0,switch,1,406,67.6667,0.468600,11884.8844
0,switch,2,481,80.1667,0.468600,11966.4274
0,switch,3,519,86.5000,0.468600,11736.6245
0,switch,4,550,91.6667,0.468600,11727.3583
0,switch,5,565,94.1667,0.468600,11640.2556
0,switch,6,571,95.1667,0.468600,11445.6644
0,switch,7,579,96.5000,0.468600,11327.0565
0,switch,8,587,97.8333,0.468600,11062.0420
0,switch,9,592,98.6667,0.468600,10954.5535
0,switch,10,593,98.8333,0.468600,11019.4172
0,switch,11,595,99.1667,0.468600,10658.0337
0,switch,12,597,99.5000,0.468600,10465.2958
0,switch,13,598,99.6667,0.468600,10444.9101
0,switch,14,598,99.6667,0.468600,10294.7970
0,switch,15,598,99.6667,0.468600,10179.8955
0,switch,16,598,99.6667,0.468600,10020.5161
0,switch,17,599,99.8333,0.468600,9818.5120
0,switch,18,599,99.8333,0.468600,9657.2794
0,switch,19,599,99.8333,0.468600,9586.8559
0,switch,20,599,99.8333,0.468600,9440.4493
0,switch,21,600,100.0000,0.468600,9397.8246
0,switch,22,600,100.0000,0.468600,9192.1139
0,switch,23,600,100.0000,0.468600,9127.2502
0,switch,24,600,100.0000,0.468600,9012.3488
0,switch,25,600,100.0000,0.468600,8908.5669
0,switch,26,600,100.0000,0.468600,8791.8122
0,switch,27,600,100.0000,0.468600,8880.7681
0,switch,28,600,100.0000,0.468600,8791.8122
0,switch,29,600,100.0000,0.468600,8684.3238
0,switch,30,600,100.0000,0.468600,8574.9821
0,switch,31,600,100.0000,0.468600,8467.4937
0,switch,32,600,100.0000,0.468600,8300.7013
0,switch,33,600,100.0000,0.468600,8411.8962
0,switch,34,600,100.0000,0.468600,8324.7935
0,switch,35,600,100.0000,0.468600,8309.9675
0,switch,36,600,100.0000,0.468600,8233.9843
0,switch,37,600,100.0000,0.468600,8352.5922
0,switch,38,600,100.0000,0.468600,8287.7285
0,switch,39,600,100.0000,0.468600,8421.1624
0,switch,40,600,100.0000,0.468600,8306.2610
0,switch,41,600,100.0000,0.468600,8235.8376
0,switch,42,600,100.0000,0.468600,8178.3869
0,switch,43,600,100.0000,0.468600,8191.3596
0,switch,44,600,100.0000,0.468600,8083.8712
0,switch,45,600,100.0000,0.468600,8061.6322
0,switch,46,600,100.0000,0.468600,8080.1647
0,switch,47,600,100.0000,0.468600,8115.3764
0,switch,48,600,100.0000,0.468600,8074.6049
0,switch,49,600,100.0000,0.468600,8035.6867
0,switch,50,600,100.0000,0.468600,8030.1270
0,switch,51,600,100.0000,0.468600,7898.5463
0,switch,52,600,100.0000,0.468600,7829.9761
0,switch,53,600,100.0000,0.468600,7993.0620
0,switch,54,600,100.0000,0.468600,7996.7685
0,switch,55,600,100.0000,0.468600,7926.3450
0,switch,56,600,100.0000,0.468600,7904.1060
0,switch,57,600,100.0000,0.468600,7835.5358
0,switch,58,600,100.0000,0.468600,7920.7853
0,switch,59,600,100.0000,0.468600,7874.4541
0,switch,60,600,100.0000,0.468600,7824.4163
0,switch,61,600,100.0000,0.468600,7709.5149
0,switch,62,600,100.0000,0.468600,7690.9824
0,switch,63,600,100.0000,0.468600,7522.3368
0,switch,64,600,100.0000,0.468600,7501.9511
0,switch,65,600,100.0000,0.468600,7459.3263
0,switch,66,600,100.0000,0.468600,7412.9951
0,switch,67,600,100.0000,0.468600,7438.9406
0,switch,68,600,100.0000,0.468600,7405.5821
0,switch,69,600,100.0000,0.468600,7370.3704
0,switch,70,600,100.0000,0.468600,7351.8379
0,switch,71,600,100.0000,0.468600,7372.2236
0,switch,72,600,100.0000,0.468600,7407.4354
1,switch,0,224,37.3333,0.470991,10774.7884
1,switch,1,391,65.1667,0.470991,12009.0521
1,switch,2,471,78.5000,0.470991,12127.6600
1,switch,3,509,84.8333,0.470991,11949.7481
1,switch,4,539,89.8333,0.470991,11781.1025
1,switch,5,566,94.3333,0.470991,11538.3269
1,switch,6,571,95.1667,0.470991,11640.2556
1,switch,7,581,96.8333,0.470991,11384.5072
1,switch,8,584,97.3333,0.470991,11132.4654
1,switch,9,588,98.0000,0.470991,11099.1069
1,switch,10,592,98.6667,0.470991,11049.0692
1,switch,11,593,98.8333,0.470991,10793.3209
1,switch,12,597,99.5000,0.470991,10591.3168
1,switch,13,599,99.8333,0.470991,10598.7298
1,switch,14,600,100.0000,0.470991,10541.2790
1,switch,15,600,100.0000,0.470991,10305.9165
1,switch,16,600,100.0000,0.470991,10252.1722
1,switch,17,600,100.0000,0.470991,10011.2499
1,switch,18,600,100.0000,0.470991,9877.8160
1,switch,19,600,100.0000,0.470991,9861.1367
1,switch,20,600,100.0000,0.470991,9735.1158
1,switch,21,600,100.0000,0.470991,9688.7846
1,switch,22,600,100.0000,0.470991,9716.5833
1,switch,23,600,100.0000,0.470991,9723.9963
1,switch,24,600,100.0000,0.470991,9590.5624
1,switch,25,600,100.0000,0.470991,9462.6883
1,switch,26,600,100.0000,0.470991,9362.6128
1,switch,27,600,100.0000,0.470991,9251.4179
1,switch,28,600,100.0000,0.470991,9158.7555
1,switch,29,600,100.0000,0.470991,9079.0658
1,switch,30,600,100.0000,0.470991,9021.6150
1,switch,31,600,100.0000,0.470991,9034.5878
1,switch,32,600,100.0000,0.470991,8982.6968
1,switch,33,600,100.0000,0.470991,8982.6968
1,switch,34,600,100.0000,0.470991,8786.2525
1,switch,35,600,100.0000,0.470991,8784.3992
1,switch,36,600,100.0000,0.470991,8693.5900
1,switch,37,600,100.0000,0.470991,8521.2379
1,switch,38,600,100.0000,0.470991,8408.1897
1,switch,39,600,100.0000,0.470991,8330.3533
1,switch,40,600,100.0000,0.470991,8239.5441
1,switch,41,600,100.0000,0.470991,8245.1038
1,switch,42,600,100.0000,0.470991,8165.4141
1,switch,43,600,100.0000,0.470991,8104.2569
1,switch,44,600,100.0000,0.470991,8048.6594
1,switch,45,600,100.0000,0.470991,8011.5945
1,switch,46,600,100.0000,0.470991,8043.0997
1,switch,47,600,100.0000,0.470991,7924.4918
1,switch,48,600,100.0000,0.470991,7915.2255
1,switch,49,600,100.0000,0.470991,7850.3618
1,switch,50,600,100.0000,0.470991,7800.3241
1,switch,51,600,100.0000,0.470991,7894.8398
1,switch,52,600,100.0000,0.470991,7857.7748
1,switch,53,600,100.0000,0.470991,7854.0683
1,switch,54,600,100.0000,0.470991,7802.1774
1,switch,55,600,100.0000,0.470991,7841.0956
1,switch,56,600,100.0000,0.470991,7839.2423
1,switch,57,600,100.0000,0.470991,7778.0851
1,switch,58,600,100.0000,0.470991,7753.9929
1,switch,59,600,100.0000,0.470991,7679.8629
1,switch,60,600,100.0000,0.470991,7594.6135
1,switch,61,600,100.0000,0.470991,7533.4563
1,switch,62,600,100.0000,0.470991,7507.5108
1,switch,63,600,100.0000,0.470991,7520.4835
1,switch,64,600,100.0000,0.470991,7531.6030
1,switch,65,600,100.0000,0.470991,7431.5276
1,switch,66,600,100.0000,0.470991,7431.5276
1,switch,67,600,100.0000,0.470991,7355.5444
1,switch,68,600,100.0000,0.470991,7362.9574
1,switch,69,600,100.0000,0.470991,7357.3976
1,switch,70,600,100.0000,0.470991,7427.8211
1,switch,71,600,100.0000,0.470991,7372.2236
1,switch,72,600,100.0000,0.470991,7329.5989
2,switch,0,227,37.8333,0.468109,10913.7821
2,switch,1,406,67.6667,0.468109,11729.2115
2,switch,2,484,80.6667,0.468109,11745.8908
2,switch,3,519,86.5000,0.468109,11669.9076
2,switch,4,541,90.1667,0.468109,11377.0942
2,switch,5,555,92.5000,0.468109,11160.2641
2,switch,6,568,94.6667,0.468109,10989.7653
2,switch,7,577,96.1667,0.468109,10848.9183
2,switch,8,583,97.1667,0.468109,10986.0588
2,switch,9,587,97.8333,0.468109,10767.3754
2,switch,10,592,98.6667,0.468109,10789.6144
2,switch,11,593,98.8333,0.468109,10520.8933
2,switch,12,595,99.1667,0.468109,10485.6816
2,switch,13,599,99.8333,0.468109,10285.5307
2,switch,14,599,99.8333,0.468109,10215.1073
2,switch,15,599,99.8333,0.468109,10116.8851
2,switch,16,599,99.8333,0.468109,10063.1409
2,switch,17,599,99.8333,0.468109,9798.1263
2,switch,18,600,100.0000,0.468109,9805.5393
2,switch,19,600,100.0000,0.468109,9816.6588
2,switch,20,600,100.0000,0.468109,9672.1054
2,switch,21,600,100.0000,0.468109,9655.4261
2,switch,22,600,100.0000,0.468109,9377.4388
2,switch,23,600,100.0000,0.468109,9232.8854
2,switch,24,600,100.0000,0.468109,9073.5060
2,switch,25,600,100.0000,0.468109,8958.6046
2,switch,26,600,100.0000,0.468109,8823.3174
2,switch,27,600,100.0000,0.468109,8830.7304
2,switch,28,600,100.0000,0.468109,8767.7200
2,switch,29,600,100.0000,0.468109,8769.5732
2,switch,30,600,100.0000,0.468109,8793.6654
2,switch,31,600,100.0000,0.468109,8751.0407
2,switch,32,600,100.0000,0.468109,8736.2147
2,switch,33,600,100.0000,0.468109,8669.4978
2,switch,34,600,100.0000,0.468109,8662.0848
2,switch,35,600,100.0000,0.468109,8530.5041
