Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
432,1462,26653,0.94514688778,1462,21495,0.931984182368,1462,95036,0.984616355907,1462,18841,0.922403269466,1462,16149,0.909468078519,1462,12638,0.884317138788,1462,8697,0.831896056111,1462,5266,0.722369920243,0.9428836527896471,204775,185515,294086
433,1465,26655,0.945038454324,1465,21495,0.931844615027,1465,95081,0.984592084644,1465,19494,0.924848671386,1465,16155,0.909316001238,1465,12654,0.884226331595,1465,8697,0.831551109578,1465,5287,0.722905239266,0.9429733648634183,205518,186159,294131
434,1465,26658,0.945044639508,1465,21494,0.931841444124,1465,95127,0.984599535358,1465,20147,0.927284459225,1465,16161,0.909349668956,1465,12670,0.884372533544,1465,8697,0.831551109578,1465,5308,0.724001507159,0.9431790635211527,206262,186804,294176
435,1463,26660,0.945123780945,1463,21493,0.931931326478,1463,95172,0.984627831715,1463,20800,0.929663461538,1463,16167,0.909507020474,1463,12686,0.88467602081,1463,8697,0.831781073934,1463,5329,0.725464439857,0.9434600297578791,207004,187447,294221
436,1462,26663,0.945167460526,1462,21493,0.931977853255,1462,95217,0.984645599,1462,21453,0.931851023167,1462,16173,0.909602423793,1462,12703,0.884909076596,1462,8696,0.831876724931,1462,5350,0.726728971963,0.943701022392514,207748,188092,294266
437,1462,26665,0.945171573223,1462,21492,0.931974688256,1462,95262,0.984652852134,1462,22106,0.933864109292,1462,16179,0.909635947834,1462,12719,0.885053856435,1462,8696,0.831876724931,1462,5371,0.727797430646,0.9439013861576094,208490,188735,294311
438,1464,26668,0.945102744863,1464,21491,0.931878460751,1464,95308,0.984639274772,1464,22760,0.935676625659,1464,16184,0.909540286703,1464,12735,0.885041224971,1464,8696,0.831646734131,1464,5391,0.728436282693,0.9440241262133602,209233,189379,294356
439,1466,26670,0.945031871016,1466,21491,0.931785398539,1466,95353,0.984625549275,1466,23413,0.937385213343,1466,16190,0.909450277949,1466,12752,0.885037641154,1466,8696,0.83141674333,1466,5412,0.729120473023,0.9441462636383985,209977,190024,294401
440,1468,26673,0.944963071271,1468,21490,0.931689157748,1468,95398,0.984611836726,1468,24066,0.939001080362,1468,16196,0.909360335885,1468,12768,0.885025062657,1468,8695,0.83116733755,1468,5433,0.729799374195,0.9442670096194458,210719,190667,294446
441,1474,26675,0.944742268041,1474,21489,0.931406766253,1474,95444,0.984556389087,1474,24719,0.940369756058,1474,16202,0.909023577336,1474,12784,0.884699624531,1474,8695,0.830477285796,1474,5454,0.729739640631,0.9442358437922653,211462,191311,294491
442,1476,26678,0.944673513757,1476,21488,0.931310498883,1476,95451,0.984536568501,1476,25372,0.941825634558,1476,16208,0.908933859822,1476,12800,0.8846875,1476,8695,0.830247268545,1476,5475,0.730410958904,0.9443457276579298,212167,191917,294758
443,1475,26681,0.944717214497,1475,21488,0.931357036485,1475,95459,0.984548340125,1475,26025,0.943323727185,1475,16214,0.909029233995,1475,12817,0.88491846766,1475,8695,0.830362277171,1475,5495,0.731574158326,0.9445681482942961,212874,192525,295025
444,1479,26683,0.944571449987,1479,21487,0.931167682785,1479,95467,0.984507735657,1479,26679,0.944563139548,1479,16220,0.908816276202,1479,12833,0.884750253253,1479,8694,0.829882677709,1479,5516,0.731870920957,0.9446012950711447,213579,193131,295292
445,1482,26686,0.944465262685,1482,21486,0.931024853393,1482,95475,0.98447761194,1482,27332,0.945777842822,1482,16226,0.908665105386,1482,12849,0.884660284847,1482,8694,0.829537612146,1482,5537,0.732346035759,0.9446718155727186,214285,193738,295559
446,1483,26688,0.944431954436,1483,21486,0.930978311459,1483,95483,0.984468439408,1483,27985,0.947007325353,1483,16232,0.908637259734,1483,12866,0.884734960361,1483,8694,0.829422590292,1483,5558,0.733177401943,0.9448165513135373,214992,194346,295826
447,1487,26691,0.944288336893,1487,21485,0.930788922504,1487,95491,0.984427851839,1487,28638,0.94807598296,1487,16234,0.908402119009,1487,12897,0.884701868652,1487,8694,0.828962502876,1487,5579,0.733464778634,0.9448516288147458,215709,194964,295938
448,1490,26693,0.944180122129,1490,21484,0.930646062186,1490,95499,0.984397742385,1490,29291,0.94913113243,1490,16236,0.908228627741,1490,12928,0.884746287129,1490,8693,0.828597722305,1490,5600,0.733928571429,0.9449229290651684,216424,195580,296050
449,1491,26696,0.94414893617,1491,21484,0.930599515919,1491,95506,0.984388415388,1491,29944,0.950207053166,1491,16238,0.908178347087,1491,12959,0.88494482599,1491,8693,0.82848268722,1491,5620,0.734697508897,0.9450676982591876,217140,196197,296162
450,1493,26698,0.944078208105,1493,21483,0.930503188568,1493,95514,0.984368783634,1493,30598,0.951205961174,1493,16240,0.908066502463,1493,12991,0.885074282195,1493,8693,0.828252617048,1493,5641,0.735330615139,0.94517529767096,217858,196816,296274
451,1499,26701,0.943859780533,1499,21482,0.930220649846,1499,95522,0.984307279998,1499,31251,0.952033534927,1499,16243,0.907714092224,1499,13022,0.884887114115,1499,8693,0.827562406534,1499,5662,0.735252560933,0.9451357880096626,218576,197435,296386
452,1500,26703,0.943826536344,1500,21481,0.930170848657,1500,95530,0.984298126243,1500,31904,0.952983951856,1500,16245,0.907663896584,1500,13053,0.885083888761,1500,8692,0.827427519558,1500,5683,0.736054900581,0.9452781919914633,219291,198051,296498
453,1496,26706,0.943982625627,1496,21481,0.930357059727,1496,95538,0.984341309217,1496,32557,0.954049820315,1496,16247,0.907921462424,1496,13084,0.885661877102,1496,8692,0.827887712839,1496,5704,0.737727910238,0.9456022253635079,220009,198670,296610
454,1499,26708,0.943874494533,1499,21480,0.9302141527,1499,95546,0.98431122182,1499,33210,0.954862993074,1499,16249,0.907748169118,1499,13116,0.88571210735,1499,8692,0.827542567879,1499,5725,0.738165938865,0.9456701974393592,220726,199288,296722
455,1506,26711,0.943618733855,1506,21479,0.929885003957,1506,95554,0.984239278314,1506,33863,0.955526681038,1506,16251,0.907328779767,1506,13147,0.885449151898,1506,8692,0.826737229636,1506,5732,0.737264480112,0.9455897827294528,221429,199892,296832
456,1509,26713,0.943510650245,1509,21479,0.92974533265,1509,96915,0.984429654852,1509,34517,0.956282411565,1509,16254,0.907161314138,1509,13178,0.885490969798,1509,8691,0.826372109078,1509,5739,0.737062205959,0.9459831935781212,223486,201850,296960
457,1515,26716,0.943292409043,1515,21478,0.929462706025,1515,98276,0.984584232162,1515,35170,0.956923514359,1515,16256,0.906803641732,1515,13210,0.885314155942,1515,8691,0.825681739731,1515,5746,0.736338322311,0.9462630185818225,225543,203808,297088
458,1514,26718,0.943334081892,1514,21477,0.929505983145,1514,99637,0.984804841575,1514,35823,0.957736649639,1514,16258,0.90687661459,1514,13241,0.885658182917,1514,8691,0.825796801289,1514,5753,0.736832956718,0.9467833636499442,227598,205764,297216
459,1517,26721,0.943228172598,1517,21477,0.929366298831,1517,100998,0.984979900592,1517,36476,0.958411009979,1517,16260,0.906703567036,1517,13272,0.885699216395,1517,8691,0.825451616615,1517,5760,0.736631944444,0.9471555158825194,229655,207722,297344
460,1521,26723,0.943082737717,1521,21476,0.929176755448,1521,102359,0.985140534784,1521,37129,0.959034716798,1521,16262,0.906469068995,1521,13303,0.885664887619,1521,8690,0.8249712313,1521,5767,0.736258019768,0.9474858551027366,231709,209677,297472
461,1524,26726,0.94297687645,1524,21475,0.929033760186,1524,103720,0.985306594678,1524,37782,0.959663331745,1524,16265,0.906301875192,1524,13335,0.885714285714,1524,8690,0.824626006904,1524,5774,0.736058191895,0.9478455042841804,233767,211636,297600
462,1527,26728,0.942868901526,1527,21475,0.928894062864,1527,105081,0.985468352985,1527,38436,0.960271620356,1527,16267,0.906128972767,1527,13366,0.885754900494,1527,8690,0.824280782509,1527,5781,0.73585884795,0.9481986566252799,235824,213594,297728
463,1527,26731,0.942875313307,1527,21474,0.928890751607,1527,106442,0.985654159073,1527,39089,0.960935301491,1527,16269,0.906140512631,1527,13397,0.886019258043,1527,8690,0.824280782509,1527,5788,0.736178299931,0.9486463763241971,237880,215551,297856
464,1529,26734,0.942806912546,1529,21473,0.928794299818,1529,107803,0.985816721242,1529,39742,0.961526848171,1529,16271,0.906029131584,1529,13429,0.88614193164,1529,8689,0.824030383243,1529,5795,0.736151855047,0.9490197385969592,239936,217508,297984
465,1534,26736,0.942624177139,1534,21472,0.928558122206,1534,109164,0.985947748342,1534,40395,0.962025003094,1534,16273,0.905733423462,1534,13460,0.88603268945,1534,8689,0.823454943031,1534,5802,0.735608410893,0.9492873701914534,241991,219464,298112
466,1539,26739,0.942443621676,1539,21472,0.928325260805,1539,110525,0.986075548518,1539,41048,0.962507308517,1539,16276,0.905443597936,1539,13491,0.8859239493,1539,8689,0.82287950282,1539,5809,0.735066276468,0.9495511147351556,244049,221423,298240
467,1543,26741,0.942298343368,1543,21471,0.928135624796,1543,111886,0.986209177198,1543,41701,0.962998489245,1543,16278,0.905209485195,1543,13522,0.885889661293,1543,8688,0.822398710866,1543,5816,0.73469738652,0.9498421392668923,246103,223378,298368
468,1546,26744,0.94219264134,1546,21470,0.927992547741,1546,113247,0.986348424241,1546,42355,0.963498996577,1546,16280,0.905036855037,1546,13554,0.885937730559,1546,8688,0.822053406998,1546,5823,0.734501116263,0.9501613871639782,248161,225337,298496
469,1549,26746,0.942084797727,1549,21470,0.927852817885,1549,114608,0.986484364093,1549,43008,0.96398344494,1549,16282,0.904864267289,1549,13585,0.885977180714,1549,8688,0.821708103131,1549,5830,0.734305317324,0.9504749877106672,250217,227294,298624
470,1554,26749,0.941904370257,1554,21469,0.927616563417,1554,115969,0.986599867206,1554,43661,0.964407594879,1554,16284,0.90456890199,1554,13616,0.885869565217,1554,8688,0.821132596685,1554,5837,0.73376734624,0.950720053275618,252273,229251,298752
471,1559,26751,0.941721804792,1559,21468,0.927380286939,1559,117330,0.986712690701,1559,44314,0.964819244483,1559,16287,0.904279486707,1559,13648,0.88577080891,1559,8687,0.820536433752,1559,5844,0.733230663929,0.9509611566121048,254329,231208,298880
472,1562,26754,0.941616206922,1562,21468,0.927240544066,1562,118691,0.986839777237,1562,44967,0.965263415394,1562,16297,0.904154138799,1562,13695,0.8859437751,1562,8687,0.820191090135,1562,5851,0.733037087677,0.9512655512655512,256410,233190,298887
473,1567,26756,0.941433697115,1567,21467,0.927004239065,1567,120052,0.986947322827,1567,45620,0.96565103025,1567,16307,0.903906297909,1567,13742,0.88597001892,1567,8687,0.81961551744,1567,5858,0.732502560601,0.951502771878107,258489,235170,298894
474,1573,26759,0.941216039463,1573,21466,0.926721326749,1573,121413,0.987044220965,1573,46274,0.966006828889,1573,16317,0.903597475026,1573,13790,0.885931834663,1573,8687,0.818924830206,1573,5865,0.731798806479,0.9517060609200564,260571,237153,298901
475,1578,26761,0.941033593662,1578,21465,0.926484975542,1578,122774,0.987147115839,1578,46927,0.966373303216,1578,16328,0.903356197942,1578,13837,0.88595793886,1578,8686,0.818328344462,1578,5872,0.731267029973,0.9519360365505426,262650,239133,298908
476,1581,26764,0.94092811239,1581,21465,0.926345213138,1581,124135,0.987263865952,1581,47580,0.966771752837,1581,16338,0.90323172971,1581,13884,0.886127917027,1581,8686,0.817982961087,1581,5879,0.731076713727,0.9522232001541187,264731,241115,298915
477,1587,26766,0.940708361354,1587,21464,0.926062243757,1587,125496,0.987354178619,1587,48233,0.967097215599,1587,16348,0.902923905065,1587,13932,0.88608957795,1587,8686,0.817292194336,1587,5886,0.730377166157,0.9524157549726211,266811,243096,298922
478,1591,26769,0.940565579588,1591,21463,0.925872431627,1591,126857,0.98745831921,1591,48886,0.967454895062,1591,16358,0.902738721115,1591,13979,0.886186422491,1591,8686,0.816831683168,1591,5893,0.730018666214,0.9526648344496469,268891,245077,298929
479,1592,26771,0.940532665944,1592,21463,0.925825839817,1592,128218,0.987583646602,1592,49539,0.967863703345,1592,16369,0.902742989798,1592,14027,0.886504598275,1592,8685,0.816695451929,1592,5900,0.730169491525,0.9529988338278493,270972,247059,299054
480,1600,26774,0.940240531859,1600,21462,0.925449631908,1600,129579,0.987652320206,1600,50193,0.968123045046,1600,16379,0.90231393858,1600,14074,0.886315191133,1600,8685,0.815774323546,1600,5907,0.729134924666,0.9531226538437593,273053,249041,299179
481,1600,26776,0.940244995518,1600,21461,0.925446158147,1600,130940,0.987780662899,1600,50846,0.968532431263,1600,16389,0.90237354323,1600,14121,0.886693576942,1600,8685,0.815774323546,1600,5914,0.729455529253,0.9534768765537996,275132,251021,299304
482,1607,26779,0.9399902909,1607,21461,0.925119985089,1607,132301,0.987853455378,1607,51499,0.968795510592,1607,16399,0.902006219891,1607,14169,0.886583386266,1607,8685,0.814968336212,1607,5921,0.72859314305,0.953624275830225,277214,253004,299429
483,1615,26781,0.939696053172,1615,21460,0.924743709226,1615,133662,0.987917283895,1615,52152,0.969032827121,1615,16410,0.901584399756,1615,14216,0.88639561058,1615,8684,0.814025794565,1615,5928,0.727564102564,0.9537403372085945,279293,254984,299554
484,1625,26784,0.939329450418,1625,21459,0.924274197306,1625,135023,0.987965013368,1625,52805,0.969226399015,1625,16420,0.901035322777,1625,14264,0.886076836792,1625,8684,0.812874251497,1625,5935,0.726200505476,0.95379814766112,281374,256966,299679
485,1634,26787,0.939000261321,1634,21459,0.923854792861,1634,136384,0.988019122478,1634,53458,0.969433948146,1634,16430,0.900547778454,1634,14311,0.885822094892,1634,8684,0.811837862736,1634,5943,0.725054686185,0.9538834951456311,283456,258949,299804
486,1644,26788,0.938629236972,1644,21461,0.923395927496,1644,137745,0.988064902537,1644,54112,0.969618568894,1644,16441,0.900006082355,1644,14358,0.885499373172,1644,8684,0.810686319668,1644,5951,0.723743908587,0.9539399033410381,285540,260934,308665
487,1655,26789,0.938220911568,1655,21463,0.92289055584,1655,139106,0.988102598019,1655,54765,0.969779968958,1655,16451,0.899398212875,1655,14406,0.885117312231,1655,8683,0.809397673615,1655,5960,0.722315436242,0.9539675199827552,287623,262918,317526
488,1662,26790,0.937961926092,1662,21466,0.922575235256,1662,140467,0.988168039468,1662,55418,0.970009744126,1662,16461,0.899034080554,1662,14453,0.88500657303,1662,8683,0.808591500633,1662,5969,0.72156140057,0.954105354720459,289707,264903,326387
489,1664,26791,0.937889589788,1664,21468,0.92248928638,1664,141828,0.988267478918,1664,56071,0.970323340051,1664,16471,0.898973954223,1664,14501,0.885249293152,1664,8683,0.808361165496,1664,5978,0.721646035463,0.9543783050196888,291791,266888,335248
490,1669,26792,0.93770528516,1669,21471,0.92226724419,1669,143189,0.98834407671,1669,56724,0.97057682815,1669,16482,0.898738017231,1669,14548,0.885276326643,1669,8683,0.807785327652,1669,5987,0.721229330215,0.9545658713198764,293876,268874,344109
491,1675,26793,0.937483671108,1675,21473,0.921995063568,1675,144550,0.988412314078,1675,57377,0.970807117835,1675,16492,0.898435605142,1675,14595,0.885234669407,1675,8682,0.807072103202,1675,5995,0.720600500417,0.9547231523498346,295957,270856,352970
492,1683,26795,0.937189774212,1683,21476,0.921633451294,1683,145911,0.988465571479,1683,58031,0.970998259551,1683,16502,0.898012362138,1683,14643,0.885064535956,1683,8682,0.806150656531,1683,6004,0.719686875416,0.9548254620123203,298044,272844,361831
493,1692,26796,0.936856247201,1692,21478,0.921221715244,1692,147272,0.988511054376,1692,58684,0.97116760957,1692,16512,0.897529069767,1692,14690,0.884819605174,1692,8682,0.805114029026,1692,6013,0.718609679029,0.9548990927174162,300127,274828,370692
494,1692,26797,0.936858603575,1692,21481,0.921232717285,1692,148633,0.988616256148,1692,59337,0.971484908236,1692,16523,0.897597288628,1692,14737,0.885186944426,1692,8682,0.805114029026,1692,6022,0.719030222517,0.9552102497584477,302212,276814,379553
495,1696,26798,0.936711694903,1696,21483,0.921053856538,1696,149994,0.988692881049,1696,59990,0.971728621437,1696,16533,0.897417286639,1696,14785,0.885289144403,1696,8681,0.804630802903,1696,6031,0.718786270934,0.9554116893146454,304295,278798,388414
496,1703,26799,0.936452852718,1703,21486,0.920739085916,1703,151355,0.98874830696,1703,60643,0.971917616213,1703,16543,0.897056156683,1703,14832,0.885180690399,1703,8681,0.803824444188,1703,6039,0.717999668819,0.9555320551736743,306378,280782,397275
497,1707,26800,0.936305970149,1707,21488,0.920560312733,1707,152717,0.988822462463,1707,61297,0.972151981337,1707,16553,0.896876699088,1707,14880,0.885282258065,1707,8681,0.80336366778,1707,6048,0.717757936508,0.9557290315887753,308464,282769,406136
498,1719,26801,0.935860602216,1719,21491,0.92001302871,1719,152802,0.988750147249,1719,61296,0.971955755677,1719,16564,0.896220719633,1719,14927,0.884839552489,1719,8681,0.801981338555,1719,6057,0.716196136701,0.955440202968709,308619,282825,407640
499,1731,26803,0.935417677126,1731,21493,0.919462150468,1731,152888,0.9886779865,1731,61295,0.971759523615,1731,16574,0.895559309762,1731,14974,0.884399626018,1731,8680,0.800576036866,1731,6066,0.714638971316,0.9551515190771214,308773,282880,409144
500,1738,26804,0.935158931503,1738,21496,0.919147748418,1738,152974,0.988638592179,1738,61295,0.971645321804,1738,16584,0.895200192957,1738,15022,0.884303022234,1738,8680,0.799769585253,1738,6075,0.713909465021,0.9549930404946104,308930,282938,410648
501,1750,26805,0.934713672822,1750,21498,0.918597078798,1750,153060,0.988566575199,1750,61294,0.971449081476,1750,16595,0.894546550166,1750,15069,0.883867542637,1750,8680,0.798387096774,1750,6084,0.712360289283,0.9547050164194315,309085,282994,412152
502,1762,26806,0.934268447363,1762,21501,0.918050323241,1762,153146,0.988494639103,1762,61293,0.971252834745,1762,16605,0.893887383318,1762,15117,0.883442481974,1762,8680,0.797004608295,1762,6092,0.710768220617,0.9544172810761867,309240,283050,413656
503,1771,26807,0.933935166188,1771,21503,0.917639399154,1771,153231,0.988442286483,1771,61293,0.971105999054,1771,16615,0.893409569666,1771,15164,0.883210234767,1771,8679,0.795944233207,1771,6101,0.709719718079,0.9542071087581167,309393,283104,415160
504,1783,26808,0.933490002984,1783,21506,0.917092904306,1783,153317,0.988370500336,1783,61292,0.970909743523,1783,16625,0.892751879699,1783,15211,0.882782197094,1783,8679,0.794561585436,1783,6110,0.708183306056,0.9539199090286482,309548,283160,416664
505,1784,26809,0.933455182961,1784,21508,0.917054119397,1784,153403,0.988370501229,1784,61292,0.97089342818,1784,16636,0.892762683337,1784,15259,0.883085392228,1784,8679,0.794446364789,1784,6119,0.708449092989,0.9539174375615506,309705,283218,418168
506,1794,26811,0.933087165716,1794,21511,0.916600808888,1794,153489,0.988311865997,1794,61291,0.970729797197,1794,16646,0.892226360687,1794,15306,0.882791062328,1794,8679,0.793294158313,1794,6128,0.707245430809,0.9536824576180932,309861,283275,419672
507,1805,26812,0.932679397285,1805,21513,0.916097243527,1805,153575,0.988246784958,1805,61290,0.970549844999,1805,16656,0.891630643612,1805,15354,0.882441057705,1805,8678,0.792002765614,1805,6136,0.705834419817,0.9534214583857503,310014,283329,421176
508,1818,26813,0.932197068586,1818,21515,0.915500813386,1818,153660,0.988168684108,1818,61290,0.97033773862,1818,16666,0.890915636625,1818,15401,0.881955717161,1818,8678,0.790504724591,1818,6145,0.704149715216,0.9531092827113048,310168,283384,422680
509,1830,26814,0.931752069814,1830,21518,0.914954921461,1830,153746,0.988097251311,1830,61289,0.970141460947,1830,16677,0.890268033819,1830,15448,0.88153806318,1830,8678,0.789121917493,1830,6154,0.702632434189,0.9528235005993736,310324,283441,424184
510,1843,26815,0.931269811673,1843,21520,0.914358736059,1843,153832,0.988019397785,1843,61288,0.969928860462,1843,16687,0.889554743213,1843,15496,0.881066081569,1843,8678,0.787623876469,1843,6163,0.700957325978,0.9525120861636375,310479,283497,425688
511,1854,26816,0.930862171838,1854,21523,0.913859592064,1854,153918,0.98795462519,1854,61288,0.969749379977,1854,16697,0.888962088998,1854,15543,0.880718008107,1854,8677,0.786331681457,1854,6172,0.699611147116,0.9522524900686982,310634,283553,427192
512,1862,26817,0.930566431741,1862,21525,0.913495934959,1862,154004,0.987909404951,1862,61287,0.969618352995,1862,16708,0.888556380177,1862,15591,0.880572124944,1862,8677,0.785409703815,1862,6180,0.698705501618,0.9520703757211484,310789,283609,428696
513,1875,26819,0.930086878705,1875,21528,0.912904124861,1875,154089,0.987831707649,1875,61287,0.969406236233,1875,16708,0.887778309792,1875,15660,0.880268199234,1875,8677,0.783911490146,1875,6189,0.697043141057,0.951761819158276,310957,283678,428990
514,1887,26820,0.929642058166,1887,21530,0.912354853693,1887,154175,0.987760661586,1887,61286,0.969209933753,1887,16708,0.887060090974,1887,15730,0.880038143675,1887,8677,0.782528523683,1887,6198,0.695546950629,0.9514791530065183,311124,283746,429284
515,1891,26821,0.929495544536,1891,21533,0.912181303116,1891,154261,0.987741554897,1891,61285,0.969144162519,1891,16708,0.886820684702,1891,15800,0.880316455696,1891,8676,0.78204241586,1891,6207,0.695343966489,0.9514023855492127,311291,283814,429578
516,1900,26822,0.929162627694,1900,21535,0.911771534711,1900,154347,0.987690074961,1900,61285,0.968997307661,1900,16708,0.886282020589,1900,15870,0.880277252678,1900,8676,0.781005071462,1900,6216,0.694337194337,0.9511974288750686,311459,283883,429872
517,1907,26823,0.92890429855,1907,21538,0.911458816975,1907,154433,0.987651602961,1907,61284,0.968882579466,1907,16708,0.885863059612,1907,15940,0.880363864492,1907,8676,0.780198248041,1907,6225,0.693654618474,0.9510440366207036,311627,283952,430166
518,1918,26824,0.928496868476,1918,21540,0.91095636026,1918,154519,0.987587287,1918,61284,0.968703087266,1918,16708,0.885204692363,1918,16009,0.88019239178,1918,8676,0.778930382665,1918,6233,0.692283009787,0.9507878624600296,311793,284019,430460
519,1926,26825,0.928201304753,1926,21543,0.910597409831,1926,154555,0.987538416745,1926,61292,0.968576649481,1926,16708,0.884725879818,1926,16079,0.88021643137,1926,8675,0.777982708934,1926,6242,0.691445049664,0.9506025602800727,311919,284046,430640
520,1934,26827,0.927908450442,1934,21545,0.910234393131,1934,154592,0.987489650176,1934,61300,0.968450244698,1934,16708,0.884247067273,1934,16149,0.880240262555,1934,8675,0.777060518732,1934,6251,0.69060950248,0.9504177255349354,312047,284075,430820
521,1945,26828,0.927501118235,1945,21548,0.90973640245,1945,154628,0.987421424322,1945,61308,0.968274939649,1945,16708,0.883588700024,1945,16219,0.880078919785,1945,8675,0.775792507205,1945,6260,0.689297124601,0.9501560027420605,312174,284103,431000
522,1956,26829,0.927093816393,1956,21550,0.909234338747,1956,154665,0.987353311997,1956,61316,0.968099680344,1956,16708,0.882930332775,1956,16289,0.879918963718,1956,8675,0.774524495677,1956,6269,0.687988514915,0.9498944928130233,312301,284131,431180
523,1960,26830,0.926947446888,1960,21553,0.909061383566,1960,154701,0.98733039864,1960,61325,0.968039135752,1960,16708,0.882690926502,1960,16359,0.880188275567,1960,8674,0.774037353009,1960,6277,0.687748924646,0.9498122761477081,312427,284158,431360
524,1974,26831,0.926428385077,1974,21555,0.908420320111,1974,154738,0.987242952604,1974,61333,0.967815042473,1974,16708,0.881853004549,1974,16428,0.879839298758,1974,8674,0.772423334102,1974,6286,0.685968819599,0.9494741691809069,312553,284185,431540
525,1980,26832,0.926207513417,1980,21558,0.908154745338,1980,154775,0.987207236311,1980,61341,0.967721426126,1980,16708,0.88149389514,1980,16498,0.879985452782,1980,8674,0.771731611713,1980,6295,0.685464654488,0.949341341495006,312681,284214,431720
526,1987,26833,0.925949390676,1987,21560,0.907838589981,1987,154811,0.987164994736,1987,61349,0.96761153401,1987,16708,0.881074934163,1987,16568,0.880070014486,1987,8674,0.77092460226,1987,6304,0.684803299492,0.9491827228930299,312807,284241,431900
527,1991,26835,0.925805850568,1991,21563,0.907665909196,1991,154848,0.9871422298,1991,61357,0.967550564728,1991,16708,0.880835527891,1991,16638,0.880334174781,1991,8673,0.770436988355,1991,6313,0.684619040076,0.9491012510585265,312935,284270,432080
528,1997,26836,0.925585035028,1997,21565,0.907396243914,1997,154884,0.987106479688,1997,61366,0.967457549783,1997,16708,0.880476418482,1997,16708,0.880476418482,1997,8673,0.76974518621,1997,6321,0.684068976428,0.9489684119069447,313061,284297,432260
529,2010,26837,0.92510340202,2010,21567,0.906802058701,2010,154921,0.987025645329,2010,61374,0.96724997556,2010,16708,0.879698348097,2010,16778,0.880200262248,2010,8673,0.768246281563,2010,6330,0.682464454976,0.9486570366680716,313188,284325,432440
530,2023,26838,0.924621804903,2023,21570,0.906212331943,2023,154957,0.986944765322,2023,61382,0.967042455443,2023,16708,0.878920277711,2023,16847,0.879919273461,2023,8673,0.766747376917,2023,6339,0.680864489667,0.9483457489930229,313314,284352,432620
531,2034,26839,0.9242147621,2034,21572,0.905711106991,2034,154994,0.986876911364,2034,61390,0.966867568008,2034,16708,0.878261910462,2034,16917,0.879765915943,2034,8672,0.76545202952,2034,6348,0.679584120983,0.9480857580398162,313440,284379,432800
532,2041,26840,0.923956780924,2041,21575,0.90539976825,2041,155031,0.986834891086,2041,61399,0.966758416261,2041,16708,0.877842949485,2041,16987,0.879849296521,2041,8672,0.764644833948,2041,6357,0.678936605317,0.9479285260979242,313569,284409,432980
533,2045,26841,0.923810588279,2045,21577,0.905223154285,2045,155067,0.986812152166,2045,61407,0.966697607765,2045,16708,0.877603543213,2045,17057,0.8801078736,2045,8672,0.764183579336,2045,6366,0.67876217405,0.9478474314222414,313695,284436,433160
534,2054,26843,0.923480982006,2054,21580,0.904819277108,2054,155104,0.98675727254,2054,61415,0.966555401775,2054,16708,0.8770648791,2054,17127,0.880072400304,2054,8672,0.763145756458,2054,6374,0.677753373078,0.9476392743680355,313823,284465,433340
535,2059,26844,0.923297571152,2059,21582,0.904596422945,2059,155140,0.98672811654,2059,61423,0.966478355014,2059,16708,0.876765621259,2059,17197,0.880269814503,2059,8671,0.76254180602,2059,6383,0.677424408585,0.9475327124237135,313948,284491,433520
536,2062,26845,0.923188675731,2062,21585,0.904470697243,2062,155177,0.986711948291,2062,61431,0.966433885172,2062,16712,0.876615605553,2062,17207,0.880165049108,2062,8671,0.762195825164,2062,6392,0.677409261577,0.9474683141201198,314020,284491,433634
537,2073,26846,0.922781792446,2073,21587,0.903969981934,2073,155213,0.986644159961,2073,61440,0.966259765625,2073,16716,0.875987078248,2073,17218,0.879602741317,2073,8671,0.760927228693,2073,6401,0.676144352445,0.9472001833857596,314092,284536,433748
538,2078,26847,0.92259842813,2078,21590,0.903751736915,2078,155250,0.986615136876,2078,61448,0.966182788699,2078,16720,0.875717703349,2078,17229,0.87938940159,2078,8671,0.760350593934,2078,6410,0.675819032761,0.9470851304250951,314165,284582,433862
539,2082,26848,0.922452324195,2082,21592,0.903575398296,2082,155287,0.986592567311,2082,61456,0.966122103619,2082,16724,0.875508251614,2082,17240,0.879234338747,2082,8670,0.759861591696,2082,6418,0.675599875351,0.9469950832975321,314235,284625,433976
540,2089,26849,0.922194495139,2089,21595,0.903264644594,2089,155323,0.986550607444,2089,61464,0.966012625277,2089,16728,0.875119560019,2089,17250,0.878898550725,2089,8670,0.759054209919,2089,6427,0.674964991442,0.9468288864991441,314306,284669,434090
541,2094,26851,0.922014077688,2094,21597,0.903042089179,2094,155360,0.986521627188,2094,61472,0.965935710567,2094,16733,0.874858064902,2094,17261,0.878686055269,2094,8670,0.758477508651,2094,6436,0.674642635177,0.9467141675679115,314380,284716,434204
542,2101,26852,0.921756293758,2101,21600,0.902731481481,2101,155396,0.986479703467,2101,61481,0.965826840813,2101,16737,0.874469737707,2101,17272,0.878358036128,2101,8670,0.757670126874,2101,6445,0.674010861133,0.9465484508018687,314453,284762,434318
