Day,Ituri sim,Ituri data,Ituri error,Tierkidi sim,Tierkidi data,Tierkidi error,Pugnido sim,Pugnido data,Pugnido error,Jewi sim,Jewi data,Jewi error,Kule sim,Kule data,Kule error,Kakuma sim,Kakuma data,Kakuma error,Khartoum sim,Khartoum data,Khartoum error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
308,1259,1210,0.0404958677686,2494,48655,0.948741136574,50402,44019,0.145005565778,3851,5262,0.268148992778,59,46018,0.998717892998,81298,89037,0.0869189213473,5836,30585,0.809187510217,11152,3572,2.12206047032,92825,94084,0.0133816589431,17628,16316,0.0804118656533,23553,28919,0.185552750787,0.4669542632992404,407677,407674,316879,290357,0
309,1259,1214,0.0370675453048,2514,48656,0.948331141072,50416,44020,0.145297592004,3894,5279,0.262360295511,59,46021,0.998717976576,81353,89055,0.0864858795127,5868,30604,0.808260358123,11190,3613,2.0971491835,92980,94119,0.012101701038,17613,16323,0.0790295901489,23597,28936,0.18451064418,0.4659098794481488,407840,407837,317042,290743,0
310,1257,1218,0.0320197044335,2541,48657,0.94777729823,50417,44020,0.14532030895,3924,5296,0.259063444109,59,46024,0.998718060143,81402,89073,0.0861203731771,5916,30623,0.806811873428,11240,3654,2.07608100712,93179,94153,0.0103448642104,17599,16329,0.0777757364199,23638,28954,0.183601574912,0.46472763498453673,408001,407998,317203,291172,0
311,1260,1222,0.0310965630115,2555,48658,0.94749064902,50425,44020,0.145502044525,3955,5313,0.255599472991,61,46027,0.998674690942,81428,89090,0.0860029183971,5960,30642,0.805495724822,11269,3694,2.05062263129,93348,94188,0.00891833354567,17697,16335,0.0833792470156,23674,28972,0.182866215656,0.46410262065836283,408161,408158,317363,291632,0
312,1262,1226,0.0293637846656,2579,48659,0.946998499764,50431,44020,0.145638346206,3973,5330,0.254596622889,62,46030,0.998653052357,81436,89108,0.0860977689994,6009,30665,0.804043698027,11309,3735,2.02784471218,93516,94223,0.00750347579678,17806,16341,0.0896517960957,23728,28990,0.181510865816,0.4635419127071858,408327,408324,317529,292111,0
313,1259,1230,0.0235772357724,2596,48661,0.946651322414,50449,44021,0.146021217146,3998,5347,0.252291004301,63,46034,0.998631446322,81457,89126,0.0860467203734,6047,30689,0.802958714849,11335,3776,2.00185381356,93687,94227,0.00573084147856,17791,16348,0.0882676780034,23771,29006,0.18047990071,0.46252837090412285,408465,408462,317667,292453,0
314,1257,1234,0.0186385737439,2617,48676,0.946236338237,50452,44021,0.146089366439,4023,5364,0.25,64,46031,0.998609632639,81481,89143,0.0859517853337,6105,30713,0.801224237294,11373,3817,1.97956510348,93869,94231,0.003841623245,17781,16354,0.0872569401981,23840,29023,0.178582503532,0.4613431337690248,408607,408604,317809,292862,0
315,1260,1238,0.0177705977383,2635,48692,0.945884334182,50484,44022,0.146790241243,4055,5382,0.246562616128,64,46029,0.998609572226,81493,89161,0.0860017272126,6146,30736,0.800039042166,11425,3857,1.96214674618,94002,94235,0.00247254204913,17769,16360,0.0861246943765,23897,29040,0.177100550964,0.46058234839001866,408752,408749,317954,293230,0
316,1267,1242,0.0201288244767,2648,48708,0.945635213928,50498,44022,0.14710826405,4088,5399,0.242822744953,64,46026,0.998609481597,81521,89179,0.0858722344947,6180,30760,0.799089726918,11454,3898,1.93842996408,94164,94239,0.000795848852386,17756,16366,0.0849321764634,23943,29057,0.175998898716,0.4596287936422109,408896,408893,318098,293583,0
317,1266,1246,0.016051364366,2661,48723,0.945385136383,50514,44023,0.147445653408,4109,5416,0.241322008863,66,46024,0.998565965583,81552,89192,0.0856579065387,6229,30784,0.79765462578,11484,3939,1.91546077685,94386,94243,0.00151735407404,17739,16373,0.0834300372565,23998,29074,0.174588979845,0.45928688815638563,409037,409034,318239,294004,0
318,1263,1250,0.0104,2674,48739,0.945136338456,50544,44023,0.148127115372,4145,5433,0.237069758881,66,46021,0.998565872102,81564,89206,0.0856668833935,6264,30803,0.796643184105,11523,3980,1.89522613065,94547,94247,0.00318312519231,17713,16379,0.081445753709,24060,29091,0.172940084562,0.4593057222009335,409172,409169,318374,294363,0
319,1263,1254,0.00717703349282,2691,48755,0.944805660958,50562,44024,0.148509903689,4178,5450,0.233394495413,68,46019,0.998522349464,81580,89219,0.0856207758437,6299,30823,0.795639619764,11562,4021,1.87540412833,94706,94251,0.00482753498637,17698,16385,0.0801342691486,24122,29108,0.171293115295,0.459299678818,409309,409306,318511,294729,0
320,1263,1258,0.00397456279809,2714,48771,0.944352176498,50582,44025,0.14893810335,4206,5467,0.230656667276,69,46017,0.998500554143,81613,89233,0.0853944168637,6337,30842,0.794533428442,11600,4061,1.85643930066,94860,94255,0.00641875762559,17683,16392,0.0787579306979,24172,29129,0.170174053349,0.4592627694161656,409450,409447,318652,295099,0
321,1261,1258,0.00238473767886,2731,48771,0.944003608702,50611,44025,0.149596819989,4221,5484,0.230306345733,71,46018,0.998457125473,81634,89247,0.0853025872018,6373,30862,0.793500097207,11634,4102,1.8361774744,94999,94259,0.0078507092161,17672,16398,0.0776924015124,24212,29151,0.169428149978,0.4593367777474536,409575,409572,318777,295419,0
322,1260,1258,0.00158982511924,2748,48772,0.943656196178,50619,44026,0.149752419025,4255,5501,0.226504271951,72,46019,0.998435428845,81669,89260,0.0850436925835,6422,30881,0.792040413199,11662,4143,1.81486845281,95200,94263,0.00994027349013,17661,16404,0.0766276517922,24260,29173,0.168409145443,0.45935114862873233,409700,409697,318902,295828,0
323,1260,1258,0.00158982511924,2767,48773,0.943267791606,50636,44027,0.150112431008,4279,5518,0.224537876042,72,46020,0.998435462842,81688,89274,0.0849743486345,6463,30901,0.790848192615,11704,4184,1.79732313576,95365,94267,0.0116477664506,17640,16410,0.0749542961609,24315,29194,0.167123381517,0.45937974096317563,409826,409823,319028,296189,0
324,1258,1258,0.0,2794,48774,0.942715381146,50653,44028,0.150472426638,4309,5535,0.221499548329,72,46021,0.998435496838,81709,89288,0.0848826270047,6505,30921,0.78962517383,11747,4225,1.78035502959,95583,94271,0.0139173234611,17629,16417,0.0738259121642,24367,29216,0.165970700986,0.4595558284976626,409954,409951,319156,296626,0
325,1256,1258,0.00158982511924,2815,48775,0.942286007176,50660,44028,0.150631416371,4340,5552,0.218299711816,74,46023,0.998392108294,81748,89301,0.0845791200546,6541,30940,0.788590820944,11758,4265,1.75685814771,95766,94275,0.015815433572,17615,16423,0.0725811362114,24430,29238,0.164443532389,0.45944312202455523,410078,410075,319280,297003,0
326,1262,1258,0.00317965023847,2826,48776,0.942061669674,50674,44029,0.150923255127,4373,5569,0.214760280122,75,46024,0.998370415435,81781,89315,0.0843531321726,6584,30960,0.787338501292,11795,4306,1.73920111472,95924,94284,0.0173942556531,17600,16429,0.0712764014852,24467,29247,0.163435566041,0.45940657296985904,410197,410194,319399,297361,0
327,1268,1258,0.00794912559618,2847,48777,0.941632326711,50663,44030,0.150647285941,4407,5587,0.211204582066,75,46025,0.998370450842,81798,89329,0.084306328292,6632,30979,0.785919493851,11823,4347,1.71980676329,96108,94293,0.0192485126149,17656,16435,0.0742926680864,24490,29257,0.162935365895,0.45962837890704467,410317,410314,319519,297767,0
328,1268,1258,0.00794912559618,2866,48777,0.94124279886,50680,44031,0.151007244896,4441,5604,0.207530335475,76,46026,0.998348759397,81825,89342,0.0841373598084,6682,30999,0.784444659505,11855,4388,1.7016864175,96290,94302,0.0210812071854,17756,16442,0.0799172850018,24523,29266,0.162065195107,0.4599874232332302,410435,410432,319637,298262,0
329,1265,1258,0.00556438791733,2888,48778,0.940792980442,50681,44031,0.151029956167,4468,5621,0.20512364348,77,46027,0.998327068894,81849,89356,0.0840122655446,6741,31019,0.782681582256,11885,4428,1.68405600723,96487,94311,0.0230726002269,17734,16448,0.0781857976654,24555,29276,0.16125836863,0.45996153304874043,410553,410550,319755,298630,0
330,1262,1258,0.00317965023847,2921,48779,0.940117673589,50721,44032,0.15191224564,4493,5638,0.20308620078,78,46029,0.998305416151,81886,89370,0.0837417477901,6775,31037,0.781712150014,11906,4469,1.664130678,96660,94320,0.0248091603053,17711,16454,0.0763947976176,24605,29286,0.159837465,0.459893583098345,410672,410669,319874,299018,0
331,1262,1258,0.00317965023847,2945,48780,0.939626896269,50728,44033,0.152045057116,4508,5655,0.202829354553,78,46030,0.998305452965,81906,89375,0.0835692307692,6812,31056,0.780654301906,11937,4510,1.64678492239,96827,94329,0.0264817818486,17699,16460,0.0752733900365,24668,29295,0.157945041816,0.4598275533387711,410781,410778,319983,299370,0
332,1262,1258,0.00317965023847,2958,48781,0.939361636703,50748,44034,0.152473088977,4545,5672,0.198695345557,80,46031,0.998262040799,81949,89380,0.0831394047885,6856,31074,0.779365385853,11976,4551,1.63150955834,97032,94338,0.0285568911785,17679,16467,0.0736017489525,24738,29305,0.155843712677,0.459760132211576,410891,410888,320093,299823,0
333,1261,1258,0.00238473767886,2966,48782,0.939198884835,50759,44035,0.152696718519,4577,5689,0.195464932326,81,46032,0.998240354536,81973,89385,0.0829221905241,6905,31093,0.777924291641,12015,4592,1.61650696864,97224,94348,0.0304828931191,17659,16473,0.0719966004978,24788,29315,0.154426061743,0.4597631509912431,411002,410999,320204,300208,0
334,1261,1258,0.00238473767886,2977,48783,0.938974642806,50764,44035,0.152810264562,4608,5706,0.192429022082,82,46034,0.998218707912,82001,89390,0.0826602528247,6952,31112,0.77654924145,12052,4632,1.60189982729,97416,94368,0.0322990844354,17644,16479,0.0706960373809,24860,29340,0.15269256987,0.45966928784818584,411137,411134,320339,300617,0
335,1261,1258,0.00238473767886,2995,48794,0.938619502398,50771,44066,0.152158126447,4640,5723,0.189236414468,83,46034,0.998196984837,82000,89408,0.0828561202577,7005,31128,0.774961449499,12073,4673,1.58356516157,97610,94388,0.0341356952155,17629,16485,0.0693964209888,24920,29365,0.15137067938,0.45950693239819795,411322,411319,320524,300987,0
336,1259,1258,0.000794912559618,3010,48805,0.938325991189,50773,44096,0.151419629898,4661,5740,0.187979094077,83,46035,0.998197024003,82013,89427,0.0829056101625,7049,31145,0.773671536362,12105,4714,1.56788290199,97823,94408,0.0361727819676,17608,16492,0.0676691729323,24961,29390,0.150697516162,0.4594932525131582,411510,411507,320712,301345,0
337,1259,1258,0.000794912559618,3023,48816,0.938073582432,50782,44127,0.150814693952,4696,5757,0.184297377106,84,46036,0.998175341037,82030,89446,0.0829103593229,7092,31162,0.772415120981,12134,4755,1.55184016824,98034,94429,0.0381768312701,17592,16498,0.0663110680082,25013,29415,0.149651538331,0.45941894852306475,411699,411696,320901,301739,0
338,1257,1258,0.000794912559618,3040,48827,0.937739365515,50791,44158,0.150210607364,4724,5774,0.181849670939,86,46037,0.998131937355,82076,89464,0.0825807028525,7134,31179,0.771192148562,12159,4796,1.53523769808,98198,94449,0.0396933794958,17720,16504,0.073679108095,25060,29440,0.148777173913,0.4595718307753638,411886,411883,321088,302245,0
339,1261,1258,0.00238473767886,3061,48838,0.937323395716,50816,44334,0.146208327694,4768,5792,0.17679558011,86,46038,0.998131977931,82098,89483,0.0825296425019,7181,31196,0.769810232081,12195,4836,1.52171215881,98392,94469,0.0415268500778,17827,16511,0.0797044394646,25117,29465,0.147564907517,0.45915960948534945,412220,412217,321422,302802,0
340,1269,1258,0.0087440381558,3088,48849,0.936784785768,50817,44510,0.14169849472,4792,5809,0.175073162334,85,46039,0.998153739221,82148,89502,0.082165761659,7228,31213,0.768429820908,12233,4877,1.50830428542,98615,94490,0.0436554132712,17812,16517,0.0784040685354,25172,29490,0.146422516107,0.45836907470256966,412554,412551,321756,303259,0
341,1269,1258,0.0087440381558,3112,48861,0.936309121794,50827,44686,0.137425591908,4821,5826,0.172502574665,87,46040,0.998110338836,82187,89521,0.0819249114733,7279,31232,0.766937756148,12258,4918,1.49247661651,98860,94602,0.045009619247,17791,16523,0.076741511832,25241,29420,0.142046227056,0.4569885963196508,412887,412884,322089,303732,0
342,1267,1258,0.00715421303657,3134,48872,0.935873301686,50848,44998,0.130005778035,4855,5843,0.169091220264,89,46039,0.998066856361,82205,89531,0.0818264064961,7326,31252,0.765583002688,12282,4959,1.47670901391,99074,94715,0.0460222773584,17783,16529,0.0758666586,25289,29350,0.138364565588,0.4550764537371182,413346,413343,322548,304152,0
343,1266,1258,0.00635930047695,3154,48883,0.935478591739,50859,45309,0.122492220089,4886,5860,0.166211604096,89,46039,0.998066856361,82263,89541,0.0812812007907,7374,31272,0.764198004605,12310,4999,1.4624924985,99300,94828,0.0471590669423,17764,16536,0.0742622157716,25350,29280,0.134221311475,0.4530180460485376,413805,413802,323007,304615,0
344,1265,1258,0.00556438791733,3164,48894,0.935288583466,50874,45621,0.115144341422,4915,5877,0.163688956951,89,46039,0.998066856361,82299,89551,0.0809817869147,7413,31292,0.763102390387,12330,5040,1.44642857143,99495,94940,0.0479776701074,17749,16542,0.0729657840648,25420,29210,0.129750085587,0.4509747546882825,414264,414261,323466,305013,0
345,1264,1258,0.00476947535771,3186,48905,0.934853286985,50878,45932,0.10768091962,4938,5894,0.162198846284,90,46038,0.998045093184,82347,89562,0.0805587190996,7459,31312,0.761784619315,12353,5081,1.43121432789,99695,95053,0.0488359125961,17731,16548,0.071489001692,25497,29140,0.125017158545,0.44881685575364666,414723,414720,323925,305438,0
346,1263,1258,0.00397456279809,3209,48916,0.93439774307,50889,46290,0.09935191186,4974,5911,0.158518017256,91,46038,0.998023371997,82387,89572,0.0802147992676,7522,31332,0.759925954296,12370,5122,1.41507223741,99922,95166,0.0499758317046,17718,16554,0.0703153316419,25565,29070,0.120571035432,0.446514050753473,415229,415226,324431,305910,0
347,1263,1258,0.00397456279809,3232,48927,0.93394240399,50906,46647,0.0913027633074,5000,5928,0.156545209177,91,46038,0.998023371997,82440,89582,0.0797258377799,7579,31352,0.758261035979,12397,5163,1.40112337788,100143,95207,0.0518449273688,17702,16561,0.0688968057484,25634,29151,0.120647662173,0.4448304083491274,415814,415811,325016,306387,0
348,1262,1258,0.00317965023847,3258,48939,0.933427327898,50921,47005,0.0833102861398,5031,5945,0.153742640875,92,46038,0.99800165081,82491,89593,0.0792695857935,7622,31366,0.756998023337,12439,5203,1.39073611378,100332,95248,0.0533764488493,17686,16567,0.0675439125973,25698,29232,0.120894909688,0.44312583692674357,416394,416391,325596,306832,0
349,1261,1258,0.00238473767886,3278,48950,0.933033707865,50913,47363,0.0749530224015,5059,5962,0.151459241865,94,46048,0.997958651842,82533,89603,0.0789036081381,7683,31380,0.755162523901,12472,5244,1.37833714722,100586,95289,0.0555887877929,17670,16573,0.0661919990346,25788,29314,0.120283823429,0.44145671488046695,416984,416981,326186,307337,0
350,1261,1258,0.00238473767886,3307,48961,0.932456444926,50931,47721,0.0672659835293,5085,5980,0.149665551839,95,46059,0.997937428081,82575,89613,0.0785377121623,7732,31394,0.753710900172,12494,5285,1.36404919584,100823,95330,0.0576208958355,17652,16579,0.064720429459,25839,29395,0.120972954584,0.43992386245053966,417575,417572,326777,307794,0
351,1260,1258,0.00158982511924,3333,48972,0.931940700809,50930,48078,0.0593202712259,5118,5997,0.146573286643,95,46069,0.997937875795,82581,89623,0.0785735804425,7773,31408,0.752515282731,12533,5326,1.35317311303,101099,95372,0.0600490710062,17638,16586,0.0634269866152,25912,29476,0.120911928348,0.4385689455565161,418165,418162,327367,308272,0
352,1259,1258,0.000794912559618,3346,48983,0.93169058653,50937,48436,0.051635147411,5142,6014,0.14499501164,95,46080,0.997938368056,82586,89634,0.0786308766763,7823,31422,0.751034307173,12562,5366,1.34103615356,101344,95413,0.0621613406978,17622,16592,0.0620781099325,25977,29558,0.121151634075,0.43719317717512607,418756,418753,327958,308693,0
353,1256,1258,0.00158982511924,3363,48994,0.931358941911,50941,48754,0.0448578578168,5178,6031,0.141435914442,96,46090,0.997917118681,82555,89644,0.0790794699032,7869,31436,0.749681893371,12594,5407,1.32920288515,101537,95454,0.0637270308211,17603,16598,0.0605494637908,26041,29639,0.121394109113,0.4358993872276694,419305,419302,328507,309033,0
354,1263,1258,0.00397456279809,3383,49005,0.930966227936,50952,49071,0.0383322125084,5218,6048,0.137235449735,97,46101,0.997895924167,82570,89654,0.0790148794253,7920,31451,0.748179708117,12619,5448,1.31626284875,101588,95495,0.0638043876643,17585,16604,0.0590821488798,26105,29720,0.12163526245,0.4340190301376357,419855,419852,329057,309300,0
355,1264,1258,0.00476947535771,3406,49017,0.93051390334,50956,49389,0.0317277126486,5265,6065,0.131904369332,96,46112,0.997918112422,82587,89665,0.0789382702281,7956,31459,0.747099399218,12654,5489,1.30533794862,101494,95537,0.0623528057193,17737,16611,0.067786406598,26165,29802,0.122038789343,0.4322312093833243,420404,420401,329606,309580,0
356,1264,1258,0.00476947535771,3418,49024,0.930279046997,50967,49554,0.028514347984,5290,6082,0.130220322262,96,46111,0.997918067272,82562,89675,0.079319765821,8003,31467,0.745670067054,12677,5530,1.29240506329,101602,95725,0.0613946200052,17838,16617,0.0734789673226,26232,29812,0.120085871461,0.43093768652081305,420855,420852,330057,309949,0
357,1263,1258,0.00397456279809,3452,49031,0.929595561991,50982,49720,0.0253821399839,5324,6099,0.127070011477,99,46111,0.997853006875,82576,89685,0.0792663210124,8065,31476,0.743773033422,12728,5570,1.28509874327,101523,95913,0.058490507022,17827,16623,0.0724297659869,26321,29822,0.11739655288,0.4285074581707059,421308,421305,330510,310160,0
358,1263,1258,0.00397456279809,3475,49039,0.929138032994,51006,49885,0.0224716848752,5363,6116,0.123119686069,99,46111,0.997853006875,82582,89696,0.0793123439172,8122,31484,0.742027696608,12762,5611,1.27446088041,101622,96102,0.0574389710932,17819,16630,0.0714972940469,26396,29832,0.115178331992,0.4267115051092861,421764,421761,330966,310509,0
359,1261,1258,0.00238473767886,3499,49046,0.928658810097,51015,50050,0.0192807192807,5408,6133,0.118212946356,99,46111,0.997853006875,82587,89712,0.0794208132691,8168,31492,0.740632541598,12801,5652,1.26486199575,101510,96290,0.0542112368886,17793,16636,0.0695479682616,26466,29842,0.11312914684,0.42423904122815487,422222,422219,331424,310607,0
360,1260,1258,0.00158982511924,3526,49054,0.928120030986,51023,50197,0.0164551666434,5438,6150,0.115772357724,99,46111,0.997853006875,82555,89729,0.0799518550301,8221,31501,0.739024157963,12831,5693,1.25382048129,101631,96479,0.0534002218099,17786,16642,0.0687417377719,26549,29852,0.110645852874,0.42267106198850146,422666,422663,331868,310919,0
361,1259,1258,0.000794912559618,3563,49061,0.927376123601,51032,50345,0.0136458436786,5473,6167,0.112534457597,99,46111,0.997853006875,82599,89746,0.0796358612083,8269,31509,0.737567044337,12881,5734,1.24642483432,101565,96667,0.0506687907973,17766,16648,0.0671552138395,26642,29862,0.107829348336,0.42027624808161057,423108,423105,332310,311148,0
362,1257,1258,0.000794912559618,3586,49069,0.926919236178,51065,50492,0.0113483324091,5515,6185,0.108326596605,101,46111,0.997809633276,82598,89763,0.0798213072201,8326,31518,0.735833491973,12907,5774,1.23536543124,101463,96856,0.0475654579995,17744,16655,0.065385770039,26738,29872,0.104914301018,0.417896049646136,423553,423550,332755,311300,0
363,1269,1258,0.0087440381558,3607,49068,0.9264897693,51086,50674,0.00813040217863,5547,6202,0.105611093196,102,46112,0.997787994448,82572,89780,0.0802851414569,8378,31535,0.734326938322,12937,5815,1.22476354256,101615,96984,0.0477501443537,17729,16661,0.0641017946102,26820,29896,0.102890018732,0.4166158943776318,423985,423982,333187,311662,0
364,1274,1258,0.0127186009539,3637,49068,0.92587837287,51094,50855,0.00469963622063,5588,6219,0.101463257758,103,46114,0.997766404996,82588,89797,0.0802810784325,8435,31553,0.73267201217,12977,5856,1.21601775956,101510,97113,0.0452771513598,17721,16667,0.0632387352253,26928,29921,0.100030079209,0.41429997332318214,424421,424418,333623,311855,0
365,1273,1258,0.0119236883943,3667,49067,0.92526545336,51106,51037,0.0013519603425,5641,6236,0.0954137267479,104,46116,0.997744817417,82575,89814,0.0805999064734,8482,31571,0.731335719489,13004,5897,1.20518907919,101651,97241,0.0453512407318,17696,16673,0.0613566844599,27006,29946,0.0981767180926,0.4127995737267181,424856,424853,334058,312205,0
366,1269,1258,0.0087440381558,3693,49067,0.924735565655,51111,51219,0.0021085925145,5670,6253,0.0932352470814,105,46117,0.997723182341,82557,89819,0.0808514902192,8543,31589,0.729557757447,13043,5937,1.19690079165,101586,97370,0.0432987573174,17683,16680,0.0601318944844,27108,29970,0.0954954954955,0.41133278123421063,425279,425276,334481,312368,0
367,1266,1258,0.00635930047695,3725,49066,0.924081848938,51112,51309,0.00383948235202,5708,6270,0.0896331738437,106,46119,0.99770159804,82597,89825,0.0804675758419,8610,31607,0.727591989116,13065,5978,1.18551354968,101491,97498,0.04095468625,17667,16686,0.0587918015102,27207,29995,0.0929488248041,0.4097660485106612,425611,425608,334813,312554,0
368,1264,1258,0.00476947535771,3750,49066,0.923572331146,51111,51399,0.00560322185257,5743,6287,0.0865277556863,107,46121,0.997680015611,82591,89830,0.0805855504842,8674,31625,0.725723320158,13097,6019,1.17594284765,101623,97627,0.0409312997429,17651,16692,0.0574526719387,27314,30020,0.0901399067288,0.40906649639261694,425944,425941,335146,312925,0
369,1263,1258,0.00397456279809,3781,49066,0.922940529083,51128,51489,0.00701120627707,5784,6304,0.0824873096447,107,46123,0.997680116211,82578,89836,0.0807916648114,8740,31634,0.7237149902,13115,6060,1.16419141914,101520,97719,0.0388972461855,17631,16698,0.0558749550844,27419,30037,0.0871591703566,0.4076785937881977,426224,426221,335426,313066,0
370,1261,1258,0.00238473767886,3804,49070,0.922478092521,51129,51532,0.00782038345106,5830,6321,0.077677582661,108,46136,0.99765909485,82591,89841,0.0806981222382,8786,31644,0.722348628492,13145,6101,1.15456482544,101590,97811,0.0386357362669,17613,16705,0.0543549835379,27522,30055,0.0842788221594,0.4068298001644443,426474,426471,335676,313379,0
371,1260,1258,0.00158982511924,3835,49074,0.921852712231,51145,51575,0.00833737275812,5859,6338,0.0755758914484,107,46150,0.997681473456,82582,89847,0.0808596836845,8854,31654,0.720288115246,13177,6141,1.14574173587,101494,97903,0.0366791620277,17597,16711,0.053018969541,27642,30073,0.0808366308649,0.405452391300465,426724,426721,335926,313552,0
372,1260,1258,0.00158982511924,3859,49078,0.92137006398,51153,51618,0.00900848541207,5908,6355,0.0703383162864,109,46163,0.997638801638,82601,89852,0.0806993723011,8917,31664,0.718386811521,13203,6182,1.13571659657,101668,97995,0.0374815041584,17738,16717,0.0610755518335,27713,30091,0.0790269515802,0.4053781512605042,426973,426970,336175,314129,0
373,1259,1258,0.000794912559618,3884,49082,0.920867120329,51182,51661,0.00927198466929,5953,6372,0.0657564344005,112,46177,0.997574550101,82577,89858,0.0810278439315,8979,31674,0.716518279977,13224,6223,1.12502008677,101585,98087,0.0356622182348,17872,16723,0.068707767745,27797,30109,0.0767876714604,0.4045406716484457,427224,427221,336426,314424,0
374,1255,1258,0.00238473767886,3922,49086,0.920099417349,51178,51816,0.0123127991354,5995,6390,0.0618153364632,112,46191,0.997575285229,82569,89863,0.081168000178,9042,31684,0.714619366242,13256,6264,1.11621966794,101499,98179,0.0338157854531,17860,16730,0.0675433353258,27888,30127,0.0743187174295,0.40350366697348494,427588,427585,336790,314576,0
375,1262,1258,0.00317965023847,3956,49090,0.919413322469,51192,51970,0.014970175101,6039,6407,0.0574371780865,114,46204,0.997532681153,82620,89869,0.0806618522516,9104,31694,0.712753202499,13281,6304,1.10675761421,101652,98271,0.0344048600299,17851,16736,0.0666228489484,28002,30144,0.0710589171975,0.4028723205467019,427947,427944,337149,315073,0
376,1271,1258,0.010333863275,3989,49094,0.918747708478,51203,52125,0.0176882494005,6080,6424,0.0535491905355,117,46218,0.997468518759,82557,89875,0.0814242002782,9159,31704,0.711109008327,13309,6345,1.0975571316,101550,98363,0.0324003944573,17838,16742,0.0654641022578,28116,30162,0.0678336980306,0.4018849700158809,428310,428307,337512,315189,0
377,1270,1258,0.00953895071542,4025,49098,0.918021100656,51219,52128,0.0174378453039,6127,6441,0.0487501940692,118,46232,0.997447655304,82571,89880,0.0813195371607,9208,31714,0.709655041937,13346,6386,1.08988412152,101557,98455,0.0315067797471,17828,16748,0.064485311679,28213,30180,0.0651756129887,0.4007615731281942,428520,428517,337722,315482,0
378,1270,1258,0.00953895071542,4055,49102,0.917416805833,51229,52131,0.0173025646928,6164,6458,0.045524930319,118,46245,0.997448372797,82601,89886,0.0810471041096,9262,31724,0.708044382802,13394,6427,1.08402053835,101567,98548,0.0306348175508,17812,16755,0.0630856460758,28348,30198,0.061262335254,0.3995513916918688,428732,428729,337934,315820,0
379,1269,1258,0.0087440381558,4090,49106,0.916710788906,51231,52134,0.017320750374,6208,6475,0.0412355212355,119,46259,0.997427527616,82593,89891,0.0811872156278,9318,31733,0.706362461791,13423,6468,1.07529375387,101534,98640,0.0293390105434,17788,16761,0.0612731937235,28468,30216,0.0578501456182,0.3982752858997525,428941,428938,338143,316041,0
380,1269,1258,0.0087440381558,4117,49110,0.916167786602,51242,52137,0.0171663118323,6256,6492,0.0363524337646,120,46273,0.997406695049,82583,89897,0.0813597784131,9389,31743,0.704218252843,13448,6508,1.0663798402,101632,98732,0.0293724425718,17770,16767,0.0598198842965,28575,30234,0.0548719984124,0.39738970838148324,429151,429148,338353,316401,0
381,1269,1258,0.0087440381558,4154,49114,0.915421264812,51257,52141,0.0169540284996,6299,6509,0.0322630204332,120,46286,0.997407423411,82587,89902,0.0813663767213,9460,31753,0.702075394451,13476,6549,1.05771873568,101533,98824,0.0274123694649,17760,16774,0.0587814474782,28697,30251,0.0513702026379,0.39583474862876333,429361,429358,338563,316612,0
382,1268,1258,0.00794912559618,4195,49118,0.914593428071,51268,52144,0.0167996317889,6345,6526,0.0277352129942,122,46300,0.997365010799,82562,89908,0.0817057436491,9540,31763,0.699650536788,13518,6590,1.05128983308,101645,98916,0.0275890654697,17743,16780,0.057389749702,28810,30269,0.0482011298688,0.39500079699150464,429572,429569,338774,317016,0
383,1265,1258,0.00556438791733,4210,49122,0.914295020561,51309,52147,0.0160699560857,6384,6543,0.024300779459,123,46314,0.997344215572,82604,89913,0.0812896911459,9601,31773,0.697825197495,13545,6631,1.04267832906,101568,99008,0.0258564964447,17726,16786,0.0559990468247,28944,30287,0.0443424571598,0.393366648573384,429782,429779,338984,317279,0
384,1263,1258,0.00397456279809,4227,49121,0.913947191629,51342,52150,0.015493767977,6419,6560,0.021493902439,126,46313,0.997279381599,82568,89919,0.0817513539964,9674,31783,0.695623446497,13572,6672,1.03417266187,101509,99100,0.0243087790111,17711,16792,0.0547284421153,29053,30305,0.0413133146345,0.3920542492813444,429973,429970,339175,317464,0
385,1262,1258,0.00317965023847,4250,49121,0.913478960119,51358,52153,0.0152436101471,6463,6578,0.0174825174825,129,46313,0.997214604971,82589,89924,0.0815688803879,9738,31793,0.693706161734,13594,6712,1.02532777116,101673,99192,0.0250120977498,17698,16799,0.0535150901839,29164,30323,0.038221811826,0.39125668890408055,430166,430163,339368,317918,0
386,1260,1258,0.00158982511924,4275,49120,0.912968241042,51370,52156,0.0150701740931,6502,6595,0.0141015921152,129,46312,0.997214544826,82584,89930,0.0816857555877,9804,31803,0.691727195548,13642,6753,1.02013919739,101578,99284,0.023105434914,17683,16805,0.0522463552514,29270,30341,0.0352987706404,0.3898762807052677,430357,430354,339559,318097,0
